date,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_catastrophic,SH_catastrophic,BMC_catastrophic,HCGH_catastrophic,SMH_catastrophic,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std,JHH_catastrophic_std,SH_catastrophic_std,BMC_catastrophic_std,HCGH_catastrophic_std,SMH_catastrophic_std
2020-09-29,14.0,5.0,3.0,9.0,0.0,14.0,5.0,3.0,9.0,0.0,14.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,13.0,6.0,3.0,9.0,0.0,13.0,6.0,3.0,9.0,0.0,13.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,13.0,3.0,2.0,8.0,0.0,13.0,3.0,2.0,8.0,0.0,13.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,14.0,2.0,3.0,9.0,2.0,14.0,2.0,3.0,9.0,2.0,14.0,2.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,14.0,4.0,3.0,9.0,1.0,14.0,4.0,3.0,9.0,1.0,14.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,13.0,6.0,5.0,9.0,0.0,13.0,6.0,5.0,9.0,0.0,13.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,16.0,7.0,6.0,13.0,1.0,16.0,7.0,6.0,13.0,1.0,16.0,7.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,18.0,7.0,7.0,14.0,2.0,18.0,7.0,7.0,14.0,2.0,18.0,7.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,17.0,7.0,7.0,15.0,3.0,17.0,7.0,7.0,15.0,3.0,17.0,7.0,7.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,13.0,6.0,6.0,16.0,5.0,13.0,6.0,6.0,16.0,5.0,13.0,6.0,6.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,16.0,4.0,6.0,16.0,5.0,16.0,4.0,6.0,16.0,5.0,16.0,4.0,6.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,19.0,4.0,8.0,20.0,4.0,19.0,4.0,8.0,20.0,4.0,19.0,4.0,8.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,18.0,5.0,7.0,17.0,3.0,18.0,5.0,7.0,17.0,3.0,18.0,5.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,16.0,7.0,8.0,16.0,5.0,16.0,7.0,8.0,16.0,5.0,16.0,7.0,8.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,16.0,7.0,7.0,13.0,4.0,16.0,7.0,7.0,13.0,4.0,16.0,7.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,17.0,7.0,6.0,10.0,3.0,17.0,7.0,6.0,10.0,3.0,17.0,7.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,14.0,6.0,7.0,13.0,2.0,14.0,6.0,7.0,13.0,2.0,14.0,6.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,15.0,5.0,10.0,14.0,2.0,15.0,5.0,10.0,14.0,2.0,15.0,5.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,18.0,4.0,6.0,15.0,2.0,18.0,4.0,6.0,15.0,2.0,18.0,4.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,20.0,4.0,7.0,14.0,2.0,20.0,4.0,7.0,14.0,2.0,20.0,4.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,22.0,5.0,8.0,16.0,3.0,22.0,5.0,8.0,16.0,3.0,22.0,5.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,22.0,10.0,9.0,16.0,8.0,22.0,10.0,9.0,16.0,8.0,22.0,10.0,9.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,16.0,11.0,8.0,19.0,6.0,16.0,11.0,8.0,19.0,6.0,16.0,11.0,8.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,13.0,14.0,6.0,20.0,6.0,13.0,14.0,6.0,20.0,6.0,13.0,14.0,6.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,19.0,16.0,6.0,19.0,7.0,19.0,16.0,6.0,19.0,7.0,19.0,16.0,6.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,19.0,12.0,4.0,19.0,7.0,19.0,12.0,4.0,19.0,7.0,19.0,12.0,4.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,19.0,13.0,7.0,19.0,7.0,19.0,13.0,7.0,19.0,7.0,19.0,13.0,7.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,21.0,10.0,10.0,21.0,6.0,21.0,10.0,10.0,21.0,6.0,21.0,10.0,10.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,19.0,13.0,7.0,20.0,7.0,19.0,13.0,7.0,20.0,7.0,19.0,13.0,7.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,18.0,11.0,8.0,23.0,7.0,18.0,11.0,8.0,23.0,7.0,18.0,11.0,8.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,23.0,12.0,8.0,22.0,5.0,23.0,12.0,8.0,22.0,5.0,23.0,12.0,8.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,21.0,14.0,7.0,20.0,5.0,21.0,14.0,7.0,20.0,5.0,21.0,14.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,22.0,15.0,6.0,20.0,5.0,22.0,15.0,6.0,20.0,5.0,22.0,15.0,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,25.0,15.0,6.0,19.0,5.0,25.0,15.0,6.0,19.0,5.0,25.0,15.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,27.0,17.0,8.0,20.0,6.0,27.0,17.0,8.0,20.0,6.0,27.0,17.0,8.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,31.0,13.0,9.0,14.0,7.0,31.0,13.0,9.0,14.0,7.0,31.0,13.0,9.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,29.0,12.0,9.0,11.0,7.0,29.0,12.0,9.0,11.0,7.0,29.0,12.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,31.0,18.0,7.0,10.0,7.0,31.0,18.0,7.0,10.0,7.0,31.0,18.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,30.0,17.0,8.0,14.0,8.0,30.0,17.0,8.0,14.0,8.0,30.0,17.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,30.0,14.0,9.0,17.0,9.0,30.0,14.0,9.0,17.0,9.0,30.0,14.0,9.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,30.0,16.0,10.0,22.0,10.0,30.0,16.0,10.0,22.0,10.0,30.0,16.0,10.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,40.0,17.0,14.0,23.0,8.0,40.0,17.0,14.0,23.0,8.0,40.0,17.0,14.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,43.0,19.0,20.0,24.0,9.0,43.0,19.0,20.0,24.0,9.0,43.0,19.0,20.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,48.0,16.0,21.0,30.0,10.0,48.0,16.0,21.0,30.0,10.0,48.0,16.0,21.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,42.0,19.0,22.0,36.0,9.0,42.0,19.0,22.0,36.0,9.0,42.0,19.0,22.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,42.0,20.0,21.0,39.0,10.0,42.0,20.0,21.0,39.0,10.0,42.0,20.0,21.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,42.0,20.0,25.0,38.0,8.0,42.0,20.0,25.0,38.0,8.0,42.0,20.0,25.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,47.0,21.0,29.0,39.0,10.0,47.0,21.0,29.0,39.0,10.0,47.0,21.0,29.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,56.0,23.0,29.0,44.0,10.0,56.0,23.0,29.0,44.0,10.0,56.0,23.0,29.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,57.0,27.0,30.0,48.0,8.0,57.0,27.0,30.0,48.0,8.0,57.0,27.0,30.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,55.0,34.0,34.0,44.0,10.0,55.0,34.0,34.0,44.0,10.0,55.0,34.0,34.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,55.0,34.0,34.0,44.0,10.0,55.0,34.0,34.0,44.0,10.0,55.0,34.0,34.0,44.0,10.0,10.498779690992698,20.2400592884507,5.8394670133497595,19.136336509374,6.29265444784631,13.773772167431,15.703705770291199,7.6218994485174,20.4628483524284,5.854369626787809,13.679959529675699,20.6041753419663,7.70475034343562,25.1035943607084,5.1979586091486
2020-11-20,56.05,34.525,34.275,46.625,10.075,56.5419847328244,36.832061068702295,34.5190839694657,46.427480916030504,10.778625954198501,56.811764705882304,36.0164705882353,34.72,46.694117647058896,10.5388235294118,11.742843565338,20.713989837788397,6.292853089020911,20.1367822652975,6.364697557622041,14.1325317637285,16.8379816836194,7.70292176954031,21.4481077820043,5.881004414609361,14.497691690743801,21.655063225994,8.16096744383759,26.560834397199102,5.50237495121935
2020-11-21,56.8,35.875,35.325,48.15,10.375,57.190839694656496,39.572519083969496,35.3969465648855,48.748091603053396,11.2748091603054,58.310588235294105,38.1176470588235,35.34823529411771,49.832941176470605,11.164705882353001,11.715134442250301,21.978839255065303,6.711743439673481,21.3036235180779,6.733823208252501,14.283313791008,18.4789089910988,7.71804424585303,22.508764617080697,5.95060568841281,15.1842923756129,22.5674414093558,9.25837475554899,28.7697557458304,5.785674230163491
2020-11-22,58.1,38.4,36.125,49.275,11.125,58.832061068702295,42.343511450381705,36.2900763358779,51.09160305343511,11.6030534351145,60.270588235294106,40.3717647058823,35.9976470588236,52.727058823529504,11.814117647058803,12.104105708395,23.0013043108429,7.73482385061224,22.1787623640274,6.8076703063529695,14.888177484093099,20.0895756419254,8.57286235063483,23.766586833810102,6.251549542777309,16.326247532042,23.931911026868,9.614709031363642,30.75260488587,6.378716339933031
2020-11-23,58.925,40.925,36.4,51.45,11.825,60.7633587786259,45.2290076335878,37.778625954198496,54.0152671755725,12.0381679389313,62.32,43.53647058823529,37.1458823529412,56.682352941176504,12.4423529411765,12.0979337078693,24.447891013336896,8.55040203733134,24.0332972144897,7.11753995422576,16.012134114544597,21.546009437870698,9.11409463707458,25.457725715647396,6.12412638304276,17.3402116420875,25.304909982138902,10.567274939831,32.9780633809789,7.04225270658409
2020-11-24,59.85,41.65,37.175,54.2,12.425,62.725190839694605,48.5038167938931,38.519083969465704,57.2442748091603,12.7175572519084,64.10588235294111,46.755294117647,38.301176470588295,60.649411764705896,13.2423529411765,12.966663988860002,25.010947602999803,8.932524839036269,25.733234833576603,7.36541750344134,16.7483421108977,23.0421083341504,9.50326801812404,26.952973742121703,6.309076025907579,18.4604117338721,26.6061911259085,11.1080591087116,34.8671629658508,7.419776808588869
2020-11-25,60.7,44.125,38.15,55.8,13.1,63.480916030534296,52.076335877862604,40.068702290076295,60.82442748091601,13.2595419847329,66.2470588235294,50.1247058823529,39.8611764705883,64.8917647058824,14.3270588235294,13.2796601989659,25.437558353741398,9.29028390308929,26.126028687881398,8.01108606869256,17.7422480735552,24.4122590931888,10.024415157419199,28.6948483937461,6.27921874739349,19.9462427713101,28.6040465596177,12.1122743086233,38.1300708874551,7.98418367319638
2020-11-26,62.325,46.25,39.05,58.275,13.775,65.5267175572519,54.93893129770989,41.1450381679389,65.4656488549618,14.4809160305344,68.89647058823529,53.807058823529395,41.124705882353,69.3388235294118,15.48,14.535817830449,25.2318746826311,9.925944539438051,27.1835887991266,9.145729877926641,18.3320098124978,26.2274613199337,10.9054665159302,30.428530372620603,6.91844825711279,21.3600391378929,30.7252493352422,13.2078374551708,40.934815868316896,9.05826614022397
2020-11-27,63.8,48.575,39.425,61.275,14.475,68.2748091603053,58.2366412213741,42.587786259542,69.8931297709923,15.6030534351145,71.1176470588235,57.512941176470605,42.5176470588236,74.01411764705891,16.524705882353,15.841223911049301,25.6940533003261,9.94623044173017,28.2098830199631,9.7441969910301,19.3172791877392,27.732682597452502,11.9570984949105,32.897429915614,7.51980854415596,22.7798303307157,32.9179368443705,14.155788476974498,43.986719858105296,9.53060965600968
2020-11-28,64.75,51.075,40.3,62.875,14.9,70.2213740458015,62.076335877862604,43.93893129770989,74.80916030534351,16.587786259542,73.87294117647059,61.52,44.01882352941179,79.2423529411765,17.68,16.277265587315302,26.616900176391695,10.0560616048232,29.4623064270264,9.853806371144099,20.1530013852292,29.1940793979803,12.6366385468051,36.2279396232628,8.10970178120089,24.3023340044178,35.953073914137505,14.918527344597,47.190991222850506,10.3951774818371
2020-11-29,65.975,52.3,41.175,65.25,15.125,73.56488549618321,65.3282442748092,45.3435114503817,79.412213740458,18.1068702290077,76.48705882352941,66.18117647058821,45.729411764705894,85.01176470588241,18.7576470588235,16.4434637470333,26.667208327832103,11.1507847257491,30.807456483779998,9.94959170016539,22.181874260623697,30.9898524908302,13.339073798742001,39.505075762658,8.76518054314715,26.058915841026202,39.1919825146114,16.0159270209095,50.825746139021206,11.1448717395027
2020-11-30,66.775,54.95,41.125,68.85,15.9,76.381679389313,70.2213740458015,46.4427480916031,84.51908396946558,19.442748091603104,79.4917647058823,70.9905882352941,47.44,91.52705882352949,19.9576470588235,16.9070251670718,28.2353944544786,11.731474758102697,32.356751613844104,10.1979164538645,23.334438248887,33.752812839380496,14.195657604750199,42.509323642999505,9.31936959933647,28.167580962891304,41.6638632763956,17.729283890401103,54.753818036913,12.200334671227901
2020-12-01,68.35,56.875,41.55,70.3,16.375,79.1297709923664,74.88549618320609,47.82442748091601,90.4274809160305,20.381679389313,83.0070588235294,76.4729411764706,49.6470588235294,98.46588235294121,21.4752941176471,17.856633921319002,28.9528819809013,11.655444006986599,32.422127860459696,10.452003396478599,24.3891493143394,35.9334521431827,15.1265431270703,45.2704168348997,9.764262949854801,30.5540306494468,45.3589124931425,19.3688543908829,59.4347601857625,13.7097747565535
2020-12-02,69.425,59.425,42.625,72.675,16.675,82.3893129770992,79.07633587786259,49.580152671755705,97.01526717557249,21.8549618320611,86.7694117647058,81.9576470588235,51.755294117647104,104.85176470588199,22.623529411764697,18.3673623582702,29.205725038081102,11.693053493420802,34.156953904000304,10.0349078221975,26.057099560458397,38.5146496980204,16.019821938706,48.6349974214624,10.558248146710199,33.162665797070105,49.0285563847894,20.7366637511778,64.2559939067257,14.325707238711601
2020-12-03,70.6,61.425,43.65,75.975,17.05,85.7099236641221,83.8549618320611,51.2595419847328,103.503816793893,23.175572519084,91.1317647058823,87.9341176470588,53.8141176470589,112.08,24.1764705882353,19.0783745376801,29.891878077497896,11.8652591627828,36.1757861006502,10.219589032833001,28.0055768751681,40.5281460439364,16.9066547445622,51.9566345244097,11.3999653436428,36.255310437894394,52.534700794267906,22.0661811729418,68.3521783494945,15.42874968865
2020-12-04,71.5,62.975,44.475,79.275,17.925,89.5343511450382,88.9923664122138,52.5419847328244,109.786259541985,24.8702290076336,95.4964705882353,93.56941176470579,56.035294117647105,119.78823529411801,25.8164705882353,19.2535548665694,30.4954812226336,12.251938622112,37.288034273745204,9.83993775386816,29.9343200375775,43.736270665374896,17.7174273390161,54.738987377533505,12.166961946085598,39.2267972808576,56.1886080389646,23.5783190539904,73.20427124642201,16.3171338822566
2020-12-05,72.975,64.75,46.0,82.0,18.825,93.3129770992366,95.4656488549618,54.4809160305344,117.374045801527,26.022900763358802,100.284705882353,100.150588235294,58.1270588235295,128.157647058824,27.7952941176471,19.37362898375,30.236525924781798,13.468458523528199,37.382474169054106,9.87721494147009,31.520571273046,46.936605410402,18.7614549435065,58.2016261571579,12.8896288731077,42.1427067085128,60.020677590379705,25.424441282609802,78.1193619939327,17.3279371602154
2020-12-06,75.2,66.7,46.575,84.1,19.3,97.15267175572521,101.35114503816799,56.717557251908396,124.251908396947,27.9847328244275,105.235294117647,106.948235294118,60.6141176470589,136.571764705882,29.7552941176471,20.006858199127603,30.187745858212104,13.667845477616401,37.6793627201947,9.60351498150547,33.6954831333623,49.1561090618129,19.934751674903602,60.973134190886405,13.717215286701698,45.2296039257506,64.1109736840176,27.020264700744,83.36425979857741,18.431877606763898
2020-12-07,76.625,69.675,48.0,86.95,19.85,101.297709923664,107.251908396947,59.312977099236605,131.167938931298,29.175572519084,110.661176470588,113.858823529412,63.43764705882361,146.058823529412,31.734117647058802,20.185143051264202,30.7245728204641,14.078329979084899,37.1298313354639,9.95439601382223,36.065402328948004,52.1268651401873,21.1255869969536,64.67952670479829,14.414966906134698,48.5663238444574,68.530517537153,29.0753519081251,88.9116026150962,19.7450532546175
2020-12-08,78.675,72.35,49.1,89.7,20.35,105.77099236641199,113.671755725191,61.809160305343504,138.435114503817,31.198473282442798,115.992941176471,121.837647058823,66.4541176470589,155.334117647059,34.0776470588235,21.090222853255998,30.868713934986,14.1666642156861,37.3031416237292,9.75909831900468,38.4781621769096,54.987302198463,22.3782398448515,68.3776852309187,15.229147295079802,52.027409544822,73.764083082088,31.108886924394103,95.07707879457969,21.293078167673897
2020-12-09,80.225,74.6,49.95,93.325,20.975,110.175572519084,119.18320610687,64.381679389313,146.564885496183,33.1297709923665,120.938823529412,129.425882352941,69.5529411764706,165.609411764706,36.5976470588235,21.283796653792802,30.2653266957421,14.2695260958449,37.8231410646974,10.3428417274944,40.325779864100795,57.992178008892004,23.6301381193422,72.6342741239891,16.0981489358525,55.0757552648448,78.3868449524006,32.8627304600089,101.243048245265,22.844723452460002
2020-12-10,83.275,77.525,51.075,97.275,22.425,114.702290076336,125.64885496183201,67.0992366412214,155.175572519084,34.6412213740458,126.569411764706,137.348235294118,73.0423529411765,176.242352941177,38.8423529411765,21.7209000734316,30.5985191635151,14.025334220616601,38.2354220586095,10.8212464623998,42.2433105990486,61.396238059829905,24.733835150397,76.0842264200361,16.8389298961944,58.4780425595086,83.355790262238,35.0210269216024,108.355065598386,24.3450858601142
2020-12-11,84.875,79.975,52.325,100.65,23.525,119.358778625954,131.63358778626002,69.91603053435121,164.145038167939,36.572519083969496,132.183529411765,145.50352941176502,76.5529411764706,186.814117647059,41.181176470588206,22.2828970288874,31.2781772966393,13.597702011737098,38.8718326683989,11.2979810143229,44.6921316618555,64.2046842354151,26.030238855747104,80.5975274072315,17.4468082868654,61.9210145388663,88.51440448137258,37.5897544754218,114.92411611603501,25.911748013615497
2020-12-12,87.825,82.3,53.0,103.975,25.1,124.38167938931299,137.511450381679,72.5801526717557,172.18320610687,38.74045801526721,138.781176470588,154.197647058824,79.88,198.29411764705898,43.315294117647106,23.0063034840454,31.7976414219671,13.3734578550201,39.696189993499395,11.514230325992301,47.3158122061431,66.4226893554345,27.5685329302258,84.4607177513571,18.697042416921,66.40044790777351,93.8707306384063,39.72583899349421,122.17728794085,27.6071106631887
2020-12-13,90.2,86.125,53.85,108.775,26.0,128.740458015267,143.946564885496,75.4274809160305,180.961832061069,40.8702290076336,144.849411764706,163.383529411765,83.2470588235294,209.47294117647098,46.225882352941206,23.6151302134881,33.149952865728196,13.8273054135649,41.112011626774,11.8130224752178,49.91961839012399,69.8209786364185,29.139787354049396,89.70695384272508,19.883358370676,70.195988844285,99.65875133845051,41.9279107145325,129.200746759923,29.3799426909916
2020-12-14,92.7,89.75,56.325,114.275,27.2,133.87022900763398,150.854961832061,78.3740458015267,190.664122137405,43.20610687022899,151.938823529412,172.63294117647098,86.9035294117647,221.694117647059,48.74117647058829,24.357737477031804,33.920458428505896,14.115505658672,41.511414092993796,12.109397177399002,52.263760024059295,73.3987078661138,30.570354727974,95.4297796357419,20.880306037849397,74.53711270859809,104.857341189752,44.451664196371695,137.036380894204,30.7278781709023
2020-12-15,95.025,93.875,57.65,118.925,28.15,139.465648854962,158.572519083969,81.6412213740458,199.793893129771,45.6412213740458,158.324705882353,182.771764705882,90.6235294117647,233.905882352941,51.531764705882395,24.0376787564856,33.9590838362875,14.1610160299323,43.0500871079258,12.763620176109901,54.63457170708139,76.4373005619375,32.4823413542546,99.7715232702252,21.897922862632498,78.3882909129236,111.00198784965201,47.102097397448794,144.84797901324498,32.4528113315596
2020-12-16,97.475,97.55,59.55,123.625,29.15,144.854961832061,164.740458015267,84.7099236641222,209.648854961832,47.961832061068705,165.362352941176,192.73411764705898,94.6423529411765,247.48470588235298,54.395294117647104,24.595477226514603,33.8456422601197,14.3265269692274,44.61322673826679,12.7616613338546,57.31762742076899,79.7204383437943,33.8601414318789,105.15186572334801,23.222483173094698,82.8604384337873,116.62093530858499,49.7468400137082,152.809780552574,34.3303055159229
2020-12-17,100.0,102.0,61.975,129.575,30.5,151.213740458015,172.17557251908403,88.3587786259542,219.473282442748,50.305343511450396,172.150588235294,203.058823529412,98.8682352941177,260.77647058823504,57.4517647058824,24.2007102168511,35.568384838224,14.836104610038301,45.56124998285279,12.5756709562552,60.48039527173571,83.4104591914177,35.397018175998895,109.870463695259,24.5763403235765,87.0978781716691,122.48068783581199,52.7394273502456,160.576377067028,36.134113893261706
2020-12-18,103.0,104.925,64.1,134.825,31.6,156.984732824427,179.664122137405,91.7480916030535,229.87786259542003,52.282442748091604,179.81882352941201,213.29411764705898,103.00235294117701,274.482352941176,60.369411764705895,25.156994554199,35.6665021413651,15.4140966326282,48.120058187828505,12.9548253558278,62.9912452305931,86.5680156144778,36.999723602298204,115.24662927948098,25.441507861019,91.55231378381191,127.598799226379,55.5079767203307,168.58300718464702,37.7895025792919
2020-12-19,105.925,108.375,65.775,139.925,32.875,162.427480916031,187.19847328244302,94.6335877862596,240.526717557252,54.4122137404581,187.451764705882,223.745882352941,107.390588235294,288.41647058823503,63.46117647058821,26.979807263952104,36.9715346584369,16.060821896777302,49.2012194970816,13.353627784238999,65.763584285853,89.362951373927,38.929601819072104,120.27770442379601,26.9193968096699,95.5631674351694,132.956170232029,58.0981480030481,176.786898573583,39.420085091873105
2020-12-20,109.0,112.65,68.05,145.725,33.95,167.732824427481,194.72519083969502,98.2824427480916,250.35877862595402,56.6488549618321,195.051764705882,234.70588235294102,112.110588235294,302.501176470588,66.4964705882353,29.0460733146496,37.7080561684105,17.166082109788498,52.1138177453926,13.9247980236699,68.3172961795684,93.37972963095119,40.9793190033685,124.550535788772,28.1329992865134,99.77837514568381,138.050672207294,60.78134370479611,184.303365022122,40.910296264931
