date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-02-22,Montgomery Medical Center (MedStar),h02352027,3.203225806,2.2422580641999996,0.9609677417999999
2021-02-23,Montgomery Medical Center (MedStar),h02352027,3.283870968,2.2987096776,0.9851612904
2021-02-24,Montgomery Medical Center (MedStar),h02352027,3.519354839,2.4635483873,1.0558064516999999
2021-02-25,Montgomery Medical Center (MedStar),h02352027,3.406451613,2.3845161291,1.0219354839
2021-02-26,Montgomery Medical Center (MedStar),h02352027,3.6,2.52,1.08
2021-02-27,Montgomery Medical Center (MedStar),h02352027,3.664516129,2.5651612903,1.0993548386999998
2021-02-28,Montgomery Medical Center (MedStar),h02352027,3.525806452,2.4680645163999997,1.0577419356
2021-03-01,Montgomery Medical Center (MedStar),h02352027,3.667741935,2.5674193544999997,1.1003225804999999
2021-03-02,Montgomery Medical Center (MedStar),h02352027,4.006451613,2.8045161291,1.2019354839
2021-03-03,Montgomery Medical Center (MedStar),h02352027,3.729032258,2.6103225806,1.1187096774
2021-03-04,Montgomery Medical Center (MedStar),h02352027,3.796774194,2.6577419358,1.1390322582
2021-03-05,Montgomery Medical Center (MedStar),h02352027,3.987096774,2.7909677418,1.1961290322
2021-03-06,Montgomery Medical Center (MedStar),h02352027,3.909677419,2.7367741932999996,1.1729032256999998
2021-03-07,Montgomery Medical Center (MedStar),h02352027,3.993548387,2.7954838709,1.1980645161
2021-03-08,Montgomery Medical Center (MedStar),h02352027,4.04516129,2.831612903,1.2135483870000001
2021-03-09,Montgomery Medical Center (MedStar),h02352027,3.825806452,2.6780645164,1.1477419356
2021-03-10,Montgomery Medical Center (MedStar),h02352027,3.929032258,2.7503225806,1.1787096773999999
2021-03-11,Montgomery Medical Center (MedStar),h02352027,3.929032258,2.7503225806,1.1787096773999999
2021-03-12,Montgomery Medical Center (MedStar),h02352027,4.061290323,2.8429032261,1.2183870969
2021-03-13,Montgomery Medical Center (MedStar),h02352027,3.838709677,2.6870967739,1.1516129031
2021-03-14,Montgomery Medical Center (MedStar),h02352027,3.916129032,2.7412903224,1.1748387096
2021-03-15,Montgomery Medical Center (MedStar),h02352027,4.051612903,2.8361290320999997,1.2154838708999998
2021-03-16,Montgomery Medical Center (MedStar),h02352027,4.151612903,2.9061290321,1.2454838709
2021-03-17,Montgomery Medical Center (MedStar),h02352027,3.990322581,2.7932258066999998,1.1970967743
2021-03-18,Montgomery Medical Center (MedStar),h02352027,4.225806452,2.9580645163999995,1.2677419356
2021-03-19,Montgomery Medical Center (MedStar),h02352027,4.293548387,3.0054838709,1.2880645161000002
2021-03-20,Montgomery Medical Center (MedStar),h02352027,4.212903226,2.9490322582,1.2638709678
2021-03-21,Montgomery Medical Center (MedStar),h02352027,4.24516129,2.971612903,1.2735483870000002
2021-03-22,Montgomery Medical Center (MedStar),h02352027,4.319354839,3.0235483872999995,1.2958064516999999
2021-03-23,Montgomery Medical Center (MedStar),h02352027,4.335483871,3.0348387097,1.3006451613
2021-03-24,Montgomery Medical Center (MedStar),h02352027,4.25483871,2.9783870969999997,1.2764516129999999
2021-03-25,Montgomery Medical Center (MedStar),h02352027,4.209677419,2.9467741933,1.2629032257
2021-03-26,Montgomery Medical Center (MedStar),h02352027,4.277419355,2.9941935484999997,1.2832258065
2021-03-27,Montgomery Medical Center (MedStar),h02352027,4.3,3.01,1.2899999999999998
2021-03-28,Montgomery Medical Center (MedStar),h02352027,4.380645161,3.0664516127,1.3141935483
2021-03-29,Montgomery Medical Center (MedStar),h02352027,4.122580645,2.8858064515,1.2367741935
2021-03-30,Montgomery Medical Center (MedStar),h02352027,4.316129032,3.0212903224,1.2948387096
2021-03-31,Montgomery Medical Center (MedStar),h02352027,4.290322581,3.0032258066999997,1.2870967743
2021-04-01,Montgomery Medical Center (MedStar),h02352027,4.238709677,2.9670967739,1.2716129031
2021-04-02,Montgomery Medical Center (MedStar),h02352027,4.05483871,2.838387097,1.216451613
2021-04-03,Montgomery Medical Center (MedStar),h02352027,3.983870968,2.7887096776,1.1951612904
2021-04-04,Montgomery Medical Center (MedStar),h02352027,4.04516129,2.831612903,1.2135483870000001
2021-04-05,Montgomery Medical Center (MedStar),h02352027,3.838709677,2.6870967739,1.1516129031
2021-04-06,Montgomery Medical Center (MedStar),h02352027,3.896774194,2.7277419357999997,1.1690322582
2021-04-07,Montgomery Medical Center (MedStar),h02352027,3.812903226,2.6690322581999997,1.1438709677999999
2021-04-08,Montgomery Medical Center (MedStar),h02352027,3.741935484,2.6193548387999996,1.1225806452
2021-04-09,Montgomery Medical Center (MedStar),h02352027,3.719354839,2.6035483873,1.1158064517
2021-04-10,Montgomery Medical Center (MedStar),h02352027,3.35483871,2.348387097,1.006451613
2021-04-11,Montgomery Medical Center (MedStar),h02352027,3.422580645,2.3958064515,1.0267741934999999
2021-04-12,Montgomery Medical Center (MedStar),h02352027,3.477419355,2.4341935484999997,1.0432258065
2021-04-13,Montgomery Medical Center (MedStar),h02352027,3.248387097,2.2738709678999998,0.9745161291
2021-04-14,Montgomery Medical Center (MedStar),h02352027,3.035483871,2.1248387096999997,0.9106451613
2021-04-15,Montgomery Medical Center (MedStar),h02352027,3.067741935,2.1474193544999998,0.9203225804999999
2021-04-16,Montgomery Medical Center (MedStar),h02352027,2.867741935,2.0074193545,0.8603225805
2021-04-17,Montgomery Medical Center (MedStar),h02352027,2.809677419,1.9667741932999998,0.8429032256999999
2021-04-18,Montgomery Medical Center (MedStar),h02352027,2.829032258,1.9803225805999998,0.8487096773999999
2021-04-19,Montgomery Medical Center (MedStar),h02352027,2.677419355,1.8741935484999999,0.8032258065
2021-04-20,Montgomery Medical Center (MedStar),h02352027,2.55483871,1.7883870969999998,0.766451613
2021-04-21,Montgomery Medical Center (MedStar),h02352027,2.680645161,1.8764516127,0.8041935483
2021-04-22,Montgomery Medical Center (MedStar),h02352027,2.34516129,1.641612903,0.703548387
2021-04-23,Montgomery Medical Center (MedStar),h02352027,2.251612903,1.5761290320999999,0.6754838709
2021-04-24,Montgomery Medical Center (MedStar),h02352027,2.225806452,1.5580645164,0.6677419356
2021-04-25,Montgomery Medical Center (MedStar),h02352027,2.193548387,1.5354838708999998,0.6580645160999999
2021-04-26,Montgomery Medical Center (MedStar),h02352027,2.012903226,1.4090322582,0.6038709678
2021-04-27,Montgomery Medical Center (MedStar),h02352027,1.809677419,1.2667741932999999,0.5429032256999999
2021-04-28,Montgomery Medical Center (MedStar),h02352027,1.85483871,1.2983870969999998,0.5564516129999999
2021-04-29,Montgomery Medical Center (MedStar),h02352027,1.764516129,1.2351612903,0.5293548387
2021-04-30,Montgomery Medical Center (MedStar),h02352027,1.641935484,1.1493548388,0.4925806452
2021-05-01,Montgomery Medical Center (MedStar),h02352027,1.783870968,1.2487096776,0.5351612903999999
2021-05-02,Montgomery Medical Center (MedStar),h02352027,1.709677419,1.1967741932999998,0.5129032256999999
2021-05-03,Montgomery Medical Center (MedStar),h02352027,1.593548387,1.1154838709,0.4780645161
2021-05-04,Montgomery Medical Center (MedStar),h02352027,1.422580645,0.9958064514999999,0.4267741935
2021-05-05,Montgomery Medical Center (MedStar),h02352027,1.54516129,1.081612903,0.463548387
2021-05-06,Montgomery Medical Center (MedStar),h02352027,1.509677419,1.0567741932999999,0.45290322569999997
2021-05-07,Montgomery Medical Center (MedStar),h02352027,1.464516129,1.0251612902999998,0.43935483869999997
2021-05-08,Montgomery Medical Center (MedStar),h02352027,1.338709677,0.9370967738999999,0.4016129031
2021-05-09,Montgomery Medical Center (MedStar),h02352027,1.367741935,0.9574193544999999,0.4103225805
2021-05-10,Montgomery Medical Center (MedStar),h02352027,1.319354839,0.9235483873,0.3958064517
2021-05-11,Montgomery Medical Center (MedStar),h02352027,1.225806452,0.8580645164,0.3677419356
2021-05-12,Montgomery Medical Center (MedStar),h02352027,1.316129032,0.9212903224,0.3948387096
2021-05-13,Montgomery Medical Center (MedStar),h02352027,1.216129032,0.8512903223999999,0.3648387096
2021-05-14,Montgomery Medical Center (MedStar),h02352027,1.283870968,0.8987096776,0.38516129039999997
2021-05-15,Montgomery Medical Center (MedStar),h02352027,1.129032258,0.7903225806,0.3387096774
2021-05-16,Montgomery Medical Center (MedStar),h02352027,1.038709677,0.7270967738999999,0.31161290309999995
2021-05-17,Montgomery Medical Center (MedStar),h02352027,1.0,0.7,0.3
2021-05-18,Montgomery Medical Center (MedStar),h02352027,1.012903226,0.7090322581999999,0.30387096779999995
2021-05-19,Montgomery Medical Center (MedStar),h02352027,0.951612903,0.6661290321,0.2854838709
2021-05-20,Montgomery Medical Center (MedStar),h02352027,0.870967742,0.6096774194,0.2612903226
2021-05-21,Montgomery Medical Center (MedStar),h02352027,0.806451613,0.5645161290999999,0.2419354839
2021-05-22,Montgomery Medical Center (MedStar),h02352027,0.777419355,0.5441935485,0.2332258065
2021-05-23,Montgomery Medical Center (MedStar),h02352027,0.858064516,0.6006451612,0.2574193548
2021-05-24,Montgomery Medical Center (MedStar),h02352027,0.732258065,0.5125806454999999,0.2196774195
2021-05-25,Montgomery Medical Center (MedStar),h02352027,0.829032258,0.5803225806,0.2487096774
2021-05-26,Montgomery Medical Center (MedStar),h02352027,0.677419355,0.47419354849999995,0.20322580649999997
2021-05-27,Montgomery Medical Center (MedStar),h02352027,0.677419355,0.47419354849999995,0.20322580649999997
2021-05-28,Montgomery Medical Center (MedStar),h02352027,0.725806452,0.5080645164,0.21774193560000002
2021-05-29,Montgomery Medical Center (MedStar),h02352027,0.451612903,0.3161290321,0.1354838709
2021-05-30,Montgomery Medical Center (MedStar),h02352027,0.616129032,0.4312903224,0.1848387096
2021-05-31,Montgomery Medical Center (MedStar),h02352027,0.516129032,0.36129032240000003,0.1548387096
2021-06-01,Montgomery Medical Center (MedStar),h02352027,0.474193548,0.33193548359999997,0.1422580644
2021-06-02,Montgomery Medical Center (MedStar),h02352027,0.406451613,0.28451612909999996,0.12193548389999999
2021-06-03,Montgomery Medical Center (MedStar),h02352027,0.477419355,0.3341935485,0.1432258065
2021-06-04,Montgomery Medical Center (MedStar),h02352027,0.435483871,0.3048387097,0.1306451613
2021-06-05,Montgomery Medical Center (MedStar),h02352027,0.367741935,0.2574193545,0.1103225805
2021-06-06,Montgomery Medical Center (MedStar),h02352027,0.351612903,0.24612903209999998,0.10548387089999998
2021-06-07,Montgomery Medical Center (MedStar),h02352027,0.306451613,0.2145161291,0.0919354839
2021-06-08,Montgomery Medical Center (MedStar),h02352027,0.274193548,0.19193548359999998,0.0822580644
2021-06-09,Montgomery Medical Center (MedStar),h02352027,0.274193548,0.19193548359999998,0.0822580644
2021-06-10,Montgomery Medical Center (MedStar),h02352027,0.264516129,0.18516129029999998,0.0793548387
2021-06-11,Montgomery Medical Center (MedStar),h02352027,0.216129032,0.15129032239999998,0.0648387096
2021-06-12,Montgomery Medical Center (MedStar),h02352027,0.248387097,0.17387096789999998,0.0745161291
2021-06-13,Montgomery Medical Center (MedStar),h02352027,0.2,0.13999999999999999,0.06
2021-06-14,Montgomery Medical Center (MedStar),h02352027,0.151612903,0.10612903209999999,0.045483870899999994
2021-06-15,Montgomery Medical Center (MedStar),h02352027,0.219354839,0.15354838729999998,0.06580645169999999
2021-06-16,Montgomery Medical Center (MedStar),h02352027,0.14516129,0.10161290299999999,0.043548387
2021-06-17,Montgomery Medical Center (MedStar),h02352027,0.125806452,0.0880645164,0.037741935600000005
2021-06-18,Montgomery Medical Center (MedStar),h02352027,0.116129032,0.08129032239999999,0.0348387096
2021-06-19,Montgomery Medical Center (MedStar),h02352027,0.106451613,0.0745161291,0.0319354839
2021-06-20,Montgomery Medical Center (MedStar),h02352027,0.116129032,0.08129032239999999,0.0348387096
2021-06-21,Montgomery Medical Center (MedStar),h02352027,0.093548387,0.06548387089999999,0.0280645161
2021-06-22,Montgomery Medical Center (MedStar),h02352027,0.109677419,0.07677419329999999,0.0329032257
2021-06-23,Montgomery Medical Center (MedStar),h02352027,0.093548387,0.06548387089999999,0.0280645161
2021-06-24,Montgomery Medical Center (MedStar),h02352027,0.048387097,0.03387096789999999,0.014516129099999999
2021-06-25,Montgomery Medical Center (MedStar),h02352027,0.04516129,0.031612903,0.013548387
2021-06-26,Montgomery Medical Center (MedStar),h02352027,0.038709677,0.027096773899999996,0.011612903099999999
2021-06-27,Montgomery Medical Center (MedStar),h02352027,0.048387097,0.03387096789999999,0.014516129099999999
2021-06-28,Montgomery Medical Center (MedStar),h02352027,0.051612903,0.0361290321,0.0154838709
2021-06-29,Montgomery Medical Center (MedStar),h02352027,0.029032258,0.020322580599999997,0.0087096774
2021-06-30,Montgomery Medical Center (MedStar),h02352027,0.032258065,0.0225806455,0.009677419500000001
2021-01-01,Northwest Hospital,h39982428,3.096774194,2.1677419357999996,0.9290322581999999
2021-01-02,Northwest Hospital,h39982428,3.387096774,2.3709677418,1.0161290322
2021-01-03,Northwest Hospital,h39982428,3.225806452,2.2580645163999997,0.9677419356
2021-01-04,Northwest Hospital,h39982428,3.419354839,2.3935483872999996,1.0258064516999998
2021-01-05,Northwest Hospital,h39982428,3.483870968,2.4387096776,1.0451612904
2021-01-06,Northwest Hospital,h39982428,3.419354839,2.3935483872999996,1.0258064516999998
2021-01-07,Northwest Hospital,h39982428,3.774193548,2.6419354835999997,1.1322580644
2021-01-08,Northwest Hospital,h39982428,3.580645161,2.5064516127,1.0741935483
2021-01-09,Northwest Hospital,h39982428,3.35483871,2.348387097,1.006451613
2021-01-10,Northwest Hospital,h39982428,3.096774194,2.1677419357999996,0.9290322581999999
2021-01-11,Northwest Hospital,h39982428,3.161290323,2.2129032261,0.9483870968999999
2021-01-12,Northwest Hospital,h39982428,2.967741935,2.0774193545,0.8903225804999999
2021-01-13,Northwest Hospital,h39982428,2.548387097,1.7838709678999998,0.7645161291
2021-01-14,Northwest Hospital,h39982428,2.838709677,1.9870967739,0.8516129031
2021-01-15,Northwest Hospital,h39982428,2.580645161,1.8064516126999999,0.7741935483
2021-01-16,Northwest Hospital,h39982428,3.258064516,2.2806451612,0.9774193548
2021-01-17,Northwest Hospital,h39982428,3.161290323,2.2129032261,0.9483870968999999
2021-01-18,Northwest Hospital,h39982428,2.774193548,1.9419354835999998,0.8322580643999999
2021-01-19,Northwest Hospital,h39982428,2.838709677,1.9870967739,0.8516129031
2021-01-20,Northwest Hospital,h39982428,3.035483871,2.1248387096999997,0.9106451613
2021-01-21,Northwest Hospital,h39982428,2.616129032,1.8312903224,0.7848387095999999
2021-01-22,Northwest Hospital,h39982428,3.364516129,2.3551612903,1.0093548387
2021-01-23,Northwest Hospital,h39982428,3.119354839,2.1835483873,0.9358064517
2021-01-24,Northwest Hospital,h39982428,2.967741935,2.0774193545,0.8903225804999999
2021-01-25,Northwest Hospital,h39982428,2.635483871,1.8448387096999999,0.7906451613
2021-01-26,Northwest Hospital,h39982428,2.887096774,2.0209677418,0.8661290322
2021-01-27,Northwest Hospital,h39982428,2.812903226,1.9690322582,0.8438709677999999
2021-01-28,Northwest Hospital,h39982428,2.993548387,2.0954838709,0.8980645161
2021-01-29,Northwest Hospital,h39982428,2.825806452,1.9780645164,0.8477419356
2021-01-30,Northwest Hospital,h39982428,2.619354839,1.8335483873,0.7858064517
2021-01-31,Northwest Hospital,h39982428,3.219354839,2.2535483873,0.9658064517
2021-02-01,Northwest Hospital,h39982428,2.803225806,1.9622580641999998,0.8409677418
2021-02-02,Northwest Hospital,h39982428,2.564516129,1.7951612902999998,0.7693548386999999
2021-02-03,Northwest Hospital,h39982428,2.867741935,2.0074193545,0.8603225805
2021-02-04,Northwest Hospital,h39982428,2.790322581,1.9532258066999997,0.8370967743
2021-02-05,Northwest Hospital,h39982428,2.819354839,1.9735483872999997,0.8458064516999999
2021-02-06,Northwest Hospital,h39982428,3.04516129,2.1316129029999997,0.9135483869999999
2021-02-07,Northwest Hospital,h39982428,2.877419355,2.0141935484999998,0.8632258064999999
2021-02-08,Northwest Hospital,h39982428,2.680645161,1.8764516127,0.8041935483
2021-02-09,Northwest Hospital,h39982428,2.770967742,1.9396774193999997,0.8312903225999999
2021-02-10,Northwest Hospital,h39982428,2.690322581,1.8832258067,0.8070967743
2021-02-11,Northwest Hospital,h39982428,2.706451613,1.8945161291,0.8119354839
2021-02-12,Northwest Hospital,h39982428,2.690322581,1.8832258067,0.8070967743
2021-02-13,Northwest Hospital,h39982428,2.419354839,1.6935483873,0.7258064516999999
2021-02-14,Northwest Hospital,h39982428,2.606451613,1.8245161290999998,0.7819354839
2021-02-15,Northwest Hospital,h39982428,2.487096774,1.7409677417999998,0.7461290321999999
2021-02-16,Northwest Hospital,h39982428,2.477419355,1.7341935484999997,0.7432258064999999
2021-02-17,Northwest Hospital,h39982428,2.341935484,1.6393548387999999,0.7025806452
2021-02-18,Northwest Hospital,h39982428,2.316129032,1.6212903224,0.6948387096
2021-02-19,Northwest Hospital,h39982428,2.332258065,1.6325806454999998,0.6996774195
2021-02-20,Northwest Hospital,h39982428,2.451612903,1.7161290321,0.7354838709
2021-02-21,Northwest Hospital,h39982428,2.4,1.68,0.72
2021-02-22,Northwest Hospital,h39982428,2.451612903,1.7161290321,0.7354838709
2021-02-23,Northwest Hospital,h39982428,2.383870968,1.6687096775999999,0.7151612904
2021-02-24,Northwest Hospital,h39982428,2.4,1.68,0.72
2021-02-25,Northwest Hospital,h39982428,2.6,1.8199999999999998,0.78
2021-02-26,Northwest Hospital,h39982428,2.603225806,1.8222580642,0.7809677418000001
2021-02-27,Northwest Hospital,h39982428,2.558064516,1.7906451611999998,0.7674193548
2021-02-28,Northwest Hospital,h39982428,2.470967742,1.7296774194,0.7412903225999999
2021-03-01,Northwest Hospital,h39982428,2.606451613,1.8245161290999998,0.7819354839
2021-03-02,Northwest Hospital,h39982428,2.538709677,1.7770967738999999,0.7616129031
2021-03-03,Northwest Hospital,h39982428,2.787096774,1.9509677418,0.8361290322
2021-03-04,Northwest Hospital,h39982428,2.722580645,1.9058064514999997,0.8167741934999999
2021-03-05,Northwest Hospital,h39982428,2.85483871,1.998387097,0.8564516130000001
2021-03-06,Northwest Hospital,h39982428,2.670967742,1.8696774194,0.8012903226
2021-03-07,Northwest Hospital,h39982428,2.7,1.89,0.81
2021-03-08,Northwest Hospital,h39982428,2.84516129,1.9916129029999998,0.853548387
2021-03-09,Northwest Hospital,h39982428,2.983870968,2.0887096776,0.8951612904
2021-03-10,Northwest Hospital,h39982428,2.861290323,2.0029032261,0.8583870968999999
2021-03-11,Northwest Hospital,h39982428,2.838709677,1.9870967739,0.8516129031
2021-03-12,Northwest Hospital,h39982428,2.932258065,2.0525806455,0.8796774195
2021-03-13,Northwest Hospital,h39982428,2.864516129,2.0051612903,0.8593548387
2021-03-14,Northwest Hospital,h39982428,2.938709677,2.0570967738999997,0.8816129031
2021-03-15,Northwest Hospital,h39982428,2.967741935,2.0774193545,0.8903225804999999
2021-03-16,Northwest Hospital,h39982428,3.025806452,2.1180645163999996,0.9077419355999999
2021-03-17,Northwest Hospital,h39982428,3.093548387,2.1654838708999997,0.9280645160999998
2021-03-18,Northwest Hospital,h39982428,3.377419355,2.3641935485,1.0132258065
2021-03-19,Northwest Hospital,h39982428,3.138709677,2.1970967739,0.9416129031
2021-03-20,Northwest Hospital,h39982428,3.283870968,2.2987096776,0.9851612904
2021-03-21,Northwest Hospital,h39982428,3.170967742,2.2196774194,0.9512903226
2021-03-22,Northwest Hospital,h39982428,3.261290323,2.2829032260999997,0.9783870968999999
2021-03-23,Northwest Hospital,h39982428,3.458064516,2.4206451612,1.0374193548
2021-03-24,Northwest Hospital,h39982428,3.35483871,2.348387097,1.006451613
2021-03-25,Northwest Hospital,h39982428,3.235483871,2.2648387097,0.9706451613
2021-03-26,Northwest Hospital,h39982428,3.325806452,2.3280645164,0.9977419356
2021-03-27,Northwest Hospital,h39982428,3.325806452,2.3280645164,0.9977419356
2021-03-28,Northwest Hospital,h39982428,3.064516129,2.1451612903,0.9193548386999999
2021-03-29,Northwest Hospital,h39982428,3.270967742,2.2896774194,0.9812903225999999
2021-03-30,Northwest Hospital,h39982428,3.358064516,2.3506451612,1.0074193548
2021-03-31,Northwest Hospital,h39982428,3.219354839,2.2535483873,0.9658064517
2021-04-01,Northwest Hospital,h39982428,3.05483871,2.138387097,0.9164516129999999
2021-04-02,Northwest Hospital,h39982428,3.277419355,2.2941935485,0.9832258065
2021-04-03,Northwest Hospital,h39982428,2.896774194,2.0277419358,0.8690322582
2021-04-04,Northwest Hospital,h39982428,3.103225806,2.1722580642,0.9309677418
2021-04-05,Northwest Hospital,h39982428,3.116129032,2.1812903223999998,0.9348387095999999
2021-04-06,Northwest Hospital,h39982428,2.951612903,2.0661290321,0.8854838709
2021-04-07,Northwest Hospital,h39982428,3.058064516,2.1406451611999997,0.9174193547999999
2021-04-08,Northwest Hospital,h39982428,2.896774194,2.0277419358,0.8690322582
2021-04-09,Northwest Hospital,h39982428,2.883870968,2.0187096776,0.8651612904
2021-04-10,Northwest Hospital,h39982428,2.541935484,1.7793548388,0.7625806452
2021-04-11,Northwest Hospital,h39982428,2.793548387,1.9554838708999998,0.8380645161
2021-04-12,Northwest Hospital,h39982428,2.506451613,1.7545161290999998,0.7519354839
2021-04-13,Northwest Hospital,h39982428,2.558064516,1.7906451611999998,0.7674193548
2021-04-14,Northwest Hospital,h39982428,2.487096774,1.7409677417999998,0.7461290321999999
2021-04-15,Northwest Hospital,h39982428,2.264516129,1.5851612902999999,0.6793548387
2021-04-16,Northwest Hospital,h39982428,2.438709677,1.7070967738999998,0.7316129030999999
2021-04-17,Northwest Hospital,h39982428,2.3,1.6099999999999999,0.69
2021-04-18,Northwest Hospital,h39982428,2.0,1.4,0.6
2021-04-19,Northwest Hospital,h39982428,2.148387097,1.5038709679,0.6445161291
2021-04-20,Northwest Hospital,h39982428,2.070967742,1.4496774194,0.6212903226000001
2021-04-21,Northwest Hospital,h39982428,1.951612903,1.3661290321,0.5854838709
2021-04-22,Northwest Hospital,h39982428,1.780645161,1.2464516127,0.5341935483
2021-04-23,Northwest Hospital,h39982428,1.751612903,1.2261290321,0.5254838709
2021-04-24,Northwest Hospital,h39982428,1.758064516,1.2306451611999998,0.5274193547999999
2021-04-25,Northwest Hospital,h39982428,1.648387097,1.1538709678999999,0.4945161291
2021-04-26,Northwest Hospital,h39982428,1.609677419,1.1267741933,0.4829032257
2021-04-27,Northwest Hospital,h39982428,1.538709677,1.0770967739,0.46161290309999997
2021-04-28,Northwest Hospital,h39982428,1.477419355,1.0341935485,0.44322580650000004
2021-04-29,Northwest Hospital,h39982428,1.303225806,0.9122580641999999,0.3909677418
2021-04-30,Northwest Hospital,h39982428,1.387096774,0.9709677417999999,0.41612903219999997
2021-05-01,Northwest Hospital,h39982428,1.390322581,0.9732258066999999,0.4170967743
2021-05-02,Northwest Hospital,h39982428,1.187096774,0.8309677418,0.3561290322
2021-05-03,Northwest Hospital,h39982428,1.241935484,0.8693548388,0.3725806452
2021-05-04,Northwest Hospital,h39982428,1.193548387,0.8354838709,0.3580645161
2021-05-05,Northwest Hospital,h39982428,1.14516129,0.801612903,0.343548387
2021-05-06,Northwest Hospital,h39982428,1.148387097,0.8038709679,0.3445161291
2021-05-07,Northwest Hospital,h39982428,1.077419355,0.7541935485,0.3232258065
2021-05-08,Northwest Hospital,h39982428,0.983870968,0.6887096775999999,0.2951612904
2021-05-09,Northwest Hospital,h39982428,1.067741935,0.7474193544999999,0.32032258049999995
2021-05-10,Northwest Hospital,h39982428,1.074193548,0.7519354836,0.3222580644
2021-05-11,Northwest Hospital,h39982428,0.9,0.63,0.27
2021-05-12,Northwest Hospital,h39982428,0.987096774,0.6909677418,0.2961290322
2021-05-13,Northwest Hospital,h39982428,0.874193548,0.6119354835999999,0.2622580644
2021-05-14,Northwest Hospital,h39982428,0.748387097,0.5238709679,0.2245161291
2021-05-15,Northwest Hospital,h39982428,0.816129032,0.5712903224,0.24483870959999998
2021-05-16,Northwest Hospital,h39982428,0.819354839,0.5735483872999999,0.24580645169999998
2021-05-17,Northwest Hospital,h39982428,0.693548387,0.48548387089999995,0.20806451609999999
2021-05-18,Northwest Hospital,h39982428,0.706451613,0.4945161291,0.2119354839
2021-05-19,Northwest Hospital,h39982428,0.651612903,0.45612903209999994,0.1954838709
2021-05-20,Northwest Hospital,h39982428,0.596774194,0.41774193579999996,0.1790322582
2021-05-21,Northwest Hospital,h39982428,0.667741935,0.4674193545,0.20032258049999999
2021-05-22,Northwest Hospital,h39982428,0.616129032,0.4312903224,0.1848387096
2021-05-23,Northwest Hospital,h39982428,0.574193548,0.4019354836,0.1722580644
2021-05-24,Northwest Hospital,h39982428,0.451612903,0.3161290321,0.1354838709
2021-05-25,Northwest Hospital,h39982428,0.54516129,0.381612903,0.163548387
2021-05-26,Northwest Hospital,h39982428,0.525806452,0.3680645164,0.1577419356
2021-05-27,Northwest Hospital,h39982428,0.529032258,0.37032258059999995,0.1587096774
2021-05-28,Northwest Hospital,h39982428,0.551612903,0.3861290321,0.1654838709
2021-05-29,Northwest Hospital,h39982428,0.412903226,0.2890322582,0.1238709678
2021-05-30,Northwest Hospital,h39982428,0.45483871,0.31838709699999995,0.136451613
2021-05-31,Northwest Hospital,h39982428,0.348387097,0.24387096789999996,0.1045161291
2021-06-01,Northwest Hospital,h39982428,0.338709677,0.23709677389999997,0.1016129031
2021-06-02,Northwest Hospital,h39982428,0.316129032,0.22129032239999996,0.09483870959999999
2021-06-03,Northwest Hospital,h39982428,0.319354839,0.22354838729999998,0.0958064517
2021-06-04,Northwest Hospital,h39982428,0.277419355,0.19419354849999998,0.08322580649999999
2021-06-05,Northwest Hospital,h39982428,0.306451613,0.2145161291,0.0919354839
2021-06-06,Northwest Hospital,h39982428,0.222580645,0.1558064515,0.0667741935
2021-06-07,Northwest Hospital,h39982428,0.209677419,0.1467741933,0.0629032257
2021-06-08,Northwest Hospital,h39982428,0.219354839,0.15354838729999998,0.06580645169999999
2021-06-09,Northwest Hospital,h39982428,0.203225806,0.1422580642,0.0609677418
2021-06-10,Northwest Hospital,h39982428,0.183870968,0.1287096776,0.0551612904
2021-06-11,Northwest Hospital,h39982428,0.170967742,0.1196774194,0.0512903226
2021-06-12,Northwest Hospital,h39982428,0.116129032,0.08129032239999999,0.0348387096
2021-06-13,Northwest Hospital,h39982428,0.15483871,0.10838709699999999,0.046451612999999996
2021-06-14,Northwest Hospital,h39982428,0.125806452,0.0880645164,0.037741935600000005
2021-06-15,Northwest Hospital,h39982428,0.116129032,0.08129032239999999,0.0348387096
2021-06-16,Northwest Hospital,h39982428,0.096774194,0.06774193579999999,0.029032258199999997
2021-06-17,Northwest Hospital,h39982428,0.119354839,0.0835483873,0.0358064517
2021-06-18,Northwest Hospital,h39982428,0.119354839,0.0835483873,0.0358064517
2021-06-19,Northwest Hospital,h39982428,0.083870968,0.058709677599999996,0.0251612904
2021-06-20,Northwest Hospital,h39982428,0.103225806,0.0722580642,0.0309677418
2021-06-21,Northwest Hospital,h39982428,0.087096774,0.060967741799999996,0.0261290322
2021-06-22,Northwest Hospital,h39982428,0.061290323,0.0429032261,0.0183870969
2021-06-23,Northwest Hospital,h39982428,0.041935484,0.029354838799999998,0.0125806452
2021-06-24,Northwest Hospital,h39982428,0.077419355,0.054193548499999994,0.023225806499999998
2021-06-25,Northwest Hospital,h39982428,0.032258065,0.0225806455,0.009677419500000001
2021-06-26,Northwest Hospital,h39982428,0.041935484,0.029354838799999998,0.0125806452
2021-06-27,Northwest Hospital,h39982428,0.025806452,0.018064516399999998,0.0077419355999999995
2021-06-28,Northwest Hospital,h39982428,0.022580645,0.0158064515,0.0067741935
2021-06-29,Northwest Hospital,h39982428,0.029032258,0.020322580599999997,0.0087096774
