hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
260065,2022-03-12,3,282.45645645645646,282.4564564564565,0.0,122.36186186186187,122.36186186186188,0.0,422.6066066066066,422.6066066066067,0.0,564.912912912913,244.72372372372377,845.2132132132133
260065,2022-03-19,4,218.3108108108108,218.31081081081086,0.0,32.88138138138138,32.88138138138139,0.0,348.75825825825825,348.7582582582583,0.0,436.62162162162167,65.76276276276278,697.5165165165165
260068,2022-02-19,0,202.78846153846155,202.78846153846155,0.0,202.78846153846155,202.78846153846155,0.0,202.78846153846155,202.78846153846155,0.0,405.5769230769231,405.5769230769231,405.5769230769231
260068,2022-02-26,1,195.93750000000003,195.93750000000003,0.0,111.44230769230771,111.44230769230771,0.0,228.36538461538464,228.36538461538464,0.0,391.87500000000006,222.88461538461542,456.7307692307693
260068,2022-03-05,2,131.08173076923077,131.08173076923077,0.0,63.48557692307693,63.48557692307693,0.0,186.80288461538464,186.80288461538464,0.0,262.16346153846155,126.97115384615385,373.6057692307693
260068,2022-03-12,3,86.77884615384616,86.77884615384616,0.0,36.081730769230774,36.081730769230774,0.0,138.3894230769231,138.3894230769231,0.0,173.55769230769232,72.16346153846155,276.7788461538462
260068,2022-03-19,4,60.745192307692314,60.745192307692314,0.0,20.552884615384617,20.552884615384617,0.0,105.04807692307693,105.04807692307693,0.0,121.49038461538463,41.10576923076923,210.09615384615387
260070,2022-02-19,0,35.0,35.0,0.0,35.0,35.0,0.0,35.0,35.0,0.0,70.0,70.0,70.0
260070,2022-02-26,1,27.0,27.0,0.0,16.0,16.0,0.0,36.0,36.0,0.0,54.0,32.0,72.0
260070,2022-03-05,2,26.0,26.0,0.0,12.0,12.0,0.0,44.0,44.0,0.0,52.0,24.0,88.0
260070,2022-03-12,3,23.0,23.0,0.0,9.0,9.0,0.0,54.0,54.0,0.0,46.0,18.0,108.0
260070,2022-03-19,4,20.0,20.0,0.0,8.0,8.0,0.0,43.0,43.0,0.0,40.0,16.0,86.0
260074,2022-02-19,0,74.0,74.0,0.0,74.0,74.0,0.0,74.0,74.0,0.0,148.0,148.0,148.0
260074,2022-02-26,1,70.0,70.0,0.0,53.0,53.0,0.0,92.0,92.0,0.0,140.0,106.0,184.0
260074,2022-03-05,2,63.0,63.0,0.0,31.0,31.0,0.0,97.0,97.0,0.0,126.0,62.0,194.0
260074,2022-03-12,3,43.0,43.0,0.0,18.0,18.0,0.0,78.0,78.0,0.0,86.0,36.0,156.0
260074,2022-03-19,4,31.0,31.0,0.0,11.0,11.0,0.0,60.0,60.0,0.0,62.0,22.0,120.0
260077,2022-02-19,0,278.6303377947737,278.63033779477377,0.0,278.6303377947737,278.63033779477377,0.0,278.6303377947737,278.63033779477377,0.0,557.2606755895474,557.2606755895474,557.2606755895474
260077,2022-02-26,1,225.48119821542383,225.48119821542386,0.0,152.77501593371574,152.77501593371574,0.0,320.50541746335244,320.50541746335244,0.0,450.96239643084766,305.55003186743147,641.0108349267049
260077,2022-03-05,2,117.11217335882726,117.11217335882728,0.0,82.82982791586997,82.82982791586998,0.0,364.221159974506,364.22115997450607,0.0,234.22434671765456,165.65965583173994,728.442319949012
260077,2022-03-12,3,75.23709369024856,75.23709369024857,0.0,46.93690248565965,46.93690248565966,0.0,337.9917144678139,337.9917144678139,0.0,150.47418738049714,93.87380497131932,675.9834289356278
260077,2022-03-19,4,48.54748247291268,48.547482472912684,0.0,26.68961121733588,26.689611217335884,0.0,281.8514977692798,281.85149776927983,0.0,97.09496494582535,53.37922243467176,563.7029955385597
260078,2022-02-19,0,81.0,81.0,0.0,81.0,81.0,0.0,81.0,81.0,0.0,162.0,162.0,162.0
260078,2022-02-26,1,71.0,71.0,0.0,41.0,41.0,0.0,88.0,88.0,0.0,142.0,82.0,176.0
260078,2022-03-05,2,68.0,68.0,0.0,24.0,24.0,0.0,107.0,107.0,0.0,136.0,48.0,214.0
260078,2022-03-12,3,74.0,74.0,0.0,20.0,20.0,0.0,134.0,134.0,0.0,148.0,40.0,268.0
260078,2022-03-19,4,72.0,72.0,0.0,5.0,5.0,0.0,171.0,171.0,0.0,144.0,10.0,342.0
260081,2022-02-19,0,202.86448598130846,202.8644859813084,0.0,202.86448598130846,202.8644859813084,0.0,202.86448598130846,202.8644859813084,0.0,405.72897196261687,405.72897196261687,405.72897196261687
260081,2022-02-26,1,173.18691588785052,173.18691588785046,0.0,137.41121495327107,137.411214953271,0.0,212.62149532710285,212.6214953271028,0.0,346.373831775701,274.8224299065421,425.24299065420564
260081,2022-03-05,2,130.09345794392527,130.09345794392522,0.0,60.98130841121497,60.981308411214954,0.0,177.2523364485982,177.25233644859813,0.0,260.1869158878505,121.96261682242992,354.5046728971963
260081,2022-03-12,3,99.19626168224302,99.19626168224299,0.0,36.18224299065422,36.1822429906542,0.0,145.94859813084116,145.9485981308411,0.0,198.392523364486,72.36448598130842,291.89719626168227
260081,2022-03-19,4,74.39719626168227,74.39719626168224,0.0,23.172897196261687,23.172897196261683,0.0,119.52336448598133,119.5233644859813,0.0,148.7943925233645,46.34579439252337,239.04672897196264
260085,2022-02-19,0,213.98263592371194,213.98263592371197,0.0,213.98263592371194,213.98263592371197,0.0,213.98263592371194,213.98263592371197,0.0,427.9652718474239,427.9652718474239,427.9652718474239
260085,2022-02-26,1,213.98263592371194,213.98263592371197,0.0,181.55678906917166,181.55678906917169,0.0,248.64474807856533,248.64474807856539,0.0,427.9652718474239,363.1135781383433,497.2894961571307
260085,2022-03-05,2,197.90947907771135,197.9094790777114,0.0,143.81981212638772,143.81981212638775,0.0,284.70452604611444,284.7045260461145,0.0,395.81895815542276,287.63962425277543,569.4090520922289
260085,2022-03-12,3,181.8363222317108,181.83632223171082,0.0,118.38229433532594,118.38229433532597,0.0,285.2635923711927,285.2635923711928,0.0,363.67264446342165,236.7645886706519,570.5271847423855
260085,2022-03-19,4,165.76316538571024,165.76316538571027,0.0,100.91147167662966,100.91147167662969,0.0,282.0489610019926,282.04896100199267,0.0,331.5263307714205,201.82294335325935,564.0979220039853
260091,2022-02-19,0,78.3406628425749,78.34066284257489,484.40000000000003,78.3406628425749,78.34066284257489,484.40000000000003,78.3406628425749,78.34066284257489,484.40000000000003,156.68132568514977,156.68132568514977,156.68132568514977
260091,2022-02-26,1,63.39706819630339,63.39706819630337,392.0,42.95474824729127,42.95474824729126,265.6,90.11440407903125,90.11440407903122,557.2,126.79413639260676,85.90949649458253,180.22880815806246
260091,2022-03-05,2,32.927660930529,32.927660930528994,203.60000000000002,23.288718929254305,23.2887189292543,144.0,102.40567240280434,102.40567240280433,633.2,65.855321861058,46.5774378585086,204.81134480560866
260091,2022-03-12,3,21.15391969407266,21.153919694072655,130.8,13.19694072657744,13.196940726577436,81.60000000000001,95.03091140854049,95.03091140854046,587.6,42.30783938814531,26.393881453154876,190.06182281708095
260091,2022-03-19,4,13.649776927979607,13.649776927979604,84.4,7.504142766093054,7.504142766093052,46.400000000000006,79.24633524537923,79.24633524537921,490.0,27.29955385595921,15.008285532186106,158.49267049075843
260094,2022-02-19,0,110.0,110.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,220.0,220.0,220.0
260094,2022-02-26,1,99.0,99.0,0.0,56.0,56.0,0.0,130.0,130.0,0.0,198.0,112.0,260.0
260094,2022-03-05,2,90.0,90.0,0.0,33.0,33.0,0.0,151.0,151.0,0.0,180.0,66.0,302.0
260094,2022-03-12,3,78.0,78.0,0.0,20.0,20.0,0.0,138.0,138.0,0.0,156.0,40.0,276.0
260094,2022-03-19,4,64.0,64.0,0.0,12.0,12.0,0.0,126.0,126.0,0.0,128.0,24.0,252.0
260095,2022-02-19,0,294.1716481639623,294.17164816396246,0.0,294.1716481639623,294.17164816396246,0.0,294.1716481639623,294.17164816396246,0.0,588.3432963279247,588.3432963279247,588.3432963279247
260095,2022-02-26,1,294.1716481639623,294.17164816396246,0.0,249.594363791631,249.59436379163114,0.0,341.82322801024753,341.8232280102477,0.0,588.3432963279247,499.1887275832621,683.6464560204952
260095,2022-03-05,2,272.0751494449188,272.0751494449189,0.0,197.71562766865918,197.7156276686593,0.0,391.3962425277539,391.3962425277541,0.0,544.1502988898377,395.4312553373185,782.792485055508
260095,2022-03-12,3,249.9786507258752,249.97865072587535,0.0,162.74551665243376,162.74551665243385,0.0,392.1648163962424,392.1648163962426,0.0,499.9573014517506,325.49103330486764,784.329632792485
260095,2022-03-19,4,227.8821520068317,227.8821520068318,0.0,138.72758326216902,138.7275832621691,0.0,387.74551665243365,387.7455166524339,0.0,455.7643040136635,277.4551665243381,775.4910333048675
260096,2022-02-19,0,440.1636363636364,440.1636363636364,0.0,440.1636363636364,440.1636363636364,0.0,440.1636363636364,440.1636363636364,0.0,880.3272727272728,880.3272727272728,880.3272727272728
260096,2022-02-26,1,479.25454545454545,479.25454545454545,0.0,420.6181818181818,420.6181818181818,0.0,585.5818181818182,585.5818181818182,0.0,958.5090909090909,841.2363636363636,1171.1636363636364
260096,2022-03-05,2,457.3636363636364,457.3636363636364,0.0,359.6363636363636,359.6363636363636,0.0,618.4181818181819,618.4181818181819,0.0,914.7272727272727,719.2727272727273,1236.8363636363638
260096,2022-03-12,3,494.1090909090909,494.1090909090909,0.0,344.0,344.0,0.0,791.2,791.2,0.0,988.2181818181818,688.0,1582.4
260096,2022-03-19,4,462.83636363636367,462.83636363636367,0.0,331.4909090909091,331.4909090909091,0.0,794.3272727272728,794.3272727272728,0.0,925.6727272727273,662.9818181818182,1588.6545454545455
260097,2022-02-19,0,110.0,110.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,220.0,220.0,220.0
260097,2022-02-26,1,97.0,97.0,0.0,64.0,64.0,0.0,131.0,131.0,0.0,194.0,128.0,262.0
260097,2022-03-05,2,80.0,80.0,0.0,39.0,39.0,0.0,131.0,131.0,0.0,160.0,78.0,262.0
260097,2022-03-12,3,62.0,62.0,0.0,24.0,24.0,0.0,112.0,112.0,0.0,124.0,48.0,224.0
260097,2022-03-19,4,48.0,48.0,0.0,15.0,15.0,0.0,93.0,93.0,0.0,96.0,30.0,186.0
260102,2022-02-19,0,46.63165385710217,46.631653857102194,0.0,46.63165385710217,46.631653857102194,0.0,46.63165385710217,46.631653857102194,0.0,93.26330771420436,93.26330771420436,93.26330771420436
260102,2022-02-26,1,46.63165385710217,46.631653857102194,0.0,39.5653287788215,39.565328778821524,0.0,54.1853116994022,54.18531169940223,0.0,93.26330771420436,79.13065755764302,108.37062339880443
260102,2022-03-05,2,43.12894961571305,43.12894961571307,0.0,31.341588385994864,31.34158838599488,0.0,62.04355251921432,62.04355251921435,0.0,86.25789923142611,62.68317677198974,124.08710503842867
260102,2022-03-12,3,39.62624537432392,39.62624537432394,0.0,25.798178195274684,25.798178195274694,0.0,62.16538571021916,62.16538571021919,0.0,79.25249074864786,51.596356390549374,124.33077142043835
260102,2022-03-19,4,36.1235411329348,36.12354113293482,0.0,21.99089097637346,21.99089097637347,0.0,61.46484486194134,61.464844861941366,0.0,72.24708226586961,43.98178195274693,122.9296897238827
260104,2022-02-19,0,64.44773741236456,64.44773741236456,0.0,64.44773741236456,64.44773741236456,0.0,64.44773741236456,64.44773741236456,0.0,128.89547482472912,128.89547482472912,128.89547482472912
260104,2022-02-26,1,52.15423836838751,52.15423836838751,0.0,35.337157425111535,35.337157425111535,0.0,74.13352453792224,74.13352453792224,0.0,104.30847673677502,70.67431485022307,148.26704907584448
260104,2022-03-05,2,27.088272785213512,27.088272785213512,0.0,19.15869980879541,19.15869980879541,0.0,84.24506054811982,84.24506054811982,0.0,54.176545570427024,38.31739961759082,168.49012109623965
260104,2022-03-12,3,17.40248565965583,17.40248565965583,0.0,10.8565965583174,10.8565965583174,0.0,78.17813894200127,78.17813894200127,0.0,34.80497131931166,21.7131931166348,156.35627788400254
260104,2022-03-19,4,11.229126832377311,11.229126832377311,0.0,6.173358827278522,6.173358827278522,0.0,65.19279796048438,65.19279796048438,0.0,22.458253664754622,12.346717654557043,130.38559592096877
260105,2022-02-19,0,93.90050876201242,93.90050876201242,0.0,93.90050876201242,93.90050876201242,0.0,93.90050876201242,93.90050876201242,0.0,187.80101752402484,187.80101752402484,187.80101752402484
260105,2022-02-26,1,86.81006218202373,86.81006218202373,0.0,74.16223855285472,74.16223855285472,0.0,103.48219332956472,103.48219332956472,0.0,173.62012436404746,148.32447710570943,206.96438665912945
260105,2022-03-05,2,80.48615036743922,80.48615036743922,0.0,60.939513849632554,60.939513849632554,0.0,109.23120407009608,109.23120407009608,0.0,160.97230073487844,121.87902769926511,218.46240814019217
260105,2022-03-12,3,71.86263425664217,71.86263425664217,0.0,50.399660825325036,50.399660825325036,0.0,107.88976823063877,107.88976823063877,0.0,143.72526851328433,100.79932165065007,215.77953646127753
260105,2022-03-19,4,59.98134539287732,59.98134539287732,0.0,39.85980780101752,39.85980780101752,0.0,95.81684567552288,95.81684567552288,0.0,119.96269078575465,79.71961560203503,191.63369135104577
260108,2022-02-19,0,246.2135117909496,246.2135117909496,0.0,246.2135117909496,246.2135117909496,0.0,246.2135117909496,246.2135117909496,0.0,492.4270235818992,492.4270235818992,492.4270235818992
260108,2022-02-26,1,199.24792861695346,199.24792861695346,0.0,135.00063734862968,135.00063734862968,0.0,283.2166985340981,283.2166985340981,0.0,398.4958572339069,270.00127469725936,566.4333970681962
260108,2022-03-05,2,103.48693435309113,103.48693435309113,0.0,73.19311663479922,73.19311663479922,0.0,321.84639898024216,321.84639898024216,0.0,206.97386870618226,146.38623326959845,643.6927979604843
260108,2022-03-12,3,66.48374760994263,66.48374760994263,0.0,41.47609942638623,41.47609942638623,0.0,298.6685787125557,298.6685787125557,0.0,132.96749521988525,82.95219885277245,597.3371574251114
260108,2022-03-19,4,42.89929891650732,42.89929891650732,0.0,23.584448693435306,23.584448693435306,0.0,249.0599107711918,249.0599107711918,0.0,85.79859783301464,47.16889738687061,498.1198215423836
260110,2022-02-19,0,81.61252900232017,81.61252900232017,0.0,81.61252900232017,81.61252900232017,0.0,81.61252900232017,81.61252900232017,0.0,163.22505800464035,163.22505800464035,163.22505800464035
260110,2022-02-26,1,69.83758700696055,69.83758700696055,0.0,52.78422273781902,52.78422273781902,0.0,94.60556844547563,94.60556844547563,0.0,139.6751740139211,105.56844547563804,189.21113689095125
260110,2022-03-05,2,68.61948955916473,68.61948955916473,0.0,37.76102088167053,37.76102088167053,0.0,101.50812064965197,101.50812064965197,0.0,137.23897911832947,75.52204176334106,203.01624129930394
260110,2022-03-12,3,57.250580046403705,57.250580046403705,0.0,28.82830626450116,28.82830626450116,0.0,113.6890951276102,113.6890951276102,0.0,114.50116009280741,57.65661252900232,227.3781902552204
260110,2022-03-19,4,57.65661252900232,57.65661252900232,0.0,18.271461716937353,18.271461716937353,0.0,125.87006960556843,125.87006960556843,0.0,115.31322505800463,36.542923433874705,251.74013921113686
260113,2022-02-19,0,83.0,83.0,0.0,83.0,83.0,0.0,83.0,83.0,0.0,166.0,166.0,166.0
260113,2022-02-26,1,66.0,66.0,0.0,43.0,43.0,0.0,94.0,94.0,0.0,132.0,86.0,188.0
260113,2022-03-05,2,55.0,55.0,0.0,23.0,23.0,0.0,105.0,105.0,0.0,110.0,46.0,210.0
260113,2022-03-12,3,33.0,33.0,0.0,13.0,13.0,0.0,71.0,71.0,0.0,66.0,26.0,142.0
260113,2022-03-19,4,20.0,20.0,0.0,7.0,7.0,0.0,45.0,45.0,0.0,40.0,14.0,90.0
260119,2022-02-19,0,148.0,148.0,0.0,148.0,148.0,0.0,148.0,148.0,0.0,296.0,296.0,296.0
260119,2022-02-26,1,144.0,144.0,0.0,113.0,113.0,0.0,167.0,167.0,0.0,288.0,226.0,334.0
260119,2022-03-05,2,121.0,121.0,0.0,75.0,75.0,0.0,178.0,178.0,0.0,242.0,150.0,356.0
260119,2022-03-12,3,105.0,105.0,0.0,63.0,63.0,0.0,153.0,153.0,0.0,210.0,126.0,306.0
260119,2022-03-19,4,94.0,94.0,0.0,51.0,51.0,0.0,152.0,152.0,0.0,188.0,102.0,304.0
260137,2022-02-19,0,94.18740031897924,94.18740031897926,0.0,94.18740031897924,94.18740031897926,0.0,94.18740031897924,94.18740031897926,0.0,188.37480063795851,188.37480063795851,188.37480063795851
260137,2022-02-26,1,134.5534290271132,134.55342902711322,0.0,107.64274322169057,107.64274322169058,0.0,201.8301435406698,201.83014354066984,0.0,269.10685805422645,215.28548644338116,403.6602870813397
260137,2022-03-05,2,98.19537480063794,98.19537480063795,0.0,63.84130781499201,63.84130781499202,0.0,137.12998405103664,137.12998405103667,0.0,196.3907496012759,127.68261562998403,274.25996810207334
260137,2022-03-12,3,92.46969696969694,92.46969696969697,0.0,41.22488038277511,41.22488038277512,0.0,141.42424242424238,141.4242424242424,0.0,184.9393939393939,82.44976076555022,282.84848484848476
260137,2022-03-19,4,88.7480063795853,88.74800637958532,0.0,24.047846889952147,24.04784688995215,0.0,156.0247208931419,156.02472089314193,0.0,177.49601275917064,48.095693779904295,312.04944178628386
260138,2022-02-19,0,260.1784799316823,260.1784799316823,0.0,260.1784799316823,260.1784799316823,0.0,260.1784799316823,260.1784799316823,0.0,520.3569598633646,520.3569598633646,520.3569598633646
260138,2022-02-26,1,260.1784799316823,260.1784799316823,0.0,220.75234842015368,220.75234842015374,0.0,302.3236549957301,302.3236549957302,0.0,520.3569598633646,441.5046968403074,604.6473099914604
260138,2022-03-05,2,240.63535439795044,240.6353543979505,0.0,174.86848847139194,174.86848847139197,0.0,346.1682322801024,346.1682322801025,0.0,481.27070879590093,349.73697694278394,692.3364645602048
260138,2022-03-12,3,221.09222886421858,221.09222886421864,0.0,143.93936806148588,143.9393680614859,0.0,346.8479931682322,346.8479931682323,0.0,442.1844577284372,287.87873612297176,693.6959863364646
260138,2022-03-19,4,201.54910333048673,201.5491033304868,0.0,122.69684030742954,122.69684030742955,0.0,342.9393680614859,342.93936806148594,0.0,403.0982066609735,245.39368061485908,685.8787361229718
260141,2022-02-19,0,241.21153846153845,241.21153846153845,0.0,241.21153846153845,241.21153846153845,0.0,241.21153846153845,241.21153846153845,0.0,482.4230769230769,482.4230769230769,482.4230769230769
260141,2022-02-26,1,233.06249999999997,233.06249999999997,0.0,132.5576923076923,132.5576923076923,0.0,271.63461538461536,271.63461538461536,0.0,466.12499999999994,265.1153846153846,543.2692307692307
260141,2022-03-05,2,155.91826923076923,155.91826923076923,0.0,75.51442307692307,75.51442307692307,0.0,222.19711538461536,222.19711538461536,0.0,311.83653846153845,151.02884615384613,444.3942307692307
260141,2022-03-12,3,103.22115384615384,103.22115384615384,0.0,42.918269230769226,42.918269230769226,0.0,164.6105769230769,164.6105769230769,0.0,206.44230769230768,85.83653846153845,329.2211538461538
260141,2022-03-19,4,72.2548076923077,72.2548076923077,0.0,24.447115384615383,24.447115384615383,0.0,124.95192307692307,124.95192307692307,0.0,144.5096153846154,48.89423076923077,249.90384615384613
260142,2022-02-19,0,74.0,74.0,0.0,74.0,74.0,0.0,74.0,74.0,0.0,148.0,148.0,148.0
260142,2022-02-26,1,53.0,53.0,0.0,38.0,38.0,0.0,75.0,75.0,0.0,106.0,76.0,150.0
260142,2022-03-05,2,39.0,39.0,0.0,22.0,22.0,0.0,72.0,72.0,0.0,78.0,44.0,144.0
260142,2022-03-12,3,28.0,28.0,0.0,12.0,12.0,0.0,57.0,57.0,0.0,56.0,24.0,114.0
260142,2022-03-19,4,22.0,22.0,0.0,7.0,7.0,0.0,47.0,47.0,0.0,44.0,14.0,94.0
260160,2022-02-19,0,107.0,107.0,0.0,107.0,107.0,0.0,107.0,107.0,0.0,214.0,214.0,214.0
260160,2022-02-26,1,75.0,75.0,0.0,49.0,49.0,0.0,97.0,97.0,0.0,150.0,98.0,194.0
260160,2022-03-05,2,98.0,98.0,0.0,49.0,49.0,0.0,135.0,135.0,0.0,196.0,98.0,270.0
260160,2022-03-12,3,80.0,80.0,0.0,33.0,33.0,0.0,140.0,140.0,0.0,160.0,66.0,280.0
260160,2022-03-19,4,75.0,75.0,0.0,30.0,30.0,0.0,133.0,133.0,0.0,150.0,60.0,266.0
260162,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260163,2022-02-19,0,179.0,179.0,0.0,179.0,179.0,0.0,179.0,179.0,0.0,358.0,358.0,358.0
260163,2022-02-26,1,179.0,179.0,0.0,136.0,136.0,0.0,249.0,249.0,0.0,358.0,272.0,498.0
260163,2022-03-05,2,179.0,179.0,0.0,70.0,70.0,0.0,261.0,261.0,0.0,358.0,140.0,522.0
260163,2022-03-12,3,135.0,135.0,0.0,35.0,35.0,0.0,229.0,229.0,0.0,270.0,70.0,458.0
260163,2022-03-19,4,99.0,99.0,0.0,18.0,18.0,0.0,185.0,185.0,0.0,198.0,36.0,370.0
260175,2022-02-19,0,81.0,81.0,0.0,81.0,81.0,0.0,81.0,81.0,0.0,162.0,162.0,162.0
260175,2022-02-26,1,62.0,62.0,0.0,42.0,42.0,0.0,83.0,83.0,0.0,124.0,84.0,166.0
260175,2022-03-05,2,38.0,38.0,0.0,23.0,23.0,0.0,55.0,55.0,0.0,76.0,46.0,110.0
260175,2022-03-12,3,24.0,24.0,0.0,13.0,13.0,0.0,39.0,39.0,0.0,48.0,26.0,78.0
260175,2022-03-19,4,16.0,16.0,0.0,7.0,7.0,0.0,27.0,27.0,0.0,32.0,14.0,54.0
260176,2022-02-19,0,23.154875717017205,23.15487571701721,0.0,23.154875717017205,23.15487571701721,0.0,23.154875717017205,23.15487571701721,0.0,46.30975143403441,46.30975143403441,46.30975143403441
260176,2022-02-26,1,18.738049713193114,18.738049713193117,0.0,12.695984703632885,12.695984703632888,0.0,26.63479923518164,26.634799235181646,0.0,37.47609942638623,25.391969407265773,53.269598470363285
260176,2022-03-05,2,9.732313575525811,9.732313575525813,0.0,6.883365200764818,6.8833652007648185,0.0,30.26768642447418,30.26768642447419,0.0,19.464627151051623,13.766730401529635,60.53537284894837
260176,2022-03-12,3,6.252390057361375,6.252390057361377,0.0,3.9005736137667295,3.9005736137667304,0.0,28.087954110898657,28.08795411089866,0.0,12.504780114722752,7.80114722753346,56.175908221797314
260176,2022-03-19,4,4.034416826003824,4.034416826003824,0.0,2.2179732313575524,2.2179732313575524,0.0,23.42256214149139,23.422562141491397,0.0,8.068833652007648,4.435946462715105,46.84512428298279
260177,2022-02-19,0,122.83636363636367,122.83636363636364,0.0,122.83636363636367,122.83636363636364,0.0,122.83636363636367,122.83636363636364,0.0,245.67272727272731,245.67272727272731,245.67272727272731
260177,2022-02-26,1,133.74545454545458,133.74545454545455,0.0,117.38181818181822,117.38181818181819,0.0,163.41818181818186,163.41818181818184,0.0,267.4909090909091,234.7636363636364,326.83636363636367
260177,2022-03-05,2,127.63636363636368,127.63636363636364,0.0,100.3636363636364,100.36363636363637,0.0,172.58181818181825,172.5818181818182,0.0,255.2727272727273,200.72727272727278,345.16363636363644
260177,2022-03-12,3,137.89090909090913,137.8909090909091,0.0,96.00000000000003,96.00000000000001,0.0,220.80000000000007,220.8,0.0,275.78181818181827,192.00000000000006,441.6000000000001
260177,2022-03-19,4,129.1636363636364,129.16363636363639,0.0,92.50909090909094,92.50909090909092,0.0,221.67272727272734,221.6727272727273,0.0,258.32727272727277,185.01818181818186,443.34545454545463
260179,2022-02-19,0,179.06437221159976,179.06437221159973,0.0,179.06437221159976,179.06437221159973,0.0,179.06437221159976,179.06437221159973,0.0,358.12874442319946,358.12874442319946,358.12874442319946
260179,2022-02-26,1,144.90758444869346,144.90758444869343,0.0,98.18228170809434,98.18228170809432,0.0,205.97578075207142,205.97578075207136,0.0,289.8151688973869,196.36456341618867,411.9515615041428
260179,2022-03-05,2,75.2632249840663,75.26322498406628,0.0,53.23135755258127,53.23135755258126,0.0,234.0701083492671,234.07010834926703,0.0,150.52644996813257,106.46271510516253,468.1402166985341
260179,2022-03-12,3,48.35181644359465,48.35181644359464,0.0,30.164435946462717,30.164435946462714,0.0,217.21351179094967,217.21351179094964,0.0,96.70363288718929,60.328871892925434,434.42702358189933
260179,2022-03-19,4,31.199490121096243,31.199490121096236,0.0,17.15232632249841,17.152326322498407,0.0,181.13448056086682,181.1344805608668,0.0,62.39898024219248,34.30465264499682,362.2689611217336
260180,2022-02-19,0,62.51816443594646,62.51816443594646,0.0,62.51816443594646,62.51816443594646,0.0,62.51816443594646,62.51816443594646,0.0,125.03632887189292,125.03632887189292,125.03632887189292
260180,2022-02-26,1,50.59273422562141,50.59273422562141,0.0,34.2791586998088,34.2791586998088,0.0,71.91395793499044,71.91395793499044,0.0,101.18546845124283,68.5583173996176,143.82791586998087
260180,2022-03-05,2,26.277246653919693,26.277246653919693,0.0,18.585086042065008,18.585086042065008,0.0,81.72275334608031,81.72275334608031,0.0,52.55449330783939,37.170172084130016,163.44550669216062
260180,2022-03-12,3,16.881453154875718,16.881453154875718,0.0,10.531548757170173,10.531548757170173,0.0,75.83747609942638,75.83747609942638,0.0,33.762906309751436,21.063097514340345,151.67495219885276
260180,2022-03-19,4,10.892925430210324,10.892925430210324,0.0,5.988527724665392,5.988527724665392,0.0,63.24091778202677,63.24091778202677,0.0,21.78585086042065,11.977055449330784,126.48183556405354
260183,2022-02-19,0,119.38747099767981,119.38747099767983,0.0,119.38747099767981,119.38747099767983,0.0,119.38747099767981,119.38747099767983,0.0,238.77494199535965,238.77494199535965,238.77494199535965
260183,2022-02-26,1,102.16241299303944,102.16241299303945,0.0,77.21577726218098,77.21577726218099,0.0,138.39443155452435,138.39443155452437,0.0,204.3248259860789,154.43155452436196,276.78886310904875
260183,2022-03-05,2,100.38051044083527,100.38051044083528,0.0,55.23897911832947,55.238979118329475,0.0,148.49187935034803,148.49187935034806,0.0,200.76102088167056,110.47795823665894,296.98375870069606
260183,2022-03-12,3,83.74941995359629,83.7494199535963,0.0,42.171693735498835,42.17169373549885,0.0,166.31090487238978,166.3109048723898,0.0,167.49883990719258,84.34338747099768,332.6218097447796
260183,2022-03-19,4,84.34338747099767,84.3433874709977,0.0,26.728538283062644,26.728538283062647,0.0,184.12993039443154,184.12993039443157,0.0,168.68677494199537,53.457076566125295,368.2598607888631
260186,2022-02-19,0,80.0,80.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,160.0,160.0,160.0
260186,2022-02-26,1,80.0,80.0,0.0,49.0,49.0,0.0,97.0,97.0,0.0,160.0,98.0,194.0
260186,2022-03-05,2,80.0,80.0,0.0,30.0,30.0,0.0,118.0,118.0,0.0,160.0,60.0,236.0
260186,2022-03-12,3,78.0,78.0,0.0,18.0,18.0,0.0,136.0,136.0,0.0,156.0,36.0,272.0
260186,2022-03-19,4,74.0,74.0,0.0,11.0,11.0,0.0,149.0,149.0,0.0,148.0,22.0,298.0
260190,2022-02-19,0,91.0842584685454,91.08425846854541,0.0,91.0842584685454,91.08425846854541,0.0,91.0842584685454,91.08425846854541,0.0,182.16851693709083,182.16851693709083,182.16851693709083
