hospital_id,date,admissions_icu,admissions_acute,admissions_total
182008,2021-04-24,0.12794425087108013,0.29853658536585365,0.4264808362369338
182009,2021-03-27,23.04545454545455,53.77272727272726,76.81818181818181
182009,2021-04-03,25.39703153988869,59.25974025974025,84.65677179962894
182009,2021-04-10,25.86734693877552,60.35714285714284,86.22448979591836
182009,2021-04-17,23.51576994434138,54.87012987012986,78.38589981447123
182009,2021-04-24,21.63450834879407,50.48051948051947,72.11502782931353
18T080,2021-03-27,0.0,0.0,0.0
18T080,2021-04-03,0.0,0.0,0.0
18T080,2021-04-10,0.0,0.0,0.0
18T080,2021-04-17,0.0,0.0,0.0
18T080,2021-04-24,0.0,0.0,0.0
18T130,2021-03-27,0.0,0.0,0.0
18T130,2021-04-03,0.0,0.0,0.0
18T130,2021-04-10,0.0,0.0,0.0
18T130,2021-04-17,0.0,0.0,0.0
18T130,2021-04-24,0.0,0.0,0.0
190002,2021-03-27,4.059905049633146,9.473111782477343,13.533016832110489
190002,2021-04-03,4.0078549848942595,9.35166163141994,13.359516616314199
190002,2021-04-10,3.981829952524816,9.290936555891241,13.272766508416057
190002,2021-04-17,3.331204143288735,7.772809667673717,11.104013810962453
190002,2021-04-24,2.8107034958998702,6.558308157099699,9.36901165299957
190004,2021-03-27,0.0,0.0,0.0
190004,2021-04-03,0.0,0.0,0.0
190004,2021-04-10,0.0,0.0,0.0
190004,2021-04-17,0.0,0.0,0.0
190004,2021-04-24,0.0,0.0,0.0
190005,2021-03-27,2.600154440154439,6.067027027027028,8.667181467181468
190005,2021-04-03,2.1312741312741306,4.972972972972974,7.104247104247104
190005,2021-04-10,2.0033976833976825,4.674594594594595,6.677992277992278
190005,2021-04-17,1.7050193050193043,3.9783783783783786,5.683397683397683
190005,2021-04-24,1.3640154440154435,3.182702702702703,4.546718146718146
190006,2021-03-27,0.6463530427276649,1.5081570996978855,2.1545101424255506
190006,2021-04-03,0.6380664652567974,1.488821752265861,2.1268882175226587
190006,2021-04-10,0.6339231765213638,1.4791540785498491,2.1130772550712127
190006,2021-04-17,0.53034095813552,1.237462235649547,1.767803193785067
190006,2021-04-24,0.447475183426845,1.0441087613293054,1.4915839447561505
190007,2021-03-27,0.3685714285714285,0.8599999999999999,1.2285714285714284
190007,2021-04-03,0.18857142857142856,0.43999999999999995,0.6285714285714286
190007,2021-04-10,0.18857142857142856,0.43999999999999995,0.6285714285714286
190007,2021-04-17,0.18857142857142856,0.43999999999999995,0.6285714285714286
190007,2021-04-24,0.19714285714285712,0.4599999999999999,0.657142857142857
190008,2021-03-27,0.0,0.0,0.0
190008,2021-04-03,0.0,0.0,0.0
190008,2021-04-10,0.0,0.0,0.0
190008,2021-04-17,0.0,0.0,0.0
190008,2021-04-24,0.0,0.0,0.0
190011,2021-03-27,0.0,0.0,0.0
190011,2021-04-03,0.0,0.0,0.0
190011,2021-04-10,0.0,0.0,0.0
190011,2021-04-17,0.0,0.0,0.0
190011,2021-04-24,0.0,0.0,0.0
190013,2021-03-27,0.0,0.0,0.0
190013,2021-04-03,0.0,0.0,0.0
190013,2021-04-10,0.0,0.0,0.0
190013,2021-04-17,0.0,0.0,0.0
190013,2021-04-24,0.0,0.0,0.0
190014,2021-03-27,0.0,0.0,0.0
190014,2021-04-03,0.0,0.0,0.0
190014,2021-04-10,0.0,0.0,0.0
190014,2021-04-17,0.0,0.0,0.0
190014,2021-04-24,0.0,0.0,0.0
190015,2021-03-27,0.8571428571428572,2.0,2.857142857142857
190015,2021-04-03,0.7428571428571429,1.7333333333333334,2.4761904761904763
190015,2021-04-10,0.5857142857142857,1.3666666666666667,1.9523809523809526
190015,2021-04-17,0.5285714285714286,1.2333333333333334,1.7619047619047619
190015,2021-04-24,0.4428571428571429,1.0333333333333332,1.476190476190476
190017,2021-03-27,0.12244897959183672,0.2857142857142857,0.4081632653061224
190017,2021-04-03,0.08046647230320698,0.1877551020408163,0.2682215743440233
190017,2021-04-10,0.07346938775510203,0.1714285714285714,0.24489795918367344
190017,2021-04-17,0.07346938775510203,0.1714285714285714,0.24489795918367344
190017,2021-04-24,0.07346938775510203,0.1714285714285714,0.24489795918367344
190019,2021-03-27,0.22678571428571428,0.5291666666666667,0.7559523809523809
190019,2021-04-03,0.10357142857142859,0.24166666666666667,0.34523809523809523
190019,2021-04-10,0.10178571428571428,0.23750000000000004,0.3392857142857143
190019,2021-04-17,0.10714285714285715,0.25,0.35714285714285715
190019,2021-04-24,0.1142857142857143,0.26666666666666666,0.38095238095238093
190020,2021-03-27,0.0,0.0,0.0
190020,2021-04-03,0.0,0.0,0.0
190020,2021-04-10,0.0,0.0,0.0
190020,2021-04-17,0.0,0.0,0.0
190020,2021-04-24,0.0,0.0,0.0
190025,2021-03-27,0.0,0.0,0.0
190025,2021-04-03,0.0,0.0,0.0
190025,2021-04-10,0.0,0.0,0.0
190025,2021-04-17,0.0,0.0,0.0
190025,2021-04-24,0.0,0.0,0.0
190026,2021-03-27,2.54,5.926666666666665,8.466666666666665
190026,2021-04-03,1.1600000000000001,2.706666666666666,3.8666666666666663
190026,2021-04-10,1.14,2.6599999999999997,3.8
190026,2021-04-17,1.2,2.7999999999999994,3.999999999999999
190026,2021-04-24,1.28,2.986666666666666,4.266666666666666
190027,2021-03-27,0.0,0.0,0.0
190027,2021-04-03,0.0,0.0,0.0
190027,2021-04-10,0.0,0.0,0.0
190027,2021-04-17,0.0,0.0,0.0
190027,2021-04-24,0.0,0.0,0.0
190034,2021-03-27,0.20234192037470727,0.47213114754098356,0.6744730679156908
190034,2021-04-03,0.20234192037470727,0.47213114754098356,0.6744730679156908
190034,2021-04-10,0.18969555035128804,0.44262295081967207,0.6323185011709601
190034,2021-04-17,0.16018735362997658,0.37377049180327865,0.5339578454332552
190034,2021-04-24,0.16018735362997658,0.37377049180327865,0.5339578454332552
190036,2021-03-27,7.652571428571428,17.856,25.50857142857143
190036,2021-04-03,5.338285714285714,12.456,17.794285714285714
190036,2021-04-10,4.752,11.088000000000001,15.84
190036,2021-04-17,3.7645714285714282,8.784,12.548571428571428
190036,2021-04-24,3.888,9.072000000000001,12.96
190039,2021-03-27,1.700571428571428,3.968000000000001,5.668571428571429
190039,2021-04-03,1.186285714285714,2.7680000000000002,3.954285714285714
190039,2021-04-10,1.0559999999999996,2.4640000000000004,3.52
190039,2021-04-17,0.8365714285714283,1.9520000000000004,2.7885714285714287
190039,2021-04-24,0.8639999999999998,2.0160000000000005,2.8800000000000003
190040,2021-03-27,2.969138755980863,6.927990430622011,9.897129186602875
190040,2021-04-03,1.974401913875599,4.606937799043063,6.581339712918663
190040,2021-04-10,1.4468899521531107,3.376076555023924,4.822966507177035
190040,2021-04-17,1.1755980861244024,2.7430622009569383,3.918660287081341
190040,2021-04-24,1.1153110047846895,2.6023923444976083,3.7177033492822975
190041,2021-03-27,0.0,0.0,0.0
190041,2021-04-03,0.0,0.0,0.0
190041,2021-04-10,0.0,0.0,0.0
190041,2021-04-17,0.0,0.0,0.0
190041,2021-04-24,0.0,0.0,0.0
190044,2021-03-27,0.0,0.0,0.0
190044,2021-04-03,0.0,0.0,0.0
190044,2021-04-10,0.0,0.0,0.0
190044,2021-04-17,0.0,0.0,0.0
190044,2021-04-24,0.0,0.0,0.0
190045,2021-03-27,2.1612098427887902,5.042822966507178,7.204032809295969
190045,2021-04-03,1.4371496924128504,3.353349282296651,4.790498974709502
190045,2021-04-10,1.0531784005468217,2.457416267942584,3.5105946684894054
190045,2021-04-17,0.8557074504442925,1.9966507177033495,2.852358168147642
190045,2021-04-24,0.811825017088175,1.8942583732057419,2.7060833902939168
190046,2021-03-27,0.0,0.0,0.0
190046,2021-04-03,0.0,0.0,0.0
190046,2021-04-10,0.0,0.0,0.0
190046,2021-04-17,0.0,0.0,0.0
190046,2021-04-24,0.0,0.0,0.0
190050,2021-03-27,0.0,0.0,0.0
190050,2021-04-03,0.0,0.0,0.0
190050,2021-04-10,0.0,0.0,0.0
190050,2021-04-17,0.0,0.0,0.0
190050,2021-04-24,0.0,0.0,0.0
190053,2021-03-27,4.776332622601279,11.144776119402984,15.921108742004263
190053,2021-04-03,3.5194029850746267,8.21194029850746,11.731343283582088
190053,2021-04-10,3.2680170575692964,7.625373134328357,10.893390191897653
190053,2021-04-17,3.2680170575692964,7.625373134328357,10.893390191897653
190053,2021-04-24,3.2680170575692964,7.625373134328357,10.893390191897653
190054,2021-03-27,2.014285714285714,4.699999999999999,6.7142857142857135
190054,2021-04-03,1.3285714285714283,3.099999999999999,4.428571428571427
190054,2021-04-10,1.3285714285714283,3.099999999999999,4.428571428571427
190054,2021-04-17,1.0714285714285712,2.4999999999999996,3.5714285714285707
190054,2021-04-24,1.114285714285714,2.5999999999999996,3.7142857142857135
190060,2021-03-27,4.2,9.799999999999999,14.0
190060,2021-04-03,3.6913043478260867,8.613043478260868,12.304347826086955
190060,2021-04-10,3.678260869565217,8.582608695652173,12.26086956521739
190060,2021-04-17,3.652173913043478,8.521739130434781,12.17391304347826
190060,2021-04-24,3.117391304347826,7.27391304347826,10.391304347826086
190064,2021-03-27,0.0,0.0,0.0
190064,2021-04-03,0.0,0.0,0.0
190064,2021-04-10,0.0,0.0,0.0
190064,2021-04-17,0.0,0.0,0.0
190064,2021-04-24,0.0,0.0,0.0
190065,2021-03-27,7.043346007604563,16.434474017743984,23.477820025348546
190065,2021-04-03,6.156653992395437,14.365525982256026,20.522179974651465
190065,2021-04-10,5.688212927756654,13.272496831432198,18.960709759188852
190065,2021-04-17,5.370342205323194,12.530798479087457,17.90114068441065
190065,2021-04-24,4.90190114068441,11.437769328263629,16.33967046894804
190079,2021-03-27,0.0,0.0,0.0
190079,2021-04-03,0.0,0.0,0.0
190079,2021-04-10,0.0,0.0,0.0
190079,2021-04-17,0.0,0.0,0.0
190079,2021-04-24,0.0,0.0,0.0
190081,2021-03-27,0.0,0.0,0.0
190081,2021-04-03,0.0,0.0,0.0
190081,2021-04-10,0.0,0.0,0.0
190081,2021-04-17,0.0,0.0,0.0
190081,2021-04-24,0.0,0.0,0.0
190086,2021-03-27,0.6214285714285714,1.4500000000000002,2.0714285714285716
190086,2021-04-03,0.4285714285714286,1.0,1.4285714285714286
190086,2021-04-10,0.40714285714285714,0.9500000000000001,1.3571428571428572
190086,2021-04-17,0.36428571428571427,0.8500000000000001,1.2142857142857144
190086,2021-04-24,0.36428571428571427,0.8500000000000001,1.2142857142857144
190088,2021-03-27,0.0,0.0,0.0
190088,2021-04-03,0.0,0.0,0.0
190088,2021-04-10,0.0,0.0,0.0
190088,2021-04-17,0.0,0.0,0.0
190088,2021-04-24,0.0,0.0,0.0
190090,2021-03-27,0.41142857142857137,0.96,1.3714285714285714
190090,2021-04-03,0.41142857142857137,0.96,1.3714285714285714
190090,2021-04-10,0.15428571428571425,0.36,0.5142857142857142
190090,2021-04-17,0.20571428571428568,0.48,0.6857142857142857
190090,2021-04-24,0.20571428571428568,0.48,0.6857142857142857
190098,2021-03-27,0.0,0.0,0.0
190098,2021-04-03,0.0,0.0,0.0
190098,2021-04-10,0.0,0.0,0.0
190098,2021-04-17,0.0,0.0,0.0
190098,2021-04-24,0.0,0.0,0.0
190099,2021-03-27,0.0,0.0,0.0
190099,2021-04-03,0.0,0.0,0.0
190099,2021-04-10,0.0,0.0,0.0
190099,2021-04-17,0.0,0.0,0.0
190099,2021-04-24,0.0,0.0,0.0
190102,2021-03-27,2.9489857574449716,6.880966767371603,9.829952524816575
190102,2021-04-03,2.9111782477341386,6.792749244712991,9.703927492447129
190102,2021-04-10,2.892274492878722,6.748640483383687,9.640914976262408
190102,2021-04-17,2.4196806214933098,5.645921450151058,8.065602071644367
190102,2021-04-24,2.0416055243849804,4.763746223564955,6.805351747949936
190106,2021-03-27,0.0,0.0,0.0
190106,2021-04-03,0.0,0.0,0.0
190106,2021-04-10,0.0,0.0,0.0
190106,2021-04-17,0.0,0.0,0.0
190106,2021-04-24,0.0,0.0,0.0
190111,2021-03-27,5.3933209647495355,12.58441558441558,17.977736549165115
190111,2021-04-03,3.1090909090909085,7.254545454545453,10.363636363636362
190111,2021-04-10,2.7283858998144708,6.366233766233765,9.094619666048235
190111,2021-04-17,2.2842300556586266,5.3298701298701285,7.614100185528756
190111,2021-04-24,1.903525046382189,4.44155844155844,6.345083487940629
190114,2021-03-27,-0.0,-0.0,-0.0
190114,2021-04-03,0.0,0.0,0.0
190114,2021-04-10,0.0,0.0,0.0
190114,2021-04-17,0.0,0.0,0.0
190114,2021-04-24,0.0,0.0,0.0
190116,2021-03-27,0.0,0.0,0.0
190116,2021-04-03,0.0,0.0,0.0
190116,2021-04-10,0.0,0.0,0.0
190116,2021-04-17,0.0,0.0,0.0
190116,2021-04-24,0.0,0.0,0.0
190118,2021-03-27,0.0,0.0,0.0
190118,2021-04-03,0.0,0.0,0.0
190118,2021-04-10,0.0,0.0,0.0
190118,2021-04-17,0.0,0.0,0.0
190118,2021-04-24,0.0,0.0,0.0
190125,2021-03-27,0.1928571428571429,0.4500000000000001,0.642857142857143
190125,2021-04-03,0.18465045592705173,0.43085106382978733,0.6155015197568391
190125,2021-04-10,0.18054711246200614,0.42127659574468096,0.6018237082066871
190125,2021-04-17,0.16413373860182376,0.38297872340425543,0.5471124620060792
190125,2021-04-24,0.16003039513677816,0.373404255319149,0.5334346504559272
190128,2021-03-27,0.0,0.0,0.0
190128,2021-04-03,0.0,0.0,0.0
190128,2021-04-10,0.0,0.0,0.0
190128,2021-04-17,0.0,0.0,0.0
190128,2021-04-24,0.0,0.0,0.0
190133,2021-03-27,0.0,0.0,0.0
190133,2021-04-03,0.0,0.0,0.0
190133,2021-04-10,0.0,0.0,0.0
190133,2021-04-17,0.0,0.0,0.0
190133,2021-04-24,0.0,0.0,0.0
190140,2021-03-27,0.0,0.0,0.0
190140,2021-04-03,0.0,0.0,0.0
190140,2021-04-10,0.0,0.0,0.0
190140,2021-04-17,0.0,0.0,0.0
190140,2021-04-24,0.0,0.0,0.0
190144,2021-03-27,0.0,0.0,0.0
190144,2021-04-03,0.0,0.0,0.0
190144,2021-04-10,0.0,0.0,0.0
190144,2021-04-17,0.0,0.0,0.0
190144,2021-04-24,0.0,0.0,0.0
190145,2021-03-27,0.0,0.0,0.0
190145,2021-04-03,0.0,0.0,0.0
190145,2021-04-10,0.0,0.0,0.0
190145,2021-04-17,0.0,0.0,0.0
190145,2021-04-24,0.0,0.0,0.0
190146,2021-03-27,1.8706285714285713,4.3648,6.235428571428571
190146,2021-04-03,1.3049142857142857,3.0447999999999995,4.349714285714285
190146,2021-04-10,1.1616,2.7104,3.872
190146,2021-04-17,0.9202285714285714,2.1471999999999998,3.067428571428571
190146,2021-04-24,0.9503999999999999,2.2176,3.168
190151,2021-03-27,0.0,0.0,0.0
190151,2021-04-03,0.0,0.0,0.0
190151,2021-04-10,0.0,0.0,0.0
190151,2021-04-17,0.0,0.0,0.0
190151,2021-04-24,0.0,0.0,0.0
190160,2021-03-27,0.9428571428571428,2.2000000000000006,3.1428571428571432
190160,2021-04-03,0.9027355623100305,2.1063829787234045,3.009118541033435
190160,2021-04-10,0.8826747720364743,2.0595744680851067,2.9422492401215807
190160,2021-04-17,0.8024316109422494,1.8723404255319152,2.6747720364741645
190160,2021-04-24,0.7823708206686931,1.8255319148936173,2.6079027355623103
190164,2021-03-27,0.0,0.0,0.0
190164,2021-04-03,0.0,0.0,0.0
190164,2021-04-10,0.0,0.0,0.0
190164,2021-04-17,0.0,0.0,0.0
190164,2021-04-24,0.0,0.0,0.0
190167,2021-03-27,0.0,0.0,0.0
190167,2021-04-03,0.0,0.0,0.0
190167,2021-04-10,0.0,0.0,0.0
190167,2021-04-17,0.0,0.0,0.0
190167,2021-04-24,0.0,0.0,0.0
190176,2021-03-27,0.0,0.0,0.0
190176,2021-04-03,0.0,0.0,0.0
190176,2021-04-10,0.0,0.0,0.0
190176,2021-04-17,0.0,0.0,0.0
190176,2021-04-24,0.0,0.0,0.0
190183,2021-03-27,0.0,0.0,0.0
190183,2021-04-03,0.0,0.0,0.0
190183,2021-04-10,0.0,0.0,0.0
190183,2021-04-17,0.0,0.0,0.0
190183,2021-04-24,0.0,0.0,0.0
190184,2021-03-27,0.0,0.0,0.0
190184,2021-04-03,0.0,0.0,0.0
190184,2021-04-10,0.0,0.0,0.0
190184,2021-04-17,0.0,0.0,0.0
190184,2021-04-24,0.0,0.0,0.0
190190,2021-03-27,0.0,0.0,0.0
190190,2021-04-03,0.0,0.0,0.0
190190,2021-04-10,0.0,0.0,0.0
190190,2021-04-17,0.0,0.0,0.0
190190,2021-04-24,0.0,0.0,0.0
190201,2021-03-27,0.0,0.0,0.0
190201,2021-04-03,0.0,0.0,0.0
190201,2021-04-10,0.0,0.0,0.0
190201,2021-04-17,0.0,0.0,0.0
190201,2021-04-24,0.0,0.0,0.0
190202,2021-03-27,4.733677349266702,11.045247148288972,15.778924497555675
190202,2021-04-03,4.137751222161868,9.654752851711027,13.792504073872895
190202,2021-04-10,3.8229223248234647,8.920152091254753,12.743074416078217
190202,2021-04-17,3.6092884302009773,8.421673003802281,12.03096143400326
190202,2021-04-24,3.2944595328625743,7.687072243346008,10.981531776208582
190204,2021-03-27,1.4340738209159258,3.346172248803829,4.780246069719754
190204,2021-04-03,0.953622693096377,2.225119617224881,3.1787423103212578
190204,2021-04-10,0.6988380041011618,1.6306220095693784,2.3294600136705403
190204,2021-04-17,0.5678058783321939,1.3248803827751199,1.8926862611073139
190204,2021-04-24,0.5386876281613122,1.2569377990430626,1.7956254272043748
190208,2021-03-27,0.0,0.0,0.0
190208,2021-04-03,0.0,0.0,0.0
190208,2021-04-10,0.0,0.0,0.0
190208,2021-04-17,0.0,0.0,0.0
190208,2021-04-24,0.0,0.0,0.0
190218,2021-03-27,0.0,0.0,0.0
190218,2021-04-03,0.0,0.0,0.0
190218,2021-04-10,0.0,0.0,0.0
190218,2021-04-17,0.0,0.0,0.0
190218,2021-04-24,0.0,0.0,0.0
190241,2021-03-27,0.0,0.0,0.0
190241,2021-04-03,0.0,0.0,0.0
190241,2021-04-10,0.0,0.0,0.0
190241,2021-04-17,0.0,0.0,0.0
190241,2021-04-24,0.0,0.0,0.0
190245,2021-03-27,0.0,0.0,0.0
190245,2021-04-03,0.0,0.0,0.0
190245,2021-04-10,0.0,0.0,0.0
190245,2021-04-17,0.0,0.0,0.0
190245,2021-04-24,0.0,0.0,0.0
190251,2021-03-27,0.0,0.0,0.0
190251,2021-04-03,0.0,0.0,0.0
190251,2021-04-10,0.0,0.0,0.0
190251,2021-04-17,0.0,0.0,0.0
190251,2021-04-24,0.0,0.0,0.0
190255,2021-03-27,0.0,0.0,0.0
190255,2021-04-03,0.0,0.0,0.0
190255,2021-04-10,0.0,0.0,0.0
190255,2021-04-17,0.0,0.0,0.0
190255,2021-04-24,0.0,0.0,0.0
190256,2021-03-27,0.0,0.0,0.0
190256,2021-04-03,0.0,0.0,0.0
190256,2021-04-10,0.0,0.0,0.0
190256,2021-04-17,0.0,0.0,0.0
190256,2021-04-24,0.0,0.0,0.0
190259,2021-03-27,0.0,0.0,0.0
190259,2021-04-03,0.0,0.0,0.0
190259,2021-04-10,0.0,0.0,0.0
190259,2021-04-17,0.0,0.0,0.0
190259,2021-04-24,0.0,0.0,0.0
190266,2021-03-27,0.0,0.0,0.0
190266,2021-04-03,0.0,0.0,0.0
190266,2021-04-10,0.0,0.0,0.0
190266,2021-04-17,0.0,0.0,0.0
190266,2021-04-24,0.0,0.0,0.0
190267,2021-03-27,0.0,0.0,0.0
190267,2021-04-03,0.0,0.0,0.0
190267,2021-04-10,0.0,0.0,0.0
190267,2021-04-17,0.0,0.0,0.0
190267,2021-04-24,0.0,0.0,0.0
190270,2021-03-27,0.0,0.0,0.0
190270,2021-04-03,0.0,0.0,0.0
190270,2021-04-10,0.0,0.0,0.0
190270,2021-04-17,0.0,0.0,0.0
190270,2021-04-24,0.0,0.0,0.0
190274,2021-03-27,0.0,0.0,0.0
190274,2021-04-03,0.0,0.0,0.0
190274,2021-04-10,0.0,0.0,0.0
190274,2021-04-17,0.0,0.0,0.0
190274,2021-04-24,0.0,0.0,0.0
190278,2021-03-27,0.0,0.0,0.0
190278,2021-04-03,0.0,0.0,0.0
190278,2021-04-10,0.0,0.0,0.0
190278,2021-04-17,0.0,0.0,0.0
190278,2021-04-24,0.0,0.0,0.0
190298,2021-03-27,0.0,0.0,0.0
190298,2021-04-03,0.0,0.0,0.0
190298,2021-04-10,0.0,0.0,0.0
190298,2021-04-17,0.0,0.0,0.0
190298,2021-04-24,0.0,0.0,0.0
190300,2021-03-27,0.0,0.0,0.0
190300,2021-04-03,0.0,0.0,0.0
190300,2021-04-10,0.0,0.0,0.0
190300,2021-04-17,0.0,0.0,0.0
190300,2021-04-24,0.0,0.0,0.0
190302,2021-03-27,0.0,0.0,0.0
190302,2021-04-03,0.0,0.0,0.0
190302,2021-04-10,0.0,0.0,0.0
190302,2021-04-17,0.0,0.0,0.0
190302,2021-04-24,0.0,0.0,0.0
190303,2021-03-27,0.0,0.0,0.0
190303,2021-04-03,0.0,0.0,0.0
190303,2021-04-10,0.0,0.0,0.0
190303,2021-04-17,0.0,0.0,0.0
190303,2021-04-24,0.0,0.0,0.0
190307,2021-03-27,0.0,0.0,0.0
190307,2021-04-03,0.0,0.0,0.0
190307,2021-04-10,0.0,0.0,0.0
190307,2021-04-17,0.0,0.0,0.0
190307,2021-04-24,0.0,0.0,0.0
190308,2021-03-27,0.0,0.0,0.0
190308,2021-04-03,0.0,0.0,0.0
190308,2021-04-10,0.0,0.0,0.0
190308,2021-04-17,0.0,0.0,0.0
190308,2021-04-24,0.0,0.0,0.0
190312,2021-03-27,0.0,0.0,0.0
190312,2021-04-03,0.0,0.0,0.0
190312,2021-04-10,0.0,0.0,0.0
190312,2021-04-17,0.0,0.0,0.0
190312,2021-04-24,0.0,0.0,0.0
190313,2021-03-27,0.0,0.0,0.0
190313,2021-04-03,0.0,0.0,0.0
190313,2021-04-10,0.0,0.0,0.0
190313,2021-04-17,0.0,0.0,0.0
190313,2021-04-24,0.0,0.0,0.0
190314,2021-03-27,0.0,0.0,0.0
190314,2021-04-03,0.0,0.0,0.0
190314,2021-04-10,0.0,0.0,0.0
190314,2021-04-17,0.0,0.0,0.0
190314,2021-04-24,0.0,0.0,0.0
190315,2021-03-27,0.0,0.0,0.0
190315,2021-04-03,0.0,0.0,0.0
190315,2021-04-10,0.0,0.0,0.0
190315,2021-04-17,0.0,0.0,0.0
190315,2021-04-24,0.0,0.0,0.0
190316,2021-03-27,0.0914720260727865,0.2134347275031686,0.3049067535759551
190316,2021-04-03,0.07995654535578486,0.18656527249683147,0.2665218178526163
190316,2021-04-10,0.0738728951656708,0.17237008871989865,0.24624298388556945
190316,2021-04-17,0.06974470396523626,0.16273764258555135,0.2324823465507876
190316,2021-04-24,0.0636610537751222,0.14854245880861852,0.2122035125837407
190317,2021-03-27,0.0,0.0,0.0
190317,2021-04-03,0.0,0.0,0.0
190317,2021-04-10,0.0,0.0,0.0
190317,2021-04-17,0.0,0.0,0.0
190317,2021-04-24,0.0,0.0,0.0
190318,2021-03-27,0.0,0.0,0.0
190318,2021-04-03,0.0,0.0,0.0
190318,2021-04-10,0.0,0.0,0.0
190318,2021-04-17,0.0,0.0,0.0
190318,2021-04-24,0.0,0.0,0.0
191300,2021-03-27,0.0,0.0,0.0
191300,2021-04-03,0.0,0.0,0.0
191300,2021-04-10,0.0,0.0,0.0
191300,2021-04-17,0.0,0.0,0.0
191300,2021-04-24,0.0,0.0,0.0
191301,2021-03-27,0.0,0.0,0.0
191301,2021-04-03,0.0,0.0,0.0
191301,2021-04-10,0.0,0.0,0.0
191301,2021-04-17,0.0,0.0,0.0
191301,2021-04-24,0.0,0.0,0.0
191302,2021-03-27,0.0,0.0,0.0
191302,2021-04-03,0.0,0.0,0.0
191302,2021-04-10,0.0,0.0,0.0
191302,2021-04-17,0.0,0.0,0.0
191302,2021-04-24,0.0,0.0,0.0
191303,2021-03-27,0.0,0.0,0.0
191303,2021-04-03,0.0,0.0,0.0
191303,2021-04-10,0.0,0.0,0.0
191303,2021-04-17,0.0,0.0,0.0
191303,2021-04-24,0.0,0.0,0.0
191304,2021-03-27,0.0,0.0,0.0
191304,2021-04-03,0.0,0.0,0.0
191304,2021-04-10,0.0,0.0,0.0
191304,2021-04-17,0.0,0.0,0.0
191304,2021-04-24,0.0,0.0,0.0
191305,2021-03-27,0.0,0.0,0.0
191305,2021-04-03,0.0,0.0,0.0
191305,2021-04-10,0.0,0.0,0.0
191305,2021-04-17,0.0,0.0,0.0
191305,2021-04-24,0.0,0.0,0.0
191306,2021-03-27,0.0,0.0,0.0
191306,2021-04-03,0.0,0.0,0.0
191306,2021-04-10,0.0,0.0,0.0
191306,2021-04-17,0.0,0.0,0.0
191306,2021-04-24,0.0,0.0,0.0
191307,2021-03-27,0.0,0.0,0.0
191307,2021-04-03,0.0,0.0,0.0
191307,2021-04-10,0.0,0.0,0.0
191307,2021-04-17,0.0,0.0,0.0
191307,2021-04-24,0.0,0.0,0.0
191308,2021-03-27,0.0,0.0,0.0
191308,2021-04-03,0.0,0.0,0.0
191308,2021-04-10,0.0,0.0,0.0
191308,2021-04-17,0.0,0.0,0.0
191308,2021-04-24,0.0,0.0,0.0
191309,2021-03-27,0.0,0.0,0.0
191309,2021-04-03,0.0,0.0,0.0
191309,2021-04-10,0.0,0.0,0.0
191309,2021-04-17,0.0,0.0,0.0
191309,2021-04-24,0.0,0.0,0.0
191310,2021-03-27,0.0,0.0,0.0
191310,2021-04-03,0.0,0.0,0.0
191310,2021-04-10,0.0,0.0,0.0
191310,2021-04-17,0.0,0.0,0.0
191310,2021-04-24,0.0,0.0,0.0
191311,2021-03-27,0.0,0.0,0.0
191311,2021-04-03,0.0,0.0,0.0
191311,2021-04-10,0.0,0.0,0.0
191311,2021-04-17,0.0,0.0,0.0
191311,2021-04-24,0.0,0.0,0.0
191312,2021-03-27,-0.06857142857142856,-0.15999999999999998,-0.22857142857142854
191312,2021-04-03,0.06857142857142856,0.15999999999999998,0.22857142857142854
191312,2021-04-10,0.03428571428571428,0.07999999999999999,0.11428571428571427
191312,2021-04-17,0.03428571428571428,0.07999999999999999,0.11428571428571427
191312,2021-04-24,0.03428571428571428,0.07999999999999999,0.11428571428571427
191313,2021-03-27,1.65,3.8499999999999996,5.5
191313,2021-04-03,0.8357142857142857,1.9499999999999997,2.7857142857142856
191313,2021-04-10,0.9642857142857143,2.25,3.2142857142857144
191313,2021-04-17,0.9,2.0999999999999996,2.9999999999999996
191313,2021-04-24,0.8357142857142857,1.9499999999999997,2.7857142857142856
191314,2021-03-27,0.0,0.0,0.0
191314,2021-04-03,0.0,0.0,0.0
191314,2021-04-10,0.0,0.0,0.0
191314,2021-04-17,0.0,0.0,0.0
191314,2021-04-24,0.0,0.0,0.0
191315,2021-03-27,0.0,0.0,0.0
191315,2021-04-03,0.0,0.0,0.0
191315,2021-04-10,0.0,0.0,0.0
191315,2021-04-17,0.0,0.0,0.0
191315,2021-04-24,0.0,0.0,0.0
191316,2021-03-27,0.0,0.0,0.0
191316,2021-04-03,0.0,0.0,0.0
191316,2021-04-10,0.0,0.0,0.0
191316,2021-04-17,0.0,0.0,0.0
191316,2021-04-24,0.0,0.0,0.0
191317,2021-03-27,0.0,0.0,0.0
191317,2021-04-03,0.0,0.0,0.0
191317,2021-04-10,0.0,0.0,0.0
191317,2021-04-17,0.0,0.0,0.0
191317,2021-04-24,0.0,0.0,0.0
191318,2021-03-27,0.0,0.0,0.0
191318,2021-04-03,0.0,0.0,0.0
191318,2021-04-10,0.0,0.0,0.0
191318,2021-04-17,0.0,0.0,0.0
191318,2021-04-24,0.0,0.0,0.0
