hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
260096,2021-12-25,3,269.8329207920792,269.8329207920792,0.0,233.00866336633663,233.00866336633663,0.0,430.46287128712873,430.46287128712873,0.0,539.6658415841584,466.01732673267327,860.9257425742575
260096,2022-01-01,4,379.6707920792079,379.6707920792079,0.0,283.8007425742574,283.8007425742574,0.0,446.33539603960395,446.33539603960395,0.0,759.3415841584158,567.6014851485148,892.6707920792079
260097,2021-12-04,0,225.0,225.0,0.0,225.0,225.0,0.0,225.0,225.0,0.0,450.0,450.0,450.0
260097,2021-12-11,1,138.0,138.0,0.0,119.0,119.0,0.0,200.0,200.0,0.0,276.0,238.0,400.0
260097,2021-12-18,2,136.0,136.0,0.0,111.0,111.0,0.0,210.0,210.0,0.0,272.0,222.0,420.0
260097,2021-12-25,3,138.0,138.0,0.0,106.0,106.0,0.0,196.0,196.0,0.0,276.0,212.0,392.0
260097,2022-01-01,4,137.0,137.0,0.0,87.0,87.0,0.0,188.0,188.0,0.0,274.0,174.0,376.0
260102,2021-12-04,0,5.625065824117955,5.625065824117958,0.0,5.625065824117955,5.625065824117958,0.0,5.625065824117955,5.625065824117958,0.0,11.250131648235914,11.250131648235914,11.250131648235914
260102,2021-12-11,1,4.220642443391258,4.2206424433912595,0.0,3.6013691416535014,3.6013691416535023,0.0,4.991047919957872,4.9910479199578734,0.0,8.441284886782517,7.202738283307004,9.982095839915745
260102,2021-12-18,2,5.020537124802527,5.020537124802528,0.0,3.96998420221169,3.969984202211691,0.0,6.107951553449182,6.107951553449185,0.0,10.041074249605055,7.9399684044233805,12.215903106898367
260102,2021-12-25,3,5.109004739336492,5.109004739336494,0.0,3.96998420221169,3.969984202211691,0.0,6.70879410215903,6.7087941021590325,0.0,10.218009478672986,7.9399684044233805,13.417588204318061
260102,2022-01-01,4,5.625065824117955,5.625065824117958,0.0,4.051079515534491,4.051079515534493,0.0,7.02211690363349,7.022116903633493,0.0,11.250131648235914,8.102159031068984,14.044233807266984
260104,2021-12-04,0,71.486388384755,71.48638838475499,0.0,71.486388384755,71.48638838475499,0.0,71.486388384755,71.48638838475499,0.0,142.97277676951,142.97277676951,142.97277676951
260104,2021-12-11,1,71.486388384755,71.48638838475499,0.0,63.64972776769511,63.649727767695104,0.0,82.40834845735029,82.40834845735027,0.0,142.97277676951,127.29945553539022,164.81669691470057
260104,2021-12-18,2,71.486388384755,71.48638838475499,0.0,56.55353901996371,56.55353901996371,0.0,87.93103448275863,87.93103448275862,0.0,142.97277676951,113.10707803992742,175.86206896551727
260104,2021-12-25,3,69.63520871143376,69.63520871143376,0.0,48.16152450090745,48.16152450090744,0.0,93.2377495462795,93.2377495462795,0.0,139.27041742286752,96.3230490018149,186.475499092559
260104,2022-01-01,4,71.486388384755,71.48638838475499,0.0,39.183303085299464,39.18330308529946,0.0,90.46098003629766,90.46098003629764,0.0,142.97277676951,78.36660617059891,180.9219600725953
260105,2021-12-04,0,371.92222222222216,371.9222222222222,0.0,371.92222222222216,371.9222222222222,0.0,371.92222222222216,371.9222222222222,0.0,743.8444444444444,743.8444444444444,743.8444444444444
260105,2021-12-11,1,237.05555555555551,237.05555555555554,0.0,187.37777777777774,187.37777777777777,0.0,285.2222222222222,285.22222222222223,0.0,474.1111111111111,374.7555555555555,570.4444444444443
260105,2021-12-18,2,259.91111111111104,259.9111111111111,0.0,177.7444444444444,177.74444444444444,0.0,388.3555555555555,388.35555555555555,0.0,519.8222222222221,355.4888888888888,776.711111111111
260105,2021-12-25,3,266.5222222222222,266.52222222222224,0.0,163.57777777777775,163.57777777777778,0.0,346.61111111111103,346.6111111111111,0.0,533.0444444444445,327.15555555555557,693.2222222222222
260105,2022-01-01,4,239.88888888888886,239.88888888888889,0.0,109.55555555555554,109.55555555555556,0.0,382.49999999999994,382.5,0.0,479.7777777777777,219.1111111111111,765.0
260108,2021-12-04,0,285.94555353901995,285.94555353901995,0.0,285.94555353901995,285.94555353901995,0.0,285.94555353901995,285.94555353901995,0.0,571.8911070780399,571.8911070780399,571.8911070780399
260108,2021-12-11,1,285.94555353901995,285.94555353901995,0.0,254.5989110707804,254.59891107078042,0.0,329.6333938294011,329.6333938294011,0.0,571.8911070780399,509.1978221415608,659.2667876588022
260108,2021-12-18,2,285.94555353901995,285.94555353901995,0.0,226.2141560798548,226.21415607985483,0.0,351.7241379310345,351.7241379310345,0.0,571.8911070780399,452.42831215970966,703.448275862069
260108,2021-12-25,3,278.540834845735,278.54083484573505,0.0,192.64609800362976,192.64609800362976,0.0,372.95099818511795,372.950998185118,0.0,557.0816696914701,385.2921960072595,745.901996370236
260108,2022-01-01,4,285.94555353901995,285.94555353901995,0.0,156.7332123411978,156.73321234119783,0.0,361.84392014519057,361.84392014519057,0.0,571.8911070780399,313.46642468239565,723.6878402903811
260110,2021-12-04,0,54.26568265682658,54.26568265682656,0.0,54.26568265682658,54.26568265682656,0.0,54.26568265682658,54.26568265682656,0.0,108.53136531365314,108.53136531365314,108.53136531365314
260110,2021-12-11,1,33.63837638376384,33.638376383763834,0.0,23.166051660516608,23.166051660516604,0.0,50.7749077490775,50.774907749077485,0.0,67.27675276752768,46.332103321033216,101.54981549815498
260110,2021-12-18,2,32.369003690036905,32.3690036900369,0.0,19.67527675276753,19.675276752767527,0.0,59.66051660516606,59.660516605166045,0.0,64.73800738007381,39.35055350553506,119.3210332103321
260110,2021-12-25,3,32.05166051660517,32.05166051660516,0.0,18.088560885608857,18.088560885608853,0.0,67.59409594095942,67.5940959409594,0.0,64.10332103321034,36.17712177121771,135.18819188191884
260110,2022-01-01,4,32.05166051660517,32.05166051660516,0.0,19.67527675276753,19.675276752767527,0.0,66.32472324723248,66.32472324723247,0.0,64.10332103321034,39.35055350553506,132.64944649446494
260113,2021-12-04,0,27.0,27.0,0.0,27.0,27.0,0.0,27.0,27.0,0.0,54.0,54.0,54.0
260113,2021-12-11,1,21.0,21.0,0.0,8.0,8.0,0.0,36.0,36.0,0.0,42.0,16.0,72.0
260113,2021-12-18,2,18.0,18.0,0.0,7.0,7.0,0.0,42.0,42.0,0.0,36.0,14.0,84.0
260113,2021-12-25,3,22.0,22.0,0.0,6.0,6.0,0.0,38.0,38.0,0.0,44.0,12.0,76.0
260113,2022-01-01,4,16.0,16.0,0.0,4.0,4.0,0.0,32.0,32.0,0.0,32.0,8.0,64.0
260119,2021-12-04,0,90.0,90.0,0.0,90.0,90.0,0.0,90.0,90.0,0.0,180.0,180.0,180.0
260119,2021-12-11,1,56.0,56.0,0.0,33.0,33.0,0.0,93.0,93.0,0.0,112.0,66.0,186.0
260119,2021-12-18,2,63.0,63.0,0.0,25.0,25.0,0.0,91.0,91.0,0.0,126.0,50.0,182.0
260119,2021-12-25,3,60.0,60.0,0.0,22.0,22.0,0.0,93.0,93.0,0.0,120.0,44.0,186.0
260119,2022-01-01,4,63.0,63.0,0.0,43.0,43.0,0.0,94.0,94.0,0.0,126.0,86.0,188.0
260137,2021-12-04,0,220.3053435114504,220.30534351145042,0.0,220.3053435114504,220.30534351145042,0.0,220.3053435114504,220.30534351145042,0.0,440.61068702290083,440.61068702290083,440.61068702290083
260137,2021-12-11,1,134.5648854961832,134.56488549618322,0.0,114.3206106870229,114.32061068702292,0.0,206.61068702290075,206.6106870229008,0.0,269.1297709923664,228.6412213740458,413.22137404580155
260137,2021-12-18,2,159.57251908396947,159.5725190839695,0.0,108.9618320610687,108.96183206106872,0.0,206.61068702290075,206.6106870229008,0.0,319.145038167939,217.92366412213744,413.22137404580155
260137,2021-12-25,3,140.51908396946564,140.51908396946567,0.0,101.81679389312977,101.81679389312978,0.0,234.59541984732823,234.5954198473283,0.0,281.03816793893134,203.63358778625957,469.1908396946565
260137,2022-01-01,4,129.206106870229,129.20610687022904,0.0,94.07633587786259,94.07633587786262,0.0,179.81679389312976,179.8167938931298,0.0,258.412213740458,188.1526717557252,359.63358778625957
260138,2021-12-04,0,191.25223802001045,191.25223802001048,0.0,191.25223802001045,191.25223802001048,0.0,191.25223802001045,191.25223802001048,0.0,382.5044760400209,382.5044760400209,382.5044760400209
260138,2021-12-11,1,143.50184307530273,143.50184307530276,0.0,122.44655081621902,122.44655081621903,0.0,169.6956292785676,169.69562927856762,0.0,287.0036861506055,244.89310163243806,339.3912585571352
260138,2021-12-18,2,170.69826224328585,170.6982622432859,0.0,134.9794628751974,134.97946287519744,0.0,207.67035281727215,207.6703528172722,0.0,341.39652448657176,269.9589257503949,415.34070563454435
260138,2021-12-25,3,173.7061611374407,173.70616113744072,0.0,134.9794628751974,134.97946287519744,0.0,228.09899947340696,228.09899947340702,0.0,347.4123222748814,269.9589257503949,456.197998946814
260138,2022-01-01,4,191.25223802001045,191.25223802001048,0.0,137.73670352817265,137.73670352817268,0.0,238.7519747235386,238.75197472353867,0.0,382.5044760400209,275.4734070563453,477.5039494470773
260141,2021-12-04,0,262.8537906137184,262.85379061371845,0.0,262.8537906137184,262.85379061371845,0.0,262.8537906137184,262.85379061371845,0.0,525.7075812274368,525.7075812274368,525.7075812274368
260141,2021-12-11,1,196.7436823104693,196.74368231046935,0.0,142.79783393501805,142.79783393501808,0.0,245.92960288808663,245.9296028880867,0.0,393.48736462093865,285.5956678700361,491.8592057761733
260141,2021-12-18,2,200.44584837545125,200.4458483754513,0.0,137.50902527075812,137.50902527075814,0.0,257.03610108303246,257.0361010830325,0.0,400.89169675090255,275.01805054151623,514.0722021660649
260141,2021-12-25,3,174.00180505415162,174.00180505415165,0.0,121.11371841155234,121.11371841155237,0.0,252.27617328519855,252.27617328519858,0.0,348.0036101083033,242.2274368231047,504.55234657039716
260141,2022-01-01,4,204.1480144404332,204.14801444043323,0.0,123.7581227436823,123.75812274368234,0.0,293.0,293.00000000000006,0.0,408.2960288808664,247.51624548736464,586.0
260142,2021-12-04,0,144.0,144.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,288.0,288.0,288.0
260142,2021-12-11,1,78.0,78.0,0.0,58.0,58.0,0.0,102.0,102.0,0.0,156.0,116.0,204.0
260142,2021-12-18,2,78.0,78.0,0.0,44.0,44.0,0.0,112.0,112.0,0.0,156.0,88.0,224.0
260142,2021-12-25,3,74.0,74.0,0.0,33.0,33.0,0.0,111.0,111.0,0.0,148.0,66.0,222.0
260142,2022-01-01,4,74.0,74.0,0.0,42.0,42.0,0.0,132.0,132.0,0.0,148.0,84.0,264.0
260160,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260160,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260160,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260160,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260160,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260162,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260163,2021-12-04,0,223.0,223.0,0.0,223.0,223.0,0.0,223.0,223.0,0.0,446.0,446.0,446.0
260163,2021-12-11,1,144.0,144.0,0.0,112.0,112.0,0.0,214.0,214.0,0.0,288.0,224.0,428.0
260163,2021-12-18,2,172.0,172.0,0.0,101.0,101.0,0.0,249.0,249.0,0.0,344.0,202.0,498.0
260163,2021-12-25,3,125.0,125.0,0.0,76.0,76.0,0.0,236.0,236.0,0.0,250.0,152.0,472.0
260163,2022-01-01,4,132.0,132.0,0.0,67.0,67.0,0.0,223.0,223.0,0.0,264.0,134.0,446.0
260175,2021-12-04,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
260175,2021-12-11,1,65.0,65.0,0.0,45.0,45.0,0.0,89.0,89.0,0.0,130.0,90.0,178.0
260175,2021-12-18,2,73.0,73.0,0.0,48.0,48.0,0.0,104.0,104.0,0.0,146.0,96.0,208.0
260175,2021-12-25,3,69.0,69.0,0.0,38.0,38.0,0.0,91.0,91.0,0.0,138.0,76.0,182.0
260175,2022-01-01,4,61.0,61.0,0.0,32.0,32.0,0.0,94.0,94.0,0.0,122.0,64.0,188.0
260176,2021-12-04,0,96.7168784029038,96.71687840290382,0.0,96.7168784029038,96.71687840290382,0.0,96.7168784029038,96.71687840290382,0.0,193.4337568058076,193.4337568058076,193.4337568058076
260176,2021-12-11,1,96.7168784029038,96.71687840290382,0.0,86.11433756805806,86.11433756805808,0.0,111.49364791288565,111.49364791288566,0.0,193.4337568058076,172.22867513611612,222.9872958257713
260176,2021-12-18,2,96.7168784029038,96.71687840290382,0.0,76.513611615245,76.51361161524501,0.0,118.9655172413793,118.96551724137932,0.0,193.4337568058076,153.02722323049,237.9310344827586
260176,2021-12-25,3,94.21234119782213,94.21234119782214,0.0,65.15970961887477,65.15970961887477,0.0,126.14519056261342,126.14519056261344,0.0,188.42468239564425,130.31941923774954,252.29038112522687
260176,2022-01-01,4,96.7168784029038,96.71687840290382,0.0,53.012704174228666,53.01270417422868,0.0,122.38838475499091,122.38838475499094,0.0,193.4337568058076,106.02540834845735,244.77676950998185
260177,2021-12-04,0,214.62871287128712,214.6287128712871,0.0,214.62871287128712,214.6287128712871,0.0,214.62871287128712,214.6287128712871,0.0,429.25742574257424,429.25742574257424,429.25742574257424
260177,2021-12-11,1,161.86881188118812,161.8688118811881,0.0,138.53960396039602,138.53960396039602,0.0,193.4529702970297,193.45297029702965,0.0,323.7376237623762,277.07920792079204,386.90594059405936
260177,2021-12-18,2,197.759900990099,197.75990099009897,0.0,155.04950495049505,155.04950495049502,0.0,232.21534653465346,232.2153465346534,0.0,395.51980198019794,310.09900990099004,464.43069306930687
260177,2021-12-25,3,152.5371287128713,152.53712871287127,0.0,131.72029702970298,131.72029702970295,0.0,243.34158415841583,243.3415841584158,0.0,305.07425742574253,263.44059405940595,486.6831683168316
260177,2022-01-01,4,214.62871287128712,214.6287128712871,0.0,160.43316831683168,160.43316831683165,0.0,252.31435643564356,252.3143564356435,0.0,429.25742574257424,320.8663366336633,504.62871287128706
260179,2021-12-04,0,277.53539019963694,277.535390199637,0.0,277.53539019963694,277.535390199637,0.0,277.53539019963694,277.535390199637,0.0,555.0707803992739,555.0707803992739,555.0707803992739
260179,2021-12-11,1,277.53539019963694,277.535390199637,0.0,247.11070780399265,247.1107078039927,0.0,319.9382940108892,319.93829401088925,0.0,555.0707803992739,494.22141560798536,639.8765880217784
260179,2021-12-18,2,277.53539019963694,277.535390199637,0.0,219.5607985480943,219.56079854809434,0.0,341.37931034482745,341.37931034482756,0.0,555.0707803992739,439.1215970961887,682.758620689655
260179,2021-12-25,3,270.34845735027216,270.3484573502722,0.0,186.9800362976406,186.98003629764062,0.0,361.9818511796732,361.9818511796733,0.0,540.6969147005443,373.9600725952812,723.9637023593465
260179,2022-01-01,4,277.53539019963694,277.535390199637,0.0,152.12341197822136,152.1234119782214,0.0,351.201451905626,351.2014519056261,0.0,555.0707803992739,304.24682395644277,702.4029038112521
260180,2021-12-04,0,156.98971566848155,156.98971566848152,0.0,156.98971566848155,156.98971566848152,0.0,156.98971566848155,156.98971566848152,0.0,313.9794313369631,313.9794313369631,313.9794313369631
260180,2021-12-11,1,156.98971566848155,156.98971566848152,0.0,139.77979431336965,139.7797943133696,0.0,180.9751966122202,180.97519661222017,0.0,313.9794313369631,279.55958862673924,361.9503932244404
260180,2021-12-18,2,156.98971566848155,156.98971566848152,0.0,124.19600725952813,124.1960072595281,0.0,193.10344827586206,193.10344827586204,0.0,313.9794313369631,248.39201451905623,386.20689655172407
260180,2021-12-25,3,152.9243799153055,152.92437991530548,0.0,105.7664851784634,105.76648517846338,0.0,204.75741076830008,204.75741076830002,0.0,305.848759830611,211.5329703569268,409.5148215366001
260180,2022-01-01,4,156.98971566848155,156.98971566848152,0.0,86.0496067755596,86.04960677555957,0.0,198.659407138536,198.65940713853595,0.0,313.9794313369631,172.09921355111916,397.31881427707197
260183,2021-12-04,0,116.73431734317343,116.7343173431734,0.0,116.73431734317343,116.7343173431734,0.0,116.73431734317343,116.7343173431734,0.0,233.46863468634683,233.46863468634683,233.46863468634683
260183,2021-12-11,1,72.36162361623616,72.36162361623614,0.0,49.83394833948339,49.833948339483385,0.0,109.2250922509225,109.22509225092249,0.0,144.72324723247232,99.66789667896677,218.450184501845
260183,2021-12-18,2,69.6309963099631,69.63099630996308,0.0,42.32472324723247,42.32472324723246,0.0,128.33948339483393,128.33948339483393,0.0,139.26199261992616,84.64944649446494,256.67896678966787
260183,2021-12-25,3,68.94833948339483,68.94833948339482,0.0,38.91143911439114,38.911439114391136,0.0,145.40590405904058,145.40590405904055,0.0,137.89667896678964,77.82287822878229,290.8118081180811
260183,2022-01-01,4,68.94833948339483,68.94833948339482,0.0,42.32472324723247,42.32472324723246,0.0,142.67527675276753,142.6752767527675,0.0,137.89667896678964,84.64944649446494,285.350553505535
260186,2021-12-04,0,107.0,107.0,0.0,107.0,107.0,0.0,107.0,107.0,0.0,214.0,214.0,214.0
260186,2021-12-11,1,56.0,56.0,0.0,38.0,38.0,0.0,98.0,98.0,0.0,112.0,76.0,196.0
260186,2021-12-18,2,70.0,70.0,0.0,40.0,40.0,0.0,110.0,110.0,0.0,140.0,80.0,220.0
260186,2021-12-25,3,58.0,58.0,0.0,37.0,37.0,0.0,108.0,108.0,0.0,116.0,74.0,216.0
260186,2022-01-01,4,52.0,52.0,0.0,35.0,35.0,0.0,86.0,86.0,0.0,104.0,70.0,172.0
260190,2021-12-04,0,93.21537651395471,93.21537651395472,0.0,93.21537651395471,93.21537651395472,0.0,93.21537651395471,93.21537651395472,0.0,186.43075302790942,186.43075302790942,186.43075302790942
260190,2021-12-11,1,69.942074776198,69.942074776198,0.0,59.679831490258024,59.67983149025803,0.0,82.70879410215903,82.70879410215903,0.0,139.884149552396,119.35966298051605,165.41758820431806
260190,2021-12-18,2,83.19747235387045,83.19747235387047,0.0,65.78830963665087,65.78830963665087,0.0,101.21748288572932,101.21748288572934,0.0,166.39494470774093,131.57661927330173,202.43496577145868
260190,2021-12-25,3,84.66350710900474,84.66350710900474,0.0,65.78830963665087,65.78830963665087,0.0,111.17430226434965,111.17430226434966,0.0,169.32701421800948,131.57661927330173,222.3486045286993
260190,2022-01-01,4,93.21537651395471,93.21537651395472,0.0,67.13217482885729,67.1321748288573,0.0,116.36650868878357,116.36650868878358,0.0,186.43075302790942,134.2643496577146,232.73301737756714
260191,2021-12-04,0,390.2105263157895,390.2105263157895,0.0,390.2105263157895,390.2105263157895,0.0,390.2105263157895,390.2105263157895,0.0,780.421052631579,780.421052631579,780.421052631579
260191,2021-12-11,1,290.63157894736844,290.63157894736844,0.0,218.8421052631579,218.8421052631579,0.0,324.2105263157895,324.2105263157895,0.0,581.2631578947369,437.6842105263158,648.421052631579
260191,2021-12-18,2,242.28947368421055,242.28947368421055,0.0,195.97368421052633,195.97368421052633,0.0,342.44736842105266,342.44736842105266,0.0,484.5789473684211,391.94736842105266,684.8947368421053
260191,2021-12-25,3,292.65789473684214,292.65789473684214,0.0,193.3684210526316,193.3684210526316,0.0,378.3421052631579,378.3421052631579,0.0,585.3157894736843,386.7368421052632,756.6842105263158
260191,2022-01-01,4,297.0,297.0,0.0,184.6842105263158,184.6842105263158,0.0,420.60526315789474,420.60526315789474,0.0,594.0,369.3684210526316,841.2105263157895
260193,2021-12-04,0,85.98314902580304,85.98314902580307,0.0,85.98314902580304,85.98314902580307,0.0,85.98314902580304,85.98314902580307,0.0,171.96629805160612,171.96629805160612,171.96629805160612
260193,2021-12-11,1,64.5155344918378,64.51553449183783,0.0,55.04949973670352,55.04949973670354,0.0,76.29173249078461,76.29173249078464,0.0,129.03106898367562,110.09899947340705,152.58346498156925
260193,2021-12-18,2,76.7424960505529,76.74249605055293,0.0,60.684044233807256,60.68404423380728,0.0,93.36440231700894,93.36440231700897,0.0,153.48499210110583,121.36808846761454,186.7288046340179
260193,2021-12-25,3,78.0947867298578,78.09478672985783,0.0,60.684044233807256,60.68404423380728,0.0,102.54870984728802,102.54870984728807,0.0,156.18957345971563,121.36808846761454,205.0974196945761
260193,2022-01-01,4,85.98314902580304,85.98314902580307,0.0,61.92364402317008,61.9236440231701,0.0,107.3380726698262,107.33807266982625,0.0,171.96629805160612,123.84728804634017,214.67614533965246
260195,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260195,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260195,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260195,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260195,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260200,2021-12-04,0,502.54385964912285,502.54385964912285,0.0,502.54385964912285,502.54385964912285,0.0,502.54385964912285,502.54385964912285,0.0,1005.0877192982457,1005.0877192982457,1005.0877192982457
260200,2021-12-11,1,374.2982456140351,374.2982456140351,0.0,281.8421052631579,281.8421052631579,0.0,417.54385964912285,417.54385964912285,0.0,748.5964912280702,563.6842105263158,835.0877192982457
260200,2021-12-18,2,312.0394736842106,312.0394736842106,0.0,252.39035087719301,252.39035087719301,0.0,441.03070175438603,441.03070175438603,0.0,624.0789473684212,504.78070175438603,882.0614035087721
260200,2021-12-25,3,376.90789473684214,376.90789473684214,0.0,249.03508771929828,249.03508771929828,0.0,487.2587719298246,487.2587719298246,0.0,753.8157894736843,498.07017543859655,974.5175438596492
260200,2022-01-01,4,382.50000000000006,382.50000000000006,0.0,237.8508771929825,237.8508771929825,0.0,541.6885964912282,541.6885964912282,0.0,765.0000000000001,475.701754385965,1083.3771929824563
260209,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260209,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260209,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260209,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260209,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260210,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260210,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260210,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260210,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260210,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260214,2021-12-04,0,371.3636363636364,371.3636363636363,0.0,371.3636363636364,371.3636363636363,0.0,371.3636363636364,371.3636363636363,0.0,742.7272727272727,742.7272727272727,742.7272727272727
260214,2021-12-11,1,236.10909090909092,236.1090909090909,0.0,200.92727272727274,200.9272727272727,0.0,280.6727272727273,280.67272727272723,0.0,472.21818181818185,401.8545454545455,561.3454545454545
260214,2021-12-18,2,249.4,249.39999999999998,0.0,168.87272727272727,168.87272727272725,0.0,338.52727272727276,338.5272727272727,0.0,498.79999999999995,337.74545454545455,677.0545454545454
260214,2021-12-25,3,261.1272727272727,261.1272727272727,0.0,163.4,163.39999999999998,0.0,340.0909090909091,340.09090909090907,0.0,522.2545454545455,326.79999999999995,680.1818181818182
260214,2022-01-01,4,264.25454545454545,264.25454545454545,0.0,164.96363636363637,164.96363636363634,0.0,373.70909090909095,373.7090909090909,0.0,528.5090909090909,329.9272727272727,747.4181818181819
260216,2021-12-04,0,239.46708794102153,239.46708794102162,0.0,239.46708794102153,239.46708794102162,0.0,239.46708794102153,239.46708794102162,0.0,478.9341758820432,478.9341758820432,478.9341758820432
260216,2021-12-11,1,179.67877830437067,179.67877830437072,0.0,153.31542917324904,153.3154291732491,0.0,212.47604002106365,212.47604002106374,0.0,359.3575566087414,306.63085834649814,424.95208004212736
260216,2021-12-18,2,213.7314375987361,213.7314375987362,0.0,169.00789889415478,169.00789889415483,0.0,260.024223275408,260.02422327540813,0.0,427.4628751974723,338.0157977883096,520.0484465508162
260216,2021-12-25,3,217.4976303317535,217.49763033175358,0.0,169.00789889415478,169.00789889415483,0.0,285.6029489204844,285.6029489204845,0.0,434.9952606635071,338.0157977883096,571.2058978409689
260216,2022-01-01,4,239.46708794102153,239.46708794102162,0.0,172.46024223275404,172.4602422327541,0.0,298.94154818325427,298.9415481832544,0.0,478.9341758820432,344.92048446550814,597.8830963665087
260219,2021-12-04,0,201.01754385964918,201.01754385964907,0.0,201.01754385964918,201.01754385964907,0.0,201.01754385964918,201.01754385964907,0.0,402.03508771929825,402.03508771929825,402.03508771929825
260219,2021-12-11,1,149.71929824561408,149.719298245614,0.0,112.7368421052632,112.73684210526314,0.0,167.01754385964918,167.0175438596491,0.0,299.43859649122805,225.47368421052633,334.0350877192983
260219,2021-12-18,2,124.81578947368425,124.81578947368418,0.0,100.95614035087722,100.95614035087716,0.0,176.41228070175444,176.41228070175436,0.0,249.63157894736844,201.91228070175438,352.8245614035088
260219,2021-12-25,3,150.76315789473688,150.7631578947368,0.0,99.61403508771933,99.61403508771927,0.0,194.9035087719299,194.90350877192978,0.0,301.52631578947364,199.2280701754386,389.8070175438597
260219,2022-01-01,4,153.00000000000006,152.99999999999997,0.0,95.14035087719301,95.14035087719296,0.0,216.6754385964913,216.67543859649118,0.0,306.0,190.28070175438597,433.35087719298247
261301,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261301,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261301,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261301,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261301,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261302,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261302,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261302,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261302,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
