hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
190054,2021-07-31,3,2.5333333333333337,5.9111111111111105,1.3269841269841272,3.0962962962962957,6.092063492063493,14.214814814814813,8.444444444444445,4.423280423280422,20.306878306878307
190054,2021-08-07,4,3.498412698412699,8.162962962962961,1.4476190476190478,3.3777777777777773,6.212698412698414,14.496296296296295,11.66137566137566,4.825396825396825,20.70899470899471
190060,2021-07-10,0,2.961563100576553,6.910313901345292,2.961563100576553,6.910313901345292,2.961563100576553,6.910313901345292,9.871877001921845,9.871877001921845,9.871877001921845
190060,2021-07-17,1,2.6521460602178086,6.188340807174888,1.8786034593209477,4.383408071748879,3.226777706598334,7.5291479820627805,8.840486867392697,6.2620115310698266,10.755925688661115
190060,2021-07-24,2,2.7626521460602174,6.446188340807176,1.2597693786034592,2.939461883408072,3.293081358103779,7.683856502242153,9.208840486867393,4.199231262011532,10.976937860345933
190060,2021-07-31,3,2.718449711723254,6.343049327354261,1.1934657270980138,2.7847533632287,3.469891095451633,8.096412556053812,9.061499039077514,3.9782190903267134,11.566303651505445
190060,2021-08-07,4,2.67424727738629,6.239910313901346,1.01665598975016,2.3721973094170403,3.55829596412556,8.302690582959642,8.914157591287637,3.3888532991672005,11.8609865470852
190064,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190064,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190064,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190064,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190064,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190065,2021-07-10,0,5.075130344108447,11.841970802919707,5.075130344108447,11.841970802919707,5.075130344108447,11.841970802919707,16.917101147028156,16.917101147028156,16.917101147028156
190065,2021-07-17,1,4.6753388946819605,10.909124087591241,3.4426485922836294,8.032846715328468,6.141240875912409,14.32956204379562,15.584462982273202,11.475495307612096,20.470802919708028
190065,2021-07-24,2,4.997393117831074,11.66058394160584,3.387122002085506,7.903284671532846,6.951929092805006,16.221167883211677,16.657977059436913,11.290406673618353,23.173096976016684
190065,2021-07-31,3,5.041814389989573,11.764233576642336,3.5092805005213767,8.188321167883212,7.596037539103233,17.724087591240878,16.80604796663191,11.697601668404587,25.32012513034411
190065,2021-08-07,4,4.964077163712201,11.582846715328467,3.4648592283628785,8.084671532846716,7.451668404588114,17.387226277372264,16.54692387904067,11.549530761209596,24.838894681960376
190079,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190079,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190079,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190079,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190079,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190081,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190081,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190081,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190081,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190081,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190086,2021-07-10,0,0.526530612244898,1.2285714285714284,0.526530612244898,1.2285714285714284,0.526530612244898,1.2285714285714284,1.7551020408163265,1.7551020408163265,1.7551020408163265
190086,2021-07-17,1,0.41632653061224495,0.9714285714285714,0.2938775510204082,0.6857142857142857,0.6244897959183674,1.457142857142857,1.3877551020408163,0.9795918367346939,2.0816326530612246
190086,2021-07-24,2,0.41632653061224495,0.9714285714285714,0.2326530612244898,0.5428571428571428,0.6857142857142857,1.5999999999999999,1.3877551020408163,0.7755102040816326,2.2857142857142856
190086,2021-07-31,3,0.40408163265306124,0.9428571428571428,0.20816326530612247,0.4857142857142857,0.7102040816326531,1.657142857142857,1.346938775510204,0.6938775510204082,2.36734693877551
190086,2021-08-07,4,0.40408163265306124,0.9428571428571428,0.1836734693877551,0.42857142857142855,0.7102040816326531,1.657142857142857,1.346938775510204,0.6122448979591837,2.36734693877551
190088,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190088,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190088,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190088,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190088,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190098,2021-07-10,0,0.2461538461538461,0.5743589743589743,0.2461538461538461,0.5743589743589743,0.2461538461538461,0.5743589743589743,0.8205128205128205,0.8205128205128205,0.8205128205128205
190098,2021-07-17,1,0.218021978021978,0.5087179487179487,0.14417582417582417,0.3364102564102564,0.29538461538461536,0.6892307692307692,0.7267399267399267,0.48058608058608054,0.9846153846153846
190098,2021-07-24,2,0.23208791208791205,0.5415384615384615,0.12659340659340657,0.29538461538461536,0.3727472527472527,0.8697435897435898,0.7736263736263735,0.4219780219780219,1.2424908424908425
190098,2021-07-31,3,0.2303296703296703,0.5374358974358975,0.09670329670329669,0.22564102564102564,0.3481318681318681,0.8123076923076923,0.7677655677655678,0.3223443223443223,1.1604395604395603
190098,2021-08-07,4,0.218021978021978,0.5087179487179487,0.08439560439560438,0.19692307692307692,0.3375824175824175,0.7876923076923077,0.7267399267399267,0.2813186813186813,1.1252747252747253
190099,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190102,2021-07-10,0,6.641658341658341,15.497202797202796,6.641658341658341,15.497202797202796,6.641658341658341,15.497202797202796,22.138861138861138,22.138861138861138,22.138861138861138
190102,2021-07-17,1,6.508291708291708,15.186013986013986,5.147952047952048,12.011888111888112,8.215384615384615,19.16923076923077,21.694305694305694,17.159840159840158,27.384615384615383
190102,2021-07-24,2,6.561638361638361,15.31048951048951,4.294405594405594,10.02027972027972,9.655744255744256,22.530069930069928,21.872127872127873,14.314685314685315,32.18581418581418
190102,2021-07-31,3,6.508291708291708,15.186013986013986,3.520879120879121,8.215384615384615,8.962237762237763,20.91188811188811,21.694305694305694,11.736263736263735,29.874125874125873
190102,2021-08-07,4,6.641658341658341,15.497202797202796,3.014085914085914,7.032867132867133,9.148951048951048,21.347552447552445,22.138861138861138,10.046953046953046,30.496503496503493
190106,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190111,2021-07-10,0,6.153846153846154,14.358974358974361,6.153846153846154,14.358974358974361,6.153846153846154,14.358974358974361,20.512820512820515,20.512820512820515,20.512820512820515
190111,2021-07-17,1,5.450549450549451,12.717948717948719,3.6043956043956045,8.41025641025641,7.384615384615385,17.230769230769234,18.168498168498168,12.014652014652015,24.61538461538462
190111,2021-07-24,2,5.802197802197803,13.53846153846154,3.164835164835165,7.384615384615385,9.31868131868132,21.743589743589745,19.340659340659343,10.549450549450551,31.062271062271066
190111,2021-07-31,3,5.758241758241759,13.435897435897438,2.417582417582418,5.641025641025641,8.703296703296704,20.30769230769231,19.194139194139197,8.058608058608058,29.010989010989015
190111,2021-08-07,4,5.450549450549451,12.717948717948719,2.10989010989011,4.923076923076923,8.43956043956044,19.692307692307693,18.168498168498168,7.032967032967033,28.13186813186813
190114,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190125,2021-07-10,0,2.4158940397351,5.637086092715232,2.4158940397351,5.637086092715232,2.4158940397351,5.637086092715232,8.052980132450331,8.052980132450331,8.052980132450331
190125,2021-07-17,1,1.8891201513718074,4.407947019867549,1.4894985808893098,3.475496688741722,2.888174077578052,6.739072847682119,6.297067171239357,4.964995269631032,9.62724692526017
190125,2021-07-24,2,2.4158940397351,5.637086092715232,1.0535477767265848,2.458278145695364,3.03349101229896,7.078145695364238,8.052980132450331,3.511825922421949,10.111636707663198
190125,2021-07-31,3,2.2342478713339644,5.213245033112583,0.8900662251655631,2.07682119205298,3.5602649006622524,8.30728476821192,7.4474929044465465,2.966887417218543,11.867549668874172
190125,2021-08-07,4,2.1615894039735104,5.0437086092715235,0.9627246925260172,2.24635761589404,3.414947965941344,7.968211920529801,7.205298013245034,3.209082308420057,11.383159886471145
190128,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190144,2021-07-10,0,0.3214285714285714,0.75,0.3214285714285714,0.75,0.3214285714285714,0.75,1.0714285714285714,1.0714285714285714,1.0714285714285714
190144,2021-07-17,1,0.2089285714285714,0.4875,0.1526785714285714,0.35625,0.3857142857142857,0.8999999999999999,0.6964285714285714,0.5089285714285714,1.2857142857142856
190144,2021-07-24,2,0.2169642857142857,0.50625,0.11249999999999999,0.2625,0.28928571428571426,0.6749999999999999,0.7232142857142857,0.375,0.9642857142857142
190144,2021-07-31,3,0.20089285714285712,0.46875,0.08035714285714285,0.1875,0.3214285714285714,0.75,0.6696428571428571,0.26785714285714285,1.0714285714285714
190144,2021-08-07,4,0.20089285714285712,0.46875,0.056249999999999994,0.13125,0.32946428571428565,0.7687499999999999,0.6696428571428571,0.1875,1.0982142857142856
190145,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190146,2021-07-10,0,0.8623853211009175,2.012232415902141,0.8623853211009175,2.012232415902141,0.8623853211009175,2.012232415902141,2.874617737003059,2.874617737003059,2.874617737003059
190146,2021-07-17,1,0.7889908256880734,1.8409785932721716,0.5163826998689384,1.2048929663608565,1.1009174311926606,2.568807339449542,2.629969418960245,1.7212756662297948,3.6697247706422025
190146,2021-07-24,2,0.7155963302752294,1.669724770642202,0.3931847968545216,0.9174311926605506,1.1585845347313237,2.703363914373089,2.3853211009174315,1.3106159895150722,3.861948449104413
190146,2021-07-31,3,0.7706422018348624,1.7981651376146792,0.3826998689384011,0.8929663608562692,1.1952817824377457,2.788990825688074,2.568807339449542,1.2756662297946704,3.9842726081258197
190146,2021-08-07,4,0.6920052424639581,1.6146788990825691,0.29357798165137616,0.6850152905198778,1.1743119266055047,2.740061162079511,2.306684141546527,0.9785932721712539,3.9143730886850157
190151,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190160,2021-07-10,0,0.1509933774834437,0.35231788079470194,0.1509933774834437,0.35231788079470194,0.1509933774834437,0.35231788079470194,0.5033112582781456,0.5033112582781456,0.5033112582781456
190160,2021-07-17,1,0.11807000946073794,0.2754966887417218,0.09309366130558183,0.21721854304635757,0.18051087984862818,0.4211920529801324,0.3935666982024597,0.3103122043519394,0.6017029328287606
190160,2021-07-24,2,0.1509933774834437,0.35231788079470194,0.06584673604541154,0.15364238410596023,0.18959318826868496,0.44238410596026484,0.5033112582781456,0.21948912015137179,0.6319772942289498
190160,2021-07-31,3,0.13964049195837275,0.32582781456953636,0.05562913907284768,0.12980132450331125,0.22251655629139072,0.519205298013245,0.4654683065279091,0.18543046357615894,0.7417218543046358
190160,2021-08-07,4,0.13509933774834437,0.31523178807947017,0.06017029328287606,0.14039735099337747,0.21343424787133397,0.4980132450331125,0.45033112582781454,0.20056764427625354,0.7114474929044465
190164,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190167,2021-07-10,0,0.7714285714285714,1.7999999999999998,0.7714285714285714,1.7999999999999998,0.7714285714285714,1.7999999999999998,2.571428571428571,2.571428571428571,2.571428571428571
190167,2021-07-17,1,0.7714285714285714,1.7999999999999998,0.30857142857142855,0.72,0.8871428571428571,2.07,2.571428571428571,1.0285714285714285,2.957142857142857
190167,2021-07-24,2,0.6942857142857143,1.6199999999999999,0.15428571428571428,0.36,0.9642857142857142,2.25,2.314285714285714,0.5142857142857142,3.2142857142857144
190167,2021-07-31,3,0.6942857142857143,1.6199999999999999,0.11571428571428571,0.27,0.9642857142857142,2.25,2.314285714285714,0.38571428571428573,3.2142857142857144
190167,2021-08-07,4,0.6171428571428571,1.44,0.11571428571428571,0.27,0.9257142857142857,2.16,2.057142857142857,0.38571428571428573,3.085714285714286
190176,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190183,2021-07-10,0,0.22333333333333333,0.5211111111111112,0.22333333333333333,0.5211111111111112,0.22333333333333333,0.5211111111111112,0.7444444444444445,0.7444444444444445,0.7444444444444445
190183,2021-07-17,1,0.19499999999999998,0.455,0.15333333333333332,0.3577777777777778,0.26999999999999996,0.63,0.65,0.5111111111111111,0.8999999999999999
190183,2021-07-24,2,0.21,0.49000000000000005,0.11833333333333333,0.27611111111111114,0.2833333333333333,0.6611111111111112,0.7000000000000001,0.3944444444444445,0.9444444444444445
190183,2021-07-31,3,0.20833333333333331,0.48611111111111116,0.11333333333333333,0.2644444444444445,0.29833333333333334,0.6961111111111111,0.6944444444444444,0.3777777777777778,0.9944444444444445
190183,2021-08-07,4,0.19499999999999998,0.455,0.07999999999999999,0.18666666666666668,0.30666666666666664,0.7155555555555556,0.65,0.26666666666666666,1.0222222222222221
190184,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190202,2021-07-10,0,6.147340980187695,14.343795620437957,6.147340980187695,14.343795620437957,6.147340980187695,14.343795620437957,20.49113660062565,20.49113660062565,20.49113660062565
190202,2021-07-17,1,5.663086548488009,13.213868613138686,4.169968717413973,9.72992700729927,7.438686131386861,17.356934306569343,18.876955161626697,13.899895724713243,24.795620437956202
190202,2021-07-24,2,6.0531803962460895,14.124087591240876,4.102711157455683,9.572992700729927,8.420646506777894,19.64817518248175,20.177267987486964,13.67570385818561,28.068821689259643
190202,2021-07-31,3,6.106986444212722,14.24963503649635,4.2506777893639205,9.918248175182482,9.200834202294056,21.46861313868613,20.356621480709073,14.168925964546403,30.669447340980184
190202,2021-08-07,4,6.012825860271116,14.02992700729927,4.196871741397289,9.792700729927008,9.025964546402502,21.060583941605838,20.042752867570385,13.989572471324298,30.08654848800834
190204,2021-07-10,0,0.21375661375661373,0.49876543209876534,0.21375661375661373,0.49876543209876534,0.21375661375661373,0.49876543209876534,0.712522045855379,0.712522045855379,0.712522045855379
190204,2021-07-17,1,0.11957671957671956,0.2790123456790123,0.08624338624338623,0.20123456790123453,0.23968253968253964,0.5592592592592591,0.39858906525573184,0.28747795414462074,0.7989417989417987
190204,2021-07-24,2,0.14126984126984124,0.32962962962962955,0.09365079365079364,0.21851851851851847,0.22751322751322747,0.5308641975308641,0.4708994708994708,0.3121693121693121,0.7583774250440916
190204,2021-07-31,3,0.1603174603174603,0.374074074074074,0.10529100529100528,0.24567901234567896,0.2624338624338624,0.6123456790123456,0.5343915343915343,0.35097001763668423,0.8747795414462081
190204,2021-08-07,4,0.16507936507936505,0.38518518518518513,0.08359788359788359,0.1950617283950617,0.2661375661375661,0.6209876543209876,0.5502645502645502,0.2786596119929453,0.8871252204585537
190208,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190274,2021-07-10,0,2.4146788990825687,5.634250764525993,2.4146788990825687,5.634250764525993,2.4146788990825687,5.634250764525993,8.048929663608561,8.048929663608561,8.048929663608561
190274,2021-07-17,1,2.2091743119266054,5.154740061162079,1.4458715596330274,3.3737003058103974,3.0825688073394493,7.192660550458715,7.363914373088685,4.819571865443425,10.275229357798164
