hospital_id,date,admissions_icu,admissions_acute,admissions_total
330059,2021-05-22,9.940000000000005,23.19333333333333,33.13333333333334
330059,2021-05-29,10.142857142857146,23.666666666666668,33.80952380952381
330059,2021-06-05,9.410317460317465,21.957407407407405,31.36772486772487
330059,2021-06-12,8.22698412698413,19.196296296296293,27.423280423280424
330065,2021-05-15,0.6591836734693877,1.5380952380952377,2.1972789115646254
330065,2021-05-22,0.6476190476190475,1.5111111111111106,2.158730158730158
330065,2021-05-29,0.5348639455782312,1.2480158730158728,1.782879818594104
330065,2021-06-05,0.4683673469387754,1.0928571428571427,1.5612244897959182
330065,2021-06-12,0.41921768707482987,0.9781746031746029,1.397392290249433
330073,2021-05-15,1.4068202764976956,3.282580645161291,4.6894009216589865
330073,2021-05-22,1.433364055299539,3.3445161290322583,4.7778801843317975
330073,2021-05-29,1.3802764976958524,3.220645161290323,4.6009216589861754
330073,2021-06-05,1.2475576036866358,2.910967741935484,4.15852534562212
330073,2021-06-12,1.1413824884792625,2.663225806451613,3.8046082949308757
330074,2021-05-15,0.8111658456486042,1.89272030651341,2.7038861521620143
330074,2021-05-22,0.982758620689655,2.293103448275862,3.275862068965517
330074,2021-05-29,0.9203612479474548,2.1475095785440614,3.067870826491516
330074,2021-06-05,0.8111658456486042,1.89272030651341,2.7038861521620143
330074,2021-06-12,0.7487684729064039,1.7471264367816093,2.495894909688013
330078,2021-05-15,5.741532414596272,13.396908967391303,19.138441381987576
330078,2021-05-22,5.4180657996894395,12.642153532608694,18.060219332298132
330078,2021-05-29,5.410714285714285,12.624999999999998,18.035714285714285
330078,2021-06-05,5.087247670807453,11.87024456521739,16.957492236024844
330078,2021-06-12,4.1094963121118,9.588824728260867,13.698321040372669
330079,2021-05-15,0.0,0.0,0.0
330079,2021-05-22,0.0,0.0,0.0
330079,2021-05-29,0.0,0.0,0.0
330079,2021-06-05,0.0,0.0,0.0
330079,2021-06-12,0.0,0.0,0.0
330080,2021-05-15,1.6878968253968258,3.938425925925926,5.626322751322752
330080,2021-05-22,1.6450000000000005,3.8383333333333334,5.483333333333334
330080,2021-05-29,1.6785714285714288,3.916666666666667,5.595238095238096
330080,2021-06-05,1.5573412698412703,3.6337962962962966,5.1911375661375665
330080,2021-06-12,1.3615079365079368,3.176851851851852,4.538359788359789
330084,2021-05-15,0.0,0.0,0.0
330084,2021-05-22,0.0,0.0,0.0
330084,2021-05-29,0.0,0.0,0.0
330084,2021-06-05,0.0,0.0,0.0
330084,2021-06-12,0.0,0.0,0.0
330085,2021-05-15,1.6093457943925231,3.7551401869158876,5.364485981308411
330085,2021-05-22,1.4523364485981305,3.3887850467289713,4.841121495327101
330085,2021-05-29,1.295327102803738,3.022429906542056,4.317757009345794
330085,2021-06-05,1.0990654205607475,2.564485981308411,3.6635514018691584
330085,2021-06-12,1.1383177570093455,2.65607476635514,3.7943925233644853
330086,2021-05-15,0.0,0.0,0.0
330086,2021-05-22,0.0,0.0,0.0
330086,2021-05-29,0.0,0.0,0.0
330086,2021-06-05,0.0,0.0,0.0
330086,2021-06-12,0.0,0.0,0.0
330090,2021-05-15,2.461804511278196,5.744210526315788,8.206015037593984
330090,2021-05-22,1.7860150375939854,4.167368421052631,5.953383458646616
330090,2021-05-29,1.737744360902256,4.054736842105262,5.792481203007518
330090,2021-06-05,1.5446616541353386,3.6042105263157884,5.148872180451127
330090,2021-06-12,1.5446616541353386,3.6042105263157884,5.148872180451127
330094,2021-05-15,0.0,0.0,0.0
330094,2021-05-22,0.0,0.0,0.0
330094,2021-05-29,0.0,0.0,0.0
330094,2021-06-05,0.0,0.0,0.0
330094,2021-06-12,0.0,0.0,0.0
330096,2021-05-15,0.2824355971896956,0.6590163934426227,0.9414519906323183
330096,2021-05-22,0.2234192037470726,0.5213114754098359,0.7447306791569085
330096,2021-05-29,0.18969555035128804,0.442622950819672,0.63231850117096
330096,2021-06-05,0.1686182669789227,0.39344262295081955,0.5620608899297422
330096,2021-06-12,0.16440281030444964,0.3836065573770491,0.5480093676814988
330100,2021-05-15,0.0,0.0,0.0
330100,2021-05-22,0.0,0.0,0.0
330100,2021-05-29,0.0,0.0,0.0
330100,2021-06-05,0.0,0.0,0.0
330100,2021-06-12,0.0,0.0,0.0
330101,2021-05-15,11.716384419983065,27.338230313293813,39.05461473327688
330101,2021-05-22,12.234044998185558,28.546104995766292,40.78014999395185
330101,2021-05-29,11.992470061691062,27.982430143945802,39.974900205636864
330101,2021-06-05,12.11325752993831,28.26426756985605,40.377525099794354
330101,2021-06-12,12.337577113826056,28.78767993226079,41.125257046086844
330102,2021-05-15,2.546739130434782,5.942391304347827,8.48913043478261
330102,2021-05-22,2.403260869565217,5.607608695652174,8.01086956521739
330102,2021-05-29,2.4,5.6000000000000005,8.0
330102,2021-06-05,2.256521739130435,5.265217391304348,7.521739130434783
330102,2021-06-12,1.8228260869565216,4.253260869565217,6.076086956521738
330103,2021-05-15,2.3798319327731092,5.552941176470586,7.932773109243696
330103,2021-05-22,2.1738849385908208,5.072398190045248,7.246283128636069
330103,2021-05-29,1.8077569489334193,4.2180995475113106,6.02585649644473
330103,2021-06-05,1.9679379444085325,4.591855203619908,6.559793148028441
330103,2021-06-12,1.5789269553975436,3.6841628959276007,5.2630898513251445
330104,2021-05-15,1.1983193277310924,2.7960784313725484,3.9943977591036406
330104,2021-05-22,1.1983193277310924,2.7960784313725484,3.9943977591036406
330104,2021-05-29,1.1983193277310924,2.7960784313725484,3.9943977591036406
330104,2021-06-05,1.0823529411764705,2.5254901960784304,3.6078431372549007
330104,2021-06-12,1.0823529411764705,2.5254901960784304,3.6078431372549007
330106,2021-05-15,5.112160566706021,11.928374655647382,17.0405352223534
330106,2021-05-22,4.213880924270534,9.832388823297913,14.046269747568449
330106,2021-05-29,3.6588463484567377,8.537308146399054,12.196154494855792
330106,2021-06-05,3.731877213695396,8.707713498622589,12.439590712317985
330106,2021-06-12,3.9801821555068306,9.287091696182605,13.267273851689435
330107,2021-05-15,0.4451115858370075,1.0385937002863508,1.4837052861233584
330107,2021-05-22,0.40044088905049774,0.9343620744511613,1.334802963501659
330107,2021-05-29,0.28344620699059137,0.6613744829780465,0.9448206899686378
330107,2021-06-05,0.28238261897186495,0.6588927776010182,0.9412753965728831
330107,2021-06-12,0.3148220535430208,0.7345847916003818,1.0494068451434027
330111,2021-05-15,0.0,0.0,0.0
330111,2021-05-22,0.0,0.0,0.0
330111,2021-05-29,0.0,0.0,0.0
330111,2021-06-05,0.0,0.0,0.0
330111,2021-06-12,0.0,0.0,0.0
330115,2021-05-15,1.8681318681318682,4.3589743589743595,6.227106227106228
330115,2021-05-22,1.4945054945054945,3.4871794871794872,4.981684981684982
330115,2021-05-29,1.345054945054945,3.1384615384615384,4.483516483516484
330115,2021-06-05,1.3076923076923077,3.051282051282051,4.358974358974359
330115,2021-06-12,1.232967032967033,2.876923076923077,4.1098901098901095
330119,2021-05-15,3.2401778154106684,7.560414902624893,10.800592718035562
330119,2021-05-22,3.383337365428813,7.89445385266723,11.277791218096043
330119,2021-05-29,3.3165295754203457,7.73856900931414,11.055098584734486
330119,2021-06-05,3.3499334704245793,7.816511430990685,11.166444901415264
330119,2021-06-12,3.4119692754324418,7.961261642675697,11.373230918108138
330125,2021-05-15,17.68279792746114,41.25986183074266,58.9426597582038
330125,2021-05-22,16.180518134715026,37.75454231433506,53.935060449050084
330125,2021-05-29,13.148393782383422,30.67958549222798,43.8279792746114
330125,2021-06-05,11.108601036269432,25.920069084628672,37.028670120898106
330125,2021-06-12,10.571088082901557,24.66587219343696,35.23696027633852
330126,2021-05-15,4.187861003861005,9.771675675675677,13.959536679536683
330126,2021-05-22,4.0636447876447885,9.48183783783784,13.545482625482629
330126,2021-05-29,3.1941312741312746,7.452972972972974,10.647104247104249
330126,2021-06-05,2.9456988416988423,6.873297297297299,9.818996138996141
330126,2021-06-12,3.3006023166023173,7.701405405405406,11.002007722007724
330127,2021-05-15,1.6519841269841278,3.8546296296296303,5.506613756613758
330127,2021-05-22,1.6100000000000005,3.7566666666666673,5.366666666666668
330127,2021-05-29,1.6428571428571432,3.8333333333333344,5.476190476190478
330127,2021-06-05,1.5242063492063498,3.5564814814814825,5.0806878306878325
330127,2021-06-12,1.332539682539683,3.1092592592592596,4.441798941798942
330128,2021-05-15,3.5260570147341435,8.227466367713001,11.753523382447145
330128,2021-05-22,3.432943625880845,8.010201793721968,11.443145419602814
330128,2021-05-29,3.195259449071107,7.455605381165916,10.650864830237023
330128,2021-06-05,2.9551249199231253,6.895291479820625,9.85041639974375
330128,2021-06-12,3.0800928891736055,7.186883408071746,10.266976297245352
330135,2021-05-15,0.0,0.0,0.0
330135,2021-05-22,0.0,0.0,0.0
330135,2021-05-29,0.0,0.0,0.0
330135,2021-06-05,0.0,0.0,0.0
330135,2021-06-12,0.0,0.0,0.0
330136,2021-05-15,0.44339118825100127,1.0345794392523364,1.4779706275033377
330136,2021-05-22,0.4001335113484646,0.933644859813084,1.3337783711615485
330136,2021-05-29,0.35687583444592785,0.8327102803738317,1.1895861148197595
330136,2021-06-05,0.302803738317757,0.7065420560747663,1.0093457943925233
330136,2021-06-12,0.3136181575433912,0.7317757009345793,1.0453938584779705
330140,2021-05-15,4.140528808208366,9.661233885819522,13.801762694027888
330140,2021-05-22,3.1879242304656668,7.438489871086556,10.626414101552223
330140,2021-05-29,2.9804262036306235,6.954327808471456,9.93475401210208
330140,2021-06-05,2.848382004735596,6.646224677716391,9.494606682451987
330140,2021-06-12,2.6503157063930542,6.184069981583795,8.834385687976848
330141,2021-05-15,0.057065587927821466,0.1331530384982501,0.19021862642607157
330141,2021-05-22,0.051338575519294584,0.11979000954502068,0.17112858506431528
330141,2021-05-29,0.03633925730648607,0.08479160038180084,0.12113085768828691
330141,2021-06-05,0.03620289986818781,0.08447343302577157,0.12067633289395938
330141,2021-06-12,0.040361801736284716,0.09417753738466435,0.13453933912094906
330144,2021-05-15,0.0,0.0,0.0
330144,2021-05-22,0.0,0.0,0.0
330144,2021-05-29,0.0,0.0,0.0
330144,2021-06-05,0.0,0.0,0.0
330144,2021-06-12,0.0,0.0,0.0
330151,2021-05-15,4.924609843937574,11.490756302521007,16.41536614645858
330151,2021-05-22,4.367106842737094,10.189915966386552,14.557022809123646
330151,2021-05-29,3.4843937575030006,8.130252100840334,11.614645858343334
330151,2021-06-05,3.7166866746698672,8.672268907563023,12.38895558223289
330151,2021-06-12,3.4843937575030006,8.130252100840334,11.614645858343334
330153,2021-05-15,3.1562030075187963,7.364473684210527,10.520676691729323
330153,2021-05-22,3.1562030075187963,7.364473684210527,10.520676691729323
330153,2021-05-29,2.8569078947368416,6.666118421052632,9.523026315789473
330153,2021-06-05,2.7208646616541348,6.348684210526316,9.069548872180452
330153,2021-06-12,2.3127349624060147,5.396381578947369,7.709116541353383
330154,2021-05-15,0.0,0.0,0.0
330154,2021-05-22,0.0,0.0,0.0
330154,2021-05-29,0.0,0.0,0.0
330154,2021-06-05,0.0,0.0,0.0
330154,2021-06-12,0.0,0.0,0.0
330157,2021-05-15,0.0,0.0,0.0
330157,2021-05-22,0.0,0.0,0.0
330157,2021-05-29,0.0,0.0,0.0
330157,2021-06-05,0.0,0.0,0.0
330157,2021-06-12,0.0,0.0,0.0
330158,2021-05-15,1.2400000000000002,2.893333333333332,4.133333333333333
330158,2021-05-22,1.2400000000000002,2.893333333333332,4.133333333333333
330158,2021-05-29,1.2400000000000002,2.893333333333332,4.133333333333333
330158,2021-06-05,1.12,2.6133333333333324,3.7333333333333325
330158,2021-06-12,1.12,2.6133333333333324,3.7333333333333325
330160,2021-05-15,5.103790613718412,11.908844765342959,17.012635379061372
330160,2021-05-22,5.092057761732852,11.881468110709987,16.97352587244284
330160,2021-05-29,4.223826714801445,9.855595667870034,14.079422382671478
330160,2021-06-05,3.660649819494585,8.541516245487363,12.202166064981949
330160,2021-06-12,3.4259927797833933,7.993983152827917,11.41997593261131
330162,2021-05-15,0.2724393952947491,0.6356919223544145,0.9081313176491637
330162,2021-05-22,0.23379550943733787,0.5455228553537884,0.7793183647911263
330162,2021-05-29,0.19257536452276589,0.44934251721978713,0.641917881742553
330162,2021-06-05,0.20030414169424812,0.4673763306199124,0.6676804723141605
330162,2021-06-12,0.21898201985866356,0.5109580463368817,0.7299400661955453
330163,2021-05-15,0.0,0.0,0.0
330163,2021-05-22,0.0,0.0,0.0
330163,2021-05-29,0.0,0.0,0.0
330163,2021-06-05,0.0,0.0,0.0
330163,2021-06-12,0.0,0.0,0.0
330164,2021-05-15,8.205122131754257,19.145284974093265,27.350407105847523
330164,2021-05-22,7.5080384900074035,17.518756476683944,25.026794966691348
330164,2021-05-29,6.101080680977056,14.235854922279794,20.336935603256848
330164,2021-06-05,5.154581791265731,12.027357512953369,17.1819393042191
330164,2021-06-12,4.9051665433012595,11.44538860103627,16.35055514433753
330166,2021-05-15,0.0,0.0,0.0
330166,2021-05-22,0.0,0.0,0.0
330166,2021-05-29,0.0,0.0,0.0
330166,2021-06-05,0.0,0.0,0.0
330166,2021-06-12,0.0,0.0,0.0
330169,2021-05-15,3.8808213378492806,9.055249788314988,12.936071126164268
330169,2021-05-22,4.052286198137173,9.455334462320069,13.507620660457242
330169,2021-05-29,3.9722692633361567,9.268628281117698,13.240897544453855
330169,2021-06-05,4.012277730736665,9.361981371718883,13.374259102455548
330169,2021-06-12,4.086579170194751,9.535351397121085,13.621930567315836
330175,2021-05-15,0.11679748822605963,0.2725274725274725,0.3893249607535321
330175,2021-05-22,0.09607535321821034,0.22417582417582418,0.3202511773940345
330175,2021-05-29,0.08854003139717424,0.20659340659340658,0.29513343799058084
330175,2021-06-05,0.07535321821036106,0.1758241758241758,0.25117739403453687
330175,2021-06-12,0.06781789638932495,0.15824175824175823,0.22605965463108318
330180,2021-05-15,2.3714999999999997,5.533500000000002,7.905000000000001
330180,2021-05-22,1.9889999999999997,4.641000000000002,6.630000000000002
330180,2021-05-29,1.9889999999999997,4.641000000000002,6.630000000000002
330180,2021-06-05,1.8614999999999997,4.3435000000000015,6.205000000000001
330180,2021-06-12,1.7594999999999996,4.105500000000001,5.865
330181,2021-05-15,0.07083825265643447,0.16528925619834708,0.23612750885478156
330181,2021-05-22,0.05839095968966099,0.13624557260920894,0.19463653229886993
330181,2021-05-29,0.0506999494012481,0.11829988193624556,0.16899983133749366
330181,2021-06-05,0.05171192443919717,0.12066115702479337,0.17237308146399055
330181,2021-06-12,0.05515263956822398,0.12868949232585594,0.1838421318940799
330182,2021-05-15,4.014167650531287,9.366391184573,13.380558835104289
330182,2021-05-22,3.3088210490807897,7.720582447855173,11.029403496935963
330182,2021-05-29,2.8729971327373924,6.7036599763872475,9.576657109124639
330182,2021-06-05,2.93034238488784,6.83746556473829,9.76780794962613
330182,2021-06-12,3.125316242199359,7.292404565131836,10.417720807331195
330184,2021-05-15,0.0,0.0,0.0
330184,2021-05-22,0.0,0.0,0.0
330184,2021-05-29,0.0,0.0,0.0
330184,2021-06-05,0.0,0.0,0.0
330184,2021-06-12,0.0,0.0,0.0
330185,2021-05-15,1.0728330530430437,2.503277123767101,3.576110176810145
330185,2021-05-22,0.9651652197627382,2.2520521794463884,3.2172173992091264
330185,2021-05-29,0.6831780373619382,1.5940820871778554,2.2772601245397937
330185,2021-06-05,0.6806145175219308,1.588100540884505,2.268715058406436
330185,2021-06-12,0.7588018726421527,1.7705377028316893,2.529339575473842
330188,2021-05-15,0.09047619047619047,0.21111111111111108,0.30158730158730157
330188,2021-05-22,0.08888888888888888,0.2074074074074074,0.2962962962962963
330188,2021-05-29,0.07341269841269842,0.1712962962962963,0.2447089947089947
330188,2021-06-05,0.06428571428571428,0.15,0.21428571428571427
330188,2021-06-12,0.057539682539682536,0.13425925925925924,0.19179894179894177
330191,2021-05-15,0.08477237048665619,0.1978021978021978,0.28257456828885397
330191,2021-05-22,0.07346938775510203,0.17142857142857143,0.24489795918367346
330191,2021-05-29,0.071585557299843,0.16703296703296702,0.23861852433281003
330191,2021-06-05,0.0640502354788069,0.14945054945054945,0.21350078492935634
330191,2021-06-12,0.06216640502354787,0.14505494505494507,0.20722135007849293
330193,2021-05-15,2.1432895579756557,5.001008968609863,7.144298526585519
330193,2021-05-22,2.086691223574631,4.868946188340805,6.955637411915436
330193,2021-05-29,1.9422165278667514,4.53183856502242,6.474055092889172
330193,2021-06-05,1.7962524023062134,4.191255605381165,5.987508007687378
330193,2021-06-12,1.8722133247917994,4.368497757847533,6.240711082639332
330194,2021-05-15,4.928016030318213,11.49870407074249,16.426720101060702
330194,2021-05-22,4.625160629886962,10.792041469736237,15.4172020996232
330194,2021-05-29,4.710430596998674,10.99100472633023,15.701435323328905
330194,2021-06-05,4.381112103325857,10.222594907760326,14.603707011086183
330194,2021-06-12,4.178228388473855,9.749199573105654,13.92742796157951
330195,2021-05-15,10.762540038436898,25.112593423019423,35.87513346145632
330195,2021-05-22,10.478331197950032,24.4494394618834,34.927770659833435
330195,2021-05-29,9.752850736707238,22.75665171898355,32.50950245569079
330195,2021-06-05,9.019891095451634,21.046412556053806,30.06630365150544
330195,2021-06-12,9.40132927610506,21.93643497757847,31.33776425368353
330196,2021-05-15,2.595421775967592,6.055984143924377,8.65140591989197
330196,2021-05-22,2.4359179317404664,5.683808507394417,8.119726439134883
330196,2021-05-29,2.480826781085968,5.788595822533921,8.269422603619889
330196,2021-06-05,2.307385707751618,5.383899984753772,7.6912856925053905
330196,2021-06-12,2.2005336179295636,5.134578441835644,7.3351120597652075
330197,2021-05-15,0.0,0.0,0.0
330197,2021-05-22,0.0,0.0,0.0
330197,2021-05-29,0.0,0.0,0.0
330197,2021-06-05,0.0,0.0,0.0
330197,2021-06-12,0.0,0.0,0.0
330198,2021-05-15,1.251475796930342,2.920110192837465,4.171585989767807
330198,2021-05-22,1.0315736211840107,2.4070051160960246,3.4385787372800354
330198,2021-05-29,0.8956991060887163,2.089964580873671,2.985663686962387
330198,2021-06-05,0.9135773317591499,2.1316804407713494,3.0452577725304995
330198,2021-06-12,0.9743632990386235,2.273514364423455,3.2478776634620785
330199,2021-05-15,0.36960203217612186,0.8624047417442844,1.2320067739204061
330199,2021-05-22,0.3859320188702068,0.9005080440304825,1.2864400629006894
330199,2021-05-29,0.3783113584129672,0.88272650296359,1.2610378613765572
330199,2021-06-05,0.382121688641587,0.8916172734970363,1.2737389621386233
330199,2021-06-12,0.3891980162090238,0.9081287044877221,1.2973267206967458
330201,2021-05-15,0.8541894452551567,1.9931087055953651,2.8472981508505217
330201,2021-05-22,0.8016945091804066,1.870620521420948,2.6723150306013546
330201,2021-05-29,0.8164746368131033,1.9051074858972403,2.721582122710344
330201,2021-06-05,0.7593927645764819,1.7719164506784568,2.5313092152549386
330201,2021-06-12,0.7242262540021347,1.6898612593383135,2.4140875133404482
330202,2021-05-15,2.2668873739463775,5.289403872541546,7.556291246487923
330202,2021-05-22,2.127573889748002,4.964339076078669,7.091912965826671
330202,2021-05-29,2.1667980746193893,5.0558621741119065,7.222660248731296
330202,2021-06-05,2.015311567529894,4.7023936575697505,6.717705225099644
330202,2021-06-12,1.9219850586979728,4.484631803628601,6.406616862326574
330203,2021-05-15,3.6034727703235983,8.408103130755062,12.011575901078661
330203,2021-05-22,2.7744277821625882,6.47366482504604,9.248092607208628
330203,2021-05-29,2.5938437253354376,6.052302025782688,8.646145751118127
330203,2021-06-05,2.478926598263614,5.7841620626151,8.263088660878715
330203,2021-06-12,2.3065509076558794,5.38195211786372,7.6885030255196
330204,2021-05-15,2.4886536833192205,5.806858594411514,8.295512277730735
330204,2021-05-22,2.598608927059393,6.063420829805248,8.66202975686464
330204,2021-05-29,2.5472964799806457,5.943691786621506,8.490988266602152
330204,2021-06-05,2.5729527035200195,6.003556308213377,8.576509011733396
330204,2021-06-12,2.6205999758074268,6.114733276883995,8.735333252691422
330205,2021-05-15,0.29522779922779924,0.6888648648648648,0.9840926640926639
330205,2021-05-22,0.2864710424710425,0.6684324324324324,0.9549034749034749
330205,2021-05-29,0.2251737451737452,0.5254054054054054,0.7505791505791506
330205,2021-06-05,0.2076602316602317,0.4845405405405405,0.6922007722007723
330205,2021-06-12,0.23267953667953672,0.5429189189189189,0.7755984555984556
330208,2021-05-15,1.9184274085338584,4.476330619912336,6.394758028446194
330208,2021-05-22,1.6463100456212543,3.8413901064495937,5.487700152070848
330208,2021-05-29,1.3560515251811434,3.1641202254226677,4.5201717506038115
330208,2021-06-05,1.410474997763664,3.2911083281152163,4.701583325878881
330208,2021-06-12,1.5419983898380896,3.597996242955542,5.1399946327936314
330211,2021-05-15,0.0,0.0,0.0
330211,2021-05-22,0.0,0.0,0.0
330211,2021-05-29,0.0,0.0,0.0
330211,2021-06-05,0.0,0.0,0.0
330211,2021-06-12,0.0,0.0,0.0
330214,2021-05-15,11.64246401354784,27.16574936494496,38.8082133784928
330214,2021-05-22,12.156858594411517,28.3660033869602,40.52286198137172
330214,2021-05-29,11.91680779000847,27.80588484335309,39.72269263336156
330214,2021-06-05,12.036833192209993,28.08594411515665,40.12277730736665
330214,2021-06-12,12.259737510584252,28.606054191363253,40.8657917019475
330215,2021-05-15,0.16170839469808543,0.37731958762886597,0.5390279823269514
330215,2021-05-22,0.14580265095729014,0.3402061855670104,0.4860088365243005
330215,2021-05-29,0.12989690721649486,0.3030927835051547,0.4329896907216495
330215,2021-06-05,0.10868924889543446,0.25360824742268046,0.3622974963181149
330215,2021-06-12,0.09720176730486009,0.2268041237113402,0.3240058910162003
330218,2021-05-15,0.0,0.0,0.0
330218,2021-05-22,0.0,0.0,0.0
330218,2021-05-29,0.0,0.0,0.0
330218,2021-06-05,0.0,0.0,0.0
330218,2021-06-12,0.0,0.0,0.0
330219,2021-05-15,5.627838703416149,13.13162364130435,18.759462344720497
330219,2021-05-22,5.310777368012422,12.391813858695652,17.702591226708073
330219,2021-05-29,5.303571428571429,12.375,17.67857142857143
330219,2021-06-05,4.986510093167702,11.635190217391305,16.621700310559007
330219,2021-06-12,4.028120147515528,9.398947010869565,13.427067158385093
330221,2021-05-15,2.1464247598719326,5.008324439701172,7.154749199573105
330221,2021-05-22,2.0145144076840986,4.70053361792956,6.715048025613658
330221,2021-05-29,2.051654215581644,4.7871931696905,6.838847385272144
330221,2021-06-05,1.908217716115262,4.452508004268942,6.360725720384204
330221,2021-06-12,1.819850586979723,4.246318036286017,6.066168623265741
330222,2021-05-15,2.6908975979772443,6.278761061946901,8.969658659924146
330222,2021-05-22,2.0059418457648546,4.680530973451327,6.686472819216181
330222,2021-05-29,1.9896333754740836,4.642477876106193,6.632111251580277
330222,2021-06-05,1.9243994943109988,4.490265486725663,6.414664981036662
330222,2021-06-12,1.9080910240202276,4.45221238938053,6.360303413400757
330223,2021-05-15,0.0,0.0,0.0
330223,2021-05-22,0.0,0.0,0.0
330223,2021-05-29,0.0,0.0,0.0
330223,2021-06-05,0.0,0.0,0.0
330223,2021-06-12,0.0,0.0,0.0
330224,2021-05-15,0.0,0.0,0.0
330224,2021-05-22,0.0,0.0,0.0
330224,2021-05-29,0.0,0.0,0.0
330224,2021-06-05,0.0,0.0,0.0
330224,2021-06-12,0.0,0.0,0.0
330226,2021-05-15,8.717942264988897,20.341865284974094,29.05980754996299
330226,2021-05-22,7.977290895632865,18.613678756476684,26.59096965210955
330226,2021-05-29,6.48239822353812,15.12559585492228,21.6079940784604
330226,2021-06-05,5.476743153219838,12.779067357512954,18.255810510732793
330226,2021-06-12,5.2117394522575875,12.160725388601037,17.372464840858626
330229,2021-05-15,0.0,0.0,0.0
330229,2021-05-22,0.0,0.0,0.0
330229,2021-05-29,0.0,0.0,0.0
330229,2021-06-05,0.0,0.0,0.0
330229,2021-06-12,0.0,0.0,0.0
330231,2021-05-15,2.09719730941704,4.89346038863976,6.9906576980568
330231,2021-05-22,2.0418161434977575,4.764237668161434,6.806053811659192
330231,2021-05-29,1.9004484304932732,4.434379671150971,6.334828101644244
330231,2021-06-05,1.75762331838565,4.101121076233183,5.858744394618833
330231,2021-06-12,1.8319506726457395,4.274551569506726,6.106502242152466
330233,2021-05-15,3.329148607148303,7.768013416679369,11.097162023827671
330233,2021-05-22,3.1245529588569694,7.290623570666256,10.415176529523226
330233,2021-05-29,3.182157558861326,7.425034304009754,10.60719186287108
330233,2021-06-05,2.9596846209134675,6.905930782131419,9.865615403044886
330233,2021-06-12,2.822625400213448,6.586125933831373,9.40875133404482
330234,2021-05-15,2.8946685750067087,6.754226675015655,9.648895250022363
330234,2021-05-22,2.4840772877717145,5.796180338134002,8.280257625905717
330234,2021-05-29,2.0461132480543873,4.774264245460238,6.820377493514625
330234,2021-06-05,2.128231505501386,4.96587351283657,7.094105018337956
330234,2021-06-12,2.3266839609983,5.428929242329368,7.755613203327668
330235,2021-05-15,0.0,0.0,0.0
330235,2021-05-22,0.0,0.0,0.0
330235,2021-05-29,0.0,0.0,0.0
330235,2021-06-05,0.0,0.0,0.0
330235,2021-06-12,0.0,0.0,0.0
330236,2021-05-15,4.840406856445889,11.294282665040402,16.13468952148629
330236,2021-05-22,4.542935552022305,10.600182954718704,15.14311850674101
330236,2021-05-29,4.626689608607586,10.795609086751028,15.422298695358615
330236,2021-06-05,4.303225665933398,10.040859887177923,14.34408555311132
330236,2021-06-12,4.1039487726787645,9.575880469583778,13.679829242262542
330238,2021-05-15,0.7475699558173785,1.744329896907216,2.4918998527245946
330238,2021-05-22,0.6839469808541974,1.5958762886597935,2.279823269513991
330238,2021-05-29,0.5726067746686303,1.3360824742268038,1.9086892488954341
330238,2021-06-05,0.5248895434462444,1.224742268041237,1.7496318114874814
330238,2021-06-12,0.4771723122238586,1.11340206185567,1.5905743740795284
330239,2021-05-15,0.5407753050969131,1.2618090452261306,1.8025843503230436
330239,2021-05-22,0.48262742282842774,1.1261306532663315,1.6087580760947593
330239,2021-05-29,0.44773869346733663,1.0447236180904522,1.4924623115577889
330239,2021-06-05,0.4419239052404881,1.0311557788944723,1.4730796841349605
330239,2021-06-12,0.4244795405599425,0.9904522613065326,1.4149318018664752
330240,2021-05-15,1.3305673158340392,3.104657070279424,4.435224386113463
330240,2021-05-22,1.389355267932745,3.2418289585097373,4.631184226442482
330240,2021-05-29,1.3619208902866822,3.1778154106689245,4.539736300955607
330240,2021-06-05,1.3756380791097136,3.2098221845893313,4.585460263699045
330240,2021-06-12,1.401112858352486,3.2692633361558,4.670376194508286
330241,2021-05-15,6.479321231254932,15.118416206261513,21.597737437516443
330241,2021-05-22,4.9886345698500385,11.640147329650095,16.628781899500133
330241,2021-05-29,4.663930544593527,10.882504604051569,15.546435148645095
330241,2021-06-05,4.457300710339384,10.400368324125232,14.857669034464616
330241,2021-06-12,4.147355958958168,9.67716390423573,13.824519863193899
330245,2021-05-15,0.0,0.0,0.0
330245,2021-05-22,0.0,0.0,0.0
330245,2021-05-29,0.0,0.0,0.0
330245,2021-06-05,0.0,0.0,0.0
330245,2021-06-12,0.0,0.0,0.0
330246,2021-05-15,0.776091995818372,1.810881323576201,2.586973319394573
330246,2021-05-22,0.6982046270624063,1.629144129812281,2.327348756874687
330246,2021-05-29,0.49421389936821053,1.1531657651924911,1.6473796645607017
330246,2021-06-05,0.4923594382073542,1.1488386891504931,1.6411981273578473
330246,2021-06-12,0.5489205036134721,1.2808145084314349,1.829735012044907
330250,2021-05-15,0.056326530612244886,0.1314285714285714,0.18775510204081627
330250,2021-05-22,0.05387755102040815,0.1257142857142857,0.17959183673469384
330250,2021-05-29,0.048979591836734684,0.11428571428571427,0.16326530612244894
330250,2021-06-05,0.04653061224489795,0.10857142857142855,0.1551020408163265
330250,2021-06-12,0.048979591836734684,0.11428571428571427,0.16326530612244894
330259,2021-05-15,1.4639905548996455,3.4159779614325068,4.879968516332152
