hospital_id,date,admissions_icu,admissions_acute,admissions_total
331318,2021-04-10,0.0,0.0,0.0
331318,2021-04-17,0.0,0.0,0.0
331318,2021-04-24,0.0,0.0,0.0
331318,2021-05-01,0.0,0.0,0.0
331318,2021-05-08,0.0,0.0,0.0
331319,2021-04-10,0.0,0.0,0.0
331319,2021-04-17,0.0,0.0,0.0
331319,2021-04-24,0.0,0.0,0.0
331319,2021-05-01,0.0,0.0,0.0
331319,2021-05-08,0.0,0.0,0.0
331320,2021-04-10,0.0,0.0,0.0
331320,2021-04-17,0.0,0.0,0.0
331320,2021-04-24,0.0,0.0,0.0
331320,2021-05-01,0.0,0.0,0.0
331320,2021-05-08,0.0,0.0,0.0
332006,2021-04-10,0.0,0.0,0.0
332006,2021-04-17,0.0,0.0,0.0
332006,2021-04-24,0.0,0.0,0.0
332006,2021-05-01,0.0,0.0,0.0
332006,2021-05-08,0.0,0.0,0.0
332008,2021-04-10,0.0,0.0,0.0
332008,2021-04-17,0.0,0.0,0.0
332008,2021-04-24,0.0,0.0,0.0
332008,2021-05-01,0.0,0.0,0.0
332008,2021-05-08,0.0,0.0,0.0
33302,2021-04-10,0.0,0.0,0.0
33302,2021-04-17,0.0,0.0,0.0
33302,2021-04-24,0.0,0.0,0.0
33302,2021-05-01,0.0,0.0,0.0
33302,2021-05-08,0.0,0.0,0.0
333301,2021-04-10,0.0,0.0,0.0
333301,2021-04-17,0.0,0.0,0.0
333301,2021-04-24,0.0,0.0,0.0
333301,2021-05-01,0.0,0.0,0.0
333301,2021-05-08,0.0,0.0,0.0
340001,2021-04-10,11.069520371325424,25.82888086642599,36.898401237751415
340001,2021-04-17,8.013202681794738,18.69747292418772,26.71067560598246
340001,2021-04-24,8.270036101083031,19.296750902527073,27.566787003610102
340001,2021-05-01,8.449819494584837,19.716245487364617,28.166064981949454
340001,2021-05-08,8.218669417225373,19.1768953068592,27.395564724084572
340002,2021-04-10,6.865844815083393,16.020304568527916,22.886149383611308
340002,2021-04-17,5.406852791878172,12.615989847715733,18.022842639593904
340002,2021-04-24,5.492675852066714,12.816243654822333,18.308919506889048
340002,2021-05-01,5.406852791878172,12.615989847715733,18.022842639593904
340002,2021-05-08,5.120775924583031,11.948477157360404,17.069253081943437
340003,2021-04-10,3.0630252100840334,7.147058823529411,10.210084033613445
340003,2021-04-17,1.4936974789915967,3.485294117647059,4.9789915966386555
340003,2021-04-24,1.607142857142857,3.75,5.357142857142857
340003,2021-05-01,1.6827731092436973,3.926470588235294,5.609243697478991
340003,2021-05-08,1.871848739495798,4.36764705882353,6.239495798319328
340004,2021-04-10,5.092664655082717,11.882884195193006,16.97554885027572
340004,2021-04-17,4.274102590781396,9.97290604515659,14.247008635937986
340004,2021-04-24,4.290583706170013,10.011361981063365,14.301945687233378
340004,2021-05-01,4.42792633440849,10.33182811361981,14.7597544480283
340004,2021-05-08,4.532306731869732,10.57538237436271,15.107689106232442
340008,2021-04-10,6.772727272727273,15.803030303030301,22.575757575757574
340008,2021-04-17,5.224675324675325,12.19090909090909,17.415584415584416
340008,2021-04-24,4.837662337662338,11.287878787878787,16.125541125541126
340008,2021-05-01,4.644155844155844,10.836363636363636,15.48051948051948
340008,2021-05-08,4.644155844155844,10.836363636363636,15.48051948051948
340010,2021-04-10,2.426373626373626,5.661538461538462,8.087912087912088
340010,2021-04-17,1.9780219780219777,4.615384615384616,6.593406593406593
340010,2021-04-24,2.083516483516483,4.861538461538462,6.945054945054945
340010,2021-05-01,2.083516483516483,4.861538461538462,6.945054945054945
340010,2021-05-08,2.0307692307692307,4.7384615384615385,6.769230769230769
340013,2021-04-10,0.0,0.0,0.0
340013,2021-04-17,0.0,0.0,0.0
340013,2021-04-24,0.0,0.0,0.0
340013,2021-05-01,0.0,0.0,0.0
340013,2021-05-08,0.0,0.0,0.0
340014,2021-04-10,11.207014542343885,26.149700598802394,37.35671514114628
340014,2021-04-17,10.077844311377245,23.514970059880234,33.592814371257475
340014,2021-04-24,10.501283147989735,24.502994011976046,35.00427715996578
340014,2021-05-01,10.331907613344738,24.10778443113772,34.439692044482456
340014,2021-05-08,10.04961505560308,23.44910179640718,33.49871685201026
340015,2021-04-10,3.563736263736264,8.315384615384614,11.879120879120878
340015,2021-04-17,2.926739926739927,6.829059829059829,9.755799755799757
340015,2021-04-24,2.6512820512820516,6.186324786324786,8.837606837606838
340015,2021-05-01,2.616849816849817,6.105982905982906,8.722832722832722
340015,2021-05-08,2.5479853479853483,5.945299145299145,8.493284493284493
340016,2021-04-10,0.0,0.0,0.0
340016,2021-04-17,0.0,0.0,0.0
340016,2021-04-24,0.0,0.0,0.0
340016,2021-05-01,0.0,0.0,0.0
340016,2021-05-08,0.0,0.0,0.0
340017,2021-04-10,1.254368932038835,2.9268608414239488,4.181229773462784
340017,2021-04-17,0.9486823855755894,2.213592233009709,3.1622746185852986
340017,2021-04-24,1.0540915395284327,2.4595469255663436,3.5136384650947763
340017,2021-05-01,0.843273231622746,1.9676375404530748,2.810910772075821
340017,2021-05-08,0.7800277392510402,1.820064724919094,2.6000924641701344
340020,2021-04-10,1.1693233082706767,2.728421052631579,3.897744360902256
340020,2021-04-17,1.1693233082706767,2.728421052631579,3.897744360902256
340020,2021-04-24,1.1476691729323307,2.6778947368421053,3.825563909774436
340020,2021-05-01,1.1260150375939848,2.6273684210526316,3.753383458646616
340020,2021-05-08,1.0827067669172932,2.526315789473684,3.6090225563909772
340021,2021-04-10,1.7291781577495857,4.034749034749034,5.7639271924986195
340021,2021-04-17,1.4197462768891336,3.3127413127413115,4.732487589630445
340021,2021-04-24,1.3651406508549362,3.185328185328184,4.5504688361831205
340021,2021-05-01,1.1103143960286814,2.5907335907335898,3.701047986762271
340021,2021-05-08,1.0375068946497514,2.42084942084942,3.458356315499171
340023,2021-04-10,0.06601941747572815,0.1540453074433657,0.22006472491909385
340023,2021-04-17,0.04993065187239944,0.11650485436893204,0.16643550624133147
340023,2021-04-24,0.055478502080443824,0.12944983818770228,0.1849283402681461
340023,2021-05-01,0.04438280166435505,0.10355987055016182,0.14794267221451687
340023,2021-05-08,0.04105409153952842,0.09579288025889968,0.13684697179842809
340024,2021-04-10,0.0,0.0,0.0
340024,2021-04-17,0.0,0.0,0.0
340024,2021-04-24,0.0,0.0,0.0
340024,2021-05-01,0.0,0.0,0.0
340024,2021-05-08,0.0,0.0,0.0
340027,2021-04-10,0.49082706766917295,1.1452631578947368,1.6360902255639096
340027,2021-04-17,0.4475187969924812,1.0442105263157895,1.4917293233082707
340027,2021-04-24,0.4619548872180451,1.0778947368421052,1.5398496240601505
340027,2021-05-01,0.4619548872180451,1.0778947368421052,1.5398496240601505
340027,2021-05-08,0.4475187969924812,1.0442105263157895,1.4917293233082707
340028,2021-04-10,4.357853403141362,10.168324607329843,14.526178010471206
340028,2021-04-17,3.7353029169783096,8.715706806282723,12.451009723261032
340028,2021-04-24,3.695138369483919,8.621989528795812,12.31712789827973
340028,2021-05-01,3.654973821989529,8.5282722513089,12.18324607329843
340028,2021-05-08,3.4842744951383695,8.129973821989529,11.614248317127899
340030,2021-04-10,7.096968719767814,16.559593679458235,23.656562399226047
340030,2021-04-17,5.343405353111898,12.467945823927762,17.81135117703966
340030,2021-04-24,5.756981618832633,13.432957110609479,19.18993872944211
340030,2021-05-01,5.723895517574974,13.355756207674942,19.079651725249917
340030,2021-05-08,5.872782973234439,13.703160270880359,19.575943244114796
340032,2021-04-10,5.011818458726776,11.694243070362472,16.706061529089247
340032,2021-04-17,4.306183368869937,10.04776119402985,14.353944562899787
340032,2021-04-24,4.288090161437711,10.005543710021321,14.293633871459033
340032,2021-05-01,4.55948827292111,10.638805970149253,15.198294243070363
340032,2021-05-08,4.631861102650016,10.807675906183368,15.439537008833383
340039,2021-04-10,2.5227799227799226,5.886486486486486,8.409266409266408
340039,2021-04-17,2.2424710424710423,5.232432432432432,7.474903474903474
340039,2021-04-24,2.102316602316602,4.905405405405405,7.007722007722007
340039,2021-05-01,2.013127413127413,4.697297297297297,6.71042471042471
340039,2021-05-08,1.9494208494208491,4.548648648648649,6.498069498069498
340040,2021-04-10,9.938223938223938,23.189189189189182,33.12741312741312
340040,2021-04-17,7.5492277992278,17.61486486486486,25.16409266409266
340040,2021-04-24,7.501447876447877,17.503378378378375,25.004826254826252
340040,2021-05-01,7.931467181467181,18.50675675675675,26.43822393822393
340040,2021-05-08,8.74372586872587,20.40202702702702,29.145752895752892
340041,2021-04-10,0.0,0.0,0.0
340041,2021-04-17,0.0,0.0,0.0
340041,2021-04-24,0.0,0.0,0.0
340041,2021-05-01,0.0,0.0,0.0
340041,2021-05-08,0.0,0.0,0.0
340042,2021-04-10,1.0604354753053638,2.4743494423791823,3.5347849176845463
340042,2021-04-17,0.8514073287307488,1.9866171003717472,2.838024429102496
340042,2021-04-24,0.8667020711630377,2.0223048327137545,2.8890069038767923
340042,2021-05-01,0.9074880509824748,2.1174721189591077,3.0249601699415827
340042,2021-05-08,0.8921933085501859,2.0817843866171004,2.973977695167286
340047,2021-04-10,7.131736526946106,16.640718562874248,23.772455089820355
340047,2021-04-17,6.413173652694609,14.96407185628742,21.37724550898203
340047,2021-04-24,6.682634730538921,15.592814371257482,22.275449101796404
340047,2021-05-01,6.574850299401196,15.341317365269457,21.916167664670652
340047,2021-05-08,6.395209580838323,14.92215568862275,21.31736526946107
340049,2021-04-10,0.0,0.0,0.0
340049,2021-04-17,0.0,0.0,0.0
340049,2021-04-24,0.0,0.0,0.0
340049,2021-05-01,0.0,0.0,0.0
340049,2021-05-08,0.0,0.0,0.0
340050,2021-04-10,5.450037397157816,12.71675392670157,18.166791323859385
340050,2021-04-17,4.889753178758415,11.409424083769633,16.299177262528048
340050,2021-04-24,4.991623036649215,11.647120418848168,16.638743455497384
340050,2021-05-01,5.297232610321616,12.360209424083768,17.657442034405385
340050,2021-05-08,4.686013462976814,10.934031413612566,15.620044876589379
340051,2021-04-10,0.0,0.0,0.0
340051,2021-04-17,0.0,0.0,0.0
340051,2021-04-24,0.0,0.0,0.0
340051,2021-05-01,0.0,0.0,0.0
340051,2021-05-08,0.0,0.0,0.0
340053,2021-04-10,5.446180374124777,12.707754206291145,18.15393458041592
340053,2021-04-17,4.40508412582297,10.27852962692026,14.68361375274323
340053,2021-04-24,4.637083289789946,10.819861009509873,15.45694429929982
340053,2021-05-01,4.645783258438708,10.840160936356984,15.485944194795692
340053,2021-05-08,4.613883373393249,10.765727871250913,15.379611244644163
340060,2021-04-10,0.9327731092436974,2.176470588235294,3.109243697478991
340060,2021-04-17,0.7563025210084032,1.764705882352941,2.521008403361344
340060,2021-04-24,0.9327731092436974,2.176470588235294,3.109243697478991
340060,2021-05-01,0.8319327731092436,1.941176470588235,2.773109243697479
340060,2021-05-08,0.9327731092436974,2.176470588235294,3.109243697478991
340061,2021-04-10,5.5060382916053,12.84742268041237,18.353460972017672
340061,2021-04-17,5.032400589101619,11.742268041237113,16.77466863033873
340061,2021-04-24,5.5060382916053,12.84742268041237,18.353460972017672
340061,2021-05-01,5.210014727540499,12.156701030927833,17.36671575846833
340061,2021-05-08,5.38762886597938,12.571134020618555,17.958762886597935
340064,2021-04-10,0.0,0.0,0.0
340064,2021-04-17,0.0,0.0,0.0
340064,2021-04-24,0.0,0.0,0.0
340064,2021-05-01,0.0,0.0,0.0
340064,2021-05-08,0.0,0.0,0.0
340068,2021-04-10,0.2777142857142857,0.6479999999999999,0.9257142857142856
340068,2021-04-17,0.26845714285714284,0.6264,0.8948571428571428
340068,2021-04-24,0.26845714285714284,0.6264,0.8948571428571428
340068,2021-05-01,0.2499428571428571,0.5831999999999999,0.8331428571428571
340068,2021-05-08,0.24068571428571425,0.5616,0.8022857142857143
340069,2021-04-10,0.0,0.0,0.0
340069,2021-04-17,0.0,0.0,0.0
340069,2021-04-24,0.0,0.0,0.0
340069,2021-05-01,0.0,0.0,0.0
340069,2021-05-08,0.0,0.0,0.0
340070,2021-04-10,7.601785714285714,17.7375,25.339285714285715
340070,2021-04-17,6.776785714285714,15.812500000000002,22.589285714285715
340070,2021-04-24,7.601785714285714,17.7375,25.339285714285715
340070,2021-05-01,7.601785714285714,17.7375,25.339285714285715
340070,2021-05-08,5.539285714285715,12.925,18.464285714285715
340071,2021-04-10,0.0,0.0,0.0
340071,2021-04-17,0.0,0.0,0.0
340071,2021-04-24,0.0,0.0,0.0
340071,2021-05-01,0.0,0.0,0.0
340071,2021-05-08,0.0,0.0,0.0
340073,2021-04-10,3.869058295964125,9.027802690582961,12.896860986547086
340073,2021-04-17,3.3309417040358738,7.772197309417041,11.103139013452914
340073,2021-04-24,3.441255605381165,8.029596412556055,11.47085201793722
340073,2021-05-01,3.395515695067264,7.922869955156952,11.318385650224215
340073,2021-05-08,3.5434977578475326,8.26816143497758,11.811659192825113
340075,2021-04-10,2.801552795031056,6.53695652173913,9.338509316770185
340075,2021-04-17,2.440062111801242,5.693478260869565,8.133540372670808
340075,2021-04-24,2.440062111801242,5.693478260869565,8.133540372670808
340075,2021-05-01,2.349689440993789,5.482608695652174,7.832298136645964
340075,2021-05-08,2.229192546583851,5.201449275362319,7.430641821946169
340084,2021-04-10,0.0,0.0,0.0
340084,2021-04-17,0.0,0.0,0.0
340084,2021-04-24,0.0,0.0,0.0
340084,2021-05-01,0.0,0.0,0.0
340084,2021-05-08,0.0,0.0,0.0
340085,2021-04-10,1.4880212954747116,3.4720496894409947,4.960070984915706
340085,2021-04-17,1.2596273291925466,2.939130434782609,4.198757763975156
340085,2021-04-24,1.3565217391304347,3.165217391304348,4.521739130434783
340085,2021-05-01,1.3080745341614906,3.052173913043479,4.360248447204969
340085,2021-05-08,1.273469387755102,2.971428571428572,4.244897959183674
340087,2021-04-10,0.0,0.0,0.0
340087,2021-04-17,0.0,0.0,0.0
340087,2021-04-24,0.0,0.0,0.0
340087,2021-05-01,0.0,0.0,0.0
340087,2021-05-08,0.0,0.0,0.0
340090,2021-04-10,3.1567233384853166,7.365687789799075,10.522411128284393
340090,2021-04-17,2.3528372709207326,5.489953632148379,7.842790903069112
340090,2021-04-24,2.1665709869728413,5.055332302936632,7.2219032899094735
340090,2021-05-01,2.048929123426805,4.780834621329213,6.829763744756018
340090,2021-05-08,1.9901081916537864,4.643585780525504,6.63369397217929
340091,2021-04-10,26.04203516803663,60.764748725418784,86.80678389345542
340091,2021-04-17,21.856206430132147,50.997815003641655,72.8540214337738
340091,2021-04-24,21.940484861096664,51.194464675892206,73.13494953698887
340091,2021-05-01,22.642805119134334,52.833211944646756,75.47601706378109
340091,2021-05-08,23.17656851524296,54.07865986890022,77.25522838414318
340096,2021-04-10,1.716947648624667,4.0062111801242235,5.723158828748891
340096,2021-04-17,1.4534161490683228,3.391304347826087,4.84472049689441
340096,2021-04-24,1.565217391304348,3.652173913043478,5.217391304347826
340096,2021-05-01,1.5093167701863353,3.5217391304347827,5.0310559006211175
340096,2021-05-08,1.469387755102041,3.428571428571429,4.8979591836734695
340097,2021-04-10,5.309243697478993,12.388235294117646,17.69747899159664
340097,2021-04-17,2.589075630252102,6.041176470588235,8.630252100840337
340097,2021-04-24,2.7857142857142865,6.499999999999999,9.285714285714285
340097,2021-05-01,2.9168067226890764,6.805882352941175,9.722689075630251
340097,2021-05-08,3.2445378151260513,7.570588235294117,10.815126050420169
340098,2021-04-10,4.621893614797785,10.784418434528163,15.406312049325948
340098,2021-04-17,3.738368690563278,8.72286027798098,12.461228968544258
340098,2021-04-24,3.935254467551469,9.18226042428676,13.11751489183823
340098,2021-05-01,3.942637684188526,9.199487929773227,13.142125613961753
340098,2021-05-08,3.91556588985265,9.136320409656182,13.051886299508833
340099,2021-04-10,0.0,0.0,0.0
340099,2021-04-17,0.0,0.0,0.0
340099,2021-04-24,0.0,0.0,0.0
340099,2021-05-01,0.0,0.0,0.0
340099,2021-05-08,0.0,0.0,0.0
340107,2021-04-10,2.1666666666666665,5.055555555555555,7.222222222222221
340107,2021-04-17,1.3148148148148147,3.067901234567901,4.382716049382716
340107,2021-04-24,1.3148148148148147,3.067901234567901,4.382716049382716
340107,2021-05-01,1.3333333333333333,3.1111111111111107,4.444444444444444
340107,2021-05-08,1.3518518518518519,3.154320987654321,4.506172839506172
340109,2021-04-10,0.06785714285714285,0.15833333333333333,0.22619047619047616
340109,2021-04-17,0.06785714285714285,0.15833333333333333,0.22619047619047616
340109,2021-04-24,0.06071428571428571,0.14166666666666666,0.20238095238095238
340109,2021-05-01,0.05357142857142856,0.125,0.17857142857142855
340109,2021-05-08,0.04999999999999999,0.11666666666666667,0.16666666666666666
340113,2021-04-10,8.242867593269935,19.233357717629847,27.476225310899782
340113,2021-04-17,6.667154352596929,15.556693489392831,22.22384784198976
340113,2021-04-24,7.0182882223847844,16.376005852231163,23.39429407461595
340113,2021-05-01,7.031455742501829,16.406730065837603,23.438185808339433
340113,2021-05-08,6.9831748354059995,16.29407461594733,23.27724945135333
340114,2021-04-10,5.569743261223082,12.996067609520521,18.565810870743604
340114,2021-04-17,4.795091903612083,11.188547775094857,15.98363967870694
340114,2021-04-24,4.953895431922338,11.559089341152118,16.512984773074457
340114,2021-05-01,4.888050066525403,11.405450155225937,16.29350022175134
340114,2021-05-08,5.101079189868427,11.902518109692995,17.00359729956142
340115,2021-04-10,3.5501298701298682,8.283636363636363,11.833766233766232
340115,2021-04-17,3.656103896103894,8.53090909090909,12.187012987012984
340115,2021-04-24,3.709090909090907,8.654545454545454,12.363636363636362
340115,2021-05-01,3.497142857142855,8.16,11.657142857142855
340115,2021-05-08,3.3911688311688293,7.912727272727272,11.3038961038961
340116,2021-04-10,2.308639863130881,5.386826347305389,7.69546621043627
340116,2021-04-17,2.0951240376390072,4.888622754491018,6.983746792130026
340116,2021-04-24,1.8949529512403762,4.4215568862275445,6.316509837467921
340116,2021-05-01,1.7214713430282291,4.016766467065868,5.738237810094097
340116,2021-05-08,1.6814371257485028,3.9233532934131734,5.604790419161676
340119,2021-04-10,0.0,0.0,0.0
340119,2021-04-17,0.0,0.0,0.0
340119,2021-04-24,0.0,0.0,0.0
340119,2021-05-01,0.0,0.0,0.0
340119,2021-05-08,0.0,0.0,0.0
340120,2021-04-10,0.0,0.0,0.0
340120,2021-04-17,0.0,0.0,0.0
340120,2021-04-24,0.0,0.0,0.0
340120,2021-05-01,0.0,0.0,0.0
340120,2021-05-08,0.0,0.0,0.0
340123,2021-04-10,0.939811457577955,2.1928934010152283,3.1327048585931836
340123,2021-04-17,0.7929659173313995,1.8502538071065988,2.6432197244379982
340123,2021-04-24,0.7048585931834662,1.6446700507614214,2.3495286439448875
340123,2021-05-01,0.646120377084844,1.5076142131979695,2.1537345902828138
340123,2021-05-08,0.6069615663524293,1.416243654822335,2.023205221174764
340126,2021-04-10,6.61854103343465,15.443262411347522,22.06180344478217
340126,2021-04-17,5.482522796352583,12.792553191489365,18.275075987841948
340126,2021-04-24,5.630699088145897,13.138297872340429,18.768996960486326
340126,2021-05-01,5.680091185410334,13.253546099290784,18.933637284701117
340126,2021-05-08,5.2849544072948325,12.331560283687946,17.61651469098278
340127,2021-04-10,0.0,0.0,0.0
340127,2021-04-17,0.0,0.0,0.0
340127,2021-04-24,0.0,0.0,0.0
340127,2021-05-01,0.0,0.0,0.0
340127,2021-05-08,0.0,0.0,0.0
340129,2021-04-10,0.0,0.0,0.0
340129,2021-04-17,0.0,0.0,0.0
340129,2021-04-24,0.0,0.0,0.0
340129,2021-05-01,0.0,0.0,0.0
340129,2021-05-08,0.0,0.0,0.0
340130,2021-04-10,1.860605533321733,4.341412911084043,6.202018444405776
340130,2021-04-17,1.6671480772576996,3.8900121802679655,5.557160257525665
340130,2021-04-24,1.5931790499390988,3.7174177831912294,5.310596833130328
340130,2021-05-01,1.50783017226379,3.5182704019488424,5.026100574212633
340130,2021-05-08,1.422481294588481,3.319123020706455,4.741604315294936
340131,2021-04-10,0.0,0.0,0.0
340131,2021-04-17,0.0,0.0,0.0
340131,2021-04-24,0.0,0.0,0.0
340131,2021-05-01,0.0,0.0,0.0
340131,2021-05-08,0.0,0.0,0.0
340132,2021-04-10,0.0,0.0,0.0
340132,2021-04-17,0.0,0.0,0.0
340132,2021-04-24,0.0,0.0,0.0
340132,2021-05-01,0.0,0.0,0.0
340132,2021-05-08,0.0,0.0,0.0
340133,2021-04-10,0.0,0.0,0.0
340133,2021-04-17,0.0,0.0,0.0
340133,2021-04-24,0.0,0.0,0.0
340133,2021-05-01,0.0,0.0,0.0
340133,2021-05-08,0.0,0.0,0.0
340141,2021-04-10,6.080225193525686,14.1871921182266,20.267417311752286
340141,2021-04-17,5.092188599577762,11.881773399014778,16.97396199859254
340141,2021-04-24,5.016185784658691,11.704433497536945,16.720619282195635
340141,2021-05-01,4.997185080928923,11.660098522167486,16.65728360309641
340141,2021-05-08,4.8641801548205486,11.34975369458128,16.213933849401826
340142,2021-04-10,0.0,0.0,0.0
340142,2021-04-17,0.0,0.0,0.0
340142,2021-04-24,0.0,0.0,0.0
340142,2021-05-01,0.0,0.0,0.0
340142,2021-05-08,0.0,0.0,0.0
340143,2021-04-10,0.0,0.0,0.0
340143,2021-04-17,0.0,0.0,0.0
340143,2021-04-24,0.0,0.0,0.0
340143,2021-05-01,0.0,0.0,0.0
340143,2021-05-08,0.0,0.0,0.0
340144,2021-04-10,0.0,0.0,0.0
340144,2021-04-17,0.0,0.0,0.0
340144,2021-04-24,0.0,0.0,0.0
340144,2021-05-01,0.0,0.0,0.0
340144,2021-05-08,0.0,0.0,0.0
340145,2021-04-10,0.13741496598639455,0.32063492063492066,0.4580498866213152
340145,2021-04-17,0.11972789115646258,0.27936507936507937,0.39909297052154197
340145,2021-04-24,0.11564625850340135,0.2698412698412698,0.38548752834467115
340145,2021-05-01,0.11564625850340135,0.2698412698412698,0.38548752834467115
340145,2021-05-08,0.10612244897959183,0.24761904761904763,0.35374149659863946
340147,2021-04-10,7.3507124588965995,17.151662404092075,24.502374862988674
340147,2021-04-17,5.651552795031054,13.186956521739134,18.83850931677019
340147,2021-04-24,5.688491048593349,13.273145780051154,18.9616368286445
340147,2021-05-01,5.319108512970404,12.41125319693095,17.730361709901352
340147,2021-05-08,4.765034709535987,11.118414322250642,15.883449031786629
340148,2021-04-10,0.0,0.0,0.0
340148,2021-04-17,0.0,0.0,0.0
340148,2021-04-24,0.0,0.0,0.0
340148,2021-05-01,0.0,0.0,0.0
340148,2021-05-08,0.0,0.0,0.0
340151,2021-04-10,0.3168539325842697,0.739325842696629,1.0561797752808988
340151,2021-04-17,0.27640449438202247,0.644943820224719,0.9213483146067414
340151,2021-04-24,0.28314606741573034,0.6606741573033706,0.943820224719101
340151,2021-05-01,0.2966292134831461,0.692134831460674,0.9887640449438201
340151,2021-05-08,0.2932584269662921,0.6842696629213482,0.9775280898876403
340155,2021-04-10,2.7184295388584325,6.343002257336343,9.061431796194775
340155,2021-04-17,2.046742986133505,4.7757336343115115,6.822476620445016
340155,2021-04-24,2.2051596259271204,5.145372460496614,7.350532086423735
340155,2021-05-01,2.192486294743631,5.115801354401806,7.308287649145437
340155,2021-05-08,2.249516285069333,5.248871331828442,7.498387616897775
340158,2021-04-10,0.16384615384615384,0.3823076923076923,0.5461538461538461
340158,2021-04-17,0.10615384615384614,0.24769230769230768,0.3538461538461538
340158,2021-04-24,0.09923076923076922,0.23153846153846153,0.33076923076923076
340158,2021-05-01,0.0923076923076923,0.21538461538461537,0.30769230769230765
340158,2021-05-08,0.08538461538461538,0.1992307692307692,0.2846153846153846
340159,2021-04-10,0.22499999999999998,0.5249999999999999,0.7499999999999999
340159,2021-04-17,0.22499999999999998,0.5249999999999999,0.7499999999999999
340159,2021-04-24,0.22499999999999998,0.5249999999999999,0.7499999999999999
340159,2021-05-01,0.19285714285714284,0.44999999999999996,0.6428571428571428
340159,2021-05-08,0.19285714285714284,0.44999999999999996,0.6428571428571428
340166,2021-04-10,2.5022990908140867,5.838697878566202,8.340996969380289
340166,2021-04-17,2.023957571324067,4.722567666422822,6.746525237746889
340166,2021-04-24,2.1305517817953805,4.971287490855887,7.101839272651267
340166,2021-05-01,2.1345490646880547,4.980614484272127,7.115163548960182
340166,2021-05-08,2.1198923607482496,4.946415508412581,7.0663078691608305
340168,2021-04-10,0.0,0.0,0.0
340168,2021-04-17,0.0,0.0,0.0
340168,2021-04-24,0.0,0.0,0.0
340168,2021-05-01,0.0,0.0,0.0
340168,2021-05-08,0.0,0.0,0.0
340171,2021-04-10,4.00367854530254,9.341916605705926,13.345595151008466
340171,2021-04-17,3.2383321141185077,7.556108266276518,10.794440380395026
340171,2021-04-24,3.4088828508726094,7.9540599853694225,11.362942836242032
340171,2021-05-01,3.4152785035008884,7.968983174835406,11.384261678336294
340171,2021-05-08,3.3918277771971996,7.914264813460132,11.306092590657332
340173,2021-04-10,0.0,0.0,0.0
340173,2021-04-17,0.0,0.0,0.0
340173,2021-04-24,0.0,0.0,0.0
340173,2021-05-01,0.0,0.0,0.0
340173,2021-05-08,0.0,0.0,0.0
340183,2021-04-10,3.5326575399728286,8.242867593269933,11.775525133242763
340183,2021-04-17,2.8573518653986834,6.667154352596928,9.524506217995611
340183,2021-04-24,3.007837809593479,7.018288222384784,10.026126031978261
340183,2021-05-01,3.0134810325007835,7.031455742501829,10.044936775002613
340183,2021-05-08,2.9927892151739997,6.983174835405999,9.975964050579998
340184,2021-04-10,4.55,10.616666666666667,15.166666666666668
340184,2021-04-17,3.6045454545454545,8.41060606060606,12.015151515151516
340184,2021-04-24,4.195454545454545,9.789393939393939,13.984848484848484
340184,2021-05-01,4.431818181818182,10.340909090909092,14.772727272727273
340184,2021-05-08,4.490909090909091,10.478787878787879,14.969696969696969
340186,2021-04-10,-0.0,-0.0,-0.0
340186,2021-04-17,0.0,0.0,0.0
340186,2021-04-24,0.0,0.0,0.0
340186,2021-05-01,0.0,0.0,0.0
340186,2021-05-08,0.0,0.0,0.0
340187,2021-04-10,0.0,0.0,0.0
340187,2021-04-17,0.0,0.0,0.0
340187,2021-04-24,0.0,0.0,0.0
340187,2021-05-01,0.0,0.0,0.0
340187,2021-05-08,0.0,0.0,0.0
340188,2021-04-10,0.9972527472527472,2.3269230769230766,3.324175824175824
340188,2021-04-17,0.8159340659340658,1.9038461538461537,2.7197802197802194
340188,2021-04-24,0.7252747252747251,1.692307692307692,2.417582417582417
340188,2021-05-01,0.6164835164835164,1.4384615384615382,2.0549450549450547
340188,2021-05-08,0.6164835164835164,1.4384615384615382,2.0549450549450547
340190,2021-04-10,0.8831643849932072,2.0607168983174833,2.9438812833106907
340190,2021-04-17,0.7143379663496708,1.6667885881492317,2.3811265544989024
340190,2021-04-24,0.7519594523983697,1.754572055596196,2.5065315079945654
340190,2021-05-01,0.7533702581251959,1.757863935625457,2.511234193750653
340190,2021-05-08,0.7481973037934999,1.7457937088514994,2.493991012644999
341303,2021-04-10,0.0,0.0,0.0
341303,2021-04-17,0.0,0.0,0.0
341303,2021-04-24,0.0,0.0,0.0
341303,2021-05-01,0.0,0.0,0.0
341303,2021-05-08,0.0,0.0,0.0
341304,2021-04-10,0.0,0.0,0.0
341304,2021-04-17,0.0,0.0,0.0
341304,2021-04-24,0.0,0.0,0.0
341304,2021-05-01,0.0,0.0,0.0
341304,2021-05-08,0.0,0.0,0.0
341305,2021-04-10,0.0,0.0,0.0
341305,2021-04-17,0.0,0.0,0.0
341305,2021-04-24,0.0,0.0,0.0
341305,2021-05-01,0.0,0.0,0.0
341305,2021-05-08,0.0,0.0,0.0
341307,2021-04-10,0.0,0.0,0.0
341307,2021-04-17,0.0,0.0,0.0
341307,2021-04-24,0.0,0.0,0.0
341307,2021-05-01,0.0,0.0,0.0
341307,2021-05-08,0.0,0.0,0.0
341311,2021-04-10,0.0,0.0,0.0
