hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
151314,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151314,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151315,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151315,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151315,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151315,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151315,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151316,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151316,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151316,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151316,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151316,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151317,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151317,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151317,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151317,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151317,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151318,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151318,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151318,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151318,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151318,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151319,2021-07-17,0,2.344186046511628,5.469767441860464,2.344186046511628,5.469767441860464,2.344186046511628,5.469767441860464,7.813953488372092,7.813953488372092,7.813953488372092
151319,2021-07-24,1,1.626578073089701,3.795348837209301,0.8611295681063122,2.0093023255813947,2.2485049833887043,5.246511627906975,5.421926910299002,2.870431893687707,7.4950166112956795
151319,2021-07-31,2,1.5787375415282392,3.6837209302325573,0.9089700996677741,2.120930232558139,2.2485049833887043,5.246511627906975,5.262458471760796,3.029900332225913,7.4950166112956795
151319,2021-08-07,3,1.387375415282392,3.2372093023255806,0.8132890365448505,1.8976744186046506,2.104983388704319,4.911627906976743,4.624584717607973,2.710963455149501,7.016611295681061
151319,2021-08-14,4,1.2916943521594684,3.0139534883720924,0.8132890365448505,1.8976744186046506,2.2485049833887043,5.246511627906975,4.305647840531561,2.710963455149501,7.4950166112956795
151320,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151320,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151320,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151320,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151320,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151322,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151322,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151322,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151322,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151322,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151323,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151323,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151323,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151323,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151323,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151324,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151324,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151324,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151324,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151324,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151325,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151325,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151325,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151325,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151325,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151326,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151326,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151326,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151326,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151326,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151327,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151327,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151327,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151327,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151327,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151328,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151328,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151328,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151328,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151328,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151329,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151329,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151329,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151329,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151329,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151330,2021-07-17,0,0.09795918367346937,0.22857142857142856,0.09795918367346937,0.22857142857142856,0.09795918367346937,0.22857142857142856,0.32653061224489793,0.32653061224489793,0.32653061224489793
151330,2021-07-24,1,0.07959183673469386,0.18571428571428572,0.024489795918367342,0.05714285714285714,0.11020408163265304,0.2571428571428571,0.26530612244897955,0.08163265306122448,0.36734693877551017
151330,2021-07-31,2,0.07959183673469386,0.18571428571428572,0.024489795918367342,0.05714285714285714,0.11632653061224488,0.2714285714285714,0.26530612244897955,0.08163265306122448,0.3877551020408163
151330,2021-08-07,3,0.07959183673469386,0.18571428571428572,0.030612244897959176,0.07142857142857142,0.11632653061224488,0.2714285714285714,0.26530612244897955,0.1020408163265306,0.3877551020408163
151330,2021-08-14,4,0.09183673469387753,0.21428571428571427,0.01836734693877551,0.04285714285714286,0.18367346938775506,0.42857142857142855,0.3061224489795918,0.061224489795918366,0.6122448979591836
151331,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151331,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151331,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151331,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151331,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151332,2021-07-17,0,0.3214285714285714,0.7499999999999998,0.3214285714285714,0.7499999999999998,0.3214285714285714,0.7499999999999998,1.0714285714285712,1.0714285714285712,1.0714285714285712
151332,2021-07-24,1,0.2571428571428571,0.5999999999999999,0.06428571428571428,0.14999999999999997,0.3857142857142857,0.8999999999999998,0.857142857142857,0.21428571428571425,1.2857142857142856
151332,2021-07-31,2,0.3214285714285714,0.7499999999999998,0.06428571428571428,0.14999999999999997,0.44999999999999996,1.0499999999999998,1.0714285714285712,0.21428571428571425,1.4999999999999998
151332,2021-08-07,3,0.2571428571428571,0.5999999999999999,0.06428571428571428,0.14999999999999997,0.44999999999999996,1.0499999999999998,0.857142857142857,0.21428571428571425,1.4999999999999998
151332,2021-08-14,4,0.3214285714285714,0.7499999999999998,0.06428571428571428,0.14999999999999997,0.5142857142857142,1.1999999999999997,1.0714285714285712,0.21428571428571425,1.714285714285714
151333,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151333,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151333,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151333,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151333,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151334,2021-07-17,0,1.1798319327731095,2.752941176470588,1.1798319327731095,2.752941176470588,1.1798319327731095,2.752941176470588,3.9327731092436973,3.9327731092436973,3.9327731092436973
151334,2021-07-24,1,0.7260504201680673,1.6941176470588233,0.27226890756302524,0.6352941176470588,1.2252100840336135,2.8588235294117643,2.4201680672268906,0.907563025210084,4.084033613445378
151334,2021-07-31,2,0.7714285714285716,1.7999999999999998,0.27226890756302524,0.6352941176470588,1.2252100840336135,2.8588235294117643,2.571428571428571,0.907563025210084,4.084033613445378
151334,2021-08-07,3,0.9983193277310926,2.329411764705882,0.40840336134453786,0.9529411764705881,1.4521008403361346,3.3882352941176466,3.3277310924369745,1.3613445378151259,4.840336134453781
151334,2021-08-14,4,0.9075630252100841,2.117647058823529,0.36302521008403366,0.8470588235294116,1.4067226890756304,3.28235294117647,3.0252100840336134,1.2100840336134453,4.6890756302521
151335,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151335,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151335,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151335,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151335,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152007,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152007,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152007,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152007,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152007,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152012,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152012,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152012,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152012,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152012,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152013,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152013,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152013,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152013,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152013,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152014,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152014,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152014,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152014,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152014,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152020,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152020,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152020,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152020,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152020,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152024,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152024,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152024,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152024,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152024,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152025,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152025,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152025,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152025,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152025,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152028,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152028,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152028,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152028,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152028,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160001,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160001,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160001,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160001,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160001,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160005,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160005,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160005,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160005,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160005,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160008,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160008,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160008,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160008,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160008,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160013,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160013,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160013,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160013,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160013,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160016,2021-07-17,0,0.7066666666666667,1.6488888888888888,0.7066666666666667,1.6488888888888888,0.7066666666666667,1.6488888888888888,2.3555555555555556,2.3555555555555556,2.3555555555555556
160016,2021-07-24,1,0.38666666666666666,0.9022222222222221,0.15999999999999998,0.3733333333333333,0.5066666666666666,1.1822222222222223,1.2888888888888888,0.5333333333333332,1.6888888888888889
160016,2021-07-31,2,0.39999999999999997,0.9333333333333333,0.15999999999999998,0.3733333333333333,0.4933333333333333,1.151111111111111,1.3333333333333333,0.5333333333333332,1.6444444444444444
160016,2021-08-07,3,0.31999999999999995,0.7466666666666666,0.10666666666666666,0.24888888888888888,0.4666666666666666,1.0888888888888888,1.0666666666666664,0.3555555555555555,1.5555555555555554
160016,2021-08-14,4,0.31999999999999995,0.7466666666666666,0.09333333333333332,0.21777777777777776,0.6933333333333332,1.6177777777777778,1.0666666666666664,0.3111111111111111,2.311111111111111
160028,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160028,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160028,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160028,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160028,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160029,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160029,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160029,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160029,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160029,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160030,2021-07-17,0,0.04285714285714285,0.1,0.04285714285714285,0.1,0.04285714285714285,0.1,0.14285714285714285,0.14285714285714285,0.14285714285714285
160030,2021-07-24,1,0.04285714285714285,0.1,0.0,0.0,0.10952380952380951,0.2555555555555556,0.14285714285714285,0.0,0.3650793650793651
160030,2021-07-31,2,0.04285714285714285,0.1,0.009523809523809523,0.022222222222222223,0.15238095238095237,0.35555555555555557,0.14285714285714285,0.031746031746031744,0.5079365079365079
160030,2021-08-07,3,0.03809523809523809,0.08888888888888889,0.009523809523809523,0.022222222222222223,0.15714285714285714,0.3666666666666667,0.12698412698412698,0.031746031746031744,0.5238095238095238
160030,2021-08-14,4,0.03809523809523809,0.08888888888888889,0.009523809523809523,0.022222222222222223,0.09999999999999999,0.23333333333333334,0.12698412698412698,0.031746031746031744,0.3333333333333333
160032,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160032,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160032,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160032,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160032,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160033,2021-07-17,0,0.7252747252747255,1.6923076923076923,0.7252747252747255,1.6923076923076923,0.7252747252747255,1.6923076923076923,2.417582417582418,2.417582417582418,2.417582417582418
160033,2021-07-24,1,0.24175824175824182,0.5641025641025641,0.06593406593406595,0.15384615384615385,0.5934065934065935,1.3846153846153846,0.8058608058608059,0.2197802197802198,1.978021978021978
160033,2021-07-31,2,0.37362637362637374,0.8717948717948718,0.1318681318681319,0.3076923076923077,0.5934065934065935,1.3846153846153846,1.2454212454212454,0.4395604395604396,1.978021978021978
160033,2021-08-07,3,0.19780219780219785,0.4615384615384615,0.021978021978021983,0.05128205128205128,0.48351648351648363,1.1282051282051282,0.6593406593406593,0.07326007326007326,1.6117216117216118
160033,2021-08-14,4,0.19780219780219785,0.4615384615384615,0.021978021978021983,0.05128205128205128,0.5054945054945056,1.1794871794871795,0.6593406593406593,0.07326007326007326,1.6849816849816852
160040,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160040,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160040,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160040,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160040,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160045,2021-07-17,0,0.3111428571428571,0.7259999999999998,0.3111428571428571,0.7259999999999998,0.3111428571428571,0.7259999999999998,1.037142857142857,1.037142857142857,1.037142857142857
160045,2021-07-24,1,0.4808571428571428,1.1219999999999997,0.1697142857142857,0.39599999999999985,0.7637142857142856,1.7819999999999994,1.6028571428571425,0.5657142857142856,2.545714285714285
160045,2021-07-31,2,0.4525714285714285,1.0559999999999996,0.2121428571428571,0.49499999999999983,0.7354285714285713,1.7159999999999993,1.508571428571428,0.707142857142857,2.4514285714285706
160045,2021-08-07,3,0.3394285714285714,0.7919999999999997,0.056571428571428564,0.13199999999999995,0.6788571428571428,1.5839999999999994,1.1314285714285712,0.1885714285714285,2.2628571428571425
160045,2021-08-14,4,0.3111428571428571,0.7259999999999998,0.04242857142857143,0.09899999999999996,0.6788571428571428,1.5839999999999994,1.037142857142857,0.1414285714285714,2.2628571428571425
160047,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160047,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160047,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160047,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160047,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160057,2021-07-17,0,1.3371428571428572,3.1199999999999997,1.3371428571428572,3.1199999999999997,1.3371428571428572,3.1199999999999997,4.457142857142857,4.457142857142857,4.457142857142857
160057,2021-07-24,1,0.6933333333333334,1.6177777777777775,0.29714285714285715,0.6933333333333332,1.1885714285714286,2.773333333333333,2.311111111111111,0.9904761904761904,3.9619047619047616
160057,2021-07-31,2,0.6438095238095238,1.502222222222222,0.1980952380952381,0.46222222222222215,1.3371428571428572,3.1199999999999997,2.1460317460317455,0.6603174603174602,4.457142857142857
160057,2021-08-07,3,0.9904761904761905,2.311111111111111,0.14857142857142858,0.3466666666666666,1.5352380952380953,3.5822222222222218,3.3015873015873014,0.4952380952380952,5.117460317460317
160057,2021-08-14,4,0.940952380952381,2.195555555555555,0.1980952380952381,0.46222222222222215,1.6342857142857143,3.8133333333333326,3.136507936507936,0.6603174603174602,5.447619047619047
160058,2021-07-17,0,1.1120879120879117,2.594871794871795,1.1120879120879117,2.594871794871795,1.1120879120879117,2.594871794871795,3.7069597069597067,3.7069597069597067,3.7069597069597067
160058,2021-07-24,1,1.2131868131868129,2.8307692307692305,0.20219780219780215,0.4717948717948718,2.0219780219780215,4.717948717948718,4.043956043956044,0.6739926739926739,6.739926739926739
160058,2021-07-31,2,1.2131868131868129,2.8307692307692305,0.3032967032967032,0.7076923076923076,2.2241758241758234,5.18974358974359,4.043956043956044,1.010989010989011,7.413919413919413
160058,2021-08-07,3,1.1120879120879117,2.594871794871795,0.0,0.0,2.527472527472527,5.897435897435897,3.7069597069597067,0.0,8.424908424908423
160058,2021-08-14,4,1.1120879120879117,2.594871794871795,0.20219780219780215,0.4717948717948718,2.527472527472527,5.897435897435897,3.7069597069597067,0.6739926739926739,8.424908424908423
160064,2021-07-17,0,0.8850498338870432,2.0651162790697675,0.8850498338870432,2.0651162790697675,0.8850498338870432,2.0651162790697675,2.9501661129568104,2.9501661129568104,2.9501661129568104
160064,2021-07-24,1,0.8850498338870432,2.0651162790697675,0.0,0.0,1.8807308970099668,4.388372093023256,2.9501661129568104,0.0,6.269102990033223
160064,2021-07-31,2,0.9956810631229236,2.3232558139534882,0.1106312292358804,0.25813953488372093,2.544518272425249,5.937209302325582,3.318936877076412,0.3687707641196013,8.481727574750831
160064,2021-08-07,3,0.9956810631229236,2.3232558139534882,0.1106312292358804,0.25813953488372093,2.212624584717608,5.162790697674419,3.318936877076412,0.3687707641196013,7.3754152823920265
160064,2021-08-14,4,0.8850498338870432,2.0651162790697675,0.0,0.0,1.7700996677740863,4.130232558139535,2.9501661129568104,0.0,5.900332225913621
160067,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160067,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160067,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160067,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160067,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160069,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160069,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160069,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160069,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160069,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160079,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160079,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160079,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160079,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160079,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160080,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160080,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160080,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160080,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160080,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
