hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
171342,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171342,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171342,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171342,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171342,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171343,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171343,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171343,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171343,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171343,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171344,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171344,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171344,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171344,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171344,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171345,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171345,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171345,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171345,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171345,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171346,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171346,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171346,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171346,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171346,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171347,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171347,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171347,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171347,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171347,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171348,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171348,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171348,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171348,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171348,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171349,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171349,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171349,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171349,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171349,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171350,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171350,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171350,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171350,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171350,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171351,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171351,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171351,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171351,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171351,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171352,2021-12-11,0,34.0,34.0,0.0,34.0,34.0,0.0,34.0,34.0,0.0,68.0,68.0,68.0
171352,2021-12-18,1,34.0,34.0,0.0,26.0,26.0,0.0,40.0,40.0,0.0,68.0,52.0,80.0
171352,2021-12-25,2,25.0,25.0,0.0,13.0,13.0,0.0,33.0,33.0,0.0,50.0,26.0,66.0
171352,2022-01-01,3,21.0,21.0,0.0,11.0,11.0,0.0,27.0,27.0,0.0,42.0,22.0,54.0
171352,2022-01-08,4,14.0,14.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,28.0,18.0,40.0
171353,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171353,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171353,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171353,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171353,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171354,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171354,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171354,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171354,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171354,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171355,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171355,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171355,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171355,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171355,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171356,2021-12-11,0,62.0,62.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,124.0,124.0,124.0
171356,2021-12-18,1,54.0,54.0,0.0,31.0,31.0,0.0,67.0,67.0,0.0,108.0,62.0,134.0
171356,2021-12-25,2,55.0,55.0,0.0,40.0,40.0,0.0,71.0,71.0,0.0,110.0,80.0,142.0
171356,2022-01-01,3,56.0,56.0,0.0,47.0,47.0,0.0,67.0,67.0,0.0,112.0,94.0,134.0
171356,2022-01-08,4,40.0,40.0,0.0,25.0,25.0,0.0,60.0,60.0,0.0,80.0,50.0,120.0
171357,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171357,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171357,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171357,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171357,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171358,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171358,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171358,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171358,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171358,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171359,2021-12-11,0,12.0,12.0,0.0,12.0,12.0,0.0,12.0,12.0,0.0,24.0,24.0,24.0
171359,2021-12-18,1,11.0,11.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,22.0,18.0,40.0
171359,2021-12-25,2,11.0,11.0,0.0,7.0,7.0,0.0,17.0,17.0,0.0,22.0,14.0,34.0
171359,2022-01-01,3,9.0,9.0,0.0,6.0,6.0,0.0,16.0,16.0,0.0,18.0,12.0,32.0
171359,2022-01-08,4,9.0,9.0,0.0,4.0,4.0,0.0,14.0,14.0,0.0,18.0,8.0,28.0
171360,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171360,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171360,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171360,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171360,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171361,2021-12-11,0,14.0,14.0,0.0,14.0,14.0,0.0,14.0,14.0,0.0,28.0,28.0,28.0
171361,2021-12-18,1,12.0,12.0,0.0,8.0,8.0,0.0,16.0,16.0,0.0,24.0,16.0,32.0
171361,2021-12-25,2,14.0,14.0,0.0,9.0,9.0,0.0,19.0,19.0,0.0,28.0,18.0,38.0
171361,2022-01-01,3,11.0,11.0,0.0,7.0,7.0,0.0,21.0,21.0,0.0,22.0,14.0,42.0
171361,2022-01-08,4,14.0,14.0,0.0,4.0,4.0,0.0,23.0,23.0,0.0,28.0,8.0,46.0
171362,2021-12-11,0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,110.0,110.0,110.0
171362,2021-12-18,1,50.0,50.0,50.0,37.0,37.0,37.0,59.0,59.0,59.0,100.0,74.0,118.0
171362,2021-12-25,2,41.0,41.0,41.0,32.0,32.0,32.0,56.0,56.0,56.0,82.0,64.0,112.0
171362,2022-01-01,3,38.0,38.0,38.0,26.0,26.0,26.0,55.0,55.0,55.0,76.0,52.0,110.0
171362,2022-01-08,4,29.0,29.0,29.0,22.0,22.0,22.0,48.0,48.0,48.0,58.0,44.0,96.0
171363,2021-12-11,0,55.0,55.0,0.0,55.0,55.0,0.0,55.0,55.0,0.0,110.0,110.0,110.0
171363,2021-12-18,1,64.0,64.0,0.0,49.0,49.0,0.0,87.0,87.0,0.0,128.0,98.0,174.0
171363,2021-12-25,2,54.0,54.0,0.0,32.0,32.0,0.0,74.0,74.0,0.0,108.0,64.0,148.0
171363,2022-01-01,3,52.0,52.0,0.0,23.0,23.0,0.0,78.0,78.0,0.0,104.0,46.0,156.0
171363,2022-01-08,4,40.0,40.0,0.0,26.0,26.0,0.0,57.0,57.0,0.0,80.0,52.0,114.0
171364,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171364,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171364,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171364,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171364,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171365,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171365,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171365,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171365,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171365,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171367,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171367,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171367,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171367,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171367,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171368,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171368,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171368,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171368,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171368,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171369,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171369,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171369,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171369,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171369,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171370,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171370,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171370,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171370,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171370,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171371,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171371,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171371,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171371,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171371,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171372,2021-12-11,0,17.0,17.0,0.0,17.0,17.0,0.0,17.0,17.0,0.0,34.0,34.0,34.0
171372,2021-12-18,1,17.0,17.0,0.0,13.0,13.0,0.0,26.0,26.0,0.0,34.0,26.0,52.0
171372,2021-12-25,2,17.0,17.0,0.0,11.0,11.0,0.0,26.0,26.0,0.0,34.0,22.0,52.0
171372,2022-01-01,3,17.0,17.0,0.0,9.0,9.0,0.0,25.0,25.0,0.0,34.0,18.0,50.0
171372,2022-01-08,4,11.0,11.0,0.0,6.0,6.0,0.0,26.0,26.0,0.0,22.0,12.0,52.0
171373,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171373,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171373,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171373,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171373,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171374,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171374,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171374,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171374,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171374,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171375,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171375,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171375,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171375,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171375,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171376,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171376,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171376,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171376,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171376,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171377,2021-12-11,0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,12.0,12.0,12.0
171377,2021-12-18,1,7.0,7.0,0.0,3.0,3.0,0.0,12.0,12.0,0.0,14.0,6.0,24.0
171377,2021-12-25,2,7.0,7.0,0.0,3.0,3.0,0.0,15.0,15.0,0.0,14.0,6.0,30.0
171377,2022-01-01,3,6.0,6.0,0.0,2.0,2.0,0.0,12.0,12.0,0.0,12.0,4.0,24.0
171377,2022-01-08,4,5.0,5.0,0.0,2.0,2.0,0.0,12.0,12.0,0.0,10.0,4.0,24.0
171378,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171378,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171378,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171378,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171378,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171379,2021-12-11,0,44.0,44.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,88.0,88.0,88.0
171379,2021-12-18,1,39.0,39.0,0.0,24.0,24.0,0.0,46.0,46.0,0.0,78.0,48.0,92.0
171379,2021-12-25,2,32.0,32.0,0.0,13.0,13.0,0.0,48.0,48.0,0.0,64.0,26.0,96.0
171379,2022-01-01,3,27.0,27.0,0.0,9.0,9.0,0.0,48.0,48.0,0.0,54.0,18.0,96.0
171379,2022-01-08,4,36.0,36.0,0.0,22.0,22.0,0.0,45.0,45.0,0.0,72.0,44.0,90.0
171380,2021-12-11,0,119.0,119.0,0.0,119.0,119.0,0.0,119.0,119.0,0.0,238.0,238.0,238.0
171380,2021-12-18,1,120.0,120.0,0.0,98.0,98.0,0.0,144.0,144.0,0.0,240.0,196.0,288.0
171380,2021-12-25,2,114.0,114.0,0.0,85.0,85.0,0.0,143.0,143.0,0.0,228.0,170.0,286.0
171380,2022-01-01,3,109.0,109.0,0.0,74.0,74.0,0.0,141.0,141.0,0.0,218.0,148.0,282.0
171380,2022-01-08,4,94.0,94.0,0.0,68.0,68.0,0.0,122.0,122.0,0.0,188.0,136.0,244.0
171381,2021-12-11,0,84.55813953488371,84.55813953488371,0.0,84.55813953488371,84.55813953488371,0.0,84.55813953488371,84.55813953488371,0.0,169.11627906976742,169.11627906976742,169.11627906976742
171381,2021-12-18,1,95.44186046511628,95.44186046511628,0.0,73.67441860465115,73.67441860465115,0.0,113.86046511627906,113.86046511627906,0.0,190.88372093023256,147.3488372093023,227.72093023255812
171381,2021-12-25,2,83.72093023255813,83.72093023255813,0.0,68.65116279069767,68.65116279069767,0.0,104.65116279069767,104.65116279069767,0.0,167.44186046511626,137.30232558139534,209.30232558139534
171381,2022-01-01,3,85.3953488372093,85.3953488372093,0.0,64.46511627906976,64.46511627906976,0.0,113.86046511627906,113.86046511627906,0.0,170.7906976744186,128.93023255813952,227.72093023255812
171381,2022-01-08,4,83.72093023255813,83.72093023255813,0.0,60.279069767441854,60.279069767441854,0.0,110.51162790697674,110.51162790697674,0.0,167.44186046511626,120.55813953488371,221.02325581395348
171382,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171382,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171382,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171382,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171382,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171383,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171383,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171383,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171383,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171383,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171384,2021-12-11,0,158.0,158.0,0.0,158.0,158.0,0.0,158.0,158.0,0.0,316.0,316.0,316.0
171384,2021-12-18,1,155.0,155.0,0.0,117.0,117.0,0.0,185.0,185.0,0.0,310.0,234.0,370.0
171384,2021-12-25,2,148.0,148.0,0.0,105.0,105.0,0.0,194.0,194.0,0.0,296.0,210.0,388.0
171384,2022-01-01,3,165.0,165.0,0.0,131.0,131.0,0.0,193.0,193.0,0.0,330.0,262.0,386.0
171384,2022-01-08,4,162.0,162.0,0.0,106.0,106.0,0.0,191.0,191.0,0.0,324.0,212.0,382.0
171385,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171385,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171385,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171385,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171385,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172004,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172004,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172004,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172004,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172004,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172005,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172005,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172005,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172005,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172005,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172007,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172007,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172007,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
