hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
192032,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192036,2021-08-14,0,2.1388958203368684,4.99075691411936,2.1388958203368684,4.99075691411936,2.1388958203368684,4.99075691411936,7.129652734456228,7.129652734456228,7.129652734456228
192036,2021-08-21,1,1.4234872114784778,3.3214701601164482,1.1434809731752964,2.668122270742358,1.9189956331877729,4.477656477438137,4.744957371594926,3.811603243917655,6.39665211062591
192036,2021-08-28,2,1.2856830941983781,2.9999272197962155,0.9558328134747349,2.2302765647743814,1.813443543356207,4.23136826783115,4.285610313994594,3.1861093782491166,6.0448118111873566
192036,2021-09-04,3,1.1434809731752964,2.668122270742358,0.8048346849656893,1.8779475982532752,1.7474734872114785,4.077438136826784,3.811603243917655,2.6827822832189643,5.824911624038262
192036,2021-09-11,4,1.03646288209607,2.4184133915574964,0.6743605739238927,1.5735080058224165,1.5774173424828446,3.6806404657933043,3.454876273653566,2.247868579746309,5.258057808276149
192037,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192043,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192043,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192043,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192043,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192043,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193301,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193301,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193301,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193301,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193301,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200001,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200001,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200001,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200001,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200001,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200008,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200008,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200008,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200008,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200008,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200009,2021-08-14,0,0.9119293078055963,2.1278350515463917,0.9119293078055963,2.1278350515463917,0.9119293078055963,2.1278350515463917,3.039764359351988,3.039764359351988,3.039764359351988
200009,2021-08-21,1,0.9437407952871869,2.2020618556701033,0.6786450662739322,1.5835051546391754,1.2353460972017671,2.882474226804124,3.14580265095729,2.2621502209131075,4.1178203240058915
200009,2021-08-28,2,1.0391752577319586,2.4247422680412374,0.5513991163475699,1.28659793814433,1.5269513991163475,3.5628865979381446,3.463917525773196,1.8379970544919,5.089837997054492
200009,2021-09-04,3,1.0126656848306332,2.3628865979381444,0.47187039764359345,1.1010309278350516,1.5852724594992635,3.6989690721649486,3.3755522827687776,1.572901325478645,5.284241531664212
200009,2021-09-11,4,0.9914580265095728,2.3134020618556703,0.45596465390279817,1.0639175257731959,1.6807069219440351,3.9216494845360828,3.3048600883652433,1.519882179675994,5.6023564064801175
200018,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200018,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200018,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200018,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200018,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200019,2021-08-14,0,0.17410714285714282,0.40625,0.17410714285714282,0.40625,0.17410714285714282,0.40625,0.5803571428571428,0.5803571428571428,0.5803571428571428
200019,2021-08-21,1,0.16696428571428568,0.38958333333333334,0.11160714285714284,0.2604166666666667,0.2026785714285714,0.47291666666666665,0.5565476190476191,0.37202380952380953,0.675595238095238
200019,2021-08-28,2,0.17321428571428568,0.4041666666666667,0.1044642857142857,0.24375,0.23482142857142854,0.5479166666666666,0.5773809523809523,0.3482142857142857,0.7827380952380951
200019,2021-09-04,3,0.17499999999999996,0.4083333333333333,0.1107142857142857,0.2583333333333333,0.22946428571428568,0.5354166666666667,0.5833333333333333,0.369047619047619,0.7648809523809523
200019,2021-09-11,4,0.17410714285714282,0.40625,0.10089285714285713,0.23541666666666666,0.23928571428571424,0.5583333333333333,0.5803571428571428,0.3363095238095238,0.7976190476190476
200020,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200020,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200020,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200020,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200020,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200021,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200021,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200021,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200021,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200021,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200024,2021-08-14,0,4.450230414746544,10.383870967741938,4.450230414746544,10.383870967741938,4.450230414746544,10.383870967741938,14.834101382488482,14.834101382488482,14.834101382488482
200024,2021-08-21,1,4.51036866359447,10.524193548387098,3.0069124423963136,7.016129032258066,5.652995391705069,13.190322580645164,15.034562211981568,10.023041474654379,18.843317972350235
200024,2021-08-28,2,5.111751152073733,11.927419354838712,3.0069124423963136,7.016129032258066,7.457142857142857,17.400000000000002,17.039170506912445,10.023041474654379,24.85714285714286
200024,2021-09-04,3,4.750921658986175,11.085483870967744,2.5258064516129033,5.893548387096775,8.35921658986175,19.504838709677422,15.836405529953918,8.419354838709678,27.864055299539174
200024,2021-09-11,4,4.750921658986175,11.085483870967744,2.3453917050691246,5.472580645161291,8.419354838709678,19.645161290322584,15.836405529953918,7.817972350230416,28.064516129032263
200031,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200031,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200031,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200031,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200031,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200033,2021-08-14,0,5.6017421602787465,13.070731707317076,5.6017421602787465,13.070731707317076,5.6017421602787465,13.070731707317076,18.672473867595823,18.672473867595823,18.672473867595823
200033,2021-08-21,1,5.337282229965157,12.453658536585369,4.447735191637631,10.378048780487807,6.202787456445994,14.47317073170732,17.790940766550527,14.82578397212544,20.675958188153313
200033,2021-08-28,2,5.7700348432055755,13.463414634146345,4.68815331010453,10.939024390243905,7.16445993031359,16.717073170731712,19.23344947735192,15.627177700348435,23.881533101045303
200033,2021-09-04,3,6.106620209059234,14.248780487804883,4.375609756097561,10.209756097560978,7.861672473867597,18.343902439024394,20.355400696864116,14.58536585365854,26.20557491289199
200033,2021-09-11,4,5.818118466898955,13.575609756097565,3.8707317073170735,9.031707317073174,7.549128919860628,17.61463414634147,19.393728222996522,12.902439024390247,25.163763066202097
200034,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200034,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200034,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200034,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200034,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200037,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200037,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200037,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200037,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200037,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200039,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200039,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200039,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200039,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200039,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200041,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200041,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200041,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200041,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200041,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200050,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200050,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200050,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200050,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200050,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200052,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200052,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200052,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200052,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200052,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200063,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200063,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200063,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200063,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200063,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201300,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201300,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201300,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201300,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201300,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201301,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201301,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201301,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201301,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201301,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201302,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201302,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201302,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201302,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201302,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201303,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201303,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201303,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201303,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201303,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201304,2021-08-14,0,3.715384615384615,8.669230769230769,3.715384615384615,8.669230769230769,3.715384615384615,8.669230769230769,12.384615384615383,12.384615384615383,12.384615384615383
201304,2021-08-21,1,2.5038461538461534,5.842307692307691,1.4538461538461536,3.392307692307692,3.9576923076923074,9.234615384615383,8.346153846153845,4.846153846153845,13.19230769230769
201304,2021-08-28,2,3.4730769230769227,8.103846153846153,2.019230769230769,4.711538461538461,4.684615384615384,10.93076923076923,11.576923076923075,6.73076923076923,15.615384615384613
201304,2021-09-04,3,3.3115384615384613,7.726923076923075,2.0999999999999996,4.8999999999999995,5.007692307692307,11.684615384615382,11.038461538461537,6.999999999999999,16.69230769230769
201304,2021-09-11,4,3.392307692307692,7.915384615384614,1.2115384615384615,2.8269230769230766,4.846153846153846,11.307692307692307,11.307692307692307,4.038461538461538,16.153846153846153
201305,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201305,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201305,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201305,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201305,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201306,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201306,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201306,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201306,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201306,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201307,2021-08-14,0,0.2435540069686411,0.5682926829268293,0.2435540069686411,0.5682926829268293,0.2435540069686411,0.5682926829268293,0.8118466898954704,0.8118466898954704,0.8118466898954704
201307,2021-08-21,1,0.23205574912891985,0.5414634146341465,0.19337979094076654,0.451219512195122,0.2696864111498258,0.6292682926829269,0.7735191637630663,0.6445993031358885,0.8989547038327528
201307,2021-08-28,2,0.2508710801393728,0.5853658536585367,0.2038327526132404,0.47560975609756106,0.31149825783972124,0.726829268292683,0.8362369337979094,0.6794425087108015,1.0383275261324043
201307,2021-09-04,3,0.26550522648083624,0.6195121951219513,0.1902439024390244,0.4439024390243903,0.34181184668989545,0.7975609756097563,0.8850174216027875,0.6341463414634148,1.1393728222996518
201307,2021-09-11,4,0.2529616724738676,0.5902439024390245,0.16829268292682928,0.39268292682926836,0.32822299651567943,0.7658536585365855,0.843205574912892,0.5609756097560976,1.094076655052265
201308,2021-08-14,0,3.196273291925465,7.457971014492753,3.196273291925465,7.457971014492753,3.196273291925465,7.457971014492753,10.654244306418217,10.654244306418217,10.654244306418217
201308,2021-08-21,1,2.4745341614906824,5.77391304347826,1.340372670807453,3.127536231884058,3.454037267080744,8.059420289855073,8.248447204968944,4.46790890269151,11.513457556935817
201308,2021-08-28,2,2.9385093167701855,6.856521739130434,1.7527950310559002,4.0898550724637674,3.660248447204968,8.540579710144927,9.795031055900619,5.842650103519667,12.200828157349894
201308,2021-09-04,3,3.196273291925465,7.457971014492753,1.7527950310559002,4.0898550724637674,3.9180124223602473,9.142028985507245,10.654244306418217,5.842650103519667,13.060041407867493
201308,2021-09-11,4,3.144720496894409,7.337681159420289,1.7012422360248443,3.969565217391304,3.9180124223602473,9.142028985507245,10.482401656314698,5.670807453416148,13.060041407867493
201309,2021-08-14,0,1.1428571428571428,2.666666666666666,1.1428571428571428,2.666666666666666,1.1428571428571428,2.666666666666666,3.809523809523809,3.809523809523809,3.809523809523809
201309,2021-08-21,1,0.5942857142857142,1.3866666666666665,0.18285714285714283,0.4266666666666666,1.1885714285714284,2.773333333333333,1.9809523809523806,0.6095238095238094,3.961904761904761
201309,2021-08-28,2,0.8228571428571427,1.9199999999999997,0.4571428571428571,1.0666666666666664,1.5085714285714285,3.519999999999999,2.7428571428571424,1.5238095238095235,5.028571428571428
201309,2021-09-04,3,0.6857142857142856,1.5999999999999996,0.22857142857142854,0.5333333333333332,1.4628571428571426,3.4133333333333327,2.285714285714285,0.7619047619047618,4.876190476190475
201309,2021-09-11,4,0.8685714285714284,2.0266666666666664,0.31999999999999995,0.7466666666666665,1.6914285714285713,3.946666666666666,2.8952380952380947,1.0666666666666664,5.638095238095238
201310,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201310,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201310,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201310,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201310,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201311,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201311,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201311,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201311,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201311,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201312,2021-08-14,0,0.1243460764587525,0.2901408450704225,0.1243460764587525,0.2901408450704225,0.1243460764587525,0.2901408450704225,0.414486921529175,0.414486921529175,0.414486921529175
201312,2021-08-21,1,0.1243460764587525,0.2901408450704225,0.11106639839034203,0.2591549295774648,0.1702213279678068,0.39718309859154927,0.414486921529175,0.3702213279678068,0.5674044265593561
201312,2021-08-28,2,0.1243460764587525,0.2901408450704225,0.10261569416498992,0.23943661971830985,0.19315895372233396,0.45070422535211263,0.414486921529175,0.34205231388329976,0.6438631790744466
201312,2021-09-04,3,0.1243460764587525,0.2901408450704225,0.09295774647887323,0.21690140845070421,0.19195171026156937,0.44788732394366193,0.414486921529175,0.30985915492957744,0.6398390342052314
201312,2021-09-11,4,0.12917505030181084,0.30140845070422534,0.07364185110663983,0.17183098591549295,0.18470824949698186,0.4309859154929577,0.43058350100603615,0.2454728370221328,0.6156941649899396
201313,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201313,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201313,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201313,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201313,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201314,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201314,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201314,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201314,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201314,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201315,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201315,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201315,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201315,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201315,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210001,2021-08-14,0,7.588775510204081,17.707142857142856,7.588775510204081,17.707142857142856,7.588775510204081,17.707142857142856,25.295918367346935,25.295918367346935,25.295918367346935
210001,2021-08-21,1,8.00408163265306,18.676190476190474,6.56938775510204,15.328571428571427,10.118367346938774,23.609523809523807,26.680272108843532,21.897959183673468,33.72789115646258
210001,2021-08-28,2,10.835714285714284,25.28333333333333,7.022448979591836,16.385714285714283,14.951020408163263,34.885714285714286,36.11904761904761,23.40816326530612,49.836734693877546
210001,2021-09-04,3,13.13877551020408,30.657142857142855,7.060204081632652,16.47380952380952,16.045918367346935,37.44047619047619,43.795918367346935,23.534013605442173,53.486394557823125
210001,2021-09-11,4,10.156122448979591,23.697619047619046,6.305102040816326,14.71190476190476,12.30816326530612,28.71904761904762,33.85374149659864,21.017006802721085,41.027210884353735
210002,2021-08-14,0,4.14510433386838,9.671910112359551,4.14510433386838,9.671910112359551,4.14510433386838,9.671910112359551,13.817014446227931,13.817014446227931,13.817014446227931
210002,2021-08-21,1,5.069662921348316,11.829213483146068,4.021829855537722,9.38426966292135,6.132905296950242,14.310112359550564,16.898876404494384,13.406099518459072,20.443017656500807
210002,2021-08-28,2,6.302407704654897,14.70561797752809,4.707544141252008,10.98426966292135,7.935794542536117,18.516853932584272,21.00802568218299,15.691813804173357,26.45264847512039
210002,2021-09-04,3,5.755377207062602,13.429213483146068,4.14510433386838,9.671910112359551,7.504333868378814,17.510112359550565,19.18459069020867,13.817014446227931,25.01444622792938
210002,2021-09-11,4,5.192937399678974,12.11685393258427,3.6134831460674164,8.431460674157304,6.980417335473517,16.287640449438204,17.309791332263245,12.04494382022472,23.26805778491172
210003,2021-08-14,0,16.91604295476733,39.47076689445709,16.91604295476733,39.47076689445709,16.91604295476733,39.47076689445709,56.38680984922442,56.38680984922442,56.38680984922442
210003,2021-08-21,1,17.1246989912138,39.95763097949886,14.576114546046211,34.010933940774486,20.40357956394403,47.608352315869396,57.082329970712664,48.5870484868207,68.01193187981343
210003,2021-08-28,2,19.68818743898471,45.93910402429764,14.516498535632934,33.87182991647684,23.861308167914093,55.676385725132874,65.62729146328235,48.388328452109775,79.53769389304696
210003,2021-09-04,3,17.586723071916698,41.03568716780561,13.05590628050765,30.463781321184506,22.460331923202087,52.40744115413819,58.62241023972231,43.519687601692155,74.86777307734027
210003,2021-09-11,4,16.632866905304265,38.81002277904327,11.848682069638791,27.64692482915717,21.74493979824276,50.738192862566436,55.442889684347534,39.49560689879596,72.48313266080919
210004,2021-08-14,0,7.385839966485128,17.233626588465295,7.385839966485128,17.233626588465295,7.385839966485128,17.233626588465295,24.619466554950424,24.619466554950424,24.619466554950424
