hospital_id,date,admissions_icu,admissions_acute,admissions_total
310034,2021-04-24,4.906845696676205,11.449306625577812,16.35615232225402
310034,2021-05-01,4.560356592559983,10.640832049306626,15.201188641866608
310034,2021-05-08,4.441360334580674,10.363174114021573,14.804534448602247
310034,2021-05-15,3.709883337001981,8.656394453004623,12.366277790006604
310034,2021-05-22,3.0624036979969183,7.1456086286594775,10.208012326656396
310039,2021-04-24,6.782888631090487,15.826740139211134,22.609628770301622
310039,2021-05-01,6.1424593967517405,14.332405259087391,20.47486465583913
310039,2021-05-08,6.400754060324826,14.935092807424594,21.33584686774942
310039,2021-05-15,5.445417633410673,12.705974477958234,18.151392111368907
310039,2021-05-22,4.486542923433875,10.46860015467904,14.955143078112915
310040,2021-04-24,4.414334294134794,10.300113352981187,14.714447647115982
310040,2021-05-01,4.043339702691325,9.43445930627976,13.477799008971084
310040,2021-05-08,3.5344754995627827,8.247109498979826,11.781584998542609
310040,2021-05-15,3.1710010687566808,7.399002493765589,10.57000356252227
310040,2021-05-22,2.9679567315477553,6.925232373611429,9.893189105159184
310041,2021-04-24,9.617492236024846,22.4408152173913,32.05830745341615
310041,2021-05-01,9.617492236024846,22.4408152173913,32.05830745341615
310041,2021-05-08,9.21354037267081,21.498260869565215,30.711801242236024
310041,2021-05-15,7.640706521739132,17.8283152173913,25.469021739130433
310041,2021-05-22,6.377282608695653,14.880326086956519,21.257608695652173
310044,2021-04-24,0.0,0.0,0.0
310044,2021-05-01,0.0,0.0,0.0
310044,2021-05-08,0.0,0.0,0.0
310044,2021-05-15,0.0,0.0,0.0
310044,2021-05-22,0.0,0.0,0.0
310045,2021-04-24,5.121565059144677,11.950318471337578,17.071883530482253
310045,2021-05-01,4.8373494620778255,11.287148744848256,16.12449820692608
310045,2021-05-08,5.121565059144677,11.950318471337578,17.071883530482253
310045,2021-05-15,4.5417652411282985,10.597452229299362,15.13921747042766
310045,2021-05-22,3.8653321201091906,9.019108280254777,12.884440400363967
310047,2021-04-24,4.437655372041546,10.354529201430271,14.792184573471818
310047,2021-05-01,4.130836029286566,9.63861740166865,13.769453430955217
310047,2021-05-08,4.220636812531925,9.84815256257449,14.068789375106416
310047,2021-05-15,4.003618253022306,9.34177592371871,13.345394176741017
310047,2021-05-22,3.6069981270219653,8.41632896305125,12.023327090073215
310048,2021-04-24,12.561294728216332,29.309687699171448,41.87098242738778
310048,2021-05-01,12.387134662660474,28.903314212874445,41.29044887553492
310048,2021-05-08,12.060584539743237,28.14136392606756,40.201948465810794
310048,2021-05-15,11.16801420376946,26.058699808795414,37.22671401256487
310048,2021-05-22,9.752963671128105,22.756915232632252,32.50987890376036
310050,2021-04-24,2.835473340587595,6.616104461371057,9.451577801958653
310050,2021-05-01,2.750691745686305,6.418280739934713,9.168972485621017
310050,2021-05-08,2.6690502098554325,6.2277838229960105,8.896834032851443
310050,2021-05-15,2.468086429348671,5.7588683351469,8.22695476449557
310050,2021-05-22,2.0944193999689102,4.886978599927459,6.9813979998963696
310051,2021-04-24,13.43487544483986,31.348042704626334,44.7829181494662
310051,2021-05-01,12.491103202846977,29.145907473309606,41.637010676156585
310051,2021-05-08,10.33523131672598,24.115539739027284,34.450771055753265
310051,2021-05-15,8.873309608540927,20.704389086595494,29.57769869513642
310051,2021-05-22,8.854804270462633,20.66120996441281,29.516014234875442
310052,2021-04-24,6.489852484472051,15.142989130434785,21.632841614906837
310052,2021-05-01,6.489852484472051,15.142989130434785,21.632841614906837
310052,2021-05-08,6.2172670807453425,14.506956521739133,20.724223602484475
310052,2021-05-15,5.155923913043479,12.030489130434784,17.18641304347826
310052,2021-05-22,4.303369565217392,10.041195652173915,14.344565217391306
310054,2021-04-24,6.334693877551019,14.780952380952384,21.115646258503403
310054,2021-05-01,5.268897959183672,12.29409523809524,17.562993197278914
310054,2021-05-08,4.811755102040816,11.227428571428574,16.03918367346939
310054,2021-05-15,4.419918367346938,10.313142857142857,14.733061224489795
310054,2021-05-22,4.310204081632652,10.057142857142859,14.367346938775512
310057,2021-04-24,8.042799305957201,18.766531713900136,26.80933101985734
310057,2021-05-01,7.580682475419318,17.688259109311744,25.26894158473106
310057,2021-05-08,7.315211104684789,17.068825910931178,24.384037015615966
310057,2021-05-15,6.6367842683632166,15.485829959514172,22.12261422787739
310057,2021-05-22,6.096009253903992,14.224021592442647,20.32003084634664
310058,2021-04-24,0.0,0.0,0.0
310058,2021-05-01,0.0,0.0,0.0
310058,2021-05-08,0.0,0.0,0.0
310058,2021-05-15,0.0,0.0,0.0
310058,2021-05-22,0.0,0.0,0.0
310060,2021-04-24,3.03019033034347,7.07044410413476,10.10063443447823
310060,2021-05-01,2.9628527674469485,6.9133231240428765,9.876175891489826
310060,2021-05-08,2.558827390067819,5.970597243491575,8.529424633559394
310060,2021-05-15,2.3231459199299938,5.420673813169982,7.743819733099976
310060,2021-05-22,2.199693721286371,5.132618683001529,7.3323124042879
310061,2021-04-24,3.7690765374975896,8.794511920827707,12.563588458325297
310061,2021-05-01,3.5525159051474833,8.28920377867746,11.841719683824945
310061,2021-05-08,3.4281087333718903,7.998920377867744,11.427029111239634
310061,2021-05-15,3.11017929438982,7.257085020242912,10.367264314632733
310061,2021-05-22,2.856757277809909,6.6657669815564535,9.522524259366362
310064,2021-04-24,13.388694023497361,31.24028605482717,44.62898007832453
310064,2021-05-01,12.463000170270732,29.080333730631697,41.543333900902425
310064,2021-05-08,12.733934956580963,29.71251489868891,42.446449855269876
310064,2021-05-15,12.079175889664565,28.184743742550648,40.26391963221521
310064,2021-05-22,10.882547250127704,25.39261025029797,36.27515750042568
310069,2021-04-24,2.205270457697642,5.1456310679611645,7.350901525658807
310069,2021-05-01,2.0110957004160888,4.692556634304207,6.703652334720296
310069,2021-05-08,1.9556171983356447,4.563106796116505,6.51872399445215
310069,2021-05-15,2.0110957004160888,4.692556634304207,6.703652334720296
310069,2021-05-22,1.8307905686546462,4.271844660194175,6.102635228848821
310070,2021-04-24,6.7987736161750085,15.863805104408353,22.66257872058336
310070,2021-05-01,6.156844547563805,14.365970610982211,20.522815158546017
310070,2021-05-08,6.415744116672192,14.970069605568447,21.38581372224064
310070,2021-05-15,5.458170367915148,12.735730858468678,18.193901226383826
310070,2021-05-22,4.497050049718264,10.493116782675948,14.990166832394213
310073,2021-04-24,11.696191943649573,27.291114535182334,38.98730647883191
310073,2021-05-01,10.870283953334802,25.363995891114538,36.23427984444934
310073,2021-05-08,10.586638784943872,24.702157164869035,35.28879594981291
310073,2021-05-15,8.843055249834912,20.633795582948128,29.47685083278304
310073,2021-05-22,7.299691833590139,17.032614278376997,24.332306111967135
310074,2021-04-24,15.125083395407582,35.29186125595104,50.41694465135862
310074,2021-05-01,13.853923632477246,32.325821809113584,46.17974544159083
310074,2021-05-08,12.110373417106583,28.257537973248702,40.36791139035529
310074,2021-05-15,10.864980406127536,25.351620947630927,36.21660135375846
310074,2021-05-22,10.169278103442691,23.728315574699618,33.89759367814231
310075,2021-04-24,3.379242791107198,7.8848998459167925,11.26414263702399
310075,2021-05-01,3.140622936385648,7.328120184899844,10.468743121285492
310075,2021-05-08,3.0586726832489544,7.136902927580893,10.195575610829847
310075,2021-05-15,2.554919656614572,5.961479198767333,8.516398855381905
310075,2021-05-22,2.1090138674884438,4.921032357473035,7.030046224961478
310076,2021-04-24,11.661595547309831,27.21038961038961,38.87198515769944
310076,2021-05-01,9.699562152133579,22.632311688311688,32.33187384044527
310076,2021-05-08,8.858003710575138,20.668675324675323,29.52667903525046
310076,2021-05-15,8.136667903525046,18.98555844155844,27.122226345083483
310076,2021-05-22,7.93469387755102,18.514285714285716,26.448979591836736
310083,2021-04-24,1.187755102040816,2.771428571428571,3.959183673469387
310083,2021-05-01,0.9879183673469384,2.3051428571428567,3.293061224489795
310083,2021-05-08,0.9022040816326528,2.1051428571428565,3.0073469387755094
310083,2021-05-15,0.8287346938775507,1.9337142857142853,2.762448979591836
310083,2021-05-22,0.8081632653061223,1.8857142857142855,2.6938775510204076
310084,2021-04-24,1.4204697204968948,3.314429347826087,4.7348990683229815
310084,2021-05-01,1.4204697204968948,3.314429347826087,4.7348990683229815
310084,2021-05-08,1.3608074534161494,3.175217391304348,4.536024844720497
310084,2021-05-15,1.128505434782609,2.633179347826087,3.761684782608696
310084,2021-05-22,0.9419021739130436,2.197771739130435,3.1396739130434788
310086,2021-04-24,18.092714602470696,42.21633407243164,60.30904867490234
310086,2021-05-01,16.542762115932845,38.59977827050999,55.14254038644283
310086,2021-05-08,16.14037060500475,37.6608647450111,53.801235350015844
310086,2021-05-15,14.158219828951536,33.035846267553595,47.19406609650513
310086,2021-05-22,13.770731707317072,32.13170731707318,45.90243902439025
310091,2021-04-24,0.0,0.0,0.0
310091,2021-05-01,0.0,0.0,0.0
310091,2021-05-08,0.0,0.0,0.0
310091,2021-05-15,0.0,0.0,0.0
310091,2021-05-22,0.0,0.0,0.0
310092,2021-04-24,6.743256743256742,15.734265734265733,22.477522477522477
310092,2021-05-01,6.574675324675323,15.34090909090909,21.915584415584412
310092,2021-05-08,6.664585414585414,15.5506993006993,22.215284715284714
310092,2021-05-15,6.327422577422576,14.763986013986013,21.091408591408587
310092,2021-05-22,5.967782217782217,13.924825174825175,19.892607392607392
310096,2021-04-24,0.0,0.0,0.0
310096,2021-05-01,0.0,0.0,0.0
310096,2021-05-08,0.0,0.0,0.0
310096,2021-05-15,0.0,0.0,0.0
310096,2021-05-22,0.0,0.0,0.0
310108,2021-04-24,11.437189260855153,26.686774941995353,38.1239642028505
310108,2021-05-01,10.357308584686772,24.167053364269133,34.52436194895591
310108,2021-05-08,10.792840570102749,25.183294663573083,35.97613523367583
310108,2021-05-15,9.181968843221743,21.424593967517396,30.60656281073914
310108,2021-05-22,7.565130924759694,17.65197215777262,25.21710308253231
310110,2021-04-24,6.743256743256744,15.734265734265733,22.477522477522477
310110,2021-05-01,6.574675324675325,15.34090909090909,21.915584415584416
310110,2021-05-08,6.664585414585415,15.5506993006993,22.215284715284714
310110,2021-05-15,6.327422577422578,14.763986013986013,21.09140859140859
310110,2021-05-22,5.967782217782219,13.924825174825175,19.892607392607395
310111,2021-04-24,7.854039181157825,18.326091422701587,26.18013060385941
310111,2021-05-01,7.299438696896323,17.03202362609142,24.331462322987743
310111,2021-05-08,7.108969843715606,16.58759630200308,23.696566145718688
310111,2021-05-15,5.938146599163548,13.855675398048277,19.793821997211825
310111,2021-05-22,4.901771956856702,11.437467899332304,16.339239856189007
310112,2021-04-24,3.6106977767994723,8.424961479198767,12.03565925599824
310112,2021-05-01,3.3557340964120628,7.830046224961479,11.185780321373542
310112,2021-05-08,3.2681708122386093,7.625731895223422,10.893902707462031
310112,2021-05-15,2.7299141536429676,6.36979969183359,9.099713845476558
310112,2021-05-22,2.25346687211094,5.258089368258861,7.511556240369801
310113,2021-04-24,4.391727484472051,10.247364130434782,14.639091614906834
310113,2021-05-01,4.391727484472051,10.247364130434782,14.639091614906834
310113,2021-05-08,4.207267080745343,9.816956521739131,14.024223602484474
310113,2021-05-15,3.4890489130434794,8.141114130434783,11.630163043478262
310113,2021-05-22,2.912119565217392,6.794945652173913,9.707065217391305
310115,2021-04-24,2.5517392255523954,5.95405819295559,8.505797418507985
310115,2021-05-01,2.495033909429009,5.821745788667688,8.316779698096697
310115,2021-05-08,2.1548020126886893,5.027871362940276,7.182673375628966
310115,2021-05-15,1.9563334062568365,4.564777947932618,6.521111354189454
310115,2021-05-22,1.8523736600306278,4.322205206738132,6.174578866768759
310118,2021-04-24,1.539884056093532,3.593062797551576,5.132946853645108
310118,2021-05-01,1.4104673381481359,3.291090455678985,4.701557793827121
310118,2021-05-08,1.2329565696149236,2.8768986624348223,4.109855232049746
310118,2021-05-15,1.1061631635197717,2.581047381546135,3.6872105450659065
310118,2021-05-22,1.03533374356317,2.4157787349807305,3.4511124785439007
310119,2021-04-24,7.522448979591836,17.55238095238095,25.074829931972786
310119,2021-05-01,6.256816326530611,14.599238095238094,20.856054421768704
310119,2021-05-08,5.713959183673469,13.332571428571427,19.046530612244897
310119,2021-05-15,5.2486530612244895,12.246857142857142,17.495510204081633
310119,2021-05-22,5.118367346938776,11.942857142857143,17.06122448979592
310130,2021-04-24,1.837397634212921,4.287261146496815,6.124658780709735
310130,2021-05-01,1.7354332815928921,4.049344323716747,5.784777605309639
310130,2021-05-08,1.837397634212921,4.287261146496815,6.124658780709735
310130,2021-05-15,1.629390354868062,3.8019108280254774,5.43130118289354
310130,2021-05-22,1.3867151956323933,3.235668789808917,4.62238398544131
312014,2021-04-24,0.0,0.0,0.0
312014,2021-05-01,0.0,0.0,0.0
312014,2021-05-08,0.0,0.0,0.0
312014,2021-05-15,0.0,0.0,0.0
312014,2021-05-22,0.0,0.0,0.0
312017,2021-04-24,0.0,0.0,0.0
312017,2021-05-01,0.0,0.0,0.0
312017,2021-05-08,0.0,0.0,0.0
312017,2021-05-15,0.0,0.0,0.0
312017,2021-05-22,0.0,0.0,0.0
312018,2021-04-24,0.0,0.0,0.0
312018,2021-05-01,0.0,0.0,0.0
312018,2021-05-08,0.0,0.0,0.0
312018,2021-05-15,0.0,0.0,0.0
312018,2021-05-22,0.0,0.0,0.0
312019,2021-04-24,0.0,0.0,0.0
312019,2021-05-01,0.0,0.0,0.0
312019,2021-05-08,0.0,0.0,0.0
312019,2021-05-15,0.0,0.0,0.0
312019,2021-05-22,0.0,0.0,0.0
312020,2021-04-24,0.0,0.0,0.0
312020,2021-05-01,0.0,0.0,0.0
312020,2021-05-08,0.0,0.0,0.0
312020,2021-05-15,0.0,0.0,0.0
312020,2021-05-22,0.0,0.0,0.0
312022,2021-04-24,0.0,0.0,0.0
312022,2021-05-01,0.0,0.0,0.0
312022,2021-05-08,0.0,0.0,0.0
312022,2021-05-15,0.0,0.0,0.0
312022,2021-05-22,0.0,0.0,0.0
312023,2021-04-24,0.0,0.0,0.0
312023,2021-05-01,0.0,0.0,0.0
312023,2021-05-08,0.0,0.0,0.0
312023,2021-05-15,0.0,0.0,0.0
312023,2021-05-22,0.0,0.0,0.0
312024,2021-04-24,0.0,0.0,0.0
312024,2021-05-01,0.0,0.0,0.0
312024,2021-05-08,0.0,0.0,0.0
312024,2021-05-15,0.0,0.0,0.0
312024,2021-05-22,0.0,0.0,0.0
313300,2021-04-24,0.0,0.0,0.0
313300,2021-05-01,0.0,0.0,0.0
313300,2021-05-08,0.0,0.0,0.0
313300,2021-05-15,0.0,0.0,0.0
313300,2021-05-22,0.0,0.0,0.0
313302,2021-04-24,0.0,0.0,0.0
313302,2021-05-01,0.0,0.0,0.0
313302,2021-05-08,0.0,0.0,0.0
313302,2021-05-15,0.0,0.0,0.0
313302,2021-05-22,0.0,0.0,0.0
320001,2021-04-24,4.100792849935131,9.568516649848636,13.669309499783768
320001,2021-05-01,4.128816491278651,9.63390514631685,13.7627216375955
320001,2021-05-08,4.296958339339772,10.026236125126134,14.323194464465907
320001,2021-05-15,4.259593484215079,9.939051463168516,14.198644947383595
320001,2021-05-22,4.259593484215079,9.939051463168516,14.198644947383595
320002,2021-04-24,0.7508571428571428,1.752,2.5028571428571427
320002,2021-05-01,0.7508571428571428,1.752,2.5028571428571427
320002,2021-05-08,0.7508571428571428,1.752,2.5028571428571427
320002,2021-05-15,0.7508571428571428,1.752,2.5028571428571427
320002,2021-05-22,0.7508571428571428,1.752,2.5028571428571427
320003,2021-04-24,0.0,0.0,0.0
320003,2021-05-01,0.0,0.0,0.0
320003,2021-05-08,0.0,0.0,0.0
320003,2021-05-15,0.0,0.0,0.0
320003,2021-05-22,0.0,0.0,0.0
320004,2021-04-24,0.0,0.0,0.0
320004,2021-05-01,0.0,0.0,0.0
320004,2021-05-08,0.0,0.0,0.0
320004,2021-05-15,0.0,0.0,0.0
320004,2021-05-22,0.0,0.0,0.0
320005,2021-04-24,7.808480565371025,18.21978798586572,26.028268551236746
320005,2021-05-01,6.154467440686522,14.360424028268548,20.51489146895507
320005,2021-05-08,7.231499242806663,16.873498233215543,24.104997476022206
320005,2021-05-15,7.57768803634528,17.68127208480565,25.258960121150928
320005,2021-05-22,7.57768803634528,17.68127208480565,25.258960121150928
320006,2021-04-24,0.0,0.0,0.0
320006,2021-05-01,0.0,0.0,0.0
320006,2021-05-08,0.0,0.0,0.0
320006,2021-05-15,0.0,0.0,0.0
320006,2021-05-22,0.0,0.0,0.0
320009,2021-04-24,1.6327230791408385,3.809687184661957,5.442410263802795
320009,2021-05-01,1.6438806400461288,3.835721493440968,5.479602133487097
320009,2021-05-08,1.7108260054778717,3.991927346115035,5.702753351592906
320009,2021-05-15,1.695949257604151,3.9572149344096865,5.653164192013838
320009,2021-05-22,1.695949257604151,3.9572149344096865,5.653164192013838
320011,2021-04-24,0.0,0.0,0.0
320011,2021-05-01,0.0,0.0,0.0
320011,2021-05-08,0.0,0.0,0.0
320011,2021-05-15,0.0,0.0,0.0
320011,2021-05-22,0.0,0.0,0.0
320017,2021-04-24,0.5125991062418913,1.1960645812310795,1.7086636874729708
320017,2021-05-01,0.5161020614098313,1.2042381432896063,1.7203402046994376
320017,2021-05-08,0.5371197924174715,1.2532795156407668,1.7903993080582383
320017,2021-05-15,0.5324491855268848,1.2423814328960645,1.7748306184229494
320017,2021-05-22,0.5324491855268848,1.2423814328960645,1.7748306184229494
320018,2021-04-24,1.5799922148695986,3.6866485013623977,5.266640716231996
320018,2021-05-01,1.3884780070066172,3.239782016348774,4.628260023355391
320018,2021-05-08,1.158660957571039,2.703542234332425,3.862203191903464
320018,2021-05-15,1.1012066952121444,2.5694822888283375,3.670688984040482
320018,2021-05-22,0.9958738808875046,2.323705722070845,3.3195796029583495
320021,2021-04-24,6.435966556148191,15.017255297679112,21.4532218538273
320021,2021-05-01,6.479948104367883,15.119878910191726,21.599827014559608
320021,2021-05-08,6.743837393686031,15.735620585267407,22.479457978953437
320021,2021-05-15,6.6851953293931095,15.598789101917255,22.283984431310365
320021,2021-05-22,6.6851953293931095,15.598789101917255,22.283984431310365
320022,2021-04-24,0.2976190476190476,0.6944444444444444,0.9920634920634921
320022,2021-05-01,0.2738095238095238,0.6388888888888888,0.9126984126984126
320022,2021-05-08,0.2857142857142857,0.6666666666666666,0.9523809523809523
320022,2021-05-15,0.3214285714285714,0.75,1.0714285714285714
320022,2021-05-22,0.30952380952380953,0.7222222222222222,1.0317460317460316
320030,2021-04-24,0.4363636363636363,1.0181818181818179,1.4545454545454541
320030,2021-05-01,0.4238961038961038,0.9890909090909088,1.4129870129870126
320030,2021-05-08,0.3989610389610389,0.9309090909090907,1.3298701298701296
320030,2021-05-15,0.374025974025974,0.8727272727272726,1.2467532467532465
320030,2021-05-22,0.38649350649350644,0.9018181818181816,1.288311688311688
320033,2021-04-24,0.0,0.0,0.0
320033,2021-05-01,0.0,0.0,0.0
320033,2021-05-08,0.0,0.0,0.0
320033,2021-05-15,0.0,0.0,0.0
320033,2021-05-22,0.0,0.0,0.0
320038,2021-04-24,0.0,0.0,0.0
320038,2021-05-01,0.0,0.0,0.0
320038,2021-05-08,0.0,0.0,0.0
320038,2021-05-15,0.0,0.0,0.0
320038,2021-05-22,0.0,0.0,0.0
320063,2021-04-24,0.0,0.0,0.0
320063,2021-05-01,0.0,0.0,0.0
320063,2021-05-08,0.0,0.0,0.0
320063,2021-05-15,0.0,0.0,0.0
320063,2021-05-22,0.0,0.0,0.0
320065,2021-04-24,0.0,0.0,0.0
320065,2021-05-01,0.0,0.0,0.0
320065,2021-05-08,0.0,0.0,0.0
320065,2021-05-15,0.0,0.0,0.0
320065,2021-05-22,0.0,0.0,0.0
320067,2021-04-24,0.0,0.0,0.0
320067,2021-05-01,0.0,0.0,0.0
320067,2021-05-08,0.0,0.0,0.0
320067,2021-05-15,0.0,0.0,0.0
320067,2021-05-22,0.0,0.0,0.0
320074,2021-04-24,0.0,0.0,0.0
320074,2021-05-01,0.0,0.0,0.0
320074,2021-05-08,0.0,0.0,0.0
320074,2021-05-15,0.0,0.0,0.0
320074,2021-05-22,0.0,0.0,0.0
320084,2021-04-24,0.0,0.0,0.0
320084,2021-05-01,0.0,0.0,0.0
320084,2021-05-08,0.0,0.0,0.0
320084,2021-05-15,0.0,0.0,0.0
320084,2021-05-22,0.0,0.0,0.0
320085,2021-04-24,0.7514597119501751,1.7534059945504088,2.504865706500584
320085,2021-05-01,0.6603736862592449,1.5408719346049045,2.2012456208641495
320085,2021-05-08,0.5510704554301283,1.2858310626702998,1.836901518100428
320085,2021-05-15,0.5237446477228493,1.2220708446866484,1.7458154924094977
320085,2021-05-22,0.4736473335928376,1.1051771117166211,1.5788244453094586
320086,2021-04-24,0.0,0.0,0.0
320086,2021-05-01,0.0,0.0,0.0
320086,2021-05-08,0.0,0.0,0.0
320086,2021-05-15,0.0,0.0,0.0
320086,2021-05-22,0.0,0.0,0.0
320089,2021-04-24,0.0,0.0,0.0
320089,2021-05-01,0.0,0.0,0.0
320089,2021-05-08,0.0,0.0,0.0
320089,2021-05-15,0.0,0.0,0.0
320089,2021-05-22,0.0,0.0,0.0
320090,2021-04-24,0.0,0.0,0.0
320090,2021-05-01,0.0,0.0,0.0
320090,2021-05-08,0.0,0.0,0.0
320090,2021-05-15,0.0,0.0,0.0
320090,2021-05-22,0.0,0.0,0.0
320091,2021-04-24,0.0,0.0,0.0
320091,2021-05-01,0.0,0.0,0.0
320091,2021-05-08,0.0,0.0,0.0
320091,2021-05-15,0.0,0.0,0.0
320091,2021-05-22,0.0,0.0,0.0
321300,2021-04-24,0.0,0.0,0.0
321300,2021-05-01,0.0,0.0,0.0
321300,2021-05-08,0.0,0.0,0.0
321300,2021-05-15,0.0,0.0,0.0
321300,2021-05-22,0.0,0.0,0.0
321301,2021-04-24,0.0,0.0,0.0
321301,2021-05-01,0.0,0.0,0.0
321301,2021-05-08,0.0,0.0,0.0
321301,2021-05-15,0.0,0.0,0.0
321301,2021-05-22,0.0,0.0,0.0
321302,2021-04-24,0.0,0.0,0.0
321302,2021-05-01,0.0,0.0,0.0
321302,2021-05-08,0.0,0.0,0.0
321302,2021-05-15,0.0,0.0,0.0
321302,2021-05-22,0.0,0.0,0.0
321304,2021-04-24,0.0,0.0,0.0
321304,2021-05-01,0.0,0.0,0.0
321304,2021-05-08,0.0,0.0,0.0
321304,2021-05-15,0.0,0.0,0.0
321304,2021-05-22,0.0,0.0,0.0
321305,2021-04-24,0.0,0.0,0.0
321305,2021-05-01,0.0,0.0,0.0
321305,2021-05-08,0.0,0.0,0.0
321305,2021-05-15,0.0,0.0,0.0
321305,2021-05-22,0.0,0.0,0.0
321306,2021-04-24,0.0,0.0,0.0
321306,2021-05-01,0.0,0.0,0.0
321306,2021-05-08,0.0,0.0,0.0
321306,2021-05-15,0.0,0.0,0.0
321306,2021-05-22,0.0,0.0,0.0
321307,2021-04-24,0.0,0.0,0.0
321307,2021-05-01,0.0,0.0,0.0
321307,2021-05-08,0.0,0.0,0.0
321307,2021-05-15,0.0,0.0,0.0
321307,2021-05-22,0.0,0.0,0.0
321308,2021-04-24,0.0,0.0,0.0
321308,2021-05-01,0.0,0.0,0.0
321308,2021-05-08,0.0,0.0,0.0
321308,2021-05-15,0.0,0.0,0.0
321308,2021-05-22,0.0,0.0,0.0
321309,2021-04-24,0.0,0.0,0.0
321309,2021-05-01,0.0,0.0,0.0
321309,2021-05-08,0.0,0.0,0.0
321309,2021-05-15,0.0,0.0,0.0
321309,2021-05-22,0.0,0.0,0.0
321310,2021-04-24,0.0,0.0,0.0
321310,2021-05-01,0.0,0.0,0.0
321310,2021-05-08,0.0,0.0,0.0
321310,2021-05-15,0.0,0.0,0.0
321310,2021-05-22,0.0,0.0,0.0
321311,2021-04-24,0.0,0.0,0.0
321311,2021-05-01,0.0,0.0,0.0
321311,2021-05-08,0.0,0.0,0.0
321311,2021-05-15,0.0,0.0,0.0
321311,2021-05-22,0.0,0.0,0.0
322002,2021-04-24,0.0,0.0,0.0
322002,2021-05-01,0.0,0.0,0.0
322002,2021-05-08,0.0,0.0,0.0
322002,2021-05-15,0.0,0.0,0.0
322002,2021-05-22,0.0,0.0,0.0
322003,2021-04-24,0.0,0.0,0.0
322003,2021-05-01,0.0,0.0,0.0
322003,2021-05-08,0.0,0.0,0.0
322003,2021-05-15,0.0,0.0,0.0
322003,2021-05-22,0.0,0.0,0.0
322004,2021-04-24,0.0,0.0,0.0
322004,2021-05-01,0.0,0.0,0.0
322004,2021-05-08,0.0,0.0,0.0
322004,2021-05-15,0.0,0.0,0.0
322004,2021-05-22,0.0,0.0,0.0
330004,2021-04-24,2.4514501891551084,5.720050441361918,8.171500630517027
330004,2021-05-01,1.9611601513240868,4.5760403530895335,6.5372005044136205
330004,2021-05-08,1.7588182309493794,4.10390920554855,5.86272743649793
330004,2021-05-15,1.517564402810305,3.540983606557378,5.058548009367683
330004,2021-05-22,1.4319582057286981,3.3412358133669615,4.773194019095659
330005,2021-04-24,15.910455016852474,37.124395039322444,53.03485005617492
330005,2021-05-01,14.949507389162559,34.88218390804598,49.831691297208536
330005,2021-05-08,12.834132745657245,29.94630973986691,42.780442485524155
330005,2021-05-15,10.976730619652578,25.61237144585602,36.5891020655086
330005,2021-05-22,10.589771843401607,24.70946763460375,35.29923947800536
330006,2021-04-24,0.0,0.0,0.0
330006,2021-05-01,0.0,0.0,0.0
330006,2021-05-08,0.0,0.0,0.0
330006,2021-05-15,0.0,0.0,0.0
330006,2021-05-22,0.0,0.0,0.0
330008,2021-04-24,0.0,0.0,0.0
330008,2021-05-01,0.0,0.0,0.0
330008,2021-05-08,0.0,0.0,0.0
330008,2021-05-15,0.0,0.0,0.0
330008,2021-05-22,0.0,0.0,0.0
330009,2021-04-24,1.5089549683237256,3.5208949260886944,5.02984989441242
330009,2021-05-01,1.2859539980594712,3.000559328805434,4.286513326864905
330009,2021-05-08,1.011997032132869,2.361326408310028,3.3733234404428973
330009,2021-05-15,0.8503624222361736,1.9841789852177392,2.834541407453913
330009,2021-05-22,0.9446036185149249,2.2040751098681586,3.1486787283830835
330011,2021-04-24,4.824653607262302,11.257525083612043,16.082178690874343
330011,2021-05-01,4.516411849020543,10.538294314381272,15.054706163401814
330011,2021-05-08,4.422599139990443,10.319397993311037,14.741997133301481
330011,2021-05-15,4.65043000477783,10.851003344481606,15.501433349259436
330011,2021-05-22,4.757644529383659,11.101170568561875,15.858815097945534
330013,2021-04-24,4.906148055207027,11.447678795483059,16.353826850690087
330013,2021-05-01,4.834629861982434,11.280803011292345,16.11543287327478
330013,2021-05-08,4.60577164366374,10.746800501882056,15.352572145545796
330013,2021-05-15,4.005018820577165,9.34504391468005,13.350062735257215
330013,2021-05-22,3.747553324968633,8.744291091593475,12.491844416562108
330014,2021-04-24,10.050536314637919,23.451251400821818,33.501787715459734
330014,2021-05-01,8.463044986392015,19.747104968248042,28.21014995464006
330014,2021-05-08,6.776871764768663,15.812700784460219,22.589572549228883
330014,2021-05-15,5.886589465819947,13.735375420246546,19.621964886066493
330014,2021-05-22,6.165473077538822,14.386103847590588,20.55157692512941
330019,2021-04-24,6.372038138014699,14.868088988700965,21.240127126715663
330019,2021-05-01,5.632244869314138,13.141904695066323,18.774149564380462
330019,2021-05-08,5.031312473055754,11.73972910379676,16.771041576852515
330019,2021-05-15,5.6430185576932725,13.167043301284304,18.810061858977576
330019,2021-05-22,4.298701663274617,10.030303880974104,14.329005544248721
330023,2021-04-24,6.6840681555641135,15.596159029649593,22.280227185213707
330023,2021-05-01,6.063737004235658,14.148719676549861,20.212456680785518
330023,2021-05-08,5.970687331536389,13.931603773584902,19.902291105121293
330023,2021-05-15,5.0867154408933395,11.869002695417787,16.955718136311127
330023,2021-05-22,4.528417404697729,10.566307277628031,15.09472468232576
330024,2021-04-24,11.48760277492292,26.80440647482014,38.29200924974306
