hospital_id,date,admissions_icu,admissions_acute,admissions_total
230236,2021-05-01,9.392418275845708,21.915642643639984,31.30806091948569
230236,2021-05-08,8.450956018408691,19.718897376286943,28.169853394695636
230236,2021-05-15,7.052085211367842,16.45486549319163,23.506950704559472
230236,2021-05-22,6.368192816814537,14.85911657256725,21.227309389381787
230236,2021-05-29,6.568031503534658,15.325406841580866,21.893438345115523
230239,2021-05-01,0.5735064935064934,1.3381818181818184,1.9116883116883119
230239,2021-05-08,0.5735064935064934,1.3381818181818184,1.9116883116883119
230239,2021-05-15,0.561038961038961,1.3090909090909093,1.8701298701298703
230239,2021-05-22,0.5735064935064934,1.3381818181818184,1.9116883116883119
230239,2021-05-29,0.3989610389610389,0.930909090909091,1.3298701298701299
230241,2021-05-01,0.8936139419887836,2.085099197973829,2.9787131399626126
230241,2021-05-08,0.7210275583428811,1.6823976361333899,2.403425194476271
230241,2021-05-15,0.5369354157872519,1.2528493035035881,1.78978471929084
230241,2021-05-22,0.4429717180244829,1.0336006753904603,1.4765723934149433
230241,2021-05-29,0.4122896942652113,0.9620092866188266,1.3742989808840378
230244,2021-05-01,6.0691453467422285,14.161339142398534,20.230484489140764
230244,2021-05-08,5.096766796606284,11.892455858747994,16.989222655354276
230244,2021-05-15,3.9541045631735847,9.226243980738362,13.180348543911947
230244,2021-05-22,3.641722082091264,8.497351524879615,12.139073606970879
230244,2021-05-29,3.7521128836767454,8.754930061912406,12.507042945589152
230254,2021-05-01,7.9269241204666745,18.4961562810889,26.423080401555573
230254,2021-05-08,6.9838111603509105,16.29555937415212,23.27937053450303
230254,2021-05-15,5.80909830876368,13.554562720448583,19.363661029212263
230254,2021-05-22,5.045057429682554,11.771800669259292,16.816858098941847
230254,2021-05-29,4.608121551958036,10.752283621235415,15.360405173193453
230259,2021-05-01,1.7061837455830386,3.981095406360424,5.6872791519434625
230259,2021-05-08,1.673245835436648,3.904240282685512,5.5774861181221596
230259,2021-05-15,1.4130363452801615,3.2970848056537103,4.710121150933872
230259,2021-05-22,1.3043412417970721,3.043462897526502,4.347804139323574
230259,2021-05-29,1.0276627965673901,2.397879858657244,3.425542655224634
230264,2021-05-01,0.0,0.0,0.0
230264,2021-05-08,0.0,0.0,0.0
230264,2021-05-15,0.0,0.0,0.0
230264,2021-05-22,0.0,0.0,0.0
230264,2021-05-29,0.0,0.0,0.0
230269,2021-05-01,23.48479954521376,54.79786560549878,78.28266515071255
230269,2021-05-08,20.690674298117546,48.27824002894094,68.96891432705849
230269,2021-05-15,17.210396775152134,40.15759247535498,57.367989250507115
230269,2021-05-22,14.94680163826406,34.87587048928281,49.822672127546866
230269,2021-05-29,13.652308169356193,31.855385728497787,45.50769389785398
230270,2021-05-01,5.777115340518229,13.479935794542534,19.257051135060763
230270,2021-05-08,4.851524879614766,11.320224719101121,16.171749598715888
230270,2021-05-15,3.7638443017656495,8.782303370786515,12.546147672552165
230270,2021-05-22,3.4664927768860347,8.088483146067414,11.55497592295345
230270,2021-05-29,3.5715718871818387,8.333667736757622,11.905239623939462
230273,2021-05-01,6.716690143151962,15.672277000687913,22.388967143839874
230273,2021-05-08,5.64056409080486,13.161316211878008,18.801880302682868
230273,2021-05-15,4.37598601238248,10.210634028892454,14.586620041274934
230273,2021-05-22,4.030274019720247,9.403972712680575,13.434246732400823
230273,2021-05-29,4.152442919382841,9.689033478559962,13.841476397942802
230275,2021-05-01,0.0,0.0,0.0
230275,2021-05-08,0.0,0.0,0.0
230275,2021-05-15,0.0,0.0,0.0
230275,2021-05-22,0.0,0.0,0.0
230275,2021-05-29,0.0,0.0,0.0
230277,2021-05-01,7.180557888344812,16.75463507280456,23.935192961149372
230277,2021-05-08,6.326244525123065,14.76123722528715,21.087481750410216
230277,2021-05-15,5.26213775371775,12.278321425341415,17.540459179059166
230277,2021-05-22,4.570035788576081,10.663416840010855,15.233452628586935
230277,2021-05-29,4.174239977260689,9.739893280274941,13.914133257535632
230279,2021-05-01,0.0,0.0,0.0
230279,2021-05-08,0.0,0.0,0.0
230279,2021-05-15,0.0,0.0,0.0
230279,2021-05-22,0.0,0.0,0.0
230279,2021-05-29,0.0,0.0,0.0
230297,2021-05-01,0.4570904445245192,1.0665443705572115,1.5236348150817307
230297,2021-05-08,0.3838569135519376,0.8956661316211876,1.2795230451731252
230297,2021-05-15,0.29779867002980964,0.694863563402889,0.9926622334326987
230297,2021-05-22,0.27427195597340054,0.6399678972712679,0.9142398532446685
230297,2021-05-29,0.2825859075572444,0.6593671176335701,0.9419530251908146
230301,2021-05-01,0.0,0.0,0.0
230301,2021-05-08,0.0,0.0,0.0
230301,2021-05-15,0.0,0.0,0.0
230301,2021-05-22,0.0,0.0,0.0
230301,2021-05-29,0.0,0.0,0.0
230302,2021-05-01,8.737632269150767,20.387808628018444,29.125440897169213
230302,2021-05-08,7.6980645744777085,17.96215067378131,25.660215248259018
230302,2021-05-15,6.40321063579633,14.940824816858095,21.344035452654424
230302,2021-05-22,5.561029212263725,12.975734828615352,18.536764040879078
230302,2021-05-29,5.079406710681018,11.851948991589035,16.931355702270054
230303,2021-05-01,0.4342857142857143,1.0133333333333332,1.4476190476190474
230303,2021-05-08,0.4342857142857143,1.0133333333333332,1.4476190476190474
230303,2021-05-15,0.4342857142857143,1.0133333333333332,1.4476190476190474
230303,2021-05-22,0.4,0.9333333333333331,1.333333333333333
230303,2021-05-29,0.34285714285714286,0.7999999999999998,1.1428571428571428
231300,2021-05-01,0.0,0.0,0.0
231300,2021-05-08,0.0,0.0,0.0
231300,2021-05-15,0.0,0.0,0.0
231300,2021-05-22,0.0,0.0,0.0
231300,2021-05-29,0.0,0.0,0.0
231301,2021-05-01,0.0,0.0,0.0
231301,2021-05-08,0.0,0.0,0.0
231301,2021-05-15,0.0,0.0,0.0
231301,2021-05-22,0.0,0.0,0.0
231301,2021-05-29,0.0,0.0,0.0
231303,2021-05-01,0.0,0.0,0.0
231303,2021-05-08,0.0,0.0,0.0
231303,2021-05-15,0.0,0.0,0.0
231303,2021-05-22,0.0,0.0,0.0
231303,2021-05-29,0.0,0.0,0.0
231304,2021-05-01,0.0,0.0,0.0
231304,2021-05-08,0.0,0.0,0.0
231304,2021-05-15,0.0,0.0,0.0
231304,2021-05-22,0.0,0.0,0.0
231304,2021-05-29,0.0,0.0,0.0
231305,2021-05-01,0.0,0.0,0.0
231305,2021-05-08,0.0,0.0,0.0
231305,2021-05-15,0.0,0.0,0.0
231305,2021-05-22,0.0,0.0,0.0
231305,2021-05-29,0.0,0.0,0.0
231306,2021-05-01,0.0,0.0,0.0
231306,2021-05-08,0.0,0.0,0.0
231306,2021-05-15,0.0,0.0,0.0
231306,2021-05-22,0.0,0.0,0.0
231306,2021-05-29,0.0,0.0,0.0
231307,2021-05-01,0.0,0.0,0.0
231307,2021-05-08,0.0,0.0,0.0
231307,2021-05-15,0.0,0.0,0.0
231307,2021-05-22,0.0,0.0,0.0
231307,2021-05-29,0.0,0.0,0.0
231308,2021-05-01,0.0,0.0,0.0
231308,2021-05-08,0.0,0.0,0.0
231308,2021-05-15,0.0,0.0,0.0
231308,2021-05-22,0.0,0.0,0.0
231308,2021-05-29,0.0,0.0,0.0
231309,2021-05-01,0.0,0.0,0.0
231309,2021-05-08,0.0,0.0,0.0
231309,2021-05-15,0.0,0.0,0.0
231309,2021-05-22,0.0,0.0,0.0
231309,2021-05-29,0.0,0.0,0.0
231310,2021-05-01,0.13430232558139535,0.3133720930232558,0.4476744186046512
231310,2021-05-08,0.1002906976744186,0.23401162790697674,0.33430232558139533
231310,2021-05-15,0.0880813953488372,0.20552325581395348,0.29360465116279066
231310,2021-05-22,0.06017441860465116,0.14040697674418604,0.2005813953488372
231310,2021-05-29,0.05058139534883721,0.11802325581395348,0.1686046511627907
231311,2021-05-01,0.1619591836734694,0.3779047619047619,0.5398639455782313
231311,2021-05-08,0.13714285714285712,0.32,0.45714285714285713
231311,2021-05-15,0.13322448979591836,0.31085714285714294,0.44408163265306133
231311,2021-05-22,0.11493877551020408,0.2681904761904762,0.3831292517006803
231311,2021-05-29,0.10318367346938775,0.2407619047619048,0.34394557823129257
231312,2021-05-01,0.0,0.0,0.0
231312,2021-05-08,0.0,0.0,0.0
231312,2021-05-15,0.0,0.0,0.0
231312,2021-05-22,0.0,0.0,0.0
231312,2021-05-29,0.0,0.0,0.0
231313,2021-05-01,0.0,0.0,0.0
231313,2021-05-08,0.0,0.0,0.0
231313,2021-05-15,0.0,0.0,0.0
231313,2021-05-22,0.0,0.0,0.0
231313,2021-05-29,0.0,0.0,0.0
231314,2021-05-01,0.0,0.0,0.0
231314,2021-05-08,0.0,0.0,0.0
231314,2021-05-15,0.0,0.0,0.0
231314,2021-05-22,0.0,0.0,0.0
231314,2021-05-29,0.0,0.0,0.0
231315,2021-05-01,0.0,0.0,0.0
231315,2021-05-08,0.0,0.0,0.0
231315,2021-05-15,0.0,0.0,0.0
231315,2021-05-22,0.0,0.0,0.0
231315,2021-05-29,0.0,0.0,0.0
231316,2021-05-01,0.6504123022063739,1.5176287051482056,2.1680410073545797
231316,2021-05-08,0.5477156229106307,1.2780031201248048,1.8257187430354356
231316,2021-05-15,0.4407399153108981,1.0283931357254288,1.469133051036327
231316,2021-05-22,0.3637174058390907,0.8486739469578781,1.2123913527969687
231316,2021-05-29,0.27385781145531535,0.6390015600624024,0.9128593715177178
231317,2021-05-01,0.0,0.0,0.0
231317,2021-05-08,0.0,0.0,0.0
231317,2021-05-15,0.0,0.0,0.0
231317,2021-05-22,0.0,0.0,0.0
231317,2021-05-29,0.0,0.0,0.0
231318,2021-05-01,0.0,0.0,0.0
231318,2021-05-08,0.0,0.0,0.0
231318,2021-05-15,0.0,0.0,0.0
231318,2021-05-22,0.0,0.0,0.0
231318,2021-05-29,0.0,0.0,0.0
231319,2021-05-01,0.0,0.0,0.0
231319,2021-05-08,0.0,0.0,0.0
231319,2021-05-15,0.0,0.0,0.0
231319,2021-05-22,0.0,0.0,0.0
231319,2021-05-29,0.0,0.0,0.0
231320,2021-05-01,0.0,0.0,0.0
231320,2021-05-08,0.0,0.0,0.0
231320,2021-05-15,0.0,0.0,0.0
231320,2021-05-22,0.0,0.0,0.0
231320,2021-05-29,0.0,0.0,0.0
231321,2021-05-01,0.0,0.0,0.0
231321,2021-05-08,0.0,0.0,0.0
231321,2021-05-15,0.0,0.0,0.0
231321,2021-05-22,0.0,0.0,0.0
231321,2021-05-29,0.0,0.0,0.0
231322,2021-05-01,0.1760869565217391,0.41086956521739126,0.5869565217391304
231322,2021-05-08,0.2012422360248447,0.4695652173913043,0.670807453416149
231322,2021-05-15,0.1760869565217391,0.41086956521739126,0.5869565217391304
231322,2021-05-22,0.17105590062111797,0.3991304347826087,0.5701863354037267
231322,2021-05-29,0.12577639751552794,0.2934782608695652,0.4192546583850931
231323,2021-05-01,0.0,0.0,0.0
231323,2021-05-08,0.0,0.0,0.0
231323,2021-05-15,0.0,0.0,0.0
231323,2021-05-22,0.0,0.0,0.0
231323,2021-05-29,0.0,0.0,0.0
231324,2021-05-01,0.9976455615653835,2.3278396436525615,3.325485205217945
231324,2021-05-08,0.8971364937957368,2.0933184855233855,2.9904549793191224
231324,2021-05-15,0.8450206808781421,1.971714922048998,2.81673560292714
231324,2021-05-22,0.7631244034362076,1.7806236080178177,2.543748011454025
231324,2021-05-29,0.6923958001909005,1.6155902004454343,2.307986000636335
231325,2021-05-01,0.052969502407704656,0.12359550561797752,0.17656500802568217
231325,2021-05-08,0.051364365971107544,0.1198501872659176,0.17121455323702514
231325,2021-05-15,0.04654895666131621,0.10861423220973783,0.15516318887105404
231325,2021-05-22,0.0377207062600321,0.08801498127340825,0.12573568753344033
231325,2021-05-29,0.036115569823434994,0.08426966292134831,0.1203852327447833
231326,2021-05-01,2.372448979591837,5.535714285714285,7.908163265306122
231326,2021-05-08,2.2806122448979593,5.32142857142857,7.60204081632653
231326,2021-05-15,2.2653061224489797,5.285714285714285,7.551020408163264
231326,2021-05-22,2.0051020408163267,4.678571428571427,6.683673469387754
231326,2021-05-29,1.88265306122449,4.3928571428571415,6.275510204081631
231327,2021-05-01,0.46045179764556154,1.0743875278396438,1.5348393254852053
231327,2021-05-08,0.4140629971364938,0.9661469933184855,1.3802099904549794
231327,2021-05-15,0.39000954502068086,0.9100222717149221,1.3000318167356029
231327,2021-05-22,0.35221126312440343,0.8218262806236081,1.1740375437480115
231327,2021-05-29,0.3195672923958002,0.7456570155902005,1.0652243079860007
231328,2021-05-01,0.0,0.0,0.0
231328,2021-05-08,0.0,0.0,0.0
231328,2021-05-15,0.0,0.0,0.0
231328,2021-05-22,0.0,0.0,0.0
231328,2021-05-29,0.0,0.0,0.0
231329,2021-05-01,0.0,0.0,0.0
231329,2021-05-08,0.0,0.0,0.0
231329,2021-05-15,0.0,0.0,0.0
231329,2021-05-22,0.0,0.0,0.0
231329,2021-05-29,0.0,0.0,0.0
231330,2021-05-01,1.072979591836735,2.503619047619047,3.5765986394557823
231330,2021-05-08,0.9085714285714287,2.1199999999999997,3.0285714285714285
231330,2021-05-15,0.8826122448979594,2.059428571428571,2.9420408163265304
231330,2021-05-22,0.7614693877551022,1.7767619047619043,2.5382312925170067
231330,2021-05-29,0.683591836734694,1.5950476190476188,2.278639455782313
231331,2021-05-01,1.220751879699248,2.8484210526315796,4.069172932330828
231331,2021-05-08,1.061954887218045,2.4778947368421056,3.5398496240601505
231331,2021-05-15,0.9378947368421052,2.1884210526315795,3.1263157894736846
231331,2021-05-22,0.9676691729323307,2.257894736842106,3.2255639097744364
231331,2021-05-29,0.8932330827067668,2.0842105263157897,2.9774436090225564
231332,2021-05-01,0.3811067771818625,0.8892491467576791,1.2703559239395417
231332,2021-05-08,0.30607020965382736,0.7141638225255971,1.0202340321794243
231332,2021-05-15,0.27250121891760115,0.6358361774744027,0.9083373963920038
231332,2021-05-22,0.23103364212579228,0.5390784982935153,0.7701121404193075
231332,2021-05-29,0.22510970258410531,0.5252559726962457,0.750365675280351
231333,2021-05-01,0.0,0.0,0.0
231333,2021-05-08,0.0,0.0,0.0
231333,2021-05-15,0.0,0.0,0.0
231333,2021-05-22,0.0,0.0,0.0
231333,2021-05-29,0.0,0.0,0.0
231334,2021-05-01,0.0,0.0,0.0
231334,2021-05-08,0.0,0.0,0.0
231334,2021-05-15,0.0,0.0,0.0
231334,2021-05-22,0.0,0.0,0.0
231334,2021-05-29,0.0,0.0,0.0
231337,2021-05-01,0.11705756929637526,0.27313432835820894,0.3901918976545842
231337,2021-05-08,0.11417910447761193,0.2664179104477612,0.3805970149253731
231337,2021-05-15,0.10458422174840085,0.24402985074626868,0.3486140724946695
231337,2021-05-22,0.09594882729211086,0.22388059701492538,0.31982942430703626
231337,2021-05-29,0.08827292110874199,0.20597014925373136,0.2942430703624733
231338,2021-05-01,2.6380165289256197,6.155371900826447,8.793388429752067
231338,2021-05-08,2.584179456906729,6.029752066115703,8.613931523022433
231338,2021-05-15,2.3284533648170007,5.43305785123967,7.76151121605667
231338,2021-05-22,2.1938606847697755,5.11900826446281,7.312868949232586
231338,2021-05-29,1.8977567886658793,4.428099173553719,6.325855962219599
231339,2021-05-01,1.9250999368819695,4.491899852724596,6.416999789606566
231339,2021-05-08,1.8865979381443299,4.402061855670103,6.288659793814434
231339,2021-05-15,1.563181148748159,3.6474226804123715,5.21060382916053
231339,2021-05-22,1.447675152535241,3.377908689248896,4.825583841784137
231339,2021-05-29,1.455375552282769,3.395876288659794,4.851251840942563
231340,2021-05-01,0.0,0.0,0.0
231340,2021-05-08,0.0,0.0,0.0
231340,2021-05-15,0.0,0.0,0.0
231340,2021-05-22,0.0,0.0,0.0
231340,2021-05-29,0.0,0.0,0.0
232012,2021-05-01,0.0,0.0,0.0
232012,2021-05-08,0.0,0.0,0.0
232012,2021-05-15,0.0,0.0,0.0
232012,2021-05-22,0.0,0.0,0.0
232012,2021-05-29,0.0,0.0,0.0
232019,2021-05-01,0.0,0.0,0.0
232019,2021-05-08,0.0,0.0,0.0
232019,2021-05-15,0.0,0.0,0.0
232019,2021-05-22,0.0,0.0,0.0
232019,2021-05-29,0.0,0.0,0.0
232020,2021-05-01,0.05446980204261757,0.1270962047661077,0.18156600680872526
232020,2021-05-08,0.04856890682133399,0.11332744924977935,0.16189635607111333
232020,2021-05-15,0.03510276131635354,0.08190644307149163,0.11700920438784516
232020,2021-05-22,0.02935317110074391,0.06849073256840248,0.09784390366914639
232020,2021-05-29,0.027234901021308783,0.06354810238305385,0.09078300340436263
232021,2021-05-01,0.0,0.0,0.0
232021,2021-05-08,0.0,0.0,0.0
232021,2021-05-15,0.0,0.0,0.0
232021,2021-05-22,0.0,0.0,0.0
232021,2021-05-29,0.0,0.0,0.0
232023,2021-05-01,0.0,0.0,0.0
232023,2021-05-08,0.0,0.0,0.0
232023,2021-05-15,0.0,0.0,0.0
232023,2021-05-22,0.0,0.0,0.0
232023,2021-05-29,0.0,0.0,0.0
232024,2021-05-01,0.0,0.0,0.0
232024,2021-05-08,0.0,0.0,0.0
232024,2021-05-15,0.0,0.0,0.0
232024,2021-05-22,0.0,0.0,0.0
232024,2021-05-29,0.0,0.0,0.0
232029,2021-05-01,0.0,0.0,0.0
232029,2021-05-08,0.0,0.0,0.0
232029,2021-05-15,0.0,0.0,0.0
232029,2021-05-22,0.0,0.0,0.0
232029,2021-05-29,0.0,0.0,0.0
232031,2021-05-01,0.0,0.0,0.0
232031,2021-05-08,0.0,0.0,0.0
232031,2021-05-15,0.0,0.0,0.0
232031,2021-05-22,0.0,0.0,0.0
232031,2021-05-29,0.0,0.0,0.0
232033,2021-05-01,0.0,0.0,0.0
232033,2021-05-08,0.0,0.0,0.0
232033,2021-05-15,0.0,0.0,0.0
232033,2021-05-22,0.0,0.0,0.0
232033,2021-05-29,0.0,0.0,0.0
232034,2021-05-01,0.0,0.0,0.0
232034,2021-05-08,0.0,0.0,0.0
232034,2021-05-15,0.0,0.0,0.0
232034,2021-05-22,0.0,0.0,0.0
232034,2021-05-29,0.0,0.0,0.0
232035,2021-05-01,0.0,0.0,0.0
232035,2021-05-08,0.0,0.0,0.0
232035,2021-05-15,0.0,0.0,0.0
232035,2021-05-22,0.0,0.0,0.0
232035,2021-05-29,0.0,0.0,0.0
232037,2021-05-01,0.0,0.0,0.0
232037,2021-05-08,0.0,0.0,0.0
232037,2021-05-15,0.0,0.0,0.0
232037,2021-05-22,0.0,0.0,0.0
232037,2021-05-29,0.0,0.0,0.0
232039,2021-05-01,0.0,0.0,0.0
232039,2021-05-08,0.0,0.0,0.0
232039,2021-05-15,0.0,0.0,0.0
232039,2021-05-22,0.0,0.0,0.0
232039,2021-05-29,0.0,0.0,0.0
233300,2021-05-01,0.0,0.0,0.0
233300,2021-05-08,0.0,0.0,0.0
233300,2021-05-15,0.0,0.0,0.0
233300,2021-05-22,0.0,0.0,0.0
233300,2021-05-29,0.0,0.0,0.0
240001,2021-05-01,4.283926585094549,9.995828698553948,14.279755283648498
240001,2021-05-08,3.9021690767519464,9.105061179087874,13.00723025583982
240001,2021-05-15,3.3338709677419356,7.7790322580645155,11.112903225806452
240001,2021-05-22,3.034538375973304,7.080589543937708,10.115127919911012
240001,2021-05-29,2.9434371523915464,6.86802002224694,9.811457174638486
240002,2021-05-01,3.7428175702413924,8.733240997229919,12.476058567471311
240002,2021-05-08,3.340364068064899,7.794182825484766,11.134546893549665
240002,2021-05-15,2.9781559161060542,6.949030470914129,9.927186387020182
240002,2021-05-22,2.7232686980609415,6.354293628808865,9.077562326869806
240002,2021-05-29,2.57570241392956,6.009972299168977,8.585674713098538
240004,2021-05-01,6.0571269664706815,14.133296255098255,20.190423221568935
240004,2021-05-08,5.517352614015572,12.873822766036334,18.391175380051905
240004,2021-05-15,4.7138248847926265,10.998924731182795,15.712749615975422
240004,2021-05-22,4.290592722072144,10.011383018168335,14.30197574024048
240004,2021-05-29,4.161782933418084,9.710826844642193,13.872609778060276
240006,2021-05-01,0.0,0.0,0.0
240006,2021-05-08,0.0,0.0,0.0
240006,2021-05-15,0.0,0.0,0.0
240006,2021-05-22,0.0,0.0,0.0
240006,2021-05-29,0.0,0.0,0.0
240010,2021-05-01,5.093137678031939,11.883987915407854,16.977125593439794
240010,2021-05-08,4.785498489425982,11.166163141993957,15.951661631419938
240010,2021-05-15,4.5804056970220115,10.68761329305136,15.268018990073372
240010,2021-05-22,4.512041432887354,10.52809667673716,15.040138109624515
240010,2021-05-29,4.409495036685369,10.28882175226586,14.69831678895123
240014,2021-05-01,0.1585303400226285,0.3699041267194665,0.528434466742095
240014,2021-05-08,0.14743643184660277,0.34401834097540646,0.4914547728220092
240014,2021-05-15,0.1270172095515989,0.2963734889537308,0.4233906985053297
240014,2021-05-22,0.1141547073185256,0.26636098374322636,0.380515691061752
240014,2021-05-29,0.09920204847257788,0.23147144643601503,0.3306734949085929
240018,2021-05-01,0.09398496240601503,0.21929824561403508,0.3132832080200501
240018,2021-05-08,0.0781954887218045,0.18245614035087718,0.2606516290726817
240018,2021-05-15,0.07669172932330827,0.1789473684210526,0.2556390977443609
240018,2021-05-22,0.0706766917293233,0.16491228070175437,0.23558897243107768
240018,2021-05-29,0.06842105263157894,0.15964912280701754,0.22807017543859648
240019,2021-05-01,0.0,0.0,0.0
240019,2021-05-08,0.0,0.0,0.0
240019,2021-05-15,0.0,0.0,0.0
240019,2021-05-22,0.0,0.0,0.0
240019,2021-05-29,0.0,0.0,0.0
240020,2021-05-01,1.4964055299539167,3.491612903225806,4.988018433179723
240020,2021-05-08,1.3260829493087556,3.0941935483870964,4.420276497695852
240020,2021-05-15,1.1800921658986174,2.753548387096774,3.9336405529953913
240020,2021-05-22,1.034101382488479,2.4129032258064513,3.4470046082949306
240020,2021-05-29,0.936774193548387,2.185806451612903,3.12258064516129
240022,2021-05-01,0.0,0.0,0.0
240022,2021-05-08,0.0,0.0,0.0
240022,2021-05-15,0.0,0.0,0.0
240022,2021-05-22,0.0,0.0,0.0
240022,2021-05-29,0.0,0.0,0.0
240030,2021-05-01,0.06623376623376623,0.15454545454545454,0.22077922077922077
240030,2021-05-08,0.06525974025974025,0.15227272727272725,0.21753246753246752
240030,2021-05-15,0.056493506493506485,0.1318181818181818,0.1883116883116883
240030,2021-05-22,0.052597402597402594,0.12272727272727273,0.17532467532467533
240030,2021-05-29,0.050649350649350645,0.11818181818181818,0.16883116883116883
240036,2021-05-01,12.394285714285715,28.920000000000005,41.31428571428572
240036,2021-05-08,11.581545667447308,27.023606557377054,38.605152224824366
240036,2021-05-15,9.651288056206091,22.519672131147544,32.170960187353636
240036,2021-05-22,7.9242154566744745,18.489836065573773,26.414051522248247
240036,2021-05-29,7.450117096018737,17.383606557377053,24.83372365339579
240038,2021-05-01,6.682575663220825,15.592676547515255,22.27525221073608
240038,2021-05-08,6.517573794993149,15.20767218831735,21.7252459833105
240038,2021-05-15,5.671939220326317,13.234524847428073,18.906464067754392
240038,2021-05-22,5.500062274255823,12.833478639930252,18.333540914186074
240038,2021-05-29,4.95005604683024,11.550130775937227,16.500186822767468
240040,2021-05-01,0.0,0.0,0.0
240040,2021-05-08,0.0,0.0,0.0
240040,2021-05-15,0.0,0.0,0.0
240040,2021-05-22,0.0,0.0,0.0
240040,2021-05-29,0.0,0.0,0.0
240043,2021-05-01,0.0,0.0,0.0
240043,2021-05-08,0.0,0.0,0.0
240043,2021-05-15,0.0,0.0,0.0
240043,2021-05-22,0.0,0.0,0.0
240043,2021-05-29,0.0,0.0,0.0
240044,2021-05-01,0.0,0.0,0.0
240044,2021-05-08,0.0,0.0,0.0
240044,2021-05-15,0.0,0.0,0.0
240044,2021-05-22,0.0,0.0,0.0
240044,2021-05-29,0.0,0.0,0.0
240047,2021-05-01,0.9439849624060153,2.202631578947369,3.146616541353384
240047,2021-05-08,0.842481203007519,1.9657894736842108,2.8082706766917296
240047,2021-05-15,0.7511278195488724,1.7526315789473685,2.503759398496241
240047,2021-05-22,0.686842105263158,1.6026315789473686,2.2894736842105265
240047,2021-05-29,0.649624060150376,1.5157894736842108,2.165413533834587
240050,2021-05-01,2.437209302325581,5.686821705426356,8.124031007751936
240050,2021-05-08,2.3069767441860467,5.382945736434108,7.6899224806201545
240050,2021-05-15,2.1953488372093024,5.122480620155038,7.31782945736434
240050,2021-05-22,2.1581395348837207,5.035658914728681,7.193798449612402
240050,2021-05-29,1.9720930232558138,4.601550387596898,6.573643410852712
240052,2021-05-01,0.8532289628180039,1.9908675799086757,2.8440965427266796
240052,2021-05-08,0.7279843444227005,1.6986301369863015,2.4266144814090023
240052,2021-05-15,0.7123287671232876,1.6621004566210047,2.3744292237442925
240052,2021-05-22,0.6731898238747553,1.5707762557077627,2.243966079582518
240052,2021-05-29,0.649706457925636,1.5159817351598175,2.1656881930854537
240053,2021-05-01,7.814635309073573,18.234149054505004,26.048784363578577
240053,2021-05-08,7.118242491657397,16.609232480533926,23.727474972191324
240053,2021-05-15,6.081566820276498,14.19032258064516,20.27188940092166
240053,2021-05-22,5.535531542984269,12.916240266963293,18.451771809947562
240053,2021-05-29,5.36934689337359,12.528476084538376,17.897822977911964
240056,2021-05-01,2.583888635326335,6.029073482428116,8.612962117754451
240056,2021-05-08,2.4755819260611593,5.776357827476039,8.251939753537197
240056,2021-05-15,2.5529438612505704,5.956869009584665,8.509812870835235
240056,2021-05-22,1.7174349612049291,4.007348242811502,5.724783204016431
240056,2021-05-29,1.5317663167503421,3.574121405750799,5.105887722501141
240057,2021-05-01,6.292507548069282,14.682517612161663,20.975025160230945
240057,2021-05-08,5.731757508342602,13.374100852799407,19.10585836114201
240057,2021-05-15,4.89700460829493,11.426344086021507,16.323348694316437
240057,2021-05-22,4.457325599872874,10.400426399703376,14.85775199957625
240057,2021-05-29,4.323510249483553,10.088190582128291,14.411700831611844
240059,2021-05-01,0.10568689334841898,0.24660275114631094,0.35228964449472994
240059,2021-05-08,0.09829095456440183,0.22934556065027092,0.32763651521467274
240059,2021-05-15,0.08467813970106593,0.19758232596915382,0.28226046567021973
240059,2021-05-22,0.07610313821235039,0.1775739891621509,0.25367712737450127
240059,2021-05-29,0.06613469898171857,0.15431429762401,0.2204489966057286
240063,2021-05-01,6.373869722256819,14.87236268526591,21.24623240752273
240063,2021-05-08,6.216490222941835,14.505143853530951,20.721634076472785
240063,2021-05-15,5.409920288952547,12.623147340889277,18.033067629841824
240063,2021-05-22,5.245983310499439,12.240627724498692,17.48661103499813
240063,2021-05-29,4.721384979449495,11.016564952048823,15.737949931498317
240064,2021-05-01,0.39990444338270437,0.9331103678929763,1.3330148112756808
240064,2021-05-08,0.38485427615862405,0.8979933110367891,1.2828475871954133
240064,2021-05-15,0.3633540372670808,0.8478260869565214,1.2111801242236022
240064,2021-05-22,0.37195413282369816,0.8678929765886285,1.2398471094123267
240064,2021-05-29,0.35905398948877215,0.837792642140468,1.19684663162924
240066,2021-05-01,2.5820085087326463,6.024686520376174,8.60669502910882
240066,2021-05-08,2.2797245857590682,5.319357366771159,7.599081952530227
240066,2021-05-15,1.9816390506045678,4.623824451410657,6.605463502015225
240066,2021-05-22,1.8724809673085534,4.3691222570532915,6.241603224361845
240066,2021-05-29,1.7801164352888488,4.153605015673981,5.93372145096283
240069,2021-05-01,0.46093657379964426,1.07551867219917,1.5364552459988143
240069,2021-05-08,0.4097213989330171,0.9560165975103735,1.3657379964433907
240069,2021-05-15,0.4545346769413159,1.0605809128630705,1.5151155898043864
240069,2021-05-22,0.40331950207468875,0.941078838174274,1.3443983402489628
240069,2021-05-29,0.3393005334914048,0.7917012448132781,1.1310017783046828
240071,2021-05-01,0.3528726708074534,0.8233695652173912,1.1762422360248446
240071,2021-05-08,0.3633540372670807,0.8478260869565217,1.2111801242236024
