hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
261330,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261330,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261330,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261330,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261330,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261331,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261331,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261331,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261331,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261331,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261332,2021-11-13,0,18.0,18.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,36.0,36.0,36.0
261332,2021-11-20,1,14.0,14.0,0.0,5.0,5.0,0.0,20.0,20.0,0.0,28.0,10.0,40.0
261332,2021-11-27,2,12.0,12.0,0.0,5.0,5.0,0.0,18.0,18.0,0.0,24.0,10.0,36.0
261332,2021-12-04,3,15.0,15.0,0.0,5.0,5.0,0.0,29.0,29.0,0.0,30.0,10.0,58.0
261332,2021-12-11,4,9.0,9.0,0.0,3.0,3.0,0.0,14.0,14.0,0.0,18.0,6.0,28.0
261333,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261333,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261333,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261333,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261333,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261335,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261335,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261335,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261335,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261335,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261336,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261336,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261336,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261336,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261336,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261337,2021-11-13,0,37.0,37.0,0.0,37.0,37.0,0.0,37.0,37.0,0.0,74.0,74.0,74.0
261337,2021-11-20,1,36.0,36.0,0.0,26.0,26.0,0.0,43.0,43.0,0.0,72.0,52.0,86.0
261337,2021-11-27,2,36.0,36.0,0.0,21.0,21.0,0.0,52.0,52.0,0.0,72.0,42.0,104.0
261337,2021-12-04,3,36.0,36.0,0.0,19.0,19.0,0.0,52.0,52.0,0.0,72.0,38.0,104.0
261337,2021-12-11,4,36.0,36.0,0.0,17.0,17.0,0.0,64.0,64.0,0.0,72.0,34.0,128.0
261338,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261338,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261338,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261338,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261338,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262010,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262010,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262010,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262010,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262010,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262013,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262013,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262013,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262013,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262013,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262015,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262015,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262015,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262015,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262015,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262016,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262016,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262016,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262016,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262016,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262017,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262017,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262017,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262017,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262017,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262018,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262018,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262018,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262018,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262018,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262019,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262019,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262019,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262019,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262019,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262020,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262020,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262020,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262020,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262020,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263301,2021-11-13,0,0.0,0.0,294.0,0.0,0.0,294.0,0.0,0.0,294.0,0.0,0.0,0.0
263301,2021-11-20,1,0.0,0.0,302.0,0.0,0.0,251.0,0.0,0.0,353.0,0.0,0.0,0.0
263301,2021-11-27,2,0.0,0.0,342.0,0.0,0.0,219.0,0.0,0.0,485.0,0.0,0.0,0.0
263301,2021-12-04,3,0.0,0.0,352.0,0.0,0.0,228.0,0.0,0.0,500.0,0.0,0.0,0.0
263301,2021-12-11,4,0.0,0.0,353.0,0.0,0.0,202.0,0.0,0.0,533.0,0.0,0.0,0.0
263302,2021-11-13,0,0.0,0.0,594.0,0.0,0.0,594.0,0.0,0.0,594.0,0.0,0.0,0.0
263302,2021-11-20,1,0.0,0.0,605.0,0.0,0.0,515.0,0.0,0.0,689.0,0.0,0.0,0.0
263302,2021-11-27,2,0.0,0.0,617.0,0.0,0.0,438.0,0.0,0.0,823.0,0.0,0.0,0.0
263302,2021-12-04,3,0.0,0.0,613.0,0.0,0.0,364.0,0.0,0.0,829.0,0.0,0.0,0.0
263302,2021-12-11,4,0.0,0.0,623.0,0.0,0.0,384.0,0.0,0.0,946.0,0.0,0.0,0.0
263303,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263303,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263303,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263303,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263303,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263304,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263304,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263304,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263304,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263304,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270003,2021-11-13,0,316.0,316.0,0.0,316.0,316.0,0.0,316.0,316.0,0.0,632.0,632.0,632.0
270003,2021-11-20,1,308.0,308.0,0.0,252.0,252.0,0.0,352.0,352.0,0.0,616.0,504.0,704.0
270003,2021-11-27,2,276.0,276.0,0.0,219.0,219.0,0.0,350.0,350.0,0.0,552.0,438.0,700.0
270003,2021-12-04,3,246.0,246.0,0.0,194.0,194.0,0.0,346.0,346.0,0.0,492.0,388.0,692.0
270003,2021-12-11,4,226.0,226.0,0.0,181.0,181.0,0.0,350.0,350.0,0.0,452.0,362.0,700.0
270004,2021-11-13,0,189.26283288305675,189.26283288305677,0.0,189.26283288305675,189.26283288305677,0.0,189.26283288305675,189.26283288305677,0.0,378.52566576611355,378.52566576611355,378.52566576611355
270004,2021-11-20,1,175.78502508683908,175.7850250868391,0.0,131.91045928213046,131.9104592821305,0.0,192.70397529911233,192.70397529911236,0.0,351.57005017367817,263.820918564261,385.4079505982247
270004,2021-11-27,2,137.07217290621384,137.07217290621386,0.0,101.80046314164416,101.80046314164419,0.0,180.6599768429178,180.65997684291784,0.0,274.1443458124277,203.60092628328835,361.3199536858357
270004,2021-12-04,3,125.8884600540332,125.88846005403323,0.0,92.62408336549595,92.62408336549598,0.0,172.3438826707835,172.34388267078353,0.0,251.77692010806643,185.24816673099193,344.687765341567
270004,2021-12-11,4,114.70474720185257,114.7047472018526,0.0,82.58741798533386,82.58741798533387,0.0,138.79274411424163,138.79274411424163,0.0,229.40949440370517,165.17483597066774,277.58548822848326
270012,2021-11-13,0,576.0,576.0,0.0,576.0,576.0,0.0,576.0,576.0,0.0,1152.0,1152.0,1152.0
270012,2021-11-20,1,439.0,439.0,0.0,371.0,371.0,0.0,587.0,587.0,0.0,878.0,742.0,1174.0
270012,2021-11-27,2,401.0,401.0,0.0,249.0,249.0,0.0,508.0,508.0,0.0,802.0,498.0,1016.0
270012,2021-12-04,3,341.0,341.0,0.0,252.0,252.0,0.0,461.0,461.0,0.0,682.0,504.0,922.0
270012,2021-12-11,4,279.0,279.0,0.0,217.0,217.0,0.0,464.0,464.0,0.0,558.0,434.0,928.0
270014,2021-11-13,0,264.37082066869294,264.37082066869306,0.0,264.37082066869294,264.37082066869306,0.0,264.37082066869294,264.37082066869306,0.0,528.741641337386,528.741641337386,528.741641337386
270014,2021-11-20,1,245.8480243161094,245.84802431610944,0.0,197.01519756838903,197.01519756838908,0.0,271.94832826747717,271.9483282674772,0.0,491.69604863221883,394.0303951367781,543.8966565349544
270014,2021-11-27,2,198.69908814589664,198.69908814589667,0.0,144.81458966565347,144.8145896656535,0.0,271.94832826747717,271.9483282674772,0.0,397.39817629179333,289.629179331307,543.8966565349544
270014,2021-12-04,3,193.64741641337383,193.6474164133739,0.0,111.9787234042553,111.97872340425533,0.0,279.52583586626133,279.52583586626145,0.0,387.2948328267477,223.95744680851064,559.0516717325228
270014,2021-12-11,4,160.81155015197567,160.8115501519757,0.0,95.13981762917932,95.13981762917935,0.0,224.79939209726442,224.79939209726447,0.0,321.62310030395133,190.27963525835867,449.5987841945289
270017,2021-11-13,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
270017,2021-11-20,1,88.0,88.0,0.0,61.0,61.0,0.0,114.0,114.0,0.0,176.0,122.0,228.0
270017,2021-11-27,2,77.0,77.0,0.0,50.0,50.0,0.0,114.0,114.0,0.0,154.0,100.0,228.0
270017,2021-12-04,3,69.0,69.0,0.0,35.0,35.0,0.0,111.0,111.0,0.0,138.0,70.0,222.0
270017,2021-12-11,4,52.0,52.0,0.0,25.0,25.0,0.0,86.0,86.0,0.0,104.0,50.0,172.0
270023,2021-11-13,0,49.629179331307,49.629179331307,0.0,49.629179331307,49.629179331307,0.0,49.629179331307,49.629179331307,0.0,99.258358662614,99.258358662614,99.258358662614
270023,2021-11-20,1,46.15197568389058,46.15197568389058,0.0,36.984802431610944,36.984802431610944,0.0,51.051671732522806,51.051671732522806,0.0,92.30395136778117,73.96960486322189,102.10334346504561
270023,2021-11-27,2,37.30091185410335,37.30091185410335,0.0,27.185410334346507,27.185410334346507,0.0,51.051671732522806,51.051671732522806,0.0,74.6018237082067,54.370820668693014,102.10334346504561
270023,2021-12-04,3,36.352583586626146,36.352583586626146,0.0,21.021276595744684,21.021276595744684,0.0,52.47416413373861,52.47416413373861,0.0,72.70516717325229,42.04255319148937,104.94832826747722
270023,2021-12-11,4,30.18844984802432,30.18844984802432,0.0,17.86018237082067,17.86018237082067,0.0,42.20060790273557,42.20060790273557,0.0,60.37689969604864,35.72036474164134,84.40121580547114
270032,2021-11-13,0,36.0,36.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,72.0,72.0,72.0
270032,2021-11-20,1,36.0,36.0,0.0,31.0,31.0,0.0,42.0,42.0,0.0,72.0,62.0,84.0
270032,2021-11-27,2,36.0,36.0,0.0,22.0,22.0,0.0,50.0,50.0,0.0,72.0,44.0,100.0
270032,2021-12-04,3,36.0,36.0,0.0,18.0,18.0,0.0,57.0,57.0,0.0,72.0,36.0,114.0
270032,2021-12-11,4,25.0,25.0,0.0,11.0,11.0,0.0,61.0,61.0,0.0,50.0,22.0,122.0
270049,2021-11-13,0,457.4913160941721,457.4913160941722,660.0,457.4913160941721,457.4913160941722,660.0,457.4913160941721,457.4913160941722,660.0,914.9826321883443,914.9826321883443,914.9826321883443
270049,2021-11-20,1,424.9123890389811,424.91238903898113,613.0,318.85758394442297,318.857583944423,460.0,465.80934002315706,465.8093400231571,672.0,849.8247780779623,637.715167888846,931.6186800463142
270049,2021-11-27,2,331.3346198379004,331.33461983790045,478.0,246.0748745658047,246.07487456580472,355.0,436.69625627170973,436.6962562717098,630.0,662.6692396758008,492.1497491316094,873.3925125434196
270049,2021-12-04,3,304.3010420686993,304.30104206869936,439.0,223.89347742184484,223.89347742184486,323.0,416.5943651099961,416.5943651099962,601.0,608.6020841373986,447.7869548436897,833.1887302199923
270049,2021-12-11,4,277.2674642994983,277.2674642994983,400.0,199.63257429563873,199.63257429563876,288.0,335.4936318023929,335.49363180239294,484.0,554.5349285989965,399.26514859127747,670.9872636047858
270051,2021-11-13,0,279.5667938931298,279.5667938931298,0.0,279.5667938931298,279.5667938931298,0.0,279.5667938931298,279.5667938931298,0.0,559.1335877862596,559.1335877862596,559.1335877862596
270051,2021-11-20,1,268.95992366412213,268.95992366412213,0.0,228.8053435114504,228.8053435114504,0.0,300.78053435114504,300.78053435114504,0.0,537.9198473282443,457.6106870229008,601.5610687022901
270051,2021-11-27,2,243.95801526717557,243.95801526717557,0.0,175.77099236641223,175.77099236641223,0.0,306.8416030534351,306.8416030534351,0.0,487.91603053435114,351.54198473282446,613.6832061068702
270051,2021-12-04,3,229.56297709923663,229.56297709923663,0.0,151.5267175572519,151.5267175572519,0.0,303.0534351145038,303.0534351145038,0.0,459.12595419847327,303.0534351145038,606.1068702290077
270051,2021-12-11,4,211.37977099236642,211.37977099236642,0.0,138.6469465648855,138.6469465648855,0.0,262.89885496183206,262.89885496183206,0.0,422.75954198473283,277.293893129771,525.7977099236641
270057,2021-11-13,0,415.0,415.0,0.0,415.0,415.0,0.0,415.0,415.0,0.0,830.0,830.0,830.0
270057,2021-11-20,1,413.0,413.0,0.0,326.0,326.0,0.0,472.0,472.0,0.0,826.0,652.0,944.0
270057,2021-11-27,2,371.0,371.0,0.0,267.0,267.0,0.0,478.0,478.0,0.0,742.0,534.0,956.0
270057,2021-12-04,3,357.0,357.0,0.0,252.0,252.0,0.0,491.0,491.0,0.0,714.0,504.0,982.0
270057,2021-12-11,4,343.0,343.0,0.0,222.0,222.0,0.0,464.0,464.0,0.0,686.0,444.0,928.0
270086,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270086,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270086,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270086,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270086,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270087,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270087,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270087,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270087,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270087,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271300,2021-11-13,0,4.177777777777777,4.177777777777778,0.0,4.177777777777777,4.177777777777778,0.0,4.177777777777777,4.177777777777778,0.0,8.355555555555554,8.355555555555554,8.355555555555554
271300,2021-11-20,1,3.5111111111111106,3.511111111111111,0.0,2.6666666666666665,2.666666666666667,0.0,4.311111111111111,4.311111111111111,0.0,7.022222222222222,5.333333333333334,8.622222222222222
271300,2021-11-27,2,3.244444444444444,3.2444444444444445,0.0,2.533333333333333,2.533333333333333,0.0,4.355555555555555,4.355555555555556,0.0,6.488888888888889,5.066666666666666,8.711111111111112
271300,2021-12-04,3,2.622222222222222,2.6222222222222222,0.0,1.7333333333333332,1.7333333333333334,0.0,3.9999999999999996,4.0,0.0,5.244444444444444,3.466666666666667,8.0
271300,2021-12-11,4,1.9999999999999998,2.0,0.0,1.2888888888888888,1.288888888888889,0.0,3.822222222222222,3.8222222222222224,0.0,4.0,2.5777777777777775,7.644444444444444
271301,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271301,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271301,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271301,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271301,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271302,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271302,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271302,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271302,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271302,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271303,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271303,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271303,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271303,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271303,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271304,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271304,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271304,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271304,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271304,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271305,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271305,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271305,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271305,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271305,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271306,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271306,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271306,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271306,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271306,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271307,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271307,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271307,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271307,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271307,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271308,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271308,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271308,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271308,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271308,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271309,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271309,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271309,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271309,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271309,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271310,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271310,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271310,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
