hospital_id,date,admissions_icu,admissions_acute,admissions_total
240043,2021-05-01,0.6304433497536945,1.4710344827586206,2.101477832512315
240043,2021-05-08,0.654384236453202,1.5268965517241377,2.1812807881773395
240043,2021-05-15,0.6144827586206897,1.4337931034482758,2.0482758620689654
240044,2021-04-17,0.0,0.0,0.0
240044,2021-04-24,0.0,0.0,0.0
240044,2021-05-01,0.0,0.0,0.0
240044,2021-05-08,0.0,0.0,0.0
240044,2021-05-15,0.0,0.0,0.0
240047,2021-04-17,2.369924812030075,5.529824561403508,7.899749373433583
240047,2021-04-24,2.4300751879699245,5.670175438596491,8.100250626566416
240047,2021-05-01,2.592481203007518,6.049122807017544,8.641604010025063
240047,2021-05-08,2.694736842105263,6.287719298245613,8.982456140350877
240047,2021-05-15,2.598496240601503,6.063157894736841,8.661654135338345
240050,2021-04-17,1.9415730337078652,4.530337078651684,6.471910112359549
240050,2021-04-24,2.0648475120385235,4.817977528089886,6.8828250401284095
240050,2021-05-01,2.11107544141252,4.925842696629212,7.036918138041733
240050,2021-05-08,2.2035313001605137,5.141573033707863,7.3451043338683775
240050,2021-05-15,2.234349919743178,5.213483146067414,7.447833065810592
240052,2021-04-17,0.0,0.0,0.0
240052,2021-04-24,0.0,0.0,0.0
240052,2021-05-01,0.0,0.0,0.0
240052,2021-05-08,0.0,0.0,0.0
240052,2021-05-15,0.0,0.0,0.0
240053,2021-04-17,11.384623430962346,26.56412133891213,37.94874476987448
240053,2021-04-24,11.622534369396298,27.119246861924683,38.741781231320985
240053,2021-05-01,11.809742976688588,27.556066945606695,39.365809922295284
240053,2021-05-08,12.121757322175736,28.284100418410038,40.40585774058577
240053,2021-05-15,11.989151225343699,27.974686192468617,39.963837417812314
240056,2021-04-17,4.717997750281215,11.008661417322832,15.726659167604048
240056,2021-04-24,4.884026996625422,11.396062992125982,16.280089988751403
240056,2021-05-01,4.5934758155230595,10.71811023622047,15.311586051743529
240056,2021-05-08,4.7733408323959505,11.137795275590548,15.911136107986499
240056,2021-05-15,4.84251968503937,11.299212598425195,16.141732283464563
240057,2021-04-17,7.175366108786613,16.742520920502088,23.9178870292887
240057,2021-04-24,7.3253138075313835,17.092398884239884,24.417712691771268
240057,2021-05-01,7.443305439330547,17.367712691771267,24.811018131101815
240057,2021-05-08,7.639958158995818,17.8265690376569,25.466527196652716
240057,2021-05-15,7.556380753138078,17.631555090655507,25.187935843793586
240059,2021-04-17,0.14094160084582372,0.32886373530692214,0.4698053361527459
240059,2021-04-24,0.14530754400149262,0.3390509360034829,0.4843584800049755
240059,2021-05-01,0.14709870016792087,0.3432303003918155,0.4903290005597364
240059,2021-05-08,0.1486659618135456,0.3468872442316065,0.4955532060451521
240059,2021-05-15,0.14250886249144845,0.33252067914671324,0.4750295416381617
240063,2021-04-17,10.407342806092062,24.28379988088147,34.691142686973535
240063,2021-04-24,10.894495022547437,25.420488385944008,36.31498340849144
240063,2021-05-01,11.38164723900281,26.557176891006545,37.93882413000935
240063,2021-05-08,11.691653194928955,27.280524121500886,38.97217731642984
240063,2021-05-15,11.098213222156048,25.895830851697433,36.99404407385348
240064,2021-04-17,0.14600840336134452,0.34068627450980393,0.48669467787114845
240064,2021-04-24,0.12605042016806722,0.29411764705882354,0.42016806722689076
240064,2021-05-01,0.13970588235294118,0.32598039215686275,0.46568627450980393
240064,2021-05-08,0.14390756302521007,0.33578431372549017,0.47969187675070024
240064,2021-05-15,0.13025210084033612,0.30392156862745096,0.43417366946778707
240066,2021-04-17,1.54399243140965,3.6026490066225176,5.146641438032168
240066,2021-04-24,1.5417218543046356,3.5973509933774843,5.13907284768212
240066,2021-05-01,1.5780510879848628,3.6821192052980143,5.2601702932828776
240066,2021-05-08,1.6121097445600758,3.7615894039735105,5.3736991485335865
240066,2021-05-15,1.6370860927152318,3.819867549668875,5.456953642384107
240069,2021-04-17,0.0,0.0,0.0
240069,2021-04-24,0.0,0.0,0.0
240069,2021-05-01,0.0,0.0,0.0
240069,2021-05-08,0.0,0.0,0.0
240069,2021-05-15,0.0,0.0,0.0
240071,2021-04-17,0.15,0.35000000000000003,0.5
240071,2021-04-24,0.15,0.35000000000000003,0.5
240071,2021-05-01,0.1513392857142857,0.353125,0.5044642857142857
240071,2021-05-08,0.15803571428571428,0.36875,0.5267857142857143
240071,2021-05-15,0.16205357142857144,0.37812500000000004,0.5401785714285715
240075,2021-04-17,2.717043189368771,6.339767441860467,9.056810631229238
240075,2021-04-24,2.600431893687708,6.0676744186046525,8.66810631229236
240075,2021-05-01,2.740365448504984,6.39418604651163,9.134551495016613
240075,2021-05-08,2.717043189368771,6.339767441860467,9.056810631229238
240075,2021-05-15,2.717043189368771,6.339767441860467,9.056810631229238
240076,2021-04-17,1.0259232014123876,2.3938208032955717,3.419744004707959
240076,2021-04-24,1.0305134618213916,2.404531410916581,3.435044872737973
240076,2021-05-01,1.0098572899808738,2.356333676622039,3.366190966602913
240076,2021-05-08,1.0534647638664114,2.4580844490216274,3.511549212888039
240076,2021-05-15,1.0259232014123876,2.3938208032955717,3.419744004707959
240078,2021-04-17,7.61155857740586,17.760303347280338,25.371861924686197
240078,2021-04-24,7.770621637776452,18.13145048814505,25.9020721259215
240078,2021-05-01,7.895786013150032,18.42350069735007,26.319286710500105
240078,2021-05-08,8.104393305439332,18.910251046025106,27.01464435146444
240078,2021-05-15,8.01573520621638,18.703382147838216,26.719117354054596
240080,2021-04-17,5.365167364016737,12.518723849372382,17.88389121338912
240080,2021-04-24,5.477286312014347,12.780334728033468,18.257621040047816
240080,2021-05-01,5.565511057979679,12.986192468619244,18.55170352659892
240080,2021-05-08,5.712552301255231,13.329288702928865,19.041841004184096
240080,2021-05-15,5.650059772863122,13.183472803347277,18.8335325762104
240084,2021-04-17,0.1139386928860613,0.2658569500674764,0.3797956429535377
240084,2021-04-24,0.11683053788316945,0.2726045883940621,0.38943512627723154
240084,2021-05-01,0.12463851937536147,0.2908232118758435,0.41546173125120495
240084,2021-05-08,0.12955465587044535,0.3022941970310391,0.43184885290148445
240084,2021-05-15,0.12492770387507228,0.29149797570850206,0.41642567958357435
240088,2021-04-17,0.16653061224489796,0.3885714285714285,0.5551020408163265
240088,2021-04-24,0.17044897959183672,0.3977142857142857,0.5681632653061224
240088,2021-05-01,0.16457142857142856,0.38399999999999995,0.5485714285714285
240088,2021-05-08,0.16848979591836732,0.39314285714285707,0.5616326530612243
240088,2021-05-15,0.1586938775510204,0.3702857142857142,0.5289795918367346
240093,2021-04-17,2.6625850340136057,6.212698412698411,8.875283446712016
240093,2021-04-24,2.634557823129252,6.147301587301586,8.781859410430837
240093,2021-05-01,2.5925170068027215,6.049206349206348,8.64172335600907
240093,2021-05-08,2.6625850340136057,6.212698412698411,8.875283446712016
240093,2021-05-15,2.6625850340136057,6.212698412698411,8.875283446712016
240100,2021-04-17,1.4106122448979592,3.291428571428571,4.70204081632653
240100,2021-04-24,1.5085714285714285,3.5199999999999996,5.0285714285714285
240100,2021-05-01,1.606530612244898,3.748571428571428,5.355102040816326
240100,2021-05-08,1.7044897959183674,3.9771428571428564,5.681632653061223
240100,2021-05-15,1.5673469387755101,3.6571428571428566,5.224489795918367
240101,2021-04-17,0.21533742331288344,0.5024539877300613,0.7177914110429447
240101,2021-04-24,0.2224364592462752,0.5190184049079755,0.7414548641542507
240101,2021-05-01,0.25319894829097284,0.59079754601227,0.8439964943032428
240101,2021-05-08,0.2508326029798422,0.585276073619632,0.8361086765994742
240101,2021-05-15,0.2768624014022787,0.6460122699386504,0.922874671340929
240104,2021-04-17,4.820574843483209,11.248007968127487,16.068582811610696
240104,2021-04-24,4.751849743881616,11.087649402390435,15.83949914627205
240104,2021-05-01,4.653671030165054,10.858565737051789,15.512236767216843
240104,2021-05-08,4.751849743881616,11.087649402390435,15.83949914627205
240104,2021-05-15,4.722396129766647,11.018924302788841,15.741320432555488
240106,2021-04-17,13.76648515272696,32.12179868969624,45.8882838424232
240106,2021-04-24,14.410873819450352,33.625372245384156,48.03624606483451
240106,2021-05-01,15.05526248617374,35.128945801072064,50.1842082872458
240106,2021-05-08,15.465328001361351,36.08576533650982,51.55109333787117
240106,2021-05-15,14.680345443716496,34.25413936867183,48.93448481238833
240115,2021-04-17,14.149694689008802,33.015954274353874,47.16564896336268
240115,2021-04-24,14.997997727918202,34.99532803180914,49.99332575972734
240115,2021-05-01,14.964065606361826,34.91615308151093,49.880218687872755
240115,2021-05-08,15.597465208747511,36.39408548707753,51.99155069582504
240115,2021-05-15,16.434457540471453,38.3470675944334,54.781525134904854
240141,2021-04-17,1.3048543689320387,3.0446601941747575,4.349514563106796
240141,2021-04-24,1.3214979195561718,3.083495145631068,4.40499306518724
240141,2021-05-01,1.3214979195561718,3.083495145631068,4.40499306518724
240141,2021-05-08,1.3048543689320387,3.0446601941747575,4.349514563106796
240141,2021-05-15,1.3048543689320387,3.0446601941747575,4.349514563106796
240166,2021-04-17,0.0,0.0,0.0
240166,2021-04-24,0.0,0.0,0.0
240166,2021-05-01,0.0,0.0,0.0
240166,2021-05-08,0.0,0.0,0.0
240166,2021-05-15,0.0,0.0,0.0
240187,2021-04-17,1.616326530612245,3.7714285714285705,5.387755102040815
240187,2021-04-24,1.4326530612244899,3.342857142857142,4.775510204081632
240187,2021-05-01,1.616326530612245,3.7714285714285705,5.387755102040815
240187,2021-05-08,1.7510204081632654,4.0857142857142845,5.83673469387755
240187,2021-05-15,1.616326530612245,3.7714285714285705,5.387755102040815
240207,2021-04-17,8.033671248211952,18.745232912494558,26.77890416070651
240207,2021-04-24,8.28253000808508,19.32590335219852,27.6084333602836
240207,2021-05-01,8.384625909571492,19.56412712233348,27.94875303190497
240207,2021-05-08,8.4739598233721,19.77257292120157,28.24653274457367
240207,2021-05-15,8.123005162012563,18.95367871136265,27.07668387337521
240210,2021-04-17,4.528843699480983,10.567301965455627,15.09614566493661
240210,2021-04-24,4.740832127967327,11.061941631923762,15.802773759891089
240210,2021-05-01,4.952820556453671,11.5565812983919,16.50940185484557
240210,2021-05-08,5.087722283672252,11.871351995235257,16.959074278907508
240210,2021-05-15,4.829481834425253,11.268790946992256,16.09827278141751
240213,2021-04-17,3.0328422759832403,7.07663197729423,10.10947425327747
240213,2021-04-24,3.0283822138126766,7.066225165562916,10.094607379375592
240213,2021-05-01,3.0997432085416943,7.232734153263957,10.332477361805651
240213,2021-05-08,3.1666441411001482,7.388836329233682,10.55548047033383
240213,2021-05-15,3.2157048249763474,7.503311258278147,10.719016083254495
240214,2021-04-17,2.59534518828452,6.055805439330543,8.651150627615063
240214,2021-04-24,2.6495815899581605,6.182357043235703,8.831938633193863
240214,2021-05-01,2.692259414225943,6.281938633193862,8.974198047419804
240214,2021-05-08,2.7633891213389132,6.447907949790793,9.211297071129707
240214,2021-05-15,2.7331589958159013,6.377370990237098,9.110529986052999
241300,2021-04-17,0.0,0.0,0.0
241300,2021-04-24,0.0,0.0,0.0
241300,2021-05-01,0.0,0.0,0.0
241300,2021-05-08,0.0,0.0,0.0
241300,2021-05-15,0.0,0.0,0.0
241301,2021-04-17,0.0,0.0,0.0
241301,2021-04-24,0.0,0.0,0.0
241301,2021-05-01,0.0,0.0,0.0
241301,2021-05-08,0.0,0.0,0.0
241301,2021-05-15,0.0,0.0,0.0
241302,2021-04-17,0.0,0.0,0.0
241302,2021-04-24,0.0,0.0,0.0
241302,2021-05-01,0.0,0.0,0.0
241302,2021-05-08,0.0,0.0,0.0
241302,2021-05-15,0.0,0.0,0.0
241303,2021-04-17,0.283743842364532,0.6620689655172413,0.9458128078817732
241303,2021-04-24,0.28847290640394085,0.6731034482758619,0.9615763546798027
241303,2021-05-01,0.28847290640394085,0.6731034482758619,0.9615763546798027
241303,2021-05-08,0.283743842364532,0.6620689655172413,0.9458128078817732
241303,2021-05-15,0.27428571428571424,0.6399999999999999,0.9142857142857141
241304,2021-04-17,0.0,0.0,0.0
241304,2021-04-24,0.0,0.0,0.0
241304,2021-05-01,0.0,0.0,0.0
241304,2021-05-08,0.0,0.0,0.0
241304,2021-05-15,0.0,0.0,0.0
241305,2021-04-17,0.0,0.0,0.0
241305,2021-04-24,0.0,0.0,0.0
241305,2021-05-01,0.0,0.0,0.0
241305,2021-05-08,0.0,0.0,0.0
241305,2021-05-15,0.0,0.0,0.0
241306,2021-04-17,0.11265306122448977,0.2628571428571428,0.37551020408163255
241306,2021-04-24,0.09795918367346937,0.22857142857142854,0.3265306122448979
241306,2021-05-01,0.09795918367346937,0.22857142857142854,0.3265306122448979
241306,2021-05-08,0.10285714285714283,0.23999999999999996,0.3428571428571428
241306,2021-05-15,0.10530612244897956,0.24571428571428566,0.35102040816326524
241308,2021-04-17,0.0,0.0,0.0
241308,2021-04-24,0.0,0.0,0.0
241308,2021-05-01,0.0,0.0,0.0
241308,2021-05-08,0.0,0.0,0.0
241308,2021-05-15,0.0,0.0,0.0
241309,2021-04-17,0.0,0.0,0.0
241309,2021-04-24,0.0,0.0,0.0
241309,2021-05-01,0.0,0.0,0.0
241309,2021-05-08,0.0,0.0,0.0
241309,2021-05-15,0.0,0.0,0.0
241311,2021-04-17,0.0,0.0,0.0
241311,2021-04-24,0.0,0.0,0.0
241311,2021-05-01,0.0,0.0,0.0
241311,2021-05-08,0.0,0.0,0.0
241311,2021-05-15,0.0,0.0,0.0
241312,2021-04-17,0.0,0.0,0.0
241312,2021-04-24,0.0,0.0,0.0
241312,2021-05-01,0.0,0.0,0.0
241312,2021-05-08,0.0,0.0,0.0
241312,2021-05-15,0.0,0.0,0.0
241313,2021-04-17,0.0,0.0,0.0
241313,2021-04-24,0.0,0.0,0.0
241313,2021-05-01,0.0,0.0,0.0
241313,2021-05-08,0.0,0.0,0.0
241313,2021-05-15,0.0,0.0,0.0
241314,2021-04-17,0.0,0.0,0.0
241314,2021-04-24,0.0,0.0,0.0
241314,2021-05-01,0.0,0.0,0.0
241314,2021-05-08,0.0,0.0,0.0
241314,2021-05-15,0.0,0.0,0.0
241315,2021-04-17,0.0,0.0,0.0
241315,2021-04-24,0.0,0.0,0.0
241315,2021-05-01,0.0,0.0,0.0
241315,2021-05-08,0.0,0.0,0.0
241315,2021-05-15,0.0,0.0,0.0
241316,2021-04-17,0.0,0.0,0.0
241316,2021-04-24,0.0,0.0,0.0
241316,2021-05-01,0.0,0.0,0.0
241316,2021-05-08,0.0,0.0,0.0
241316,2021-05-15,0.0,0.0,0.0
241317,2021-04-17,0.0,0.0,0.0
241317,2021-04-24,0.0,0.0,0.0
241317,2021-05-01,0.0,0.0,0.0
241317,2021-05-08,0.0,0.0,0.0
241317,2021-05-15,0.0,0.0,0.0
241318,2021-04-17,0.0,0.0,0.0
241318,2021-04-24,0.0,0.0,0.0
241318,2021-05-01,0.0,0.0,0.0
241318,2021-05-08,0.0,0.0,0.0
241318,2021-05-15,0.0,0.0,0.0
241319,2021-04-17,0.0,0.0,0.0
241319,2021-04-24,0.0,0.0,0.0
241319,2021-05-01,0.0,0.0,0.0
241319,2021-05-08,0.0,0.0,0.0
241319,2021-05-15,0.0,0.0,0.0
241320,2021-04-17,0.0,0.0,0.0
241320,2021-04-24,0.0,0.0,0.0
241320,2021-05-01,0.0,0.0,0.0
241320,2021-05-08,0.0,0.0,0.0
241320,2021-05-15,0.0,0.0,0.0
241321,2021-04-17,0.0,0.0,0.0
241321,2021-04-24,0.0,0.0,0.0
241321,2021-05-01,0.0,0.0,0.0
241321,2021-05-08,0.0,0.0,0.0
241321,2021-05-15,0.0,0.0,0.0
241322,2021-04-17,0.18832997987927563,0.4394366197183097,0.6277665995975854
241322,2021-04-24,0.18832997987927563,0.4394366197183097,0.6277665995975854
241322,2021-05-01,0.18832997987927563,0.4394366197183097,0.6277665995975854
241322,2021-05-08,0.18832997987927563,0.4394366197183097,0.6277665995975854
241322,2021-05-15,0.21730382293762573,0.5070422535211266,0.7243460764587524
241323,2021-04-17,0.0,0.0,0.0
241323,2021-04-24,0.0,0.0,0.0
241323,2021-05-01,0.0,0.0,0.0
241323,2021-05-08,0.0,0.0,0.0
241323,2021-05-15,0.0,0.0,0.0
241325,2021-04-17,0.0,0.0,0.0
241325,2021-04-24,0.0,0.0,0.0
241325,2021-05-01,0.0,0.0,0.0
241325,2021-05-08,0.0,0.0,0.0
241325,2021-05-15,0.0,0.0,0.0
241326,2021-04-17,0.0,0.0,0.0
241326,2021-04-24,0.0,0.0,0.0
241326,2021-05-01,0.0,0.0,0.0
241326,2021-05-08,0.0,0.0,0.0
241326,2021-05-15,0.0,0.0,0.0
241327,2021-04-17,0.0,0.0,0.0
241327,2021-04-24,0.0,0.0,0.0
241327,2021-05-01,0.0,0.0,0.0
241327,2021-05-08,0.0,0.0,0.0
241327,2021-05-15,0.0,0.0,0.0
241328,2021-04-17,0.0,0.0,0.0
241328,2021-04-24,0.0,0.0,0.0
241328,2021-05-01,0.0,0.0,0.0
241328,2021-05-08,0.0,0.0,0.0
241328,2021-05-15,0.0,0.0,0.0
241329,2021-04-17,0.0,0.0,0.0
241329,2021-04-24,0.0,0.0,0.0
241329,2021-05-01,0.0,0.0,0.0
241329,2021-05-08,0.0,0.0,0.0
241329,2021-05-15,0.0,0.0,0.0
241330,2021-04-17,0.0,0.0,0.0
241330,2021-04-24,0.0,0.0,0.0
241330,2021-05-01,0.0,0.0,0.0
241330,2021-05-08,0.0,0.0,0.0
241330,2021-05-15,0.0,0.0,0.0
241332,2021-04-17,0.0,0.0,0.0
241332,2021-04-24,0.0,0.0,0.0
241332,2021-05-01,0.0,0.0,0.0
241332,2021-05-08,0.0,0.0,0.0
241332,2021-05-15,0.0,0.0,0.0
241333,2021-04-17,0.0,0.0,0.0
241333,2021-04-24,0.0,0.0,0.0
241333,2021-05-01,0.0,0.0,0.0
241333,2021-05-08,0.0,0.0,0.0
241333,2021-05-15,0.0,0.0,0.0
241334,2021-04-17,0.0,0.0,0.0
241334,2021-04-24,0.0,0.0,0.0
241334,2021-05-01,0.0,0.0,0.0
241334,2021-05-08,0.0,0.0,0.0
241334,2021-05-15,0.0,0.0,0.0
241335,2021-04-17,0.0,0.0,0.0
241335,2021-04-24,0.0,0.0,0.0
241335,2021-05-01,0.0,0.0,0.0
241335,2021-05-08,0.0,0.0,0.0
241335,2021-05-15,0.0,0.0,0.0
241336,2021-04-17,0.0,0.0,0.0
241336,2021-04-24,0.0,0.0,0.0
241336,2021-05-01,0.0,0.0,0.0
241336,2021-05-08,0.0,0.0,0.0
241336,2021-05-15,0.0,0.0,0.0
241337,2021-04-17,0.0,0.0,0.0
241337,2021-04-24,0.0,0.0,0.0
241337,2021-05-01,0.0,0.0,0.0
241337,2021-05-08,0.0,0.0,0.0
241337,2021-05-15,0.0,0.0,0.0
241338,2021-04-17,0.0,0.0,0.0
241338,2021-04-24,0.0,0.0,0.0
241338,2021-05-01,0.0,0.0,0.0
241338,2021-05-08,0.0,0.0,0.0
241338,2021-05-15,0.0,0.0,0.0
241339,2021-04-17,0.0,0.0,0.0
241339,2021-04-24,0.0,0.0,0.0
241339,2021-05-01,0.0,0.0,0.0
241339,2021-05-08,0.0,0.0,0.0
241339,2021-05-15,0.0,0.0,0.0
241340,2021-04-17,0.0,0.0,0.0
241340,2021-04-24,0.0,0.0,0.0
241340,2021-05-01,0.0,0.0,0.0
241340,2021-05-08,0.0,0.0,0.0
241340,2021-05-15,0.0,0.0,0.0
241341,2021-04-17,0.0,0.0,0.0
241341,2021-04-24,0.0,0.0,0.0
241341,2021-05-01,0.0,0.0,0.0
241341,2021-05-08,0.0,0.0,0.0
241341,2021-05-15,0.0,0.0,0.0
241342,2021-04-17,0.0,0.0,0.0
241342,2021-04-24,0.0,0.0,0.0
241342,2021-05-01,0.0,0.0,0.0
241342,2021-05-08,0.0,0.0,0.0
241342,2021-05-15,0.0,0.0,0.0
241343,2021-04-17,0.0,0.0,0.0
241343,2021-04-24,0.0,0.0,0.0
241343,2021-05-01,0.0,0.0,0.0
241343,2021-05-08,0.0,0.0,0.0
241343,2021-05-15,0.0,0.0,0.0
241344,2021-04-17,0.0,0.0,0.0
241344,2021-04-24,0.0,0.0,0.0
241344,2021-05-01,0.0,0.0,0.0
241344,2021-05-08,0.0,0.0,0.0
241344,2021-05-15,0.0,0.0,0.0
241345,2021-04-17,0.0,0.0,0.0
241345,2021-04-24,0.0,0.0,0.0
241345,2021-05-01,0.0,0.0,0.0
241345,2021-05-08,0.0,0.0,0.0
241345,2021-05-15,0.0,0.0,0.0
241346,2021-04-17,0.0,0.0,0.0
241346,2021-04-24,0.0,0.0,0.0
241346,2021-05-01,0.0,0.0,0.0
241346,2021-05-08,0.0,0.0,0.0
241346,2021-05-15,0.0,0.0,0.0
241347,2021-04-17,0.0,0.0,0.0
241347,2021-04-24,0.0,0.0,0.0
241347,2021-05-01,0.0,0.0,0.0
241347,2021-05-08,0.0,0.0,0.0
241347,2021-05-15,0.0,0.0,0.0
241348,2021-04-17,0.0,0.0,0.0
241348,2021-04-24,0.0,0.0,0.0
241348,2021-05-01,0.0,0.0,0.0
241348,2021-05-08,0.0,0.0,0.0
241348,2021-05-15,0.0,0.0,0.0
241349,2021-04-17,0.0,0.0,0.0
241349,2021-04-24,0.0,0.0,0.0
241349,2021-05-01,0.0,0.0,0.0
241349,2021-05-08,0.0,0.0,0.0
241349,2021-05-15,0.0,0.0,0.0
241350,2021-04-17,0.0,0.0,0.0
241350,2021-04-24,0.0,0.0,0.0
241350,2021-05-01,0.0,0.0,0.0
241350,2021-05-08,0.0,0.0,0.0
241350,2021-05-15,0.0,0.0,0.0
241351,2021-04-17,0.0,0.0,0.0
241351,2021-04-24,0.0,0.0,0.0
241351,2021-05-01,0.0,0.0,0.0
241351,2021-05-08,0.0,0.0,0.0
241351,2021-05-15,0.0,0.0,0.0
241353,2021-04-17,0.09289036544850496,0.2167441860465116,0.30963455149501656
241353,2021-04-24,0.08890365448504982,0.20744186046511623,0.29634551495016603
241353,2021-05-01,0.093687707641196,0.21860465116279065,0.31229235880398665
241353,2021-05-08,0.09289036544850496,0.2167441860465116,0.30963455149501656
241353,2021-05-15,0.09289036544850496,0.2167441860465116,0.30963455149501656
241354,2021-04-17,0.0,0.0,0.0
241354,2021-04-24,0.0,0.0,0.0
241354,2021-05-01,0.0,0.0,0.0
241354,2021-05-08,0.0,0.0,0.0
241354,2021-05-15,0.0,0.0,0.0
241355,2021-04-17,0.0,0.0,0.0
241355,2021-04-24,0.0,0.0,0.0
241355,2021-05-01,0.0,0.0,0.0
241355,2021-05-08,0.0,0.0,0.0
241355,2021-05-15,0.0,0.0,0.0
241356,2021-04-17,0.0,0.0,0.0
241356,2021-04-24,0.0,0.0,0.0
241356,2021-05-01,0.0,0.0,0.0
241356,2021-05-08,0.0,0.0,0.0
241356,2021-05-15,0.0,0.0,0.0
241357,2021-04-17,0.0,0.0,0.0
241357,2021-04-24,0.0,0.0,0.0
241357,2021-05-01,0.0,0.0,0.0
241357,2021-05-08,0.0,0.0,0.0
241357,2021-05-15,0.0,0.0,0.0
241359,2021-04-17,0.0,0.0,0.0
241359,2021-04-24,0.0,0.0,0.0
241359,2021-05-01,0.0,0.0,0.0
241359,2021-05-08,0.0,0.0,0.0
241359,2021-05-15,0.0,0.0,0.0
241360,2021-04-17,0.0,0.0,0.0
241360,2021-04-24,0.0,0.0,0.0
241360,2021-05-01,0.0,0.0,0.0
241360,2021-05-08,0.0,0.0,0.0
241360,2021-05-15,0.0,0.0,0.0
241361,2021-04-17,0.0,0.0,0.0
241361,2021-04-24,0.0,0.0,0.0
241361,2021-05-01,0.0,0.0,0.0
241361,2021-05-08,0.0,0.0,0.0
241361,2021-05-15,0.0,0.0,0.0
241362,2021-04-17,0.2564808003530969,0.5984552008238929,0.8549360011769898
241362,2021-04-24,0.2576283654553479,0.6011328527291453,0.8587612181844932
241362,2021-05-01,0.2524643224952185,0.5890834191555098,0.8415477416507282
241362,2021-05-08,0.2633661909666029,0.6145211122554068,0.8778873032220098
241362,2021-05-15,0.2564808003530969,0.5984552008238929,0.8549360011769898
241363,2021-04-17,0.0,0.0,0.0
241363,2021-04-24,0.0,0.0,0.0
241363,2021-05-01,0.0,0.0,0.0
241363,2021-05-08,0.0,0.0,0.0
241363,2021-05-15,0.0,0.0,0.0
241364,2021-04-17,0.4571428571428571,1.0666666666666667,1.5238095238095237
241364,2021-04-24,0.4571428571428571,1.0666666666666667,1.5238095238095237
241364,2021-05-01,0.4571428571428571,1.0666666666666667,1.5238095238095237
241364,2021-05-08,0.4888888888888888,1.1407407407407408,1.6296296296296298
241364,2021-05-15,0.46349206349206346,1.0814814814814815,1.5449735449735449
241365,2021-04-17,0.0,0.0,0.0
241365,2021-04-24,0.0,0.0,0.0
241365,2021-05-01,0.0,0.0,0.0
241365,2021-05-08,0.0,0.0,0.0
241365,2021-05-15,0.0,0.0,0.0
241366,2021-04-17,1.1966386554621848,2.792156862745098,3.988795518207283
241366,2021-04-24,1.1159663865546219,2.603921568627451,3.719887955182073
241366,2021-05-01,1.1294117647058823,2.635294117647059,3.764705882352941
241366,2021-05-08,1.1831932773109244,2.76078431372549,3.9439775910364148
241366,2021-05-15,1.1831932773109244,2.76078431372549,3.9439775910364148
241367,2021-04-17,1.5760368663594468,3.6774193548387086,5.253456221198156
241367,2021-04-24,1.327188940092166,3.096774193548386,4.423963133640552
241367,2021-05-01,1.4101382488479262,3.2903225806451606,4.700460829493087
241367,2021-05-08,1.465437788018433,3.4193548387096766,4.884792626728109
241367,2021-05-15,1.5760368663594468,3.6774193548387086,5.253456221198156
241368,2021-04-17,0.0,0.0,0.0
241368,2021-04-24,0.0,0.0,0.0
241368,2021-05-01,0.0,0.0,0.0
241368,2021-05-08,0.0,0.0,0.0
241368,2021-05-15,0.0,0.0,0.0
241369,2021-04-17,0.0,0.0,0.0
241369,2021-04-24,0.0,0.0,0.0
241369,2021-05-01,0.0,0.0,0.0
241369,2021-05-08,0.0,0.0,0.0
241369,2021-05-15,0.0,0.0,0.0
241370,2021-04-17,1.5670020120724344,3.656338028169015,5.22334004024145
241370,2021-04-24,1.5404426559356135,3.5943661971830996,5.134808853118713
241370,2021-05-01,1.5138832997987925,3.5323943661971837,5.0462776659959765
241370,2021-05-08,1.527162977867203,3.563380281690142,5.090543259557345
241370,2021-05-15,1.5006036217303822,3.501408450704226,5.002012072434608
241371,2021-04-17,0.0,0.0,0.0
241371,2021-04-24,0.0,0.0,0.0
241371,2021-05-01,0.0,0.0,0.0
241371,2021-05-08,0.0,0.0,0.0
241371,2021-05-15,0.0,0.0,0.0
241372,2021-04-17,0.0,0.0,0.0
241372,2021-04-24,0.0,0.0,0.0
241372,2021-05-01,0.0,0.0,0.0
241372,2021-05-08,0.0,0.0,0.0
241372,2021-05-15,0.0,0.0,0.0
241373,2021-04-17,0.0,0.0,0.0
241373,2021-04-24,0.0,0.0,0.0
241373,2021-05-01,0.0,0.0,0.0
241373,2021-05-08,0.0,0.0,0.0
241373,2021-05-15,0.0,0.0,0.0
241374,2021-04-17,0.0,0.0,0.0
241374,2021-04-24,0.0,0.0,0.0
241374,2021-05-01,0.0,0.0,0.0
241374,2021-05-08,0.0,0.0,0.0
241374,2021-05-15,0.0,0.0,0.0
241375,2021-04-17,0.0,0.0,0.0
241375,2021-04-24,0.0,0.0,0.0
241375,2021-05-01,0.0,0.0,0.0
241375,2021-05-08,0.0,0.0,0.0
241375,2021-05-15,0.0,0.0,0.0
241376,2021-04-17,0.0,0.0,0.0
241376,2021-04-24,0.0,0.0,0.0
241376,2021-05-01,0.0,0.0,0.0
241376,2021-05-08,0.0,0.0,0.0
241376,2021-05-15,0.0,0.0,0.0
241377,2021-04-17,0.0,0.0,0.0
241377,2021-04-24,0.0,0.0,0.0
241377,2021-05-01,0.0,0.0,0.0
