hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
292006,2021-09-25,4,3.0288013877703683,7.06720323813086,1.8342975080438007,4.280027518768868,4.357603538890775,10.167741590745143,10.096004625901228,6.1143250268126685,14.525345129635918
292007,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292007,2021-09-04,1,0.1652958172234669,0.3856902401880894,0.13685339480845637,0.3193245878863982,0.1798948866997706,0.419754735632798,0.5509860574115563,0.4561779826948546,0.5996496223325687
292007,2021-09-11,2,0.13963580569688133,0.32581687995938974,0.10659038255287152,0.24871089262336687,0.17584149799811452,0.4102968286622672,0.46545268565627107,0.3553012751762384,0.5861383266603817
292007,2021-09-18,3,0.13036110273546486,0.30417590638275127,0.08175478906730076,0.1907611744903684,0.17773078934210676,0.4147051751315824,0.43453700911821613,0.27251596355766916,0.5924359644736892
292007,2021-09-25,4,0.12472757945519708,0.2910310187287931,0.07553730300798082,0.1762537070186219,0.17944832692755425,0.4187127628309599,0.4157585981839902,0.2517910100266027,0.5981610897585141
292008,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292008,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292008,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292008,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292008,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300001,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300001,2021-09-04,1,0.1898768317899847,0.4430459408432976,0.15535377146453294,0.3624921334172435,0.20605951631754021,0.4808055380742605,0.6329227726332823,0.5178459048817765,0.6868650543918007
300001,2021-09-11,2,0.20282297941202912,0.4732536186280679,0.14240762384248853,0.3322844556324732,0.2643171806167401,0.6167400881057268,0.676076598040097,0.4746920794749617,0.8810572687224669
300001,2021-09-18,3,0.19527105996583655,0.45563247325361855,0.1434864694776589,0.3348017621145374,0.27726332823878447,0.6469477658904971,0.650903533219455,0.47828823159219624,0.9242110941292816
300001,2021-09-25,4,0.1898768317899847,0.4430459408432976,0.1197518655039108,0.27942101950912523,0.24921334172435491,0.5814977973568282,0.6329227726332823,0.39917288501303605,0.8307111390811831
300003,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300003,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300003,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300003,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300003,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300005,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300005,2021-09-04,1,10.755133198317496,25.09531079607415,7.452375759464092,17.388876772082874,13.719146284467987,32.01134133042529,35.85044399439165,24.841252531546964,45.73048761489328
300005,2021-09-11,2,11.856052344601963,27.664122137404572,6.6902009658825365,15.61046892039258,16.59847328244275,38.7297709923664,39.52017448200654,22.300669886275116,55.32824427480915
300005,2021-09-18,3,10.331702757438855,24.107306434023982,5.589281819598069,13.041657579062155,14.227262813522357,33.19694656488549,34.43900919146284,18.630939398660225,47.424209378407845
300005,2021-09-25,4,9.146097522978657,21.340894220283527,4.5730487614893285,10.670447110141764,13.54977410811653,31.616139585605225,30.486991743262184,15.243495871631092,45.165913693721755
300011,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300011,2021-09-04,1,0.9010136504933098,2.1023651844843902,0.7580483849168806,1.7687795648060554,1.0921881335315582,2.5484389782403034,3.0033788349777,2.526827949722936,3.6406271117718614
300011,2021-09-11,2,0.8993512636842816,2.098486281929991,0.565211515069604,1.318826868495743,1.2933369374239763,3.0177861873226117,2.997837545614273,1.884038383565347,4.311123124746588
300011,2021-09-18,3,0.9209622922016488,2.148912015137181,0.6167455061494796,1.4390728476821195,1.7571428571428571,4.1000000000000005,3.06987430733883,2.055818353831599,5.857142857142858
300011,2021-09-25,4,0.9010136504933098,2.1023651844843902,0.538613326125152,1.2567644276253551,1.5260710906879307,3.560832544938506,3.0033788349777,1.7953777537505071,5.086903635626436
300012,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300012,2021-09-04,1,4.193009866198135,9.78368968779565,3.5276983376131916,8.231296121097447,5.0826706311663745,11.859564806054875,13.976699553993786,11.758994458710639,16.94223543722125
300012,2021-09-11,2,4.185273685633194,9.765638599810787,2.6303013920800113,6.13736991485336,6.018748479524262,14.043746452223276,13.95091228544398,8.767671306933371,20.062494931747537
300012,2021-09-18,3,4.2858440329774306,10.000302743614004,2.870122989593189,6.696953642384107,8.177142857142858,19.080000000000005,14.286146776591433,9.567076631977297,27.257142857142863
300012,2021-09-25,4,4.193009866198135,9.78368968779565,2.506522503040952,5.848552507095555,7.10181375861603,16.570898770104073,13.976699553993786,8.355075010136506,23.672712528720105
300014,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300014,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300014,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300014,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300014,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300017,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300017,2021-09-04,1,2.378456014362657,5.5497307001795315,1.7875352654526804,4.170915619389586,2.7083867658373943,6.319569120287252,7.928186714542189,5.958450884842266,9.027955886124646
300017,2021-09-11,2,2.5754295973326498,6.009335727109514,2.078071300333419,4.848833034111309,3.003847140292383,7.008976660682224,8.584765324442163,6.926904334444728,10.012823800974607
300017,2021-09-18,3,2.895511669658887,6.756193895870735,1.9155680943831754,4.4696588868940745,3.4716593998461147,8.100538599640931,9.651705565529621,6.38522698127725,11.572197999487045
300017,2021-09-25,4,2.4769428058476533,5.779533213644523,1.413285457809695,3.2976660682226204,3.7375737368556043,8.721005385996408,8.256476019492176,4.710951526032315,12.458579122852012
300018,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300018,2021-09-04,1,4.693559718969555,10.951639344262293,3.850016728002676,8.983372365339578,6.077835396453663,14.181615925058546,15.645199063231848,12.833389093342255,20.25945132151221
300018,2021-09-11,2,5.450585480093676,12.718032786885244,3.720240883238541,8.68056206088993,7.418852459016393,17.310655737704916,18.16861826697892,12.40080294412847,24.72950819672131
300018,2021-09-18,3,5.839913014386082,13.62646370023419,3.3525426564068246,7.822599531615924,8.932903981264637,20.843442622950818,19.46637671462027,11.175142188022749,29.776346604215455
300018,2021-09-25,4,5.818283706925393,13.575995316159249,3.2443961191033788,7.570257611241217,8.457059217129475,19.733138173302105,19.394279023084643,10.814653730344595,28.190197390431578
300019,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300019,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300019,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300019,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300019,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300020,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300020,2021-09-04,1,3.652401675902149,8.522270577105017,3.072869306663063,7.1700283822138156,4.427357751047439,10.330501419110695,12.174672253007166,10.242897688876878,14.757859170158135
300020,2021-09-11,2,3.645662927422625,8.506546830652795,2.2911744830382488,5.346073793755915,5.242746317069875,12.233074739829712,12.15220975807542,7.637248276794164,17.475821056899587
300020,2021-09-18,3,3.7332666576564404,8.710955534531697,2.500075685903501,5.833509933774837,7.122857142857144,16.620000000000008,12.444222192188137,8.333585619678338,23.74285714285715
300020,2021-09-25,4,3.652401675902149,8.522270577105017,2.1833545073658605,5.094493850520343,6.186171104203272,14.434399243140971,12.174672253007166,7.277848357886203,20.62057034734424
300023,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300023,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300023,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300023,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300023,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300029,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300029,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300029,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300029,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300029,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300034,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300034,2021-09-04,1,1.4767833491012299,3.4458278145695376,1.2424597918637654,2.89907284768212,1.7901229895931883,4.176953642384107,4.9226111636707675,4.141532639545885,5.967076631977295
300034,2021-09-11,2,1.474058656575213,3.4394701986754974,0.92639545884579,2.1615894039735104,2.1198107852412487,4.9462251655629155,4.913528855250711,3.0879848628193005,7.066035950804164
300034,2021-09-18,3,1.5094796594134343,3.522119205298014,1.010860927152318,2.3586754966887424,2.88,6.7200000000000015,5.031598864711448,3.36953642384106,9.600000000000001
300034,2021-09-25,4,1.4767833491012299,3.4458278145695376,0.8828003784295175,2.0598675496688745,2.501267738883633,5.836291390728478,4.9226111636707675,2.942667928098392,8.33755912961211
301300,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301300,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301300,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301300,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301300,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301301,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301301,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301301,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301301,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301301,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301302,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301302,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301302,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301302,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301302,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301303,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301303,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301303,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301303,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301303,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301304,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301304,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301304,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301304,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301304,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301305,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301305,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301305,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301305,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301305,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301306,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301306,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301306,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301306,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301306,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301307,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301307,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301307,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301307,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301307,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301308,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301308,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301308,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301308,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301308,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301309,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301309,2021-09-04,1,0.2417353696445466,0.5640491958372754,0.2033788349776997,0.474550614947966,0.2930260846060279,0.6837275307473984,0.805784565481822,0.6779294499256657,0.9767536153534264
301309,2021-09-11,2,0.24128936342749024,0.5630085146641439,0.15164211379916206,0.3538315988647115,0.34699283686984733,0.8096499526963105,0.8042978780916341,0.5054737126638735,1.1566427895661577
301309,2021-09-18,3,0.2470874442492229,0.5765373699148535,0.1654683065279092,0.3860927152317882,0.4714285714285715,1.1000000000000003,0.8236248141640764,0.5515610217596973,1.5714285714285718
301309,2021-09-25,4,0.2417353696445466,0.5640491958372754,0.14450601432626034,0.33718070009460743,0.4094337072577376,0.9553453169347211,0.805784565481822,0.48168671442086775,1.3647790241924587
301310,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301310,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301310,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301310,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301310,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301311,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301311,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301311,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301311,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301311,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301312,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301312,2021-09-04,1,0.44423350735643097,1.0365448504983388,0.31893687707641194,0.7441860465116278,0.5923113431419079,1.3820598006644518,1.4807783578547697,1.0631229235880397,1.9743711438063598
301312,2021-09-11,2,0.44423350735643097,1.0365448504983388,0.23350735643094447,0.5448504983388703,0.7289985761746559,1.7009966777408636,1.4807783578547697,0.7783578547698148,2.4299952539155196
301312,2021-09-18,3,0.44992880873279545,1.0498338870431894,0.273374466065496,0.6378737541528239,0.7062173706691979,1.6478405315614617,1.4997626957759849,0.9112482202183199,2.3540579022306596
301312,2021-09-25,4,0.44423350735643097,1.0365448504983388,0.20503084954912199,0.4784053156146179,0.6891314665401044,1.6079734219269102,1.4807783578547697,0.68343616516374,2.2971048884670147
310001,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310001,2021-09-04,1,10.615765083325906,24.77011852776045,9.009658230104268,21.022535870243296,12.780144372159343,29.820336868371804,35.385883611086356,30.032194100347564,42.600481240531145
310001,2021-09-11,2,11.509000980304785,26.85433562071117,9.482042598698868,22.124766063630695,13.89668924338294,32.4256082345602,38.36333660101595,31.606808662329563,46.32229747794314
310001,2021-09-18,3,11.070971838517066,25.832267623206487,9.129901523928348,21.303103555832813,14.257419124855181,33.26731129132876,36.90323946172355,30.43300507976116,47.52473041618394
310001,2021-09-25,4,10.469755369396665,24.42942919525889,6.939755814989751,16.19276356830942,15.07335576151858,35.17116344354336,34.899184564655556,23.132519383299172,50.244519205061934
310002,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310002,2021-09-04,1,5.930435961760116,13.837683910773611,4.64199606753,10.831324157570004,7.303166316360428,17.040721404841005,19.768119872533727,15.473320225100004,24.343887721201433
310002,2021-09-11,2,6.056871652315408,14.132700522069293,4.154315546816731,9.693402942572378,7.760743101227198,18.108400569530136,20.1895721743847,13.84771848938911,25.869143670757335
310002,2021-09-18,3,5.5571496372635405,12.966682486948267,4.088087327954436,9.538870431893688,8.567523221913346,19.990887517797816,18.523832124211808,13.626957759848125,28.558410739711164
310002,2021-09-25,4,5.394589463692451,12.587375415282391,3.8773611770289493,9.04717607973422,9.229805410536303,21.536212624584717,17.981964878974843,12.92453725676317,30.76601803512102
310003,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310003,2021-09-04,1,2.3642798582847777,5.516653002664478,1.9446593271454928,4.537538430006147,2.902897256463562,6.773426931748306,7.880932860949256,6.482197757151639,9.676324188211868
310003,2021-09-11,2,2.3267019002723046,5.428971100635374,1.7066655930664953,3.9822197171551528,3.4916185986589765,8.147110063537607,7.755673000907678,5.688885310221648,11.638728662196584
310003,2021-09-18,3,2.3110444177671075,5.392436974789914,1.640904166544667,3.8287763886042203,3.654456416713028,8.527064972330392,7.703481392557022,5.469680555148887,12.18152138904342
310003,2021-09-25,4,2.213968026234885,5.1659253945480605,1.3997789359646302,3.266150850584135,3.7609272977483688,8.77549702807952,7.379893420782945,4.665929786548765,12.53642432582789
310005,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310005,2021-09-04,1,2.372549899080511,5.535949764521192,1.8574568288854,4.334065934065933,2.934469612020632,6.847095761381474,7.908499663601702,6.191522762951333,9.781565373402106
310005,2021-09-11,2,2.3101143754204974,5.39026687598116,1.5452792105853328,3.6056514913657765,2.9188607311056285,6.810675039246466,7.700381251401657,5.1509307019511095,9.729535770352095
310005,2021-09-18,3,2.1852433281004706,5.098901098901098,1.4828436869253194,3.459968602825745,3.0593406593406587,7.138461538461537,7.284144427001568,4.942812289751064,10.197802197802195
310005,2021-09-25,4,2.372549899080511,5.535949764521192,1.4047992823503026,3.2778649921507057,3.293473873065709,7.684772370486654,7.908499663601702,4.6826642745010085,10.978246243552363
310006,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310006,2021-09-04,1,1.2020668139867412,2.8048225659690624,0.9616534511893929,2.24385805277525,1.549525542701157,3.615559599636032,4.006889379955804,3.205511503964643,5.165085142337189
310006,2021-09-11,2,1.3213960743533082,3.0832575068243853,1.0511503964643183,2.452684258416742,1.8899649031587158,4.409918107370336,4.404653581177693,3.50383465488106,6.299883010529052
310006,2021-09-18,3,1.2880540751332379,3.0054595086442215,0.6826335629793319,1.5928116469517741,2.16196542311192,5.044585987261145,4.293513583777459,2.2754452099311058,7.2065514103730655
310006,2021-09-25,4,1.2108410243078123,2.8252957233848948,0.9897309242168205,2.309372156505914,2.3725464708176265,5.535941765241128,4.036136747692707,3.299103080722735,7.908488236058754
310008,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310008,2021-09-04,1,3.634970145263346,8.481597005614473,3.0850191605026294,7.198378041172801,4.376080563229659,10.21085464753587,12.116567150877819,10.283397201675431,14.586935210765528
310008,2021-09-11,2,3.9408252383923004,9.195258889582034,3.246769450138134,7.575795383655645,4.7583994296408525,11.10293200249532,13.136084127974334,10.822564833793779,15.861331432136172
310008,2021-09-18,3,3.790838606184832,8.845290081097941,3.1261919615007576,7.294447910168434,4.881917832635238,11.39114160948222,12.636128687282774,10.420639871669191,16.273059442117457
310008,2021-09-25,4,3.5849746011941894,8.364940736119776,2.376258800463417,5.5446038677479725,5.16130469655111,12.043044291952588,11.949915337313964,7.92086266821139,17.204348988503696
310009,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310009,2021-09-04,1,4.057139467082513,9.466658756525865,3.175689877279815,7.4099430469862355,4.996253983320902,11.657925961082105,13.523798223608377,10.58563292426605,16.65417994440301
310009,2021-09-11,2,4.143636856736049,9.668485999050782,2.842057088616177,6.631466540104413,5.309292155400366,12.388348362600853,13.812122855786832,9.47352362872059,17.69764051800122
310009,2021-09-18,3,3.8017662214387413,8.87078785002373,2.7967489321309915,6.525747508305647,5.86122787985626,13.676198386331276,12.672554071462471,9.32249644043664,19.537426266187538
310009,2021-09-25,4,3.690555291884195,8.611295681063122,2.652586616041765,6.189368770764119,6.314309444708115,14.733388704318935,12.301850972947317,8.841955386805884,21.04769814902705
310010,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310010,2021-09-04,1,6.588970189375217,15.374263775208842,5.809314464119964,13.555067082946586,7.573798473908168,17.67219643911906,21.96323396458406,19.36438154706655,25.245994913027225
310010,2021-09-11,2,6.571383970008557,15.333229263353301,5.721383367286665,13.349894523668887,8.124833347396843,18.9579444772593,21.904613233361857,19.071277890955553,27.08277782465614
310010,2021-09-18,3,6.723797871186275,15.688861699434645,5.551383246742287,12.953227575732004,9.332420410574152,21.77564762467302,22.41265957062092,18.50461082247429,31.10806803524717
310010,2021-09-25,4,6.5479356775196775,15.278516580879248,4.695520570898175,10.956214665429076,9.344144556818591,21.803003965910047,21.826452258398927,15.651735236327251,31.14714852272864
310011,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310011,2021-09-04,1,4.122849925824947,9.61998316025821,3.2681127460807504,7.625596407521752,4.763902810633094,11.115773224810555,13.742833086083156,10.893709153602503,15.879676035443648
310011,2021-09-11,2,4.0097229461529205,9.35602020769015,3.2304037528567418,7.5376087566657315,5.329537708993223,12.435587987650857,13.36574315384307,10.768012509522473,17.76512569664408
310011,2021-09-18,3,3.9720139529289122,9.268032556834129,3.2304037528567418,7.5376087566657315,5.002726434385148,11.673028346898683,13.24004650976304,10.768012509522473,16.675754781283832
310011,2021-09-25,4,3.896595966480895,9.09205725512209,3.1298464375927186,7.302975021049678,4.851890461489114,11.321077743474602,12.988653221602984,10.432821458642398,16.172968204963716
310012,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310012,2021-09-04,1,7.261678994742002,16.943917654398003,6.163026913822298,14.380396132252027,8.742215488815614,20.39850280723643,24.205596649140006,20.543423046074324,29.140718296052043
310012,2021-09-11,2,7.872694055788255,18.369619463505924,6.486159878798682,15.134373050530254,9.50598431512343,22.180630068621333,26.24231351929418,21.620532929328935,31.68661438374476
310012,2021-09-18,3,7.573061670082881,17.670477230193388,6.245278941270832,14.572317529631938,9.752740397469031,22.75639426076107,25.24353890027627,20.81759647090277,32.5091346582301
310012,2021-09-25,4,7.161801532840211,16.710870243293822,4.747117012743963,11.076606363069244,10.310879155155513,24.058718028696195,23.872671776134034,15.823723375813206,34.36959718385171
310014,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310014,2021-09-04,1,5.210488338192421,12.157806122448982,4.508134110787173,10.518979591836736,5.945510204081635,13.872857142857145,17.3682944606414,15.02711370262391,19.81836734693878
310014,2021-09-11,2,5.210488338192421,12.157806122448982,4.388352769679302,10.239489795918368,6.903760932944609,16.108775510204083,17.3682944606414,14.627842565597671,23.01253644314869
310014,2021-09-18,3,5.210488338192421,12.157806122448982,4.03445335276968,9.41372448979592,7.159657434402335,16.705867346938778,17.3682944606414,13.448177842565599,23.86552478134111
310014,2021-09-25,4,4.666027696793004,10.887397959183675,3.5444387755102054,8.270357142857144,6.582529154518952,15.359234693877553,15.553425655976678,11.814795918367349,21.941763848396505
310015,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310015,2021-09-04,1,9.98025985818056,23.28727300242131,8.24593350051885,19.240511501210655,11.840719041854028,27.628344430992737,33.26753286060187,27.486445001729507,39.46906347284676
310015,2021-09-11,2,9.90142684192321,23.103329297820824,8.829297820823244,20.60169491525424,12.770948633690763,29.798880145278453,33.00475613974403,29.430992736077485,42.56982877896922
310015,2021-09-18,3,9.428428744379106,21.999667070217917,7.4260701314424065,17.32749697336562,13.370079557246626,31.19685230024213,31.42809581459702,24.753567104808027,44.566931857488754
310015,2021-09-25,4,9.286529315115876,21.668568401937048,6.18050847457627,14.421186440677966,13.433145970252506,31.34400726392252,30.955097717052922,20.601694915254235,44.777153234175024
310016,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310016,2021-09-04,1,1.618188738910198,3.7757737241237943,1.3309870289579244,3.105636400901823,1.9868357098937133,4.635949989751997,5.393962463033993,4.436623429859747,6.622785699645711
310016,2021-09-11,2,1.592469182795069,3.715761426521827,1.168096506895441,2.7255585160893614,2.3897754223640675,5.576142652182822,5.308230609316896,3.8936550229848024,7.96591807454689
310016,2021-09-18,3,1.581752701080432,3.690756302521007,1.1230872836939652,2.620536995285918,2.5012268321962927,5.836195941791348,5.272509003601439,3.7436242789798833,8.33742277398764
310016,2021-09-25,4,1.5153105144496821,3.535724533715924,0.9580534652885543,2.235458085673293,2.574098907855825,6.006230784996923,5.051035048165606,3.1935115509618472,8.580329692852748
310017,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310017,2021-09-04,1,2.471458837772397,5.766737288135593,2.0419794188861986,4.764618644067796,2.932173123486683,6.841737288135592,8.23819612590799,6.806598062953995,9.773910411622275
310017,2021-09-11,2,2.4519370460048426,5.721186440677966,2.1864406779661016,5.101694915254236,3.1625302663438255,7.3792372881355925,8.173123486682808,7.288135593220337,10.541767554479417
