hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
321311,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321311,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321311,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322002,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322002,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322002,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322002,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322002,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322003,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322003,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322003,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322003,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322003,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322004,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322004,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322004,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322004,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322004,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330004,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330004,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330004,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330004,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330004,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330005,2021-06-26,0,0.40961158657011193,0.9557603686635945,0.40961158657011193,0.9557603686635945,0.40961158657011193,0.9557603686635945,1.3653719552337065,1.3653719552337065,1.3653719552337065
330005,2021-07-03,1,0.3614219881500988,0.8433179723502304,0.16866359447004609,0.3935483870967742,0.6264647794601712,1.4617511520737327,1.2047399605003293,0.5622119815668203,2.088215931533904
330005,2021-07-10,2,0.3734693877551021,0.8714285714285714,0.012047399605003293,0.028110599078341014,0.5903225806451613,1.3774193548387097,1.2448979591836735,0.040157998683344305,1.967741935483871
330005,2021-07-17,3,0.40961158657011193,0.9557603686635945,0.0,0.0,0.6505595786701778,1.5179723502304148,1.3653719552337065,0.0,2.1685319289005927
330005,2021-07-24,4,0.40961158657011193,0.9557603686635945,0.0,0.0,0.5903225806451613,1.3774193548387097,1.3653719552337065,0.0,1.967741935483871
330006,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330006,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330006,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330006,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330006,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330008,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330008,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330008,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330008,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330008,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330009,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330009,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330009,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330009,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330009,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330011,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330011,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330011,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330011,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330011,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330013,2021-06-26,0,0.4408163265306122,1.0285714285714285,0.4408163265306122,1.0285714285714285,0.4408163265306122,1.0285714285714285,1.4693877551020407,1.4693877551020407,1.4693877551020407
330013,2021-07-03,1,0.4959183673469387,1.157142857142857,0.2204081632653061,0.5142857142857142,0.7438775510204081,1.7357142857142855,1.6530612244897958,0.7346938775510203,2.4795918367346936
330013,2021-07-10,2,0.4408163265306122,1.0285714285714285,0.08265306122448979,0.19285714285714284,0.7438775510204081,1.7357142857142855,1.4693877551020407,0.2755102040816326,2.4795918367346936
330013,2021-07-17,3,0.4408163265306122,1.0285714285714285,0.055102040816326525,0.12857142857142856,0.7989795918367346,1.864285714285714,1.4693877551020407,0.18367346938775508,2.6632653061224487
330013,2021-07-24,4,0.41326530612244894,0.9642857142857142,0.0,0.0,0.6887755102040816,1.607142857142857,1.3775510204081631,0.0,2.2959183673469385
330014,2021-06-26,0,1.4800436205016356,3.4534351145038165,1.4800436205016356,3.4534351145038165,1.4800436205016356,3.4534351145038165,4.933478735005452,4.933478735005452,4.933478735005452
330014,2021-07-03,1,1.465812431842966,3.420229007633587,1.1100327153762266,2.5900763358778622,1.7124863685932386,3.995801526717557,4.8860414394765534,3.700109051254089,5.708287895310796
330014,2021-07-10,2,1.361450381679389,3.1767175572519077,0.9487459105779715,2.2137404580152666,1.6745365321701198,3.907251908396946,4.538167938931297,3.162486368593238,5.581788440567066
330014,2021-07-17,3,1.3140130861504906,3.0660305343511447,0.8728462377317338,2.0366412213740457,1.7124863685932386,3.995801526717557,4.3800436205016355,2.9094874591057795,5.708287895310796
330014,2021-07-24,4,1.2855507088331515,2.999618320610687,0.6356597600872409,1.4832061068702287,1.9449291166848415,4.538167938931297,4.285169029443838,2.11886586695747,6.483097055616138
330019,2021-06-26,0,1.5447115384615382,3.604326923076923,1.5447115384615382,3.604326923076923,1.5447115384615382,3.604326923076923,5.149038461538461,5.149038461538461,5.149038461538461
330019,2021-07-03,1,1.5057692307692305,3.513461538461538,0.8740384615384614,2.0394230769230766,1.765384615384615,4.119230769230769,5.019230769230768,2.913461538461538,5.884615384615384
330019,2021-07-10,2,1.4451923076923074,3.3721153846153844,0.7009615384615384,1.6355769230769228,1.7740384615384612,4.139423076923077,4.817307692307692,2.3365384615384612,5.913461538461538
330019,2021-07-17,3,1.4495192307692306,3.382211538461538,0.7052884615384615,1.6456730769230767,2.1634615384615383,5.0480769230769225,4.831730769230768,2.3509615384615383,7.211538461538461
330019,2021-07-24,4,1.4365384615384613,3.3519230769230766,0.5798076923076922,1.3528846153846152,2.094230769230769,4.886538461538461,4.788461538461538,1.9326923076923075,6.98076923076923
330023,2021-06-26,0,0.9918367346938775,2.314285714285714,0.9918367346938775,2.314285714285714,0.9918367346938775,2.314285714285714,3.3061224489795915,3.3061224489795915,3.3061224489795915
330023,2021-07-03,1,0.8265306122448979,1.9285714285714284,0.4408163265306122,1.0285714285714285,1.3775510204081631,3.214285714285714,2.7551020408163263,1.4693877551020407,4.591836734693877
330023,2021-07-10,2,0.8265306122448979,1.9285714285714284,0.2204081632653061,0.5142857142857142,1.3775510204081631,3.214285714285714,2.7551020408163263,0.7346938775510203,4.591836734693877
330023,2021-07-17,3,0.8816326530612244,2.057142857142857,0.2755102040816326,0.6428571428571428,1.26734693877551,2.957142857142857,2.9387755102040813,0.9183673469387754,4.224489795918367
330023,2021-07-24,4,0.7714285714285714,1.7999999999999998,0.0,0.0,1.3775510204081631,3.214285714285714,2.571428571428571,0.0,4.591836734693877
330024,2021-06-26,0,0.09132759132759133,0.2130977130977131,0.09132759132759133,0.2130977130977131,0.09132759132759133,0.2130977130977131,0.30442530442530447,0.30442530442530447,0.30442530442530447
330024,2021-07-03,1,0.09756459756459757,0.22765072765072766,0.07038907038907039,0.16424116424116425,0.11983961983961984,0.2796257796257796,0.32521532521532526,0.23463023463023464,0.39946539946539944
330024,2021-07-10,2,0.09221859221859222,0.2151767151767152,0.06682506682506682,0.15592515592515593,0.12563112563112563,0.29313929313929316,0.3073953073953074,0.22275022275022277,0.41877041877041876
330024,2021-07-17,3,0.0931095931095931,0.21725571725571727,0.06548856548856549,0.15280665280665282,0.13097713097713098,0.30561330561330563,0.31036531036531034,0.2182952182952183,0.4365904365904366
330024,2021-07-24,4,0.09266409266409266,0.21621621621621623,0.06237006237006237,0.14553014553014554,0.13944163944163945,0.32536382536382535,0.3088803088803089,0.2079002079002079,0.4648054648054648
330027,2021-06-26,0,0.4736842105263157,1.105263157894737,0.4736842105263157,1.105263157894737,0.4736842105263157,1.105263157894737,1.5789473684210527,1.5789473684210527,1.5789473684210527
330027,2021-07-03,1,0.45215311004784686,1.055023923444976,0.2829801777170198,0.6602870813397129,0.5844155844155844,1.3636363636363638,1.507177033492823,0.9432672590567327,1.948051948051948
330027,2021-07-10,2,0.3691045796308954,0.861244019138756,0.2183868762816131,0.5095693779904307,0.5721120984278878,1.3349282296650717,1.2303485987696514,0.7279562542720438,1.9070403280929595
330027,2021-07-17,3,0.40909090909090906,0.9545454545454546,0.22453861927546134,0.5239234449760766,0.5751879699248119,1.3421052631578947,1.3636363636363638,0.7484620642515379,1.9172932330827066
330027,2021-07-24,4,0.3937115516062884,0.9186602870813397,0.1753246753246753,0.4090909090909091,0.5475051264524948,1.2775119617224882,1.3123718386876282,0.5844155844155844,1.825017088174983
330028,2021-06-26,0,0.994662480376766,2.3208791208791206,0.994662480376766,2.3208791208791206,0.994662480376766,2.3208791208791206,3.3155416012558865,3.3155416012558865,3.3155416012558865
330028,2021-07-03,1,0.9777080062794348,2.281318681318681,0.45777080062794345,1.068131868131868,1.1924646781789638,2.782417582417582,3.2590266875981158,1.5259026687598114,3.9748822605965457
330028,2021-07-10,2,0.9042386185243327,2.1098901098901095,0.32213500784929355,0.7516483516483515,1.27723704866562,2.98021978021978,3.014128728414442,1.0737833594976451,4.2574568288854
330028,2021-07-17,3,0.8816326530612244,2.057142857142857,0.22605965463108318,0.5274725274725274,1.1189952904238618,2.6109890109890106,2.9387755102040813,0.7535321821036105,3.7299843014128724
330028,2021-07-24,4,0.9042386185243327,2.1098901098901095,0.17519623233908946,0.4087912087912087,1.3111459968602823,3.059340659340659,3.014128728414442,0.5839874411302982,4.370486656200941
330030,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330030,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330030,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330030,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330030,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330043,2021-06-26,0,0.06175687666370896,0.14409937888198757,0.06175687666370896,0.14409937888198757,0.06175687666370896,0.14409937888198757,0.20585625554569653,0.20585625554569653,0.20585625554569653
330043,2021-07-03,1,0.05998225377107364,0.13995859213250517,0.03691215616681455,0.08612836438923395,0.07062999112688553,0.1648033126293996,0.1999408459035788,0.1230405205560485,0.23543330375628513
330043,2021-07-10,2,0.051464063886424126,0.12008281573498965,0.027684117125110912,0.06459627329192547,0.07133984028393965,0.16645962732919253,0.17154687962141377,0.09228039041703638,0.2377994676131322
330043,2021-07-17,3,0.04933451641526175,0.11511387163561076,0.02413487133984028,0.056314699792960665,0.06921029281277728,0.16149068322981366,0.16444838805087253,0.08044957113280095,0.23070097604259093
330043,2021-07-24,4,0.03726708074534161,0.08695652173913043,0.018456078083407275,0.043064182194616975,0.05927240461401952,0.1383022774327122,0.12422360248447203,0.06152026027802425,0.19757468204673173
330044,2021-06-26,0,0.17652050919377651,0.4118811881188119,0.17652050919377651,0.4118811881188119,0.17652050919377651,0.4118811881188119,0.5884016973125884,0.5884016973125884,0.5884016973125884
330044,2021-07-03,1,0.21725601131541725,0.5069306930693069,0.1222065063649222,0.2851485148514852,0.4345120226308345,1.0138613861386139,0.7241867043847242,0.4073550212164074,1.4483734087694484
330044,2021-07-10,2,0.1900990099009901,0.44356435643564357,0.06789250353606789,0.15841584158415842,0.4073550212164073,0.9504950495049505,0.6336633663366337,0.2263083451202263,1.3578500707213577
330044,2021-07-17,3,0.1900990099009901,0.44356435643564357,0.06789250353606789,0.15841584158415842,0.4345120226308345,1.0138613861386139,0.6336633663366337,0.2263083451202263,1.4483734087694484
330044,2021-07-24,4,0.17652050919377651,0.4118811881188119,0.04073550212164073,0.09504950495049505,0.42093352192362093,0.9821782178217822,0.5884016973125884,0.13578500707213578,1.4031117397454032
330045,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330045,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330045,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330045,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330045,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330046,2021-06-26,0,1.2055242055242055,2.8128898128898134,1.2055242055242055,2.8128898128898134,1.2055242055242055,2.8128898128898134,4.018414018414019,4.018414018414019,4.018414018414019
330046,2021-07-03,1,1.287852687852688,3.0049896049896057,0.9291357291357291,2.167983367983368,1.5818829818829818,3.6910602910602917,4.292842292842294,3.0971190971190974,5.272943272943273
330046,2021-07-10,2,1.2172854172854173,2.8403326403326408,0.882090882090882,2.0582120582120584,1.6583308583308582,3.86943866943867,4.057618057618058,2.9403029403029404,5.527769527769529
330046,2021-07-17,3,1.229046629046629,2.867775467775468,0.8644490644490644,2.017047817047817,1.7288981288981289,4.034095634095634,4.096822096822097,2.8814968814968815,5.762993762993763
330046,2021-07-24,4,1.223166023166023,2.8540540540540547,0.8232848232848232,1.9209979209979213,1.8406296406296405,4.294802494802496,4.077220077220078,2.7442827442827444,6.135432135432136
330047,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330047,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330047,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330047,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330047,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330049,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330049,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330049,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330049,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330049,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330055,2021-06-26,0,2.6028353326063245,6.073282442748091,2.6028353326063245,6.073282442748091,2.6028353326063245,6.073282442748091,8.676117775354417,8.676117775354417,8.676117775354417
330055,2021-07-03,1,2.5778080697928023,6.014885496183206,1.9521264994547434,4.5549618320610685,3.011613958560523,7.027099236641222,8.592693565976008,6.507088331515812,10.038713195201744
330055,2021-07-10,2,2.3942748091603048,5.5866412213740455,1.6684841875681569,3.8931297709923665,2.944874591057797,6.871374045801527,7.980916030534351,5.561613958560523,9.816248636859324
330055,2021-07-17,3,2.3108505997818973,5.391984732824428,1.5350054525627042,3.5816793893129772,3.011613958560523,7.027099236641222,7.702835332606325,5.116684841875681,10.038713195201744
330055,2021-07-24,4,2.2607960741548525,5.275190839694656,1.117884405670665,2.6083969465648855,3.4203925845147216,7.980916030534352,7.535986913849509,3.7262813522355502,11.401308615049073
330056,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330056,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330056,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330056,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330056,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330057,2021-06-26,0,0.4408163265306123,1.0285714285714285,0.4408163265306123,1.0285714285714285,0.4408163265306123,1.0285714285714285,1.4693877551020407,1.4693877551020407,1.4693877551020407
330057,2021-07-03,1,0.49591836734693884,1.157142857142857,0.22040816326530616,0.5142857142857142,0.7438775510204083,1.7357142857142855,1.6530612244897958,0.7346938775510203,2.479591836734694
330057,2021-07-10,2,0.4408163265306123,1.0285714285714285,0.08265306122448982,0.19285714285714284,0.7438775510204083,1.7357142857142855,1.4693877551020407,0.2755102040816326,2.479591836734694
330057,2021-07-17,3,0.4408163265306123,1.0285714285714285,0.05510204081632654,0.12857142857142856,0.7989795918367348,1.864285714285714,1.4693877551020407,0.18367346938775508,2.663265306122449
330057,2021-07-24,4,0.41326530612244905,0.9642857142857142,0.0,0.0,0.6887755102040818,1.607142857142857,1.3775510204081631,0.0,2.295918367346939
330058,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330059,2021-06-26,0,2.050423096067695,4.784320557491289,2.050423096067695,4.784320557491289,2.050423096067695,4.784320557491289,6.834743653558984,6.834743653558984,6.834743653558984
330059,2021-07-03,1,2.050423096067695,4.784320557491289,1.1746142359382776,2.7407665505226477,2.823195619711299,6.5874564459930305,6.834743653558984,3.9153807864609256,9.41065206570433
330059,2021-07-10,2,2.050423096067695,4.784320557491289,0.6903434544549526,1.6108013937282228,2.854106520657043,6.6595818815331,6.834743653558984,2.3011448481831756,9.513688402190143
330059,2021-07-17,3,1.617670482827277,3.7745644599303128,0.44305624688899947,1.0337979094076652,2.318317570930811,5.409407665505226,5.3922349427575895,1.4768541562966648,7.7277252364360365
330059,2021-07-24,4,1.6279741164758585,3.798606271777003,0.32971627675460424,0.7693379790940765,2.174066699850672,5.072822299651567,5.426580388252861,1.0990542558486807,7.246888999502239
330065,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330065,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330065,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330065,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330065,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330073,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330073,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330073,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330073,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330073,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330074,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330074,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330074,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330074,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330074,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330078,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330078,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330078,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330078,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330078,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330080,2021-06-26,0,0.15848680935788947,0.3698025551684088,0.15848680935788947,0.3698025551684088,0.15848680935788947,0.3698025551684088,0.5282893645262983,0.5282893645262983,0.5282893645262983
330080,2021-07-03,1,0.15848680935788947,0.3698025551684088,0.09079143852663014,0.2118466898954704,0.218218018914883,0.5091753774680604,0.5282893645262983,0.3026381284221005,0.7273933963829434
330080,2021-07-10,2,0.15848680935788947,0.3698025551684088,0.053359880537580874,0.12450638792102206,0.22060726729716273,0.5147502903600465,0.5282893645262983,0.17786626845860293,0.7353575576572092
330080,2021-07-17,3,0.12503733200597308,0.29175377468060393,0.03424589347934295,0.07990708478513356,0.17919362867098054,0.4181184668989547,0.41679110668657704,0.11415297826447651,0.5973120955699353
330080,2021-07-24,4,0.12583374813339968,0.2936120789779326,0.025485316077650567,0.059465737514518,0.16804380288700843,0.3921022067363531,0.41944582711133227,0.08495105359216856,0.5601460096233615
330084,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330085,2021-06-26,0,0.11868131868131865,0.27692307692307694,0.11868131868131865,0.27692307692307694,0.11868131868131865,0.27692307692307694,0.3956043956043956,0.3956043956043956,0.3956043956043956
330085,2021-07-03,1,0.11868131868131865,0.27692307692307694,0.0,0.0,0.2373626373626373,0.5538461538461539,0.3956043956043956,0.0,0.7912087912087912
330085,2021-07-10,2,0.0791208791208791,0.18461538461538463,0.0,0.0,0.2769230769230769,0.6461538461538462,0.26373626373626374,0.0,0.9230769230769231
330085,2021-07-17,3,0.11868131868131865,0.27692307692307694,0.0,0.0,0.3164835164835164,0.7384615384615385,0.3956043956043956,0.0,1.054945054945055
330085,2021-07-24,4,0.11868131868131865,0.27692307692307694,0.0,0.0,0.35604395604395594,0.8307692307692308,0.3956043956043956,0.0,1.1868131868131868
330086,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330086,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330086,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330086,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330086,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330090,2021-06-26,0,0.03506493506493506,0.08181818181818182,0.03506493506493506,0.08181818181818182,0.03506493506493506,0.08181818181818182,0.11688311688311688,0.11688311688311688,0.11688311688311688
330090,2021-07-03,1,0.0409090909090909,0.09545454545454544,0.0,0.0,0.09935064935064934,0.2318181818181818,0.13636363636363635,0.0,0.33116883116883117
330090,2021-07-10,2,0.03506493506493506,0.08181818181818182,0.0,0.0,0.08766233766233765,0.20454545454545453,0.11688311688311688,0.0,0.2922077922077922
330090,2021-07-17,3,0.03506493506493506,0.08181818181818182,0.0,0.0,0.08766233766233765,0.20454545454545453,0.11688311688311688,0.0,0.2922077922077922
330090,2021-07-24,4,0.03506493506493506,0.08181818181818182,0.0,0.0,0.11103896103896102,0.2590909090909091,0.11688311688311688,0.0,0.3701298701298701
330094,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330094,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330094,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330094,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330094,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330101,2021-06-26,0,5.059548559548559,11.805613305613308,5.059548559548559,11.805613305613308,5.059548559548559,11.805613305613308,16.865161865161866,16.865161865161866,16.865161865161866
330101,2021-07-03,1,5.405078705078704,12.611850311850315,3.8995544995544993,9.098960498960501,6.639114939114939,15.491268191268194,18.01692901692902,12.998514998515,22.130383130383134
