hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
241328,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241328,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241328,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241328,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241329,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241329,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241329,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241329,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241329,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241330,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241330,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241330,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241330,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241330,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241332,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241332,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241332,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241332,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241332,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241333,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241333,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241333,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241333,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241333,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241334,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241334,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241334,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241334,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241334,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241335,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241335,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241335,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241335,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241335,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241336,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241336,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241336,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241336,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241336,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241337,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241337,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241337,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241337,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241337,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241338,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241338,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241338,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241338,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241338,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241339,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241339,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241339,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241339,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241339,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241340,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241340,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241340,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241340,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241340,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241341,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241341,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241341,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241341,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241341,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241342,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241342,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241342,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241342,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241342,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241343,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241343,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241343,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241343,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241343,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241344,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241344,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241344,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241344,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241344,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241345,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241345,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241345,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241345,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241345,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241346,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241346,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241346,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241346,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241346,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241347,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241347,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241347,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241347,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241347,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241348,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241348,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241348,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241348,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241348,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241349,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241349,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241349,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241349,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241349,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241350,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241350,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241350,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241350,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241350,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241351,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241351,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241351,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241351,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241351,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241353,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241353,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241353,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241353,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241353,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241354,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241354,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241354,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241354,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241354,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241355,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241355,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241355,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241355,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241355,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241356,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241356,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241356,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241356,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241356,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241357,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241357,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241357,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241357,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241357,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241359,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241359,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241359,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241359,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241359,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241360,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241360,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241360,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241360,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241360,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241361,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241361,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241361,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241361,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241361,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241362,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241362,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241362,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241362,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241362,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241363,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241363,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241363,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241363,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241363,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241364,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241364,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241364,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241364,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241364,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241365,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241365,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241365,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241365,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241365,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241366,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241366,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241366,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241366,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241366,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241367,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241367,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241367,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241367,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241367,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241368,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241368,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241368,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241368,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241368,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241369,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241369,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241369,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241369,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241369,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241370,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241370,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241370,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241370,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241370,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241371,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241371,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241371,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241371,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241371,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241372,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241372,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241372,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241372,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241372,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241373,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241373,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241373,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241373,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241373,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241374,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241374,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241374,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241374,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241374,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241375,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241375,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241375,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241375,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241375,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241376,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241376,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241376,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241376,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241376,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241377,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241377,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241377,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241377,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241377,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241378,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241378,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241378,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241378,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241378,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241379,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241379,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241379,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241379,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241379,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241380,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241380,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241380,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241380,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241380,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241381,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241381,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241381,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241381,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241381,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242004,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242004,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242004,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242004,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242004,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242005,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242005,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242005,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242005,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242005,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243300,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243300,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243300,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243300,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243300,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243302,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243302,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243302,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243302,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243302,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250001,2021-07-24,0,14.108918249380675,32.92080924855492,14.108918249380675,32.92080924855492,14.108918249380675,32.92080924855492,47.029727497935596,47.029727497935596,47.029727497935596
250001,2021-07-31,1,9.951379025598676,23.219884393063587,7.0795045417010725,16.518843930635843,13.006919900908338,30.349479768786132,33.171263418662264,23.598348472336916,43.35639966969447
250001,2021-08-07,2,12.238860445912467,28.557341040462433,7.814170107349296,18.23306358381503,16.045763831544175,37.44011560693642,40.7962014863749,26.04723369116433,53.485879438480595
250001,2021-08-14,3,12.956829066886868,30.23260115606937,7.029413707679603,16.40196531791908,18.199669694467378,42.46589595375723,43.18943022295624,23.43137902559868,60.665565648224614
250001,2021-08-21,4,11.08677126341866,25.869132947976883,7.73068538398018,18.03826589595376,15.160825763831541,35.37526011560694,36.95590421139554,25.76895127993394,50.53608587943848
250002,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250002,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250002,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250002,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250002,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250004,2021-07-24,0,6.485131195335276,15.131972789115645,6.485131195335276,15.131972789115645,6.485131195335276,15.131972789115645,21.61710398445092,21.61710398445092,21.61710398445092
