hospital_id,date,admissions_icu,admissions_acute,admissions_total
310024,2021-04-24,7.344259421560034,17.13660531697342,24.480864738533455
310024,2021-05-01,7.256216351571303,16.93117148699971,24.187387838571013
310025,2021-04-03,5.5762498904245685,13.011249744323989,18.587499634748557
310025,2021-04-10,5.597989656079246,13.0619758641849,18.659965520264144
310025,2021-04-17,5.587119773251908,13.036612804254442,18.623732577506352
310025,2021-04-24,5.554510124769893,12.960523624463075,18.51503374923297
310025,2021-05-01,5.454507202758379,12.727183473102878,18.181690675861258
310027,2021-04-03,5.704469763365469,13.310429447852758,19.01489921121823
310027,2021-04-10,5.404382120946538,12.610224948875253,18.014607069821793
310027,2021-04-17,5.651183172655566,13.18609406952965,18.837277242185216
310027,2021-04-24,5.614723926380368,13.101022494887525,18.715746421267895
310027,2021-05-01,5.547414548641543,12.943967280163596,18.49138182880514
310028,2021-04-03,9.255238095238095,21.595555555555556,30.85079365079365
310028,2021-04-10,9.398730158730158,21.93037037037037,31.32910052910053
310028,2021-04-17,9.147619047619047,21.344444444444445,30.492063492063494
310028,2021-04-24,9.255238095238095,21.595555555555556,30.85079365079365
310028,2021-05-01,9.255238095238095,21.595555555555556,30.85079365079365
310029,2021-04-03,9.774049744897958,22.806116071428573,32.58016581632653
310029,2021-04-10,10.213641581632652,23.83183035714286,34.04547193877551
310029,2021-04-17,10.721919642857143,25.0178125,35.73973214285714
310029,2021-04-24,10.818080357142856,25.242187500000004,36.06026785714286
310029,2021-05-01,9.883947704081631,23.062544642857144,32.946492346938776
310031,2021-04-03,0.11204644412191579,0.2614417029511369,0.37348814707305267
310031,2021-04-10,0.11503213767364709,0.2684083212385099,0.38344045891215695
310031,2021-04-17,0.11876425461331118,0.2771165940977261,0.3958808487110373
310031,2021-04-24,0.11586149699357244,0.2703434929850024,0.38620498997857483
310031,2021-05-01,0.1122952519178934,0.26202225447508465,0.37431750639297806
310032,2021-04-03,16.935500427715997,39.516167664670654,56.451668092386655
310032,2021-04-10,17.68485885372113,41.26467065868263,58.949529512403764
310032,2021-04-17,17.310179640718566,40.39041916167664,57.700598802395206
310032,2021-04-24,18.509153122326776,43.188023952095804,61.697177074422584
310032,2021-05-01,17.235243798118052,40.21556886227545,57.450812660393495
310034,2021-04-03,7.940553969474032,18.527959262106073,26.468513231580104
310034,2021-04-10,7.602242780278908,17.738566487317446,25.340809267596352
310034,2021-04-17,7.540435928406722,17.59435049961568,25.1347864280224
310034,2021-04-24,7.2834495443065785,16.994715603382012,24.27816514768859
310034,2021-05-01,6.951644339519053,16.220503458877786,23.17214779839684
310039,2021-04-03,10.23334423014057,23.877803203661326,34.1111474338019
310039,2021-04-10,10.285861392611967,24.000343249427914,34.28620464203988
310039,2021-04-17,10.090797646289639,23.54519450800915,33.63599215429879
310039,2021-04-24,10.087046420398824,23.536441647597254,33.62348806799608
310039,2021-05-01,9.929494932984637,23.16882151029748,33.098316443282116
310040,2021-04-03,3.417701545744089,7.9746369400695425,11.392338485813632
310040,2021-04-10,3.431025918242117,8.00572714256494,11.436753060807057
310040,2021-04-17,3.4243637319931035,7.990182041317241,11.414545773310344
310040,2021-04-24,3.4043771732460617,7.943546737574144,11.347923910820207
310040,2021-05-01,3.3430850597551345,7.800531806095314,11.143616865850449
310041,2021-04-03,19.799281459771205,46.1983234061328,65.99760486590401
310041,2021-04-10,19.546846932022316,45.60930950805206,65.15615644007437
310041,2021-04-17,19.210267561690465,44.823957643944404,64.03422520563487
310041,2021-04-24,18.890517159875206,44.07787337304214,62.96839053291734
310041,2021-05-01,18.4445494941855,43.03728215309949,61.48183164728499
310044,2021-04-03,0.0,0.0,0.0
310044,2021-04-10,0.0,0.0,0.0
310044,2021-04-17,0.0,0.0,0.0
310044,2021-04-24,0.0,0.0,0.0
310044,2021-05-01,0.0,0.0,0.0
310045,2021-04-03,12.81870101531885,29.910302369077307,42.72900338439616
310045,2021-04-10,12.043217848236553,28.100841645885286,40.14405949412184
310045,2021-04-17,12.168295778411117,28.39269014962594,40.560985928037056
310045,2021-04-24,11.882403366583544,27.7256078553616,39.60801122194514
310045,2021-05-01,11.592937299608126,27.050187032418958,38.643124332027085
310047,2021-04-03,9.136204889406285,21.31781140861467,30.454016298020953
310047,2021-04-10,9.429569266589057,22.0023282887078,31.431897555296857
310047,2021-04-17,9.922002328288707,23.151338766006987,33.07334109429569
310047,2021-04-24,9.576251455180442,22.34458672875437,31.920838183934812
310047,2021-05-01,9.19906868451688,21.464493597206058,30.66356228172294
310048,2021-04-03,19.73974025974026,46.059393939393935,65.79913419913419
310048,2021-04-10,18.95168831168831,44.22060606060606,63.172294372294374
310048,2021-04-17,19.201558441558443,44.80363636363636,64.0051948051948
310048,2021-04-24,18.355844155844157,42.83030303030303,61.18614718614718
310048,2021-05-01,17.52935064935065,40.90181818181818,58.43116883116883
310050,2021-04-03,6.307714974551297,14.718001607286364,21.025716581837663
310050,2021-04-10,6.107470054724272,14.250763461023306,20.35823351574758
310050,2021-04-17,6.148260686540889,14.345941601928745,20.494202288469634
310050,2021-04-24,5.910933374153303,13.792177873024377,19.70311124717768
310050,2021-05-01,5.651356626229381,13.186498794535227,18.83785542076461
310051,2021-04-03,18.84512332540378,43.971954425942144,62.81707775134592
310051,2021-04-10,17.85376236384124,41.65877884896288,59.51254121280412
310051,2021-04-17,18.669087266808564,43.5612036225533,62.23029088936187
310051,2021-04-24,18.548641542506573,43.28016359918199,61.82880514168856
310051,2021-05-01,18.326280205333667,42.76132047911187,61.08760068444554
310052,2021-04-03,14.393410229743786,33.58462386940216,47.978034099145944
310052,2021-04-10,14.209898837099368,33.15643061989852,47.36632945699789
310052,2021-04-17,13.965216980240147,32.585506287227,46.55072326746715
310052,2021-04-24,13.732769216223886,32.04312817118906,45.77589738741295
310052,2021-05-01,13.408565755885414,31.286653430399294,44.69521918628471
310054,2021-04-03,7.56685269923559,17.655989631549716,25.222842330785305
310054,2021-04-10,7.569217340704101,17.661507128309573,25.230724469013673
310054,2021-04-17,7.571581982172613,17.66702462506943,25.238606607242044
310054,2021-04-24,7.368222815880656,17.192519903721532,24.56074271960219
310054,2021-05-01,7.3351178353215,17.115274949083503,24.450392784405004
310057,2021-04-03,10.588388969521043,24.706240928882437,35.29462989840348
310057,2021-04-10,10.870537010159651,25.364586357039183,36.23512336719884
310057,2021-04-17,11.223222060957909,26.18751814223512,37.41074020319303
310057,2021-04-24,10.948911465892596,25.547460087082726,36.49637155297532
310057,2021-05-01,10.611901306240927,24.7611030478955,35.37300435413643
310058,2021-04-03,0.0,0.0,0.0
310058,2021-04-10,0.0,0.0,0.0
310058,2021-04-17,0.0,0.0,0.0
310058,2021-04-24,0.0,0.0,0.0
310058,2021-05-01,0.0,0.0,0.0
310060,2021-04-03,3.330092497430628,7.770215827338128,11.100308324768756
310060,2021-04-10,2.96491264131552,6.9181294964028766,9.883042137718396
310060,2021-04-17,3.164892086330936,7.384748201438848,10.549640287769783
310060,2021-04-24,2.990996916752313,6.978992805755395,9.969989722507709
310060,2021-05-01,2.921438848920864,6.816690647482013,9.738129496402877
310061,2021-04-03,5.9944847605224965,13.987131107885828,19.981615868408326
310061,2021-04-10,6.154219365540122,14.359845186260282,20.514064551800402
310061,2021-04-17,6.3538876218121505,14.825737784228352,21.1796254060405
310061,2021-04-24,6.198590089156127,14.463376874697632,20.661966963853757
310061,2021-05-01,6.007795977607299,14.018190614417032,20.02598659202433
310064,2021-04-03,21.209047064693166,49.48777648428406,70.69682354897722
310064,2021-04-10,21.890071511724603,51.0768335273574,72.96690503908201
310064,2021-04-17,23.03321969067022,53.74417927823051,76.77739896890073
310064,2021-04-24,22.230583735240316,51.87136204889407,74.10194578413439
310064,2021-05-01,21.354980874771332,49.82828870779978,71.18326958257111
310069,2021-04-03,0.08832929782082323,0.2061016949152542,0.2944309927360774
310069,2021-04-10,0.0894915254237288,0.20881355932203388,0.29830508474576267
310069,2021-04-17,0.09007263922518159,0.21016949152542372,0.3002421307506053
310069,2021-04-24,0.09297820823244551,0.21694915254237285,0.30992736077481836
310069,2021-05-01,0.09239709443099273,0.21559322033898304,0.30799031476997574
310070,2021-04-03,9.363844393592677,21.84897025171625,31.212814645308924
310070,2021-04-10,9.411899313501143,21.961098398169337,31.37299771167048
310070,2021-04-17,9.233409610983982,21.544622425629292,30.778032036613276
310070,2021-04-24,9.229977116704804,21.536613272311214,30.766590389016017
310070,2021-05-01,9.085812356979403,21.200228832951943,30.286041189931346
310073,2021-04-03,17.549629405951467,40.94913528055342,58.498764686504884
310073,2021-04-10,16.80191885362908,39.20447732513451,56.006396178763595
310073,2021-04-17,16.665317887339413,38.88574173712529,55.5510596244647
310073,2021-04-24,16.09734544855606,37.56047271329746,53.65781816185351
310073,2021-05-01,15.364013945316792,35.84936587240584,51.21337981772263
310074,2021-04-03,17.740569207842682,41.39466148496625,59.13523069280893
310074,2021-04-10,17.809733220348893,41.55604418081406,59.36577740116296
310074,2021-04-17,17.77515121409579,41.47535283289015,59.25050404698594
310074,2021-04-24,17.671405195336472,41.23327878911842,58.90468398445489
310074,2021-05-01,17.353250737807908,40.49091838821844,57.844169126026344
310075,2021-04-03,6.1916218293620275,14.447117601844736,20.638739431206766
310075,2021-04-10,5.927824750192158,13.831591083781706,19.759415833973865
310075,2021-04-17,5.879631053036125,13.719139123750963,19.598770176787088
310075,2021-04-24,5.679246733282089,13.251575710991546,18.930822444273634
310075,2021-05-01,5.420522674865487,12.647886241352806,18.068408916218292
310076,2021-04-03,18.94252387124077,44.199222366228476,63.14174623746925
310076,2021-04-10,18.94844340995053,44.21303462321792,63.16147803316845
310076,2021-04-17,18.954362948660297,44.22684688020737,63.181209828867665
310076,2021-04-24,18.445282619620702,43.03899277911498,61.484275398735676
310076,2021-05-01,18.362409077684024,42.84562118126273,61.20803025894675
310083,2021-04-03,3.55489724125162,8.294760229587114,11.849657470838734
310083,2021-04-10,3.5560081466395106,8.29735234215886,11.85336048879837
310083,2021-04-17,3.5571190520274025,8.299944454730605,11.857063506758008
310083,2021-04-24,3.461581188668765,8.07702277356045,11.538603962229216
310083,2021-05-01,3.4460285132382893,8.040733197556008,11.486761710794298
310084,2021-04-03,2.558334121206391,5.9694462828149115,8.527780404021303
310084,2021-04-10,2.5257161766096243,5.893337745422456,8.41905392203208
310084,2021-04-17,2.482225583813936,5.791859695565849,8.274085279379785
310084,2021-04-24,2.440909520658032,5.695455548202072,8.136365068860105
310084,2021-05-01,2.383284485203744,5.5609971321420675,7.944281617345812
310086,2021-04-03,16.60771683673469,38.75133928571428,55.35905612244897
310086,2021-04-10,17.354655612244894,40.49419642857143,57.848852040816325
310086,2021-04-17,18.21830357142857,42.509375,60.72767857142857
310086,2021-04-24,18.381696428571423,42.89062499999999,61.272321428571416
310086,2021-05-01,16.794451530612243,39.187053571428564,55.981505102040806
310091,2021-04-03,0.2649878934624697,0.6183050847457626,0.8832929782082324
310091,2021-04-10,0.2684745762711864,0.6264406779661016,0.894915254237288
310091,2021-04-17,0.27021791767554476,0.6305084745762711,0.9007263922518158
310091,2021-04-24,0.27893462469733654,0.6508474576271186,0.9297820823244551
310091,2021-05-01,0.27719128329297815,0.6467796610169492,0.9239709443099273
310092,2021-04-03,9.994528875379938,23.320567375886515,33.31509625126645
310092,2021-04-10,10.517933130699086,24.5418439716312,35.05977710233029
310092,2021-04-17,10.991489361702127,25.64680851063829,36.63829787234042
310092,2021-04-24,10.729787234042552,25.03617021276595,35.7659574468085
310092,2021-05-01,10.455623100303951,24.39645390070921,34.852077001013164
310096,2021-04-03,0.0,0.0,0.0
310096,2021-04-10,0.0,0.0,0.0
310096,2021-04-17,0.0,0.0,0.0
310096,2021-04-24,0.0,0.0,0.0
310096,2021-05-01,0.0,0.0,0.0
310108,2021-04-03,17.679830009807127,41.25293668954996,58.93276669935709
310108,2021-04-10,17.77056227525335,41.46464530892448,59.23520758417783
310108,2021-04-17,17.43355671788166,40.67829900839054,58.111855726272196
310108,2021-04-24,17.427075841778358,40.66317696414951,58.09025280592786
310108,2021-05-01,17.154879045439685,40.02805110602593,57.18293015146561
310110,2021-04-03,7.873738601823708,18.372056737588647,26.245795339412354
310110,2021-04-10,8.286079027355623,19.334184397163114,27.620263424518736
310110,2021-04-17,8.659148936170212,20.204680851063824,28.863829787234035
310110,2021-04-24,8.452978723404254,19.72361702127659,28.176595744680842
310110,2021-05-01,8.236990881458967,19.219645390070916,27.45663627152988
310111,2021-04-03,10.634311518612057,24.81339354342813,35.447705062040185
310111,2021-04-10,10.181231470297574,23.75620676402767,33.93743823432524
310111,2021-04-17,10.098457230701658,23.563066871637204,33.66152410233886
310111,2021-04-24,9.754290655539695,22.76001152959262,32.514302185132316
310111,2021-05-01,9.309923685077413,21.72315526518063,31.033078950258044
310112,2021-04-03,7.940553969474028,18.527959262106073,26.4685132315801
310112,2021-04-10,7.602242780278904,17.73856648731745,25.340809267596352
310112,2021-04-17,7.540435928406717,17.594350499615683,25.1347864280224
310112,2021-04-24,7.283449544306574,16.994715603382016,24.27816514768859
310112,2021-05-01,6.951644339519049,16.22050345887779,23.17214779839684
310113,2021-04-03,9.05427815070436,21.126649018310165,30.180927169014524
310113,2021-04-10,8.938838990261889,20.857290977277735,29.796129967539624
310113,2021-04-17,8.784920109671932,20.49814692256783,29.283067032239764
310113,2021-04-24,8.63869717311147,20.156960070593424,28.795657243704895
310113,2021-05-01,8.434754656329773,19.681094198102798,28.11584885443257
310115,2021-04-03,3.1883864337101753,7.439568345323742,10.627954779033917
310115,2021-04-10,2.8387461459403913,6.623741007194246,9.462487153134637
310115,2021-04-17,3.03021582733813,7.070503597122302,10.100719424460433
310115,2021-04-24,2.863720452209661,6.682014388489209,9.54573484069887
310115,2021-05-01,2.797122302158274,6.526618705035971,9.323741007194245
310118,2021-04-03,2.2484878590421653,5.2464716710983845,7.49495953014055
310118,2021-04-10,2.2572538935803412,5.266925751687461,7.524179645267802
310118,2021-04-17,2.2528708763112535,5.256698711392922,7.509569587704176
310118,2021-04-24,2.2397218245039894,5.226017590509306,7.465739415013296
310118,2021-05-01,2.199398065628379,5.131928819799549,7.331326885427929
310119,2021-04-03,14.346549580765464,33.47528235511943,47.821831935884894
310119,2021-04-10,14.351032877509452,33.4857433808554,47.83677625836486
310119,2021-04-17,14.355516174253443,33.49620440659138,47.85172058084483
310119,2021-04-24,13.96995265427037,32.596556193297545,46.56650884756792
310119,2021-05-01,13.907186499854522,32.4501018329939,46.35728833284843
310130,2021-04-03,3.018983790523692,7.0442955112219465,10.063279301745638
310130,2021-04-10,2.8363466334164595,6.618142144638405,9.454488778054865
310130,2021-04-17,2.865804239401497,6.686876558603493,9.55268079800499
310130,2021-04-24,2.7984725685785543,6.529769326683293,9.328241895261847
310130,2021-05-01,2.730299251870325,6.3706982543640915,9.100997506234418
312014,2021-04-03,0.0,0.0,0.0
312014,2021-04-10,0.0,0.0,0.0
312014,2021-04-17,0.0,0.0,0.0
312014,2021-04-24,0.0,0.0,0.0
312014,2021-05-01,0.0,0.0,0.0
312017,2021-04-03,0.0,0.0,0.0
312017,2021-04-10,0.0,0.0,0.0
312017,2021-04-17,0.0,0.0,0.0
312017,2021-04-24,0.0,0.0,0.0
312017,2021-05-01,0.0,0.0,0.0
312018,2021-04-03,0.0,0.0,0.0
312018,2021-04-10,0.0,0.0,0.0
312018,2021-04-17,0.0,0.0,0.0
312018,2021-04-24,0.0,0.0,0.0
312018,2021-05-01,0.0,0.0,0.0
312019,2021-04-03,0.0,0.0,0.0
312019,2021-04-10,0.0,0.0,0.0
312019,2021-04-17,0.0,0.0,0.0
312019,2021-04-24,0.0,0.0,0.0
312019,2021-05-01,0.0,0.0,0.0
312020,2021-04-03,0.0,0.0,0.0
312020,2021-04-10,0.0,0.0,0.0
312020,2021-04-17,0.0,0.0,0.0
312020,2021-04-24,0.0,0.0,0.0
312020,2021-05-01,0.0,0.0,0.0
312022,2021-04-03,0.0,0.0,0.0
312022,2021-04-10,0.0,0.0,0.0
312022,2021-04-17,0.0,0.0,0.0
312022,2021-04-24,0.0,0.0,0.0
312022,2021-05-01,0.0,0.0,0.0
312023,2021-04-03,0.0,0.0,0.0
312023,2021-04-10,0.0,0.0,0.0
312023,2021-04-17,0.0,0.0,0.0
312023,2021-04-24,0.0,0.0,0.0
312023,2021-05-01,0.0,0.0,0.0
312024,2021-04-03,0.0,0.0,0.0
312024,2021-04-10,0.0,0.0,0.0
312024,2021-04-17,0.0,0.0,0.0
312024,2021-04-24,0.0,0.0,0.0
312024,2021-05-01,0.0,0.0,0.0
31300,2021-04-03,0.0,0.0,0.0
31300,2021-04-10,0.0,0.0,0.0
31300,2021-04-17,0.0,0.0,0.0
31300,2021-04-24,0.0,0.0,0.0
31300,2021-05-01,0.0,0.0,0.0
31301,2021-04-03,0.0,0.0,0.0
31301,2021-04-10,0.0,0.0,0.0
31301,2021-04-17,0.0,0.0,0.0
31301,2021-04-24,0.0,0.0,0.0
31301,2021-05-01,0.0,0.0,0.0
31302,2021-04-03,3.3165266106442575,7.738562091503266,11.055088702147524
31302,2021-04-10,2.5098039215686274,5.856209150326796,8.366013071895424
31302,2021-04-17,2.2408963585434174,5.228758169934639,7.469654528478056
31302,2021-04-24,1.792717086834734,4.183006535947712,5.9757236227824455
31302,2021-05-01,1.7030812324929971,3.973856209150326,5.676937441643323
31304,2021-04-03,0.0,0.0,0.0
31304,2021-04-10,0.0,0.0,0.0
31304,2021-04-17,0.0,0.0,0.0
31304,2021-04-24,0.0,0.0,0.0
31304,2021-05-01,0.0,0.0,0.0
31311,2021-04-03,0.0,0.0,0.0
31311,2021-04-10,0.0,0.0,0.0
31311,2021-04-17,0.0,0.0,0.0
31311,2021-04-24,0.0,0.0,0.0
31311,2021-05-01,0.0,0.0,0.0
31312,2021-04-03,0.0,0.0,0.0
31312,2021-04-10,0.0,0.0,0.0
31312,2021-04-17,0.0,0.0,0.0
31312,2021-04-24,0.0,0.0,0.0
31312,2021-05-01,0.0,0.0,0.0
31313,2021-04-03,0.0,0.0,0.0
31313,2021-04-10,0.0,0.0,0.0
31313,2021-04-17,0.0,0.0,0.0
31313,2021-04-24,0.0,0.0,0.0
31313,2021-05-01,0.0,0.0,0.0
31314,2021-04-03,0.0,0.0,0.0
31314,2021-04-10,0.0,0.0,0.0
31314,2021-04-17,0.0,0.0,0.0
31314,2021-04-24,0.0,0.0,0.0
31314,2021-05-01,0.0,0.0,0.0
31315,2021-04-03,0.0,0.0,0.0
31315,2021-04-10,0.0,0.0,0.0
31315,2021-04-17,0.0,0.0,0.0
31315,2021-04-24,0.0,0.0,0.0
31315,2021-05-01,0.0,0.0,0.0
31317,2021-04-03,0.0,0.0,0.0
31317,2021-04-10,0.0,0.0,0.0
31317,2021-04-17,0.0,0.0,0.0
31317,2021-04-24,0.0,0.0,0.0
31317,2021-05-01,0.0,0.0,0.0
31318,2021-04-03,0.0,0.0,0.0
31318,2021-04-10,0.0,0.0,0.0
31318,2021-04-17,0.0,0.0,0.0
31318,2021-04-24,0.0,0.0,0.0
31318,2021-05-01,0.0,0.0,0.0
313300,2021-04-03,0.0,0.0,0.0
313300,2021-04-10,0.0,0.0,0.0
313300,2021-04-17,0.0,0.0,0.0
313300,2021-04-24,0.0,0.0,0.0
313300,2021-05-01,0.0,0.0,0.0
313302,2021-04-03,0.0,0.0,0.0
313302,2021-04-10,0.0,0.0,0.0
313302,2021-04-17,0.0,0.0,0.0
313302,2021-04-24,0.0,0.0,0.0
313302,2021-05-01,0.0,0.0,0.0
32000,2021-04-03,3.7579450125528138,8.768538362623232,12.526483375176046
32000,2021-04-10,3.5645092156022296,8.317188169738534,11.881697385340765
32000,2021-04-17,3.387606392749985,7.904414916416631,11.292021309166616
32000,2021-04-24,3.4454718020941772,8.039434204886412,11.484906006980589
32000,2021-05-01,3.4090992590778275,7.9545649378482635,11.363664196926091
320001,2021-04-03,2.916573971078977,6.805339265850945,9.721913236929922
320001,2021-04-10,2.8912124582869856,6.746162402669632,9.637374860956617
320001,2021-04-17,2.9038932146829812,6.775750834260289,9.67964404894327
320001,2021-04-24,2.827808676307008,6.598220244716352,9.42602892102336
320001,2021-05-01,2.9229143492769745,6.820133481646273,9.743047830923247
320002,2021-04-03,0.8534482758620691,1.9913793103448278,2.844827586206897
320002,2021-04-10,0.8534482758620691,1.9913793103448278,2.844827586206897
320002,2021-04-17,0.7913793103448277,1.8465517241379312,2.637931034482759
320002,2021-04-24,0.7913793103448277,1.8465517241379312,2.637931034482759
320002,2021-05-01,0.8534482758620691,1.9913793103448278,2.844827586206897
320003,2021-04-03,0.0,0.0,0.0
320003,2021-04-10,0.0,0.0,0.0
320003,2021-04-17,0.0,0.0,0.0
320003,2021-04-24,0.0,0.0,0.0
320003,2021-05-01,0.0,0.0,0.0
320004,2021-04-03,0.0,0.0,0.0
320004,2021-04-10,0.0,0.0,0.0
320004,2021-04-17,0.0,0.0,0.0
320004,2021-04-24,0.0,0.0,0.0
320004,2021-05-01,0.0,0.0,0.0
320005,2021-04-03,3.784448462929476,8.830379746835442,12.614828209764918
320005,2021-04-10,3.6070524412296567,8.416455696202531,12.023508137432188
320005,2021-04-17,3.0748643761301993,7.174683544303797,10.249547920433995
320005,2021-04-24,3.0748643761301993,7.174683544303797,10.249547920433995
320005,2021-05-01,3.015732368896926,7.036708860759493,10.05244122965642
320006,2021-04-03,0.0,0.0,0.0
320006,2021-04-10,0.0,0.0,0.0
320006,2021-04-17,0.0,0.0,0.0
320006,2021-04-24,0.0,0.0,0.0
320006,2021-05-01,0.0,0.0,0.0
320009,2021-04-03,0.19736214841887814,0.46051167964404893,0.657873828062927
320009,2021-04-10,0.19564595582393135,0.4565072302558398,0.6521531860797711
320009,2021-04-17,0.19650405212140473,0.45850945494994433,0.6550135070713491
320009,2021-04-24,0.19135547433656444,0.44649610678531704,0.6378515811218815
320009,2021-05-01,0.19779119656761482,0.4615127919911012,0.659303988558716
32001,2021-04-03,0.0,0.0,0.0
32001,2021-04-10,0.0,0.0,0.0
32001,2021-04-17,0.0,0.0,0.0
32001,2021-04-24,0.0,0.0,0.0
32001,2021-05-01,0.0,0.0,0.0
320011,2021-04-03,0.0,0.0,0.0
320011,2021-04-10,0.0,0.0,0.0
320011,2021-04-17,0.0,0.0,0.0
320011,2021-04-24,0.0,0.0,0.0
320011,2021-05-01,0.0,0.0,0.0
320017,2021-04-03,0.8771651040839028,2.0467185761957722,2.9238836802796753
320017,2021-04-10,0.8695375814396948,2.0289210233592874,2.898458604798982
320017,2021-04-17,0.8733513427617988,2.03781979977753,2.9111711425393287
320017,2021-04-24,0.8504687748291753,1.984427141268075,2.83489591609725
320017,2021-05-01,0.8790719847449547,2.0511679644048937,2.9302399491498483
320018,2021-04-03,1.8279883381924198,4.265306122448979,6.093294460641399
320018,2021-04-10,1.6268221574344024,3.795918367346938,5.42274052478134
320018,2021-04-17,1.8279883381924198,4.265306122448979,6.093294460641399
320018,2021-04-24,1.7755102040816328,4.142857142857142,5.918367346938775
320018,2021-05-01,1.7317784256559767,4.040816326530612,5.772594752186588
32002,2021-04-03,0.0,0.0,0.0
32002,2021-04-10,0.0,0.0,0.0
32002,2021-04-17,0.0,0.0,0.0
32002,2021-04-24,0.0,0.0,0.0
32002,2021-05-01,0.0,0.0,0.0
320021,2021-04-03,5.482281900524392,12.791991101223582,18.274273001747975
320021,2021-04-10,5.4346098839980925,12.68075639599555,18.115366279993644
320021,2021-04-17,5.458445892261243,12.736373748609566,18.194819640870808
320021,2021-04-24,5.315429842682345,12.402669632925473,17.71809947560782
320021,2021-05-01,5.494199904655966,12.819799777530589,18.313999682186555
320022,2021-04-03,0.0,0.0,0.0
320022,2021-04-10,0.0,0.0,0.0
320022,2021-04-17,0.0,0.0,0.0
320022,2021-04-24,0.0,0.0,0.0
320022,2021-05-01,0.0,0.0,0.0
320030,2021-04-03,0.0,0.0,0.0
320030,2021-04-10,0.0,0.0,0.0
320030,2021-04-17,0.0,0.0,0.0
320030,2021-04-24,0.0,0.0,0.0
320030,2021-05-01,0.0,0.0,0.0
320033,2021-04-03,0.0,0.0,0.0
320033,2021-04-10,0.0,0.0,0.0
320033,2021-04-17,0.0,0.0,0.0
320033,2021-04-24,0.0,0.0,0.0
320033,2021-05-01,0.0,0.0,0.0
320038,2021-04-03,0.0,0.0,0.0
320038,2021-04-10,0.0,0.0,0.0
320038,2021-04-17,0.0,0.0,0.0
320038,2021-04-24,0.0,0.0,0.0
320038,2021-05-01,0.0,0.0,0.0
32004,2021-04-03,0.0,0.0,0.0
32004,2021-04-10,0.0,0.0,0.0
32004,2021-04-17,0.0,0.0,0.0
32004,2021-04-24,0.0,0.0,0.0
32004,2021-05-01,0.0,0.0,0.0
32005,2021-04-03,0.0,0.0,0.0
32005,2021-04-10,0.0,0.0,0.0
32005,2021-04-17,0.0,0.0,0.0
32005,2021-04-24,0.0,0.0,0.0
32005,2021-05-01,0.0,0.0,0.0
32006,2021-04-03,0.0,0.0,0.0
32006,2021-04-10,0.0,0.0,0.0
32006,2021-04-17,0.0,0.0,0.0
32006,2021-04-24,0.0,0.0,0.0
32006,2021-05-01,0.0,0.0,0.0
320063,2021-04-03,0.0,0.0,0.0
320063,2021-04-10,0.0,0.0,0.0
320063,2021-04-17,0.0,0.0,0.0
320063,2021-04-24,0.0,0.0,0.0
320063,2021-05-01,0.0,0.0,0.0
320065,2021-04-03,0.0,0.0,0.0
320065,2021-04-10,0.0,0.0,0.0
320065,2021-04-17,0.0,0.0,0.0
320065,2021-04-24,0.0,0.0,0.0
320065,2021-05-01,0.0,0.0,0.0
320067,2021-04-03,0.0,0.0,0.0
320067,2021-04-10,0.0,0.0,0.0
320067,2021-04-17,0.0,0.0,0.0
320067,2021-04-24,0.0,0.0,0.0
320067,2021-05-01,0.0,0.0,0.0
320074,2021-04-03,0.0,0.0,0.0
320074,2021-04-10,0.0,0.0,0.0
320074,2021-04-17,0.0,0.0,0.0
320074,2021-04-24,0.0,0.0,0.0
320074,2021-05-01,0.0,0.0,0.0
320084,2021-04-03,0.0,0.0,0.0
320084,2021-04-10,0.0,0.0,0.0
320084,2021-04-17,0.0,0.0,0.0
320084,2021-04-24,0.0,0.0,0.0
320084,2021-05-01,0.0,0.0,0.0
320085,2021-04-03,1.4258309037900871,3.326938775510203,4.75276967930029
320085,2021-04-10,1.2689212827988336,2.960816326530611,4.229737609329445
320085,2021-04-17,1.4258309037900871,3.326938775510203,4.75276967930029
320085,2021-04-24,1.3848979591836732,3.2314285714285704,4.616326530612244
320085,2021-05-01,1.3507871720116615,3.1518367346938767,4.502623906705538
320086,2021-04-03,0.0,0.0,0.0
320086,2021-04-10,0.0,0.0,0.0
320086,2021-04-17,0.0,0.0,0.0
320086,2021-04-24,0.0,0.0,0.0
320086,2021-05-01,0.0,0.0,0.0
320089,2021-04-03,0.12769679300291545,0.2979591836734694,0.4256559766763849
320089,2021-04-10,0.11107871720116617,0.25918367346938775,0.37026239067055394
320089,2021-04-17,0.11282798833819242,0.263265306122449,0.37609329446064144
320089,2021-04-24,0.11020408163265306,0.2571428571428572,0.3673469387755102
320089,2021-05-01,0.11020408163265306,0.2571428571428572,0.3673469387755102
320090,2021-04-03,0.0,0.0,0.0
320090,2021-04-10,0.0,0.0,0.0
320090,2021-04-17,0.0,0.0,0.0
320090,2021-04-24,0.0,0.0,0.0
320090,2021-05-01,0.0,0.0,0.0
320091,2021-04-03,0.0,0.0,0.0
320091,2021-04-10,0.0,0.0,0.0
320091,2021-04-17,0.0,0.0,0.0
320091,2021-04-24,0.0,0.0,0.0
320091,2021-05-01,0.0,0.0,0.0
321300,2021-04-03,0.0,0.0,0.0
321300,2021-04-10,0.0,0.0,0.0
321300,2021-04-17,0.0,0.0,0.0
