hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
190088,2021-07-24,1,0.5654135338345864,1.3192982456140347,0.3368421052631579,0.7859649122807015,0.8060150375939849,1.8807017543859645,1.884711779448621,1.1228070175438594,2.6867167919799493
190088,2021-07-31,2,0.5894736842105263,1.3754385964912277,0.28872180451127816,0.6736842105263157,0.9142857142857143,2.133333333333333,1.9649122807017538,0.9624060150375938,3.047619047619047
190088,2021-08-07,3,0.5894736842105263,1.3754385964912277,0.3007518796992481,0.7017543859649121,1.0225563909774436,2.385964912280701,1.9649122807017538,1.0025062656641603,3.4085213032581447
190088,2021-08-14,4,0.5894736842105263,1.3754385964912277,0.27669172932330827,0.6456140350877192,1.094736842105263,2.55438596491228,1.9649122807017538,0.9223057644110275,3.649122807017543
190090,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190090,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190098,2021-07-17,0,2.7277533039647577,6.3647577092511005,2.7277533039647577,6.3647577092511005,2.7277533039647577,6.3647577092511005,9.092511013215859,9.092511013215859,9.092511013215859
190098,2021-07-24,1,2.6748898678414097,6.241409691629955,1.8607929515418502,4.341850220264317,3.2140969162995594,7.499559471365638,8.916299559471366,6.202643171806168,10.713656387665196
190098,2021-07-31,2,2.960352422907489,6.9074889867841405,1.649339207048458,3.848458149779735,4.165638766519824,9.719823788546254,9.867841409691628,5.497797356828193,13.885462555066077
190098,2021-08-07,3,3.0026431718061675,7.006167400881056,1.628193832599119,3.799118942731277,4.567400881057268,10.65726872246696,10.008810572687224,5.427312775330396,15.224669603524227
190098,2021-08-14,4,3.1612334801762114,7.376211453744492,1.5753303964757708,3.6757709251101316,5.159471365638766,12.038766519823787,10.537444933920703,5.251101321585902,17.198237885462554
190099,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190099,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190102,2021-07-17,0,10.482280219780218,24.458653846153847,10.482280219780218,24.458653846153847,10.482280219780218,24.458653846153847,34.940934065934066,34.940934065934066,34.940934065934066
190102,2021-07-24,1,9.552197802197801,22.28846153846154,5.655906593406593,13.197115384615387,13.197115384615383,30.793269230769234,31.840659340659343,18.853021978021978,43.99038461538461
190102,2021-07-31,2,10.482280219780218,24.458653846153847,7.566346153846153,17.654807692307696,16.31414835164835,38.066346153846155,34.940934065934066,25.221153846153847,54.380494505494504
190102,2021-08-07,3,10.482280219780218,24.458653846153847,6.183791208791209,14.428846153846155,17.67156593406593,41.23365384615385,34.940934065934066,20.612637362637365,58.90521978021978
190102,2021-08-14,4,10.482280219780218,24.458653846153847,5.228571428571428,12.200000000000001,17.64642857142857,41.175000000000004,34.940934065934066,17.42857142857143,58.82142857142857
190106,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190106,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190111,2021-07-17,0,11.54424166142228,26.936563876651984,11.54424166142228,26.936563876651984,11.54424166142228,26.936563876651984,38.480805538074264,38.480805538074264,38.480805538074264
190111,2021-07-24,1,11.320516047828825,26.414537444933924,7.875141598489617,18.375330396475775,13.602517306482067,31.739207048458155,37.735053492762745,26.25047199496539,45.341724354940226
190111,2021-07-31,2,12.528634361233483,29.233480176211458,6.980239144115798,16.287224669603525,17.629578351164255,41.13568281938326,41.762114537444944,23.267463813719324,58.76526117054752
190111,2021-08-07,3,12.707614852108247,29.651101321585905,6.890748898678416,16.0784140969163,19.329893014474514,45.103083700440536,42.35871617369415,22.969162995594715,64.43297671491504
190111,2021-08-14,4,13.378791692888612,31.21718061674009,6.6670232850849604,15.55638766519824,21.83561988672121,50.949779735682824,44.595972309628706,22.223410950283203,72.78539962240404
190114,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190114,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190116,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190118,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190125,2021-07-17,0,7.821428571428571,18.249999999999996,7.821428571428571,18.249999999999996,7.821428571428571,18.249999999999996,26.07142857142857,26.07142857142857,26.07142857142857
190125,2021-07-24,1,6.821428571428571,15.916666666666663,4.357142857142857,10.166666666666664,8.607142857142856,20.08333333333333,22.738095238095234,14.523809523809522,28.690476190476183
190125,2021-07-31,2,8.035714285714285,18.749999999999996,4.607142857142857,10.749999999999998,10.607142857142856,24.749999999999993,26.78571428571428,15.357142857142854,35.35714285714285
190125,2021-08-07,3,8.0,18.666666666666664,4.25,9.916666666666664,12.642857142857142,29.499999999999993,26.666666666666664,14.166666666666664,42.14285714285714
190125,2021-08-14,4,8.071428571428571,18.83333333333333,4.035714285714286,9.416666666666664,14.785714285714285,34.49999999999999,26.904761904761898,13.452380952380949,49.28571428571428
190128,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190128,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190133,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190140,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190144,2021-07-17,0,2.2676691729323304,5.291228070175439,2.2676691729323304,5.291228070175439,2.2676691729323304,5.291228070175439,7.5588972431077694,7.5588972431077694,7.5588972431077694
190144,2021-07-24,1,1.8375939849624057,4.287719298245614,1.094736842105263,2.5543859649122806,2.6195488721804505,6.112280701754386,6.12531328320802,3.6491228070175437,8.731829573934837
190144,2021-07-31,2,1.9157894736842103,4.470175438596492,0.938345864661654,2.1894736842105265,2.971428571428571,6.933333333333334,6.385964912280702,3.1278195488721803,9.904761904761905
190144,2021-08-07,3,1.9157894736842103,4.470175438596492,0.9774436090225562,2.280701754385965,3.323308270676691,7.754385964912281,6.385964912280702,3.258145363408521,11.077694235588972
190144,2021-08-14,4,1.9157894736842103,4.470175438596492,0.8992481203007517,2.098245614035088,3.5578947368421048,8.301754385964912,6.385964912280702,2.9974937343358397,11.859649122807017
190145,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190145,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190146,2021-07-17,0,3.9998667377398722,9.3330223880597,3.9998667377398722,9.3330223880597,3.9998667377398722,9.3330223880597,13.332889125799571,13.332889125799571,13.332889125799571
190146,2021-07-24,1,3.9094349680170577,9.122014925373133,2.4068763326226015,5.616044776119402,4.994616204690832,11.654104477611938,13.03144989339019,8.022921108742004,16.64872068230277
190146,2021-07-31,2,4.055517057569297,9.462873134328357,2.650346481876333,6.184141791044775,6.365005330490406,14.85167910447761,13.518390191897653,8.834488272921108,21.216684434968016
190146,2021-08-07,3,4.159861407249467,9.706343283582088,2.2399253731343287,5.226492537313432,7.9162579957356085,18.471268656716415,13.866204690831555,7.4664179104477615,26.387526652452024
190146,2021-08-14,4,4.236380597014926,9.884888059701492,1.8016791044776121,4.20391791044776,7.853651385927506,18.325186567164177,14.121268656716417,6.005597014925373,26.178837953091683
190151,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190151,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190160,2021-07-17,0,2.0857142857142854,4.866666666666665,2.0857142857142854,4.866666666666665,2.0857142857142854,4.866666666666665,6.952380952380951,6.952380952380951,6.952380952380951
190160,2021-07-24,1,1.8190476190476188,4.244444444444444,1.1619047619047618,2.7111111111111104,2.295238095238095,5.355555555555554,6.063492063492062,3.873015873015872,7.650793650793649
190160,2021-07-31,2,2.142857142857143,4.999999999999998,1.2285714285714284,2.866666666666666,2.8285714285714283,6.599999999999998,7.142857142857141,4.095238095238094,9.428571428571427
190160,2021-08-07,3,2.1333333333333333,4.977777777777776,1.1333333333333333,2.644444444444444,3.371428571428571,7.8666666666666645,7.111111111111109,3.7777777777777772,11.238095238095235
190160,2021-08-14,4,2.1523809523809523,5.022222222222221,1.0761904761904761,2.5111111111111106,3.9428571428571426,9.199999999999998,7.174603174603174,3.587301587301587,13.14285714285714
190164,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190164,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190167,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190167,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190167,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190167,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190167,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190176,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190183,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190183,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190183,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190183,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190183,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190184,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190190,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190201,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190202,2021-07-17,0,12.209763101220387,28.489447236180908,12.209763101220387,28.489447236180908,12.209763101220387,28.489447236180908,40.6992103374013,40.6992103374013,40.6992103374013
190202,2021-07-24,1,11.328499641062455,26.43316582914573,6.538406317300789,15.256281407035177,14.611916726489591,34.094472361809046,37.761665470208186,21.794687724335965,48.706389088298636
190202,2021-07-31,2,11.214788226848528,26.1678391959799,7.789231873653984,18.174874371859296,18.009045226130652,42.02110552763819,37.38262742282843,25.96410624551328,60.030150753768844
190202,2021-08-07,3,12.94888729361091,30.214070351758796,8.414644651830582,19.634170854271357,18.77659727207466,43.81206030150754,43.16295764536971,28.04881550610194,62.5886575735822
190202,2021-08-14,4,12.707250538406317,29.650251256281408,6.225699928212491,14.526633165829146,18.91873653984207,44.143718592964824,42.35750179468772,20.75233309404164,63.06245513280689
190204,2021-07-17,0,2.7205342237061774,6.3479131886477465,2.7205342237061774,6.3479131886477465,2.7205342237061774,6.3479131886477465,9.068447412353924,9.068447412353924,9.068447412353924
190204,2021-07-24,1,2.103505843071787,4.908180300500835,1.434390651085142,3.3469115191986645,3.293489148580969,7.6848080133555925,7.011686143572621,4.781302170283807,10.978297161936561
190204,2021-07-31,2,2.5883138564273795,6.039398998330551,1.618697829716194,3.7769616026711184,3.4657762938230388,8.086811352253756,8.627712854757931,5.395659432387312,11.552587646076795
190204,2021-08-07,3,2.828714524207012,6.60033388981636,1.506510851419032,3.5151919866444072,3.8904841402337236,9.07779632721202,9.429048414023372,5.021702838063439,12.968280467445744
190204,2021-08-14,4,2.7565943238731223,6.432053422370617,1.3903171953255429,3.244073455759599,4.002671118530886,9.33956594323873,9.18864774624374,4.634390651085142,13.342237061769616
190208,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190208,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190218,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190241,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190245,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190251,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190255,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190256,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190266,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190267,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190270,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190274,2021-07-17,0,5.241204690831556,12.229477611940297,5.241204690831556,12.229477611940297,5.241204690831556,12.229477611940297,17.470682302771852,17.470682302771852,17.470682302771852
190274,2021-07-24,1,5.1227078891258,11.952985074626865,3.1538379530916845,7.358955223880596,6.544669509594883,15.270895522388058,17.075692963752665,10.51279317697228,21.815565031982942
190274,2021-07-31,2,5.314125799573561,12.39962686567164,3.472867803837953,8.103358208955223,8.340351812366738,19.460820895522385,17.713752665245202,11.576226012793176,27.801172707889123
190274,2021-08-07,3,5.4508528784648185,12.71865671641791,2.9350746268656716,6.848507462686566,10.373027718550107,24.20373134328358,18.169509594882726,9.783582089552237,34.576759061833684
190274,2021-08-14,4,5.551119402985075,12.952611940298507,2.360820895522388,5.508582089552238,10.290991471215351,24.012313432835818,18.503731343283583,7.869402985074626,34.30330490405117
190278,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190278,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190278,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190278,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190278,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190298,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190298,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190298,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190298,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190298,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190300,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190300,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190300,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190300,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190300,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190302,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190302,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190302,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190302,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190302,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190303,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190303,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190303,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190303,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190303,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190307,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190307,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190307,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190307,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190307,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190308,2021-07-17,0,0.24350649350649348,0.5681818181818182,0.24350649350649348,0.5681818181818182,0.24350649350649348,0.5681818181818182,0.8116883116883117,0.8116883116883117,0.8116883116883117
190308,2021-07-24,1,0.1590909090909091,0.3712121212121212,0.0909090909090909,0.21212121212121213,0.24025974025974026,0.5606060606060607,0.5303030303030303,0.30303030303030304,0.800865800865801
190308,2021-07-31,2,0.15584415584415584,0.36363636363636365,0.07792207792207792,0.18181818181818182,0.2532467532467532,0.5909090909090909,0.5194805194805194,0.2597402597402597,0.8441558441558441
190308,2021-08-07,3,0.1525974025974026,0.3560606060606061,0.07142857142857142,0.16666666666666669,0.24999999999999997,0.5833333333333334,0.5086580086580087,0.2380952380952381,0.8333333333333334
190308,2021-08-14,4,0.15584415584415584,0.36363636363636365,0.07142857142857142,0.16666666666666669,0.2597402597402597,0.6060606060606061,0.5194805194805194,0.2380952380952381,0.8658008658008658
190312,2021-07-17,0,1.4095238095238096,3.2888888888888888,1.4095238095238096,3.2888888888888888,1.4095238095238096,3.2888888888888888,4.698412698412699,4.698412698412699,4.698412698412699
190312,2021-07-24,1,1.0412698412698413,2.4296296296296296,0.7492063492063492,1.748148148148148,1.6126984126984127,3.7629629629629626,3.4708994708994707,2.497354497354497,5.375661375661375
190312,2021-07-31,2,1.2317460317460318,2.874074074074074,0.7873015873015873,1.8370370370370368,1.8158730158730159,4.2370370370370365,4.105820105820106,2.624338624338624,6.052910052910052
190312,2021-08-07,3,1.3206349206349206,3.081481481481481,0.7111111111111111,1.6592592592592592,1.9936507936507937,4.651851851851852,4.402116402116402,2.3703703703703702,6.645502645502646
