hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
250020,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250025,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250025,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250025,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250025,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250025,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250027,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250027,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250027,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250027,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250027,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250031,2021-06-19,0,6.634285714285714,15.479999999999999,6.634285714285714,15.479999999999999,6.634285714285714,15.479999999999999,22.114285714285714,22.114285714285714,22.114285714285714
250031,2021-06-26,1,6.634285714285714,15.479999999999999,0.0,0.0,11.61,27.089999999999996,22.114285714285714,0.0,38.699999999999996
250031,2021-07-03,2,6.634285714285714,15.479999999999999,0.0,0.0,9.951428571428572,23.22,22.114285714285714,0.0,33.17142857142857
250031,2021-07-10,3,6.634285714285714,15.479999999999999,0.0,0.0,9.951428571428572,23.22,22.114285714285714,0.0,33.17142857142857
250031,2021-07-17,4,6.634285714285714,15.479999999999999,0.0,0.0,9.951428571428572,23.22,22.114285714285714,0.0,33.17142857142857
250034,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250034,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250034,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250034,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250034,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250036,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250036,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250036,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250036,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250036,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250038,2021-06-19,0,6.086956521739129,14.202898550724635,6.086956521739129,14.202898550724635,6.086956521739129,14.202898550724635,20.289855072463766,20.289855072463766,20.289855072463766
250038,2021-06-26,1,3.530434782608695,8.237681159420289,1.7043478260869562,3.976811594202898,4.504347826086955,10.51014492753623,11.768115942028984,5.6811594202898545,15.014492753623184
250038,2021-07-03,2,3.4086956521739125,7.953623188405796,0.8521739130434781,1.988405797101449,4.504347826086955,10.51014492753623,11.362318840579709,2.8405797101449273,15.014492753623184
250038,2021-07-10,3,3.0434782608695645,7.1014492753623175,0.7304347826086955,1.7043478260869562,4.504347826086955,10.51014492753623,10.144927536231883,2.434782608695652,15.014492753623184
250038,2021-07-17,4,2.921739130434782,6.817391304347825,0.608695652173913,1.4202898550724634,4.504347826086955,10.51014492753623,9.739130434782608,2.0289855072463765,15.014492753623184
250040,2021-06-19,0,1.2864111498257835,3.001626016260164,1.2864111498257835,3.001626016260164,1.2864111498257835,3.001626016260164,4.288037166085948,4.288037166085948,4.288037166085948
250040,2021-06-26,1,1.0885017421602783,2.539837398373985,0.6432055749128918,1.500813008130082,1.533797909407665,3.5788617886178873,3.628339140534263,2.144018583042974,5.112659698025553
250040,2021-07-03,2,1.1132404181184665,2.597560975609757,0.44529616724738663,1.039024390243903,1.533797909407665,3.5788617886178873,3.7108013937282234,1.4843205574912894,5.112659698025553
250040,2021-07-10,3,0.9400696864111495,2.1934959349593504,0.47003484320557476,1.0967479674796752,1.5832752613240413,3.6943089430894323,3.1335656213705,1.56678281068525,5.277584204413474
250040,2021-07-17,4,0.9648083623693376,2.2512195121951226,0.3216027874564459,0.750406504065041,1.6574912891986058,3.8674796747967495,3.2160278745644604,1.072009291521487,5.524970963995355
250042,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250042,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250042,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250042,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250042,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250043,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250043,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250043,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250043,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250043,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250044,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250044,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250044,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250044,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250044,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250048,2021-06-19,0,3.330407023144453,7.77094972067039,3.330407023144453,7.77094972067039,3.330407023144453,7.77094972067039,11.101356743814843,11.101356743814843,11.101356743814843
250048,2021-06-26,1,2.7390263367917,6.3910614525139655,1.6496408619313647,3.849162011173184,3.579409417398244,8.35195530726257,9.130087789305666,5.498802873104548,11.931364724660813
250048,2021-07-03,2,2.7390263367917,6.3910614525139655,1.120510774142059,2.614525139664804,3.9217877094972065,9.150837988826815,9.130087789305666,3.735035913806863,13.072625698324021
250048,2021-07-10,3,2.6456504389465283,6.173184357541899,1.0582601755786114,2.4692737430167595,4.10853950518755,9.58659217877095,8.818834796488428,3.527533918595371,13.6951316839585
250048,2021-07-17,4,2.5833998403830805,6.027932960893854,0.8092577813248204,1.888268156424581,4.2019154030327215,9.804469273743015,8.611332801276934,2.6975259377494014,14.006384676775737
250049,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250049,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250049,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250049,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250049,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250050,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250050,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250050,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250050,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250050,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250057,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250057,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250057,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250057,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250057,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250058,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250058,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250058,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250058,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250058,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250060,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250060,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250060,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250060,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250060,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250061,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250061,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250061,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250061,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250061,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250067,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250067,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250067,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250067,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250067,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250069,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250069,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250069,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250069,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250069,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250072,2021-06-19,0,8.889624900239426,20.74245810055866,8.889624900239426,20.74245810055866,8.889624900239426,20.74245810055866,29.632083000798087,29.632083000798087,29.632083000798087
250072,2021-06-26,1,7.311093375897845,17.059217877094973,4.4032721468475655,10.274301675977654,9.554269752593775,22.29329608938548,24.370311252992817,14.67757382282522,31.847565841979254
250072,2021-07-03,2,7.311093375897845,17.059217877094973,2.990901835594573,6.978770949720671,10.468156424581005,24.42569832402235,24.370311252992817,9.969672785315243,34.89385474860335
250072,2021-07-10,3,7.061851556264964,16.477653631284916,2.8247406225059857,6.5910614525139675,10.966640063846768,25.58882681564246,23.539505187549878,9.415802075019954,36.55546687948923
250072,2021-07-17,4,6.895690343176376,16.089944134078213,2.160095770151636,5.040223463687151,11.215881883479648,26.170391061452516,22.98563447725459,7.200319233838787,37.386272944932166
250077,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250077,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250077,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250077,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250077,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250078,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250078,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250078,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250078,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250078,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250081,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250081,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250081,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250081,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250081,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250082,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250082,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250082,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250082,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250082,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250084,2021-06-19,0,7.952021563342319,18.554716981132074,7.952021563342319,18.554716981132074,7.952021563342319,18.554716981132074,26.506738544474395,26.506738544474395,26.506738544474395
250084,2021-06-26,1,5.060377358490567,11.80754716981132,2.168733153638814,5.060377358490566,6.747169811320756,15.743396226415094,16.867924528301888,7.22911051212938,22.49056603773585
250084,2021-07-03,2,2.168733153638814,5.060377358490566,1.2048517520215634,2.811320754716981,5.060377358490567,11.80754716981132,7.22911051212938,4.0161725067385445,16.867924528301888
250084,2021-07-10,3,3.6145552560646905,8.433962264150944,1.2048517520215634,2.811320754716981,6.024258760107817,14.056603773584905,12.048517520215634,4.0161725067385445,20.080862533692724
250084,2021-07-17,4,3.373584905660378,7.871698113207547,0.2409703504043127,0.5622641509433962,6.024258760107817,14.056603773584905,11.245283018867925,0.8032345013477089,20.080862533692724
250085,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250085,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250085,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250085,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250085,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250093,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250093,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250093,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250093,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250093,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250094,2021-06-19,0,4.875261324041812,11.37560975609756,4.875261324041812,11.37560975609756,4.875261324041812,11.37560975609756,16.250871080139373,16.250871080139373,16.250871080139373
250094,2021-06-26,1,3.9888501742160285,9.307317073170733,1.551219512195122,3.6195121951219513,5.54006968641115,12.926829268292684,13.296167247386762,5.170731707317073,18.466898954703833
250094,2021-07-03,2,3.9888501742160285,9.307317073170733,1.1080139372822302,2.5853658536585367,5.761672473867597,13.443902439024392,13.296167247386762,3.693379790940767,19.20557491289199
250094,2021-07-10,3,3.9888501742160285,9.307317073170733,0.664808362369338,1.551219512195122,5.761672473867597,13.443902439024392,13.296167247386762,2.21602787456446,19.20557491289199
250094,2021-07-17,4,3.7672473867595824,8.790243902439025,0.22160278745644602,0.5170731707317073,5.761672473867597,13.443902439024392,12.557491289198607,0.7386759581881533,19.20557491289199
250095,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250095,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250095,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250095,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250095,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250096,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250096,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250096,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250096,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250096,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250097,2021-06-19,0,0.6428571428571428,1.4999999999999996,0.6428571428571428,1.4999999999999996,0.6428571428571428,1.4999999999999996,2.1428571428571423,2.1428571428571423,2.1428571428571423
250097,2021-06-26,1,0.6428571428571428,1.4999999999999996,0.0,0.0,1.2857142857142856,2.999999999999999,2.1428571428571423,0.0,4.285714285714285
250097,2021-07-03,2,0.6428571428571428,1.4999999999999996,0.0,0.0,1.157142857142857,2.6999999999999993,2.1428571428571423,0.0,3.8571428571428563
250097,2021-07-10,3,0.2571428571428571,0.5999999999999999,0.0,0.0,1.0285714285714285,2.3999999999999995,0.857142857142857,0.0,3.428571428571428
250097,2021-07-17,4,0.5142857142857142,1.1999999999999997,0.0,0.0,0.8999999999999999,2.0999999999999996,1.714285714285714,0.0,2.9999999999999996
250099,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250099,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250099,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250099,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250099,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250100,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250100,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250100,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250100,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250100,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250102,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250102,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250102,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250102,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250102,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250104,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250104,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250104,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250104,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250104,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250117,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250117,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250117,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250117,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250117,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250123,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250123,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250123,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250123,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250123,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250124,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250124,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250124,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250124,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250124,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250128,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250128,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250128,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250128,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250128,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250134,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250134,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250134,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250134,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250134,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250136,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250136,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250136,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250136,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250136,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250138,2021-06-19,0,0.5087557603686635,1.1870967741935483,0.5087557603686635,1.1870967741935483,0.5087557603686635,1.1870967741935483,1.6958525345622117,1.6958525345622117,1.6958525345622117
250138,2021-06-26,1,0.42027649769585246,0.9806451612903225,0.19907834101382485,0.4645161290322581,0.5972350230414746,1.3935483870967742,1.400921658986175,0.663594470046083,1.9907834101382487
250138,2021-07-03,2,0.4092165898617511,0.9548387096774194,0.1105990783410138,0.25806451612903225,0.608294930875576,1.4193548387096775,1.3640552995391704,0.36866359447004604,2.0276497695852536
250138,2021-07-10,3,0.3870967741935483,0.9032258064516129,0.08847926267281105,0.2064516129032258,0.5972350230414746,1.3935483870967742,1.2903225806451613,0.29493087557603687,1.9907834101382487
250138,2021-07-17,4,0.36497695852534556,0.8516129032258064,0.07741935483870967,0.18064516129032257,0.6304147465437787,1.4709677419354839,1.216589861751152,0.25806451612903225,2.1013824884792625
250141,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250141,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250141,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250141,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250141,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250151,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250151,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250151,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250151,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250151,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250152,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250152,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250152,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250152,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250152,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250162,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250162,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250162,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250162,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250162,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250163,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250163,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250163,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250163,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250163,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250167,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250167,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250167,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250167,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250167,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250168,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250168,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250168,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250168,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250168,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251300,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251300,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251300,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251300,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251300,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251302,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251302,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251302,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251302,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
