hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
230085,2021-12-04,1,17.794117647058822,17.794117647058826,0.0,13.57843137254902,13.578431372549021,0.0,24.11764705882353,24.117647058823533,0.0,35.58823529411765,27.15686274509804,48.23529411764706
230085,2021-12-11,2,18.774509803921568,18.77450980392157,0.0,13.186274509803921,13.186274509803923,0.0,24.95098039215686,24.950980392156865,0.0,37.549019607843135,26.372549019607845,49.90196078431373
230085,2021-12-18,3,14.80392156862745,14.803921568627453,0.0,9.26470588235294,9.264705882352942,0.0,24.019607843137255,24.01960784313726,0.0,29.607843137254903,18.529411764705884,48.03921568627452
230085,2021-12-25,4,14.411764705882353,14.411764705882355,0.0,7.696078431372549,7.69607843137255,0.0,21.764705882352942,21.764705882352946,0.0,28.82352941176471,15.3921568627451,43.529411764705884
230089,2021-11-27,0,489.4611879851502,489.4611879851503,0.0,489.4611879851502,489.4611879851503,0.0,489.4611879851502,489.4611879851503,0.0,978.9223759703004,978.9223759703004,978.9223759703004
230089,2021-12-04,1,630.19946000675,630.1994600067501,0.0,508.02666216672293,508.026662166723,0.0,725.7645966925413,725.7645966925414,0.0,1260.3989200135002,1016.053324333446,1451.5291933850826
230089,2021-12-11,2,551.8309146135673,551.8309146135674,0.0,434.9625379682754,434.96253796827546,0.0,721.9146135673304,721.9146135673305,0.0,1103.6618292271346,869.9250759365509,1443.8292271346609
230089,2021-12-18,3,687.1792102598718,687.1792102598719,0.0,410.9215322308471,410.9215322308472,0.0,806.1864664191697,806.18646641917,0.0,1374.3584205197435,821.8430644616943,1612.3729328383397
230089,2021-12-25,4,524.6243671954101,524.6243671954102,0.0,323.3130273371583,323.31302733715836,0.0,703.2635842051975,703.2635842051976,0.0,1049.2487343908201,646.6260546743167,1406.527168410395
230092,2021-11-27,0,779.0,779.0,0.0,779.0,779.0,0.0,779.0,779.0,0.0,1558.0,1558.0,1558.0
230092,2021-12-04,1,994.0,994.0,0.0,745.0,745.0,0.0,1269.0,1269.0,0.0,1988.0,1490.0,2538.0
230092,2021-12-11,2,992.0,992.0,0.0,703.0,703.0,0.0,1225.0,1225.0,0.0,1984.0,1406.0,2450.0
230092,2021-12-18,3,779.0,779.0,0.0,675.0,675.0,0.0,1056.0,1056.0,0.0,1558.0,1350.0,2112.0
230092,2021-12-25,4,766.0,766.0,0.0,524.0,524.0,0.0,910.0,910.0,0.0,1532.0,1048.0,1820.0
230093,2021-11-27,0,150.0,150.0,0.0,150.0,150.0,0.0,150.0,150.0,0.0,300.0,300.0,300.0
230093,2021-12-04,1,184.0,184.0,0.0,150.0,150.0,0.0,235.0,235.0,0.0,368.0,300.0,470.0
230093,2021-12-11,2,189.0,189.0,0.0,133.0,133.0,0.0,253.0,253.0,0.0,378.0,266.0,506.0
230093,2021-12-18,3,172.0,172.0,0.0,107.0,107.0,0.0,209.0,209.0,0.0,344.0,214.0,418.0
230093,2021-12-25,4,150.0,150.0,0.0,95.0,95.0,0.0,184.0,184.0,0.0,300.0,190.0,368.0
230095,2021-11-27,0,104.0,104.0,0.0,104.0,104.0,0.0,104.0,104.0,0.0,208.0,208.0,208.0
230095,2021-12-04,1,92.0,92.0,0.0,78.0,78.0,0.0,112.0,112.0,0.0,184.0,156.0,224.0
230095,2021-12-11,2,104.0,104.0,0.0,74.0,74.0,0.0,126.0,126.0,0.0,208.0,148.0,252.0
230095,2021-12-18,3,73.0,73.0,0.0,59.0,59.0,0.0,111.0,111.0,0.0,146.0,118.0,222.0
230095,2021-12-25,4,64.0,64.0,0.0,52.0,52.0,0.0,96.0,96.0,0.0,128.0,104.0,192.0
230096,2021-11-27,0,110.07692307692305,110.07692307692307,0.0,110.07692307692305,110.07692307692307,0.0,110.07692307692305,110.07692307692307,0.0,220.15384615384613,220.15384615384613,220.15384615384613
230096,2021-12-04,1,126.27692307692305,126.27692307692307,0.0,102.59999999999998,102.6,0.0,163.24615384615382,163.24615384615385,0.0,252.5538461538461,205.2,326.4923076923077
230096,2021-12-11,2,120.04615384615381,120.04615384615384,0.0,89.30769230769229,89.3076923076923,0.0,177.36923076923074,177.36923076923077,0.0,240.09230769230766,178.61538461538458,354.7384615384615
230096,2021-12-18,3,107.16923076923075,107.16923076923077,0.0,66.46153846153845,66.46153846153845,0.0,153.69230769230765,153.69230769230768,0.0,214.3384615384615,132.9230769230769,307.38461538461536
230096,2021-12-25,4,107.16923076923075,107.16923076923077,0.0,68.53846153846152,68.53846153846153,0.0,144.5538461538461,144.55384615384614,0.0,214.3384615384615,137.07692307692304,289.1076923076922
230097,2021-11-27,0,357.0,357.0,0.0,357.0,357.0,0.0,357.0,357.0,0.0,714.0,714.0,714.0
230097,2021-12-04,1,417.0,417.0,0.0,346.0,346.0,0.0,530.0,530.0,0.0,834.0,692.0,1060.0
230097,2021-12-11,2,413.0,413.0,0.0,304.0,304.0,0.0,651.0,651.0,0.0,826.0,608.0,1302.0
230097,2021-12-18,3,382.0,382.0,0.0,257.0,257.0,0.0,592.0,592.0,0.0,764.0,514.0,1184.0
230097,2021-12-25,4,371.0,371.0,0.0,205.0,205.0,0.0,453.0,453.0,0.0,742.0,410.0,906.0
230099,2021-11-27,0,488.0,488.0,0.0,488.0,488.0,0.0,488.0,488.0,0.0,976.0,976.0,976.0
230099,2021-12-04,1,617.0,617.0,0.0,490.0,490.0,0.0,808.0,808.0,0.0,1234.0,980.0,1616.0
230099,2021-12-11,2,613.0,613.0,0.0,417.0,417.0,0.0,791.0,791.0,0.0,1226.0,834.0,1582.0
230099,2021-12-18,3,528.0,528.0,0.0,301.0,301.0,0.0,733.0,733.0,0.0,1056.0,602.0,1466.0
230099,2021-12-25,4,488.0,488.0,0.0,262.0,262.0,0.0,630.0,630.0,0.0,976.0,524.0,1260.0
230100,2021-11-27,0,72.0,72.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,144.0,144.0,144.0
230100,2021-12-04,1,83.0,83.0,0.0,64.0,64.0,0.0,113.0,113.0,0.0,166.0,128.0,226.0
230100,2021-12-11,2,78.0,78.0,0.0,58.0,58.0,0.0,110.0,110.0,0.0,156.0,116.0,220.0
230100,2021-12-18,3,77.0,77.0,0.0,49.0,49.0,0.0,114.0,114.0,0.0,154.0,98.0,228.0
230100,2021-12-25,4,61.0,61.0,0.0,38.0,38.0,0.0,95.0,95.0,0.0,122.0,76.0,190.0
230104,2021-11-27,0,196.94296321295985,196.94296321295985,0.0,196.94296321295985,196.94296321295985,0.0,196.94296321295985,196.94296321295985,0.0,393.8859264259197,393.8859264259197,393.8859264259197
230104,2021-12-04,1,253.57138035774554,253.57138035774554,0.0,204.41309483631454,204.41309483631454,0.0,292.0236247046912,292.0236247046912,0.0,507.1427607154911,408.8261896726291,584.0472494093824
230104,2021-12-11,2,222.03847451906853,222.03847451906853,0.0,175.01451231859602,175.01451231859602,0.0,290.47451906851165,290.47451906851165,0.0,444.07694903813706,350.02902463719204,580.9490381370233
230104,2021-12-18,3,276.49814377320286,276.49814377320286,0.0,165.34120823489707,165.34120823489707,0.0,324.3827202159973,324.3827202159973,0.0,552.9962875464057,330.68241646979413,648.7654404319946
230104,2021-12-25,4,211.09146135673305,211.09146135673305,0.0,130.09044886938915,130.09044886938915,0.0,282.96996287546403,282.96996287546403,0.0,422.1829227134661,260.1808977387783,565.9399257509281
230105,2021-11-27,0,77.0,77.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,154.0,154.0,154.0
230105,2021-12-04,1,92.0,92.0,0.0,68.0,68.0,0.0,120.0,120.0,0.0,184.0,136.0,240.0
230105,2021-12-11,2,92.0,92.0,0.0,62.0,62.0,0.0,127.0,127.0,0.0,184.0,124.0,254.0
230105,2021-12-18,3,90.0,90.0,0.0,56.0,56.0,0.0,133.0,133.0,0.0,180.0,112.0,266.0
230105,2021-12-25,4,84.0,84.0,0.0,55.0,55.0,0.0,113.0,113.0,0.0,168.0,110.0,226.0
230108,2021-11-27,0,195.0,195.0,0.0,195.0,195.0,0.0,195.0,195.0,0.0,390.0,390.0,390.0
230108,2021-12-04,1,216.0,216.0,0.0,187.0,187.0,0.0,262.0,262.0,0.0,432.0,374.0,524.0
230108,2021-12-11,2,201.0,201.0,0.0,164.0,164.0,0.0,268.0,268.0,0.0,402.0,328.0,536.0
230108,2021-12-18,3,175.0,175.0,0.0,126.0,126.0,0.0,238.0,238.0,0.0,350.0,252.0,476.0
230108,2021-12-25,4,161.0,161.0,0.0,97.0,97.0,0.0,233.0,233.0,0.0,322.0,194.0,466.0
230110,2021-11-27,0,155.0,155.0,0.0,155.0,155.0,0.0,155.0,155.0,0.0,310.0,310.0,310.0
230110,2021-12-04,1,192.0,192.0,0.0,149.0,149.0,0.0,230.0,230.0,0.0,384.0,298.0,460.0
230110,2021-12-11,2,170.0,170.0,0.0,113.0,113.0,0.0,231.0,231.0,0.0,340.0,226.0,462.0
230110,2021-12-18,3,128.0,128.0,0.0,70.0,70.0,0.0,174.0,174.0,0.0,256.0,140.0,348.0
230110,2021-12-25,4,109.0,109.0,0.0,70.0,70.0,0.0,179.0,179.0,0.0,218.0,140.0,358.0
230117,2021-11-27,0,340.5183199285076,340.5183199285076,0.0,340.5183199285076,340.5183199285076,0.0,340.5183199285076,340.5183199285076,0.0,681.0366398570152,681.0366398570152,681.0366398570152
230117,2021-12-04,1,468.31099195710453,468.31099195710453,0.0,381.41197497765864,381.41197497765864,0.0,554.816800714924,554.816800714924,0.0,936.6219839142091,762.8239499553173,1109.633601429848
230117,2021-12-11,2,452.18945487042004,452.18945487042004,0.0,310.2412868632708,310.2412868632708,0.0,598.8561215370867,598.8561215370867,0.0,904.3789097408401,620.4825737265415,1197.7122430741733
230117,2021-12-18,3,368.4361036639857,368.4361036639857,0.0,220.98302055406614,220.98302055406614,0.0,540.2680965147454,540.2680965147454,0.0,736.8722073279714,441.9660411081323,1080.5361930294907
230117,2021-12-25,4,340.9115281501341,340.9115281501341,0.0,198.9633601429848,198.9633601429848,0.0,485.6121537086685,485.6121537086685,0.0,681.8230563002681,397.9267202859696,971.224307417337
230121,2021-11-27,0,421.0,421.0,0.0,421.0,421.0,0.0,421.0,421.0,0.0,842.0,842.0,842.0
230121,2021-12-04,1,480.0,480.0,0.0,401.0,401.0,0.0,600.0,600.0,0.0,960.0,802.0,1200.0
230121,2021-12-11,2,476.0,476.0,0.0,331.0,331.0,0.0,672.0,672.0,0.0,952.0,662.0,1344.0
230121,2021-12-18,3,421.0,421.0,0.0,189.0,189.0,0.0,525.0,525.0,0.0,842.0,378.0,1050.0
230121,2021-12-25,4,334.0,334.0,0.0,229.0,229.0,0.0,487.0,487.0,0.0,668.0,458.0,974.0
230130,2021-11-27,0,912.1866752494366,912.1866752494368,4513.0,912.1866752494366,912.1866752494368,4513.0,912.1866752494366,912.1866752494368,4513.0,1824.3733504988734,1824.3733504988734,1824.3733504988734
230130,2021-12-04,1,1135.5339555841645,1135.533955584165,5618.0,859.4322497586094,859.4322497586096,4252.0,1315.2224010299321,1315.2224010299326,6507.0,2271.0679111683294,1718.864499517219,2630.4448020598647
230130,2021-12-11,2,1266.5104602510457,1266.5104602510462,6266.0,814.9649179272609,814.9649179272611,4032.0,1552.5162536208559,1552.5162536208563,7681.0,2533.020920502092,1629.929835854522,3105.032507241712
230130,2021-12-18,3,924.516253620856,924.5162536208562,4574.0,631.2339877695525,631.2339877695526,3123.0,1405.3698101062114,1405.3698101062118,6953.0,1849.0325072417122,1262.4679755391053,2810.7396202124232
230130,2021-12-25,4,922.0907627936915,922.0907627936917,4562.0,556.8522690698422,556.8522690698424,2755.0,1358.2748632121015,1358.2748632121018,6720.0,1844.1815255873832,1113.7045381396847,2716.549726424203
230132,2021-11-27,0,512.738923296808,512.738923296808,1679.0,512.738923296808,512.738923296808,1679.0,512.738923296808,512.738923296808,1679.0,1025.477846593616,1025.477846593616,1025.477846593616
230132,2021-12-04,1,625.730824202001,625.7308242020009,2049.0,522.5111958075274,522.5111958075273,1711.0,749.1057646498333,749.1057646498332,2453.0,1251.461648404002,1045.0223916150549,1498.2115292996664
230132,2021-12-11,2,589.3901858027633,589.3901858027632,1930.0,422.6507860886137,422.6507860886136,1384.0,882.558361124345,882.5583611243449,2890.0,1178.7803716055264,845.3015721772273,1765.1167222486897
230132,2021-12-18,3,556.7141495950453,556.7141495950452,1823.0,400.35778942353505,400.357789423535,1311.0,839.8046688899477,839.8046688899475,2750.0,1113.4282991900905,800.71557884707,1679.6093377798952
230132,2021-12-25,4,519.7627441638876,519.7627441638875,1702.0,305.078132444021,305.0781324440209,999.0,657.796093377799,657.7960933777989,2154.0,1039.5254883277753,610.156264888042,1315.592186755598
230133,2021-11-27,0,77.0,77.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,154.0,154.0,154.0
230133,2021-12-04,1,113.0,113.0,0.0,80.0,80.0,0.0,148.0,148.0,0.0,226.0,160.0,296.0
230133,2021-12-11,2,107.0,107.0,0.0,66.0,66.0,0.0,151.0,151.0,0.0,214.0,132.0,302.0
230133,2021-12-18,3,95.0,95.0,0.0,55.0,55.0,0.0,159.0,159.0,0.0,190.0,110.0,318.0
230133,2021-12-25,4,77.0,77.0,0.0,41.0,41.0,0.0,142.0,142.0,0.0,154.0,82.0,284.0
230141,2021-11-27,0,522.3377798951882,522.3377798951882,0.0,522.3377798951882,522.3377798951882,0.0,522.3377798951882,522.3377798951882,0.0,1044.6755597903764,1044.6755597903764,1044.6755597903764
230141,2021-12-04,1,637.4449737970461,637.4449737970461,0.0,532.2929966650786,532.2929966650786,0.0,763.1295855169128,763.1295855169128,0.0,1274.8899475940923,1064.5859933301572,1526.2591710338256
230141,2021-12-11,2,600.4240114340162,600.4240114340162,0.0,430.5631252977608,430.5631252977608,0.0,899.0805145307289,899.0805145307289,0.0,1200.8480228680323,861.1262505955216,1798.1610290614578
230141,2021-12-18,3,567.136255359695,567.136255359695,0.0,407.85278704144827,407.85278704144827,0.0,855.5264411624582,855.5264411624582,0.0,1134.27251071939,815.7055740828965,1711.0528823249165
230141,2021-12-25,4,529.4930919485469,529.4930919485469,0.0,310.7894235350167,310.7894235350167,0.0,670.1105288232492,670.1105288232492,0.0,1058.9861838970937,621.5788470700334,1340.2210576464984
230142,2021-11-27,0,292.51822477219037,292.5182247721903,0.0,292.51822477219037,292.5182247721903,0.0,292.51822477219037,292.5182247721903,0.0,585.0364495443807,585.0364495443807,585.0364495443807
230142,2021-12-04,1,376.6280796490044,376.62807964900435,0.0,303.6135673304084,303.61356733040833,0.0,433.7409719878502,433.7409719878501,0.0,753.2561592980087,607.2271346608168,867.4819439757002
230142,2021-12-11,2,329.79244009449883,329.7924400944988,0.0,259.9480256496794,259.9480256496794,0.0,431.4400944988188,431.4400944988187,0.0,659.5848801889977,519.8960512993588,862.8801889976376
230142,2021-12-18,3,410.68106648666895,410.6810664866689,0.0,245.58032399595007,245.58032399595004,0.0,481.80374620317247,481.8037462031724,0.0,821.3621329733378,491.1606479919001,963.6074924063448
230142,2021-12-25,4,313.53290583867704,313.532905838677,0.0,193.22257846776915,193.22257846776913,0.0,420.2936213297334,420.29362132973336,0.0,627.0658116773541,386.4451569355383,840.5872426594667
230144,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230144,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230144,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230144,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230144,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230146,2021-11-27,0,363.9583192710092,363.9583192710092,0.0,363.9583192710092,363.9583192710092,0.0,363.9583192710092,363.9583192710092,0.0,727.9166385420184,727.9166385420184,727.9166385420184
230146,2021-12-04,1,468.60985487681415,468.60985487681415,0.0,377.7634154573069,377.7634154573069,0.0,539.6711103611207,539.6711103611207,0.0,937.2197097536283,755.5268309146138,1079.3422207222413
230146,2021-12-11,2,410.33580830239634,410.33580830239634,0.0,323.43368207897413,323.43368207897413,0.0,536.8083023962203,536.8083023962203,0.0,820.6716166047927,646.8673641579483,1073.6166047924405
230146,2021-12-18,3,510.9794127573407,510.9794127573407,0.0,305.55703678704026,305.55703678704026,0.0,599.471987850152,599.471987850152,0.0,1021.9588255146814,611.1140735740805,1198.943975700304
230146,2021-12-25,4,390.1052986837666,390.1052986837666,0.0,240.41225109686135,240.41225109686135,0.0,522.939588255147,522.939588255147,0.0,780.2105973675332,480.8245021937227,1045.879176510294
230151,2021-11-27,0,324.6396845831992,324.63968458319926,0.0,324.6396845831992,324.63968458319926,0.0,324.6396845831992,324.63968458319926,0.0,649.2793691663985,649.2793691663985,649.2793691663985
230151,2021-12-04,1,404.12713228194394,404.12713228194406,0.0,305.8648213710975,305.86482137109755,0.0,468.07676214998384,468.07676214998395,0.0,808.254264563888,611.729642742195,936.1535242999678
230151,2021-12-11,2,450.7405857740585,450.7405857740586,0.0,290.03926617315733,290.0392661731574,0.0,552.5276794335371,552.5276794335372,0.0,901.4811715481171,580.0785323463147,1105.0553588670741
230151,2021-12-18,3,329.0276794335371,329.02767943353723,0.0,224.65094946894106,224.65094946894112,0.0,500.15947859671707,500.1594785967171,0.0,658.0553588670743,449.3018989378822,1000.3189571934342
230151,2021-12-25,4,328.1644673318313,328.16446733183136,0.0,198.17911168329576,198.1791116832958,0.0,483.39877695526224,483.39877695526235,0.0,656.3289346636627,396.3582233665916,966.7975539105246
230156,2021-11-27,0,527.9390862944163,527.9390862944163,0.0,527.9390862944163,527.9390862944163,0.0,527.9390862944163,527.9390862944163,0.0,1055.8781725888325,1055.8781725888325,1055.8781725888325
230156,2021-12-04,1,653.9492385786801,653.9492385786801,0.0,489.37563451776646,489.37563451776646,0.0,768.5532994923857,768.5532994923857,0.0,1307.8984771573603,978.7512690355329,1537.1065989847714
230156,2021-12-11,2,570.3045685279187,570.3045685279187,0.0,453.5279187817259,453.5279187817259,0.0,923.3502538071066,923.3502538071066,0.0,1140.6091370558374,907.0558375634517,1846.7005076142132
230156,2021-12-18,3,671.8730964467005,671.8730964467005,0.0,441.0355329949238,441.0355329949238,0.0,846.2233502538071,846.2233502538071,0.0,1343.746192893401,882.0710659898476,1692.4467005076142
230156,2021-12-25,4,652.8629441624365,652.8629441624365,0.0,385.6345177664974,385.6345177664974,0.0,978.2081218274111,978.2081218274111,0.0,1305.725888324873,771.2690355329948,1956.4162436548222
230165,2021-11-27,0,597.5867364157949,597.5867364157948,0.0,597.5867364157949,597.5867364157948,0.0,597.5867364157949,597.5867364157948,0.0,1195.1734728315896,1195.1734728315896,1195.1734728315896
230165,2021-12-04,1,769.4151198110025,769.4151198110023,0.0,620.2534593317584,620.2534593317583,0.0,886.0912926088425,886.0912926088424,0.0,1538.8302396220047,1240.506918663517,1772.1825852176848
230165,2021-12-11,2,673.7343908201149,673.7343908201148,0.0,531.048936888289,531.048936888289,0.0,881.3908201147487,881.3908201147486,0.0,1347.4687816402297,1062.097873776578,1762.7816402294975
230165,2021-12-18,3,838.9821127235911,838.982112723591,0.0,501.69709753628086,501.6970975362808,0.0,984.2789402632469,984.2789402632467,0.0,1677.964225447182,1003.3941950725616,1968.5578805264936
230165,2021-12-25,4,640.5177185285185,640.5177185285185,0.0,394.7352345595681,394.735234559568,0.0,858.619642254472,858.6196422544718,0.0,1281.035437057037,789.4704691191362,1717.239284508944
230167,2021-11-27,0,292.6456891126495,292.64568911264945,0.0,292.6456891126495,292.64568911264945,0.0,292.6456891126495,292.64568911264945,0.0,585.291378225299,585.291378225299,585.291378225299
230167,2021-12-04,1,400.2781623662682,400.278162366268,0.0,329.5846444304595,329.5846444304594,0.0,463.9660163624922,463.96601636249204,0.0,800.5563247325363,659.1692888609189,927.9320327249843
230167,2021-12-11,2,409.83134046570177,409.83134046570166,0.0,267.8074260541221,267.80742605412206,0.0,516.5084959093771,516.5084959093768,0.0,819.6626809314034,535.6148521082441,1033.016991818754
230167,2021-12-18,3,339.7747010698553,339.7747010698552,0.0,220.35997482693523,220.35997482693514,0.0,495.173064820642,495.17306482064186,0.0,679.5494021397105,440.71994965387034,990.3461296412838
230167,2021-12-25,4,302.51730648206427,302.51730648206416,0.0,165.90685966016366,165.9068596601636,0.0,461.1000629326621,461.10006293266196,0.0,605.0346129641284,331.81371932032727,922.200125865324
230174,2021-11-27,0,161.67573221757323,161.6757322175732,0.0,161.67573221757323,161.6757322175732,0.0,161.67573221757323,161.6757322175732,0.0,323.35146443514645,323.35146443514645,323.35146443514645
230174,2021-12-04,1,207.7384937238494,207.73849372384936,0.0,173.30543933054395,173.30543933054392,0.0,272.38598326359835,272.3859832635983,0.0,415.4769874476988,346.6108786610879,544.7719665271966
230174,2021-12-11,2,204.2039748953975,204.20397489539747,0.0,155.06276150627616,155.06276150627613,0.0,273.5261506276151,273.52615062761504,0.0,408.407949790795,310.1255230125523,547.0523012552301
230174,2021-12-18,3,165.55230125523013,165.5523012552301,0.0,131.34728033472805,131.34728033472803,0.0,211.1589958158996,211.15899581589957,0.0,331.10460251046027,262.6945606694561,422.31799163179915
230174,2021-12-25,4,161.67573221757323,161.6757322175732,0.0,94.17782426778243,94.17782426778243,0.0,233.734309623431,233.73430962343096,0.0,323.35146443514645,188.35564853556485,467.468619246862
230176,2021-11-27,0,479.80712116098556,479.80712116098556,0.0,479.80712116098556,479.80712116098556,0.0,479.80712116098556,479.80712116098556,0.0,959.6142423219711,959.6142423219711,959.6142423219711
230176,2021-12-04,1,617.7694903813702,617.7694903813702,0.0,498.0064124198448,498.0064124198448,0.0,711.4497131285859,711.4497131285859,0.0,1235.5389807627405,996.0128248396896,1422.8994262571719
230176,2021-12-11,2,540.9466756665543,540.9466756665543,0.0,426.38339520755994,426.38339520755994,0.0,707.6756665541682,707.6756665541682,0.0,1081.8933513331085,852.7667904151199,1415.3513331083363
230176,2021-12-18,3,673.625379682754,673.625379682754,0.0,402.816571042862,402.816571042862,0.0,790.2853526830916,790.2853526830916,0.0,1347.250759365508,805.633142085724,1580.5707053661831
230176,2021-12-25,4,514.2767465406683,514.2767465406683,0.0,316.9360445494432,316.9360445494432,0.0,689.3925075936552,689.3925075936552,0.0,1028.5534930813367,633.8720890988864,1378.7850151873104
230180,2021-11-27,0,123.0,123.0,0.0,123.0,123.0,0.0,123.0,123.0,0.0,246.0,246.0,246.0
230180,2021-12-04,1,129.0,129.0,0.0,114.0,114.0,0.0,164.0,164.0,0.0,258.0,228.0,328.0
230180,2021-12-11,2,127.0,127.0,0.0,102.0,102.0,0.0,169.0,169.0,0.0,254.0,204.0,338.0
230180,2021-12-18,3,109.0,109.0,0.0,74.0,74.0,0.0,150.0,150.0,0.0,218.0,148.0,300.0
230180,2021-12-25,4,98.0,98.0,0.0,52.0,52.0,0.0,145.0,145.0,0.0,196.0,104.0,290.0
230193,2021-11-27,0,430.0,430.0,0.0,430.0,430.0,0.0,430.0,430.0,0.0,860.0,860.0,860.0
230193,2021-12-04,1,486.0,486.0,0.0,384.0,384.0,0.0,587.0,587.0,0.0,972.0,768.0,1174.0
230193,2021-12-11,2,430.0,430.0,0.0,366.0,366.0,0.0,645.0,645.0,0.0,860.0,732.0,1290.0
230193,2021-12-18,3,417.0,417.0,0.0,245.0,245.0,0.0,632.0,632.0,0.0,834.0,490.0,1264.0
230193,2021-12-25,4,387.0,387.0,0.0,224.0,224.0,0.0,508.0,508.0,0.0,774.0,448.0,1016.0
230195,2021-11-27,0,1850.9999999999995,1851.0,0.0,1850.9999999999995,1851.0,0.0,1850.9999999999995,1851.0,0.0,3701.9999999999995,3701.9999999999995,3701.9999999999995
230195,2021-12-04,1,2186.9999999999995,2187.0,0.0,1883.9999999999995,1884.0,0.0,2574.4999999999995,2574.5,0.0,4374.0,3767.9999999999995,5149.0
230195,2021-12-11,2,1850.9999999999995,1851.0,0.0,1507.4999999999998,1507.5,0.0,2756.4999999999995,2756.5,0.0,3701.9999999999995,3015.0,5513.0
230195,2021-12-18,3,1831.4999999999995,1831.5,0.0,1164.4999999999998,1164.5,0.0,2637.4999999999995,2637.5,0.0,3662.9999999999995,2329.0,5275.0
230195,2021-12-25,4,1850.9999999999995,1851.0,0.0,1029.4999999999998,1029.5,0.0,2181.4999999999995,2181.5,0.0,3701.9999999999995,2059.0,4363.0
230197,2021-11-27,0,643.9232968080039,643.9232968080039,0.0,643.9232968080039,643.9232968080039,0.0,643.9232968080039,643.9232968080039,0.0,1287.8465936160078,1287.8465936160078,1287.8465936160078
230197,2021-12-04,1,785.8242020009529,785.8242020009529,0.0,656.1958075273941,656.1958075273941,0.0,940.764649833254,940.764649833254,0.0,1571.6484040019059,1312.3916150547882,1881.529299666508
230197,2021-12-11,2,740.1858027632206,740.1858027632206,0.0,530.7860886136256,530.7860886136256,0.0,1108.3611243449263,1108.3611243449263,0.0,1480.3716055264413,1061.5721772272511,2216.7222486898527
230197,2021-12-18,3,699.1495950452597,699.1495950452597,0.0,502.78942353501674,502.78942353501674,0.0,1054.6688899475942,1054.6688899475942,0.0,1398.2991900905195,1005.5788470700335,2109.3377798951883
230197,2021-12-25,4,652.7441638875656,652.7441638875656,0.0,383.1324440209624,383.1324440209624,0.0,826.093377798952,826.093377798952,0.0,1305.4883277751312,766.2648880419248,1652.186755597904
230207,2021-11-27,0,132.90617959446413,132.90617959446413,0.0,132.90617959446413,132.90617959446413,0.0,132.90617959446413,132.90617959446413,0.0,265.81235918892827,265.81235918892827,265.81235918892827
230207,2021-12-04,1,165.4480205986482,165.44802059864824,0.0,125.21982619890571,125.21982619890572,0.0,191.6287415513357,191.62874155133574,0.0,330.8960411972964,250.43965239781141,383.2574831026715
230207,2021-12-11,2,184.53138075313808,184.5313807531381,0.0,118.74090762793692,118.74090762793693,0.0,226.20260701641456,226.2026070164146,0.0,369.06276150627616,237.48181525587387,452.4052140328291
230207,2021-12-18,3,134.70260701641456,134.70260701641456,0.0,91.97119407788864,91.97119407788865,0.0,204.76327647248152,204.76327647248152,0.0,269.4052140328291,183.94238815577728,409.52655294496304
230207,2021-12-25,4,134.34921145799808,134.3492114579981,0.0,81.13373028644996,81.13373028644997,0.0,197.90151271322821,197.90151271322824,0.0,268.69842291599616,162.26746057289995,395.80302542645643
230208,2021-11-27,0,118.9761549925484,118.97615499254844,0.0,118.9761549925484,118.97615499254844,0.0,118.9761549925484,118.97615499254844,0.0,237.95230998509686,237.95230998509686,237.95230998509686
230208,2021-12-04,1,137.67809239940385,137.67809239940388,0.0,113.00745156482859,113.00745156482861,0.0,164.33830104321905,164.33830104321908,0.0,275.3561847988077,226.0149031296572,328.67660208643815
230208,2021-12-11,2,139.2697466467958,139.26974664679582,0.0,102.26378539493291,102.26378539493294,0.0,190.99850968703424,190.9985096870343,0.0,278.5394932935916,204.52757078986585,381.99701937406854
230208,2021-12-18,3,119.77198211624439,119.77198211624442,0.0,62.8703427719821,62.870342771982116,0.0,162.3487332339791,162.34873323397915,0.0,239.5439642324888,125.74068554396422,324.69746646795824
230208,2021-12-25,4,117.38450074515646,117.38450074515649,0.0,85.15350223546943,85.15350223546945,0.0,143.24888226527568,143.2488822652757,0.0,234.76900149031295,170.30700447093886,286.4977645305514
230216,2021-11-27,0,217.1820895522388,217.18208955223878,0.0,217.1820895522388,217.18208955223878,0.0,217.1820895522388,217.18208955223878,0.0,434.36417910447756,434.36417910447756,434.36417910447756
