hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
330011,2022-08-06,3,124.92307692307693,124.92307692307693,0.0,94.2905982905983,94.2905982905983,0.0,158.9059829059829,158.9059829059829,0.0,249.84615384615387,188.5811965811966,317.8119658119658
330011,2022-08-13,4,134.01709401709402,134.01709401709402,0.0,100.03418803418803,100.03418803418803,0.0,181.8803418803419,181.8803418803419,0.0,268.03418803418805,200.06837606837607,363.7606837606838
330013,2022-07-16,0,213.9494470774092,213.9494470774092,0.0,213.9494470774092,213.9494470774092,0.0,213.9494470774092,213.9494470774092,0.0,427.8988941548184,427.8988941548184,427.8988941548184
330013,2022-07-23,1,213.49131121642975,213.49131121642972,0.0,180.96366508688786,180.96366508688786,0.0,247.85150078988946,247.85150078988943,0.0,426.98262243285944,361.9273301737757,495.70300157977886
330013,2022-07-30,2,225.40284360189577,225.40284360189574,0.0,176.38230647709324,176.3823064770932,0.0,293.66508688783574,293.66508688783574,0.0,450.80568720379154,352.7646129541864,587.3301737756715
330013,2022-08-06,3,269.8420221169037,269.84202211690365,0.0,194.70774091627175,194.70774091627175,0.0,337.18799368088474,337.1879936808847,0.0,539.6840442338073,389.4154818325435,674.3759873617694
330013,2022-08-13,4,284.5023696682465,284.50236966824644,0.0,193.79146919431284,193.7914691943128,0.0,365.59241706161146,365.5924170616114,0.0,569.004739336493,387.5829383886256,731.1848341232228
330014,2022-07-16,0,1146.626702092328,1146.626702092328,0.0,1146.626702092328,1146.626702092328,0.0,1146.626702092328,1146.626702092328,0.0,2293.253404184656,2293.253404184656,2293.253404184656
330014,2022-07-23,1,1105.0342079043508,1105.0342079043505,0.0,969.0448356027898,969.0448356027897,0.0,1226.3155097974095,1226.3155097974095,0.0,2210.0684158087015,1938.0896712055796,2452.631019594819
330014,2022-07-30,2,1148.3145134506808,1148.3145134506808,0.0,848.4868814347393,848.4868814347392,0.0,1396.3022251743607,1396.3022251743605,0.0,2296.6290269013616,1696.9737628694784,2792.604450348721
330014,2022-08-06,3,1115.5227499169712,1115.522749916971,0.0,730.0989704417137,730.0989704417136,0.0,1332.64762537363,1332.6476253736298,0.0,2231.045499833942,1460.1979408834272,2665.29525074726
330014,2022-08-13,4,1070.5546330122884,1070.5546330122881,0.0,679.2235137827964,679.2235137827963,0.0,1339.0371969445368,1339.0371969445366,0.0,2141.1092660245768,1358.4470275655926,2678.0743938890737
330019,2022-07-16,0,812.486842105263,812.4868421052632,0.0,812.486842105263,812.4868421052632,0.0,812.486842105263,812.4868421052632,0.0,1624.9736842105262,1624.9736842105262,1624.9736842105262
330019,2022-07-23,1,813.7302631578946,813.7302631578948,0.0,738.1480263157894,738.1480263157896,0.0,922.9736842105261,922.9736842105265,0.0,1627.4605263157894,1476.296052631579,1845.9473684210525
330019,2022-07-30,2,834.157894736842,834.1578947368422,0.0,634.4999999999999,634.5000000000001,0.0,1083.1085526315787,1083.1085526315792,0.0,1668.3157894736842,1269.0,2166.217105263158
330019,2022-08-06,3,830.2499999999999,830.2500000000001,0.0,600.2171052631578,600.217105263158,0.0,1107.5328947368419,1107.5328947368423,0.0,1660.5,1200.4342105263158,2215.065789473684
330019,2022-08-13,4,783.7105263157894,783.7105263157896,0.0,539.7335526315788,539.7335526315791,0.0,1038.5230263157894,1038.5230263157896,0.0,1567.421052631579,1079.467105263158,2077.046052631579
330023,2022-07-16,0,446.75521821631884,446.7552182163188,0.0,446.75521821631884,446.7552182163188,0.0,446.75521821631884,446.7552182163188,0.0,893.5104364326376,893.5104364326376,893.5104364326376
330023,2022-07-23,1,452.49335863377615,452.4933586337761,0.0,405.76850094876664,405.7685009487666,0.0,528.7286527514232,528.7286527514232,0.0,904.9867172675522,811.5370018975332,1057.4573055028463
330023,2022-07-30,2,486.1024667931689,486.10246679316884,0.0,371.3396584440228,371.33965844402275,0.0,609.0626185958255,609.0626185958254,0.0,972.2049335863378,742.6793168880456,1218.1252371916507
330023,2022-08-06,3,541.8444022770399,541.8444022770399,0.0,396.7514231499052,396.7514231499051,0.0,692.675521821632,692.6755218216318,0.0,1083.6888045540798,793.5028462998102,1385.351043643264
330023,2022-08-13,4,531.1878557874763,531.1878557874762,0.0,378.7172675521822,378.71726755218214,0.0,720.5464895635674,720.5464895635673,0.0,1062.3757115749527,757.4345351043644,1441.0929791271346
330024,2022-07-16,0,884.6499653259361,884.6499653259364,109.96521739130432,884.6499653259361,884.6499653259364,109.96521739130432,884.6499653259361,884.6499653259364,109.96521739130432,1769.2999306518725,1769.2999306518725,1769.2999306518725
330024,2022-07-23,1,876.3952843273231,876.3952843273233,108.93913043478258,790.2108183079057,790.2108183079058,98.22608695652173,993.6397364771151,993.6397364771153,123.51304347826084,1752.7905686546464,1580.4216366158116,1987.2794729542304
330024,2022-07-30,2,880.5925797503467,880.5925797503469,109.46086956521737,700.2487864077669,700.248786407767,87.04347826086955,1094.2349167822467,1094.234916782247,136.0173913043478,1761.1851595006935,1400.497572815534,2188.4698335644935
330024,2022-08-06,3,912.2122052704576,912.2122052704578,113.39130434782606,745.5795769764215,745.5795769764218,92.6782608695652,1165.4490291262136,1165.4490291262139,144.86956521739128,1824.4244105409155,1491.1591539528433,2330.8980582524273
330024,2022-08-13,4,867.1612343966713,867.1612343966714,107.79130434782607,658.2758321775311,658.2758321775314,81.82608695652172,1149.35939667129,1149.3593966712901,142.86956521739128,1734.3224687933425,1316.5516643550625,2298.7187933425803
330027,2022-07-16,0,605.4362416107382,605.4362416107382,0.0,605.4362416107382,605.4362416107382,0.0,605.4362416107382,605.4362416107382,0.0,1210.8724832214764,1210.8724832214764,1210.8724832214764
330027,2022-07-23,1,627.7006711409396,627.7006711409396,0.0,564.68322147651,564.68322147651,0.0,707.3838926174496,707.3838926174496,0.0,1255.4013422818791,1129.36644295302,1414.7677852348993
330027,2022-07-30,2,639.9395973154362,639.9395973154362,0.0,476.92751677852345,476.92751677852345,0.0,806.8577181208053,806.8577181208053,0.0,1279.8791946308725,953.8550335570469,1613.7154362416106
330027,2022-08-06,3,654.131543624161,654.131543624161,0.0,514.8161073825503,514.8161073825503,0.0,881.3328859060402,881.3328859060402,0.0,1308.263087248322,1029.6322147651006,1762.6657718120805
330027,2022-08-13,4,637.2053691275167,637.2053691275167,0.0,446.7208053691275,446.7208053691275,0.0,883.9369127516778,883.9369127516778,0.0,1274.4107382550335,893.441610738255,1767.8738255033556
330028,2022-07-16,0,431.70626349892007,431.7062634989201,0.0,431.70626349892007,431.7062634989201,0.0,431.70626349892007,431.7062634989201,0.0,863.4125269978401,863.4125269978401,863.4125269978401
330028,2022-07-23,1,431.2958963282937,431.2958963282938,0.0,394.77321814254856,394.7732181425486,0.0,489.97840172786175,489.9784017278618,0.0,862.5917926565875,789.5464362850971,979.9568034557235
330028,2022-07-30,2,438.682505399568,438.6825053995681,0.0,337.7321814254859,337.732181425486,0.0,579.6436285097192,579.6436285097193,0.0,877.3650107991361,675.4643628509718,1159.2872570194386
330028,2022-08-06,3,433.34773218142544,433.3477321814255,0.0,325.8315334773218,325.83153347732184,0.0,579.0280777537797,579.0280777537797,0.0,866.695464362851,651.6630669546437,1158.0561555075594
330028,2022-08-13,4,410.3671706263499,410.36717062634995,0.0,290.5399568034557,290.53995680345577,0.0,575.950323974082,575.9503239740822,0.0,820.7343412526998,581.0799136069115,1151.900647948164
330030,2022-07-16,0,85.0,85.0,0.0,85.0,85.0,0.0,85.0,85.0,0.0,170.0,170.0,170.0
330030,2022-07-23,1,97.0,97.0,0.0,69.0,69.0,0.0,129.0,129.0,0.0,194.0,138.0,258.0
330030,2022-07-30,2,121.0,121.0,0.0,85.0,85.0,0.0,164.0,164.0,0.0,242.0,170.0,328.0
330030,2022-08-06,3,152.0,152.0,0.0,94.0,94.0,0.0,210.0,210.0,0.0,304.0,188.0,420.0
330030,2022-08-13,4,157.0,157.0,0.0,96.0,96.0,0.0,223.0,223.0,0.0,314.0,192.0,446.0
330033,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330033,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330043,2022-07-16,0,363.70689655172424,363.7068965517242,0.0,363.70689655172424,363.7068965517242,0.0,363.70689655172424,363.7068965517242,0.0,727.4137931034484,727.4137931034484,727.4137931034484
330043,2022-07-23,1,361.5517241379311,361.55172413793105,0.0,331.3793103448277,331.3793103448276,0.0,419.8275862068966,419.82758620689657,0.0,723.1034482758621,662.7586206896553,839.6551724137933
330043,2022-07-30,2,398.10344827586215,398.1034482758621,0.0,291.9827586206897,291.98275862068965,0.0,483.3620689655173,483.36206896551727,0.0,796.2068965517242,583.9655172413793,966.7241379310346
330043,2022-08-06,3,419.396551724138,419.39655172413796,0.0,324.13793103448285,324.1379310344828,0.0,561.3793103448277,561.3793103448277,0.0,838.793103448276,648.2758620689656,1122.7586206896553
330043,2022-08-13,4,415.0862068965518,415.08620689655174,0.0,301.8103448275863,301.8103448275862,0.0,565.7758620689657,565.7758620689656,0.0,830.1724137931035,603.6206896551726,1131.5517241379312
330044,2022-07-16,0,174.0,174.0,0.0,174.0,174.0,0.0,174.0,174.0,0.0,348.0,348.0,348.0
330044,2022-07-23,1,183.0,183.0,0.0,151.0,151.0,0.0,220.0,220.0,0.0,366.0,302.0,440.0
330044,2022-07-30,2,193.0,193.0,0.0,154.0,154.0,0.0,272.0,272.0,0.0,386.0,308.0,544.0
330044,2022-08-06,3,207.0,207.0,0.0,157.0,157.0,0.0,307.0,307.0,0.0,414.0,314.0,614.0
330044,2022-08-13,4,220.0,220.0,0.0,160.0,160.0,0.0,353.0,353.0,0.0,440.0,320.0,706.0
330045,2022-07-16,0,438.9565992865637,438.9565992865636,0.0,438.9565992865637,438.9565992865636,0.0,438.9565992865637,438.9565992865636,0.0,877.9131985731273,877.9131985731273,877.9131985731273
330045,2022-07-23,1,436.3555291319858,436.3555291319857,0.0,399.94054696789544,399.94054696789533,0.0,506.6884661117718,506.6884661117717,0.0,872.7110582639715,799.8810939357908,1013.3769322235435
330045,2022-07-30,2,480.4696789536267,480.4696789536266,0.0,352.3929845422117,352.39298454221165,0.0,583.3680142687278,583.3680142687276,0.0,960.9393579072533,704.7859690844234,1166.7360285374555
330045,2022-08-06,3,506.16825208085623,506.16825208085606,0.0,391.2009512485137,391.20095124851366,0.0,677.5267538644472,677.5267538644471,0.0,1012.3365041617124,782.4019024970273,1355.0535077288941
330045,2022-08-13,4,500.96611177170047,500.9661117717003,0.0,364.25386444708687,364.25386444708676,0.0,682.832936979786,682.8329369797859,0.0,1001.9322235434008,728.5077288941736,1365.6658739595719
330046,2022-07-16,0,635.8079056865465,635.8079056865464,0.0,635.8079056865465,635.8079056865464,0.0,635.8079056865465,635.8079056865464,0.0,1271.615811373093,1271.615811373093,1271.615811373093
330046,2022-07-23,1,629.8751733703191,629.875173370319,0.0,567.9334257975036,567.9334257975034,0.0,714.1400832177532,714.140083217753,0.0,1259.7503467406382,1135.8668515950071,1428.280166435506
330046,2022-07-30,2,632.8918169209433,632.8918169209431,0.0,503.2766990291263,503.2766990291262,0.0,786.4389736477116,786.4389736477115,0.0,1265.7836338418865,1006.5533980582525,1572.877947295423
330046,2022-08-06,3,655.617198335645,655.617198335645,0.0,535.8564493758669,535.8564493758669,0.0,837.621359223301,837.6213592233009,0.0,1311.23439667129,1071.7128987517337,1675.2427184466019
330046,2022-08-13,4,623.238557558946,623.2385575589459,0.0,473.1102635228849,473.11026352288485,0.0,826.0575589459086,826.0575589459085,0.0,1246.477115117892,946.2205270457698,1652.1151178918171
330047,2022-07-16,0,56.0,56.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,112.0,112.0,112.0
330047,2022-07-23,1,58.0,58.0,0.0,48.0,48.0,0.0,72.0,72.0,0.0,116.0,96.0,144.0
330047,2022-07-30,2,61.0,61.0,0.0,41.0,41.0,0.0,86.0,86.0,0.0,122.0,82.0,172.0
330047,2022-08-06,3,74.0,74.0,0.0,52.0,52.0,0.0,109.0,109.0,0.0,148.0,104.0,218.0
330047,2022-08-13,4,84.0,84.0,0.0,53.0,53.0,0.0,129.0,129.0,0.0,168.0,106.0,258.0
330049,2022-07-16,0,98.24478178368119,98.2447817836812,0.0,98.24478178368119,98.2447817836812,0.0,98.24478178368119,98.2447817836812,0.0,196.48956356736238,196.48956356736238,196.48956356736238
330049,2022-07-23,1,99.50664136622387,99.50664136622389,0.0,89.23149905123337,89.23149905123338,0.0,116.27134724857682,116.27134724857683,0.0,199.01328273244775,178.46299810246677,232.54269449715366
330049,2022-07-30,2,106.89753320683108,106.8975332068311,0.0,81.66034155597721,81.66034155597721,0.0,133.93738140417454,133.93738140417454,0.0,213.7950664136622,163.32068311195442,267.8747628083491
330049,2022-08-06,3,119.15559772296011,119.15559772296014,0.0,87.24857685009485,87.24857685009486,0.0,152.32447817836808,152.3244781783681,0.0,238.31119544592025,174.4971537001897,304.6489563567362
330049,2022-08-13,4,116.81214421252369,116.8121442125237,0.0,83.2827324478178,83.28273244781782,0.0,158.4535104364326,158.45351043643262,0.0,233.62428842504738,166.5654648956356,316.90702087286525
330055,2022-07-16,0,1768.9006974427102,1768.9006974427098,281.1133004926108,1768.9006974427102,1768.9006974427098,281.1133004926108,1768.9006974427102,1768.9006974427098,281.1133004926108,3537.80139488542,3537.80139488542,3537.80139488542
330055,2022-07-23,1,1704.7359681169048,1704.7359681169046,270.9162561576354,1494.9452009299237,1494.9452009299234,237.5763546798029,1891.8365991364997,1891.8365991364992,300.65024630541865,3409.471936233809,2989.890401859847,3783.673198272999
330055,2022-07-30,2,1771.5044835602791,1771.5044835602787,281.52709359605905,1308.9604782464298,1308.9604782464296,208.0197044334975,2154.075058120226,2154.0750581202255,342.3251231527093,3543.008967120558,2617.9209564928597,4308.150116240451
330055,2022-08-06,3,1720.9166389903687,1720.9166389903685,273.487684729064,1126.3234805712389,1126.3234805712386,178.9950738916256,2055.8751245433414,2055.875124543341,326.71921182266004,3441.833277980737,2252.6469611424773,4111.750249086683
330055,2022-08-13,4,1651.5443374294255,1651.5443374294252,262.4630541871921,1047.8379275988045,1047.8379275988043,166.5221674876847,2065.732314845566,2065.732314845566,328.2857142857142,3303.088674858851,2095.675855197609,4131.464629691132
330056,2022-07-16,0,846.8778195488723,846.8778195488721,0.0,846.8778195488723,846.8778195488721,0.0,846.8778195488723,846.8778195488721,0.0,1693.7556390977443,1693.7556390977443,1693.7556390977443
330056,2022-07-23,1,848.1738721804512,848.1738721804511,0.0,769.3923872180452,769.3923872180451,0.0,962.0413533834587,962.0413533834586,0.0,1696.3477443609022,1538.7847744360902,1924.0827067669175
330056,2022-07-30,2,869.466165413534,869.4661654135339,0.0,661.3571428571429,661.3571428571429,0.0,1128.9544172932333,1128.954417293233,0.0,1738.9323308270677,1322.7142857142858,2257.9088345864666
330056,2022-08-06,3,865.3928571428572,865.3928571428571,0.0,625.6231203007519,625.6231203007519,0.0,1154.4125939849625,1154.4125939849623,0.0,1730.7857142857142,1251.2462406015038,2308.8251879699246
330056,2022-08-13,4,816.8834586466166,816.8834586466165,0.0,562.5794172932332,562.5794172932331,0.0,1082.4816729323309,1082.4816729323309,0.0,1633.7669172932333,1125.1588345864661,2164.9633458646617
330057,2022-07-16,0,253.0505529225908,253.05055292259087,0.0,253.0505529225908,253.05055292259087,0.0,253.0505529225908,253.05055292259087,0.0,506.1011058451817,506.1011058451817,506.1011058451817
330057,2022-07-23,1,252.50868878357028,252.50868878357034,0.0,214.03633491311214,214.0363349131122,0.0,293.1484992101106,293.14849921011063,0.0,505.0173775671406,428.07266982622434,586.2969984202211
330057,2022-07-30,2,266.59715639810423,266.5971563981043,0.0,208.6176935229068,208.61769352290682,0.0,347.33491311216426,347.3349131121644,0.0,533.1943127962086,417.2353870458136,694.6698262243286
330057,2022-08-06,3,319.15797788309635,319.1579778830964,0.0,230.29225908372825,230.2922590837283,0.0,398.8120063191153,398.81200631911537,0.0,638.3159557661927,460.58451816745657,797.6240126382306
330057,2022-08-13,4,336.49763033175356,336.4976303317536,0.0,229.2085308056872,229.20853080568725,0.0,432.4075829383886,432.4075829383887,0.0,672.9952606635072,458.41706161137444,864.8151658767773
330058,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330058,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330059,2022-07-16,0,3022.9727403156385,3022.9727403156385,5294.0,3022.9727403156385,3022.9727403156385,5294.0,3022.9727403156385,3022.9727403156385,5294.0,6045.945480631277,6045.945480631277,6045.945480631277
330059,2022-07-23,1,3060.0889526542323,3060.0889526542323,5359.0,2803.13055954089,2803.13055954089,4909.0,3466.6542324246775,3466.6542324246775,6071.0,6120.177905308465,5606.26111908178,6933.308464849355
330059,2022-07-30,2,3144.599713055954,3144.599713055954,5507.0,2356.593974175036,2356.593974175036,4127.0,4215.259684361549,4215.259684361549,7382.0,6289.199426111908,4713.187948350072,8430.519368723099
330059,2022-08-06,3,3044.671449067432,3044.671449067432,5332.0,2026.5451936872312,2026.5451936872312,3549.0,4398.556671449068,4398.556671449068,7703.0,6089.342898134864,4053.0903873744624,8797.113342898136
330059,2022-08-13,4,3041.245337159254,3041.245337159254,5326.0,2114.4820659971306,2114.4820659971306,3703.0,4132.461979913917,4132.461979913917,7237.0,6082.490674318508,4228.964131994261,8264.923959827835
330065,2022-07-16,0,190.0,190.0,0.0,190.0,190.0,0.0,190.0,190.0,0.0,380.0,380.0,380.0
330065,2022-07-23,1,212.0,212.0,0.0,186.0,186.0,0.0,246.0,246.0,0.0,424.0,372.0,492.0
330065,2022-07-30,2,246.0,246.0,0.0,190.0,190.0,0.0,300.0,300.0,0.0,492.0,380.0,600.0
330065,2022-08-06,3,281.0,281.0,0.0,215.0,215.0,0.0,356.0,356.0,0.0,562.0,430.0,712.0
330065,2022-08-13,4,308.0,308.0,0.0,235.0,235.0,0.0,421.0,421.0,0.0,616.0,470.0,842.0
330073,2022-07-16,0,36.0,36.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,72.0,72.0,72.0
330073,2022-07-23,1,40.0,40.0,0.0,30.0,30.0,0.0,52.0,52.0,0.0,80.0,60.0,104.0
330073,2022-07-30,2,49.0,49.0,0.0,30.0,30.0,0.0,70.0,70.0,0.0,98.0,60.0,140.0
330073,2022-08-06,3,55.0,55.0,0.0,37.0,37.0,0.0,81.0,81.0,0.0,110.0,74.0,162.0
330073,2022-08-13,4,58.0,58.0,0.0,40.0,40.0,0.0,97.0,97.0,0.0,116.0,80.0,194.0
330074,2022-07-16,0,89.91304347826087,89.91304347826086,0.0,89.91304347826087,89.91304347826086,0.0,89.91304347826087,89.91304347826086,0.0,179.82608695652175,179.82608695652175,179.82608695652175
330074,2022-07-23,1,105.21739130434783,105.21739130434781,0.0,77.47826086956522,77.4782608695652,0.0,147.30434782608697,147.30434782608694,0.0,210.43478260869563,154.95652173913044,294.6086956521739
330074,2022-07-30,2,105.21739130434783,105.21739130434781,0.0,67.91304347826087,67.91304347826086,0.0,156.8695652173913,156.86956521739128,0.0,210.43478260869563,135.82608695652175,313.7391304347826
330074,2022-08-06,3,132.0,132.0,0.0,86.08695652173914,86.08695652173913,0.0,207.56521739130434,207.56521739130434,0.0,264.0,172.17391304347825,415.1304347826087
330074,2022-08-13,4,150.17391304347828,150.17391304347825,0.0,88.95652173913044,88.95652173913042,0.0,233.3913043478261,233.39130434782606,0.0,300.3478260869565,177.91304347826087,466.78260869565213
330078,2022-07-16,0,67.47938144329895,67.47938144329898,0.0,67.47938144329895,67.47938144329898,0.0,67.47938144329895,67.47938144329898,0.0,134.95876288659792,134.95876288659792,134.95876288659792
330078,2022-07-23,1,72.840206185567,72.84020618556703,0.0,64.12886597938143,64.12886597938146,0.0,84.16494845360823,84.16494845360826,0.0,145.68041237113403,128.2577319587629,168.3298969072165
330078,2022-07-30,2,81.81958762886596,81.81958762886599,0.0,66.7422680412371,66.74226804123712,0.0,103.59793814432987,103.59793814432992,0.0,163.63917525773195,133.48453608247422,207.1958762886598
330078,2022-08-06,3,89.72680412371132,89.72680412371136,0.0,72.90721649484534,72.90721649484537,0.0,116.93298969072163,116.93298969072167,0.0,179.45360824742266,145.81443298969072,233.8659793814433
330078,2022-08-13,4,95.89175257731956,95.89175257731961,0.0,75.58762886597937,75.5876288659794,0.0,129.73195876288656,129.73195876288662,0.0,191.78350515463916,151.17525773195877,259.4639175257732
330079,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330079,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330080,2022-07-16,0,438.0019129603061,438.0019129603061,0.0,438.0019129603061,438.0019129603061,0.0,438.0019129603061,438.0019129603061,0.0,876.0038259206121,876.0038259206121,876.0038259206121
330080,2022-07-23,1,443.3797226207556,443.3797226207556,0.0,406.1487326637972,406.1487326637972,0.0,502.28742228598753,502.28742228598753,0.0,886.7594452415112,812.2974653275944,1004.5748445719751
330080,2022-07-30,2,455.62458153993305,455.62458153993305,0.0,341.4495456719273,341.4495456719273,0.0,610.753706360593,610.753706360593,0.0,911.2491630798661,682.8990913438546,1221.507412721186
330080,2022-08-06,3,441.1458632233381,441.1458632233381,0.0,293.6284074605452,293.6284074605452,0.0,637.31181252989,637.31181252989,0.0,882.2917264466762,587.2568149210904,1274.62362505978
330080,2022-08-13,4,440.649450023912,440.649450023912,0.0,306.36967957914874,306.36967957914874,0.0,598.7570540411286,598.7570540411286,0.0,881.298900047824,612.7393591582975,1197.5141080822573
330084,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330084,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330085,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330085,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330085,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330085,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330085,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330086,2022-07-16,0,6.16020025031289,6.160200250312891,0.0,6.16020025031289,6.160200250312891,0.0,6.16020025031289,6.160200250312891,0.0,12.32040050062578,12.32040050062578,12.32040050062578
330086,2022-07-23,1,6.242803504380475,6.2428035043804755,0.0,5.6270337922403,5.627033792240301,0.0,7.101376720901126,7.1013767209011265,0.0,12.485607008760951,11.254067584480602,14.202753441802251
330086,2022-07-30,2,6.550688360450562,6.550688360450564,0.0,4.908635794743429,4.90863579474343,0.0,8.39299123904881,8.392991239048811,0.0,13.101376720901126,9.817271589486857,16.785982478097623
330086,2022-08-06,3,6.78848560700876,6.788485607008761,0.0,5.071339173967458,5.071339173967459,0.0,9.319148936170212,9.319148936170214,0.0,13.576971214017522,10.142678347934918,18.638297872340424
330086,2022-08-13,4,6.678347934918647,6.678347934918649,0.0,4.958698372966207,4.958698372966208,0.0,9.441802252816018,9.44180225281602,0.0,13.356695869837296,9.917396745932415,18.883604505632036
330090,2022-07-16,0,79.0,79.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,158.0,158.0,158.0
330090,2022-07-23,1,76.0,76.0,0.0,60.0,60.0,0.0,95.0,95.0,0.0,152.0,120.0,190.0
330090,2022-07-30,2,82.0,82.0,0.0,58.0,58.0,0.0,116.0,116.0,0.0,164.0,116.0,232.0
330090,2022-08-06,3,87.0,87.0,0.0,64.0,64.0,0.0,133.0,133.0,0.0,174.0,128.0,266.0
330090,2022-08-13,4,95.0,95.0,0.0,68.0,68.0,0.0,154.0,154.0,0.0,190.0,136.0,308.0
330094,2022-07-16,0,70.0,70.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,140.0,140.0,140.0
330094,2022-07-23,1,74.0,74.0,0.0,58.0,58.0,0.0,90.0,90.0,0.0,148.0,116.0,180.0
330094,2022-07-30,2,77.0,77.0,0.0,54.0,54.0,0.0,109.0,109.0,0.0,154.0,108.0,218.0
330094,2022-08-06,3,84.0,84.0,0.0,56.0,56.0,0.0,123.0,123.0,0.0,168.0,112.0,246.0
330094,2022-08-13,4,92.0,92.0,0.0,57.0,57.0,0.0,137.0,137.0,0.0,184.0,114.0,274.0
330096,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330096,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330101,2022-07-16,0,1615.829056865465,1615.829056865465,3711.3260869565215,1615.829056865465,1615.829056865465,3711.3260869565215,1615.829056865465,1615.829056865465,3711.3260869565215,3231.65811373093,3231.65811373093,3231.65811373093
