hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
180078,2021-09-04,4,0.24466546112115733,0.570886075949367,0.13128390596745027,0.3063291139240506,0.572875226039783,1.3367088607594935,0.8155515370705244,0.43761301989150087,1.9095840867992764
180079,2021-08-07,0,4.782857142857144,11.16,4.782857142857144,11.16,4.782857142857144,11.16,15.942857142857143,15.942857142857143,15.942857142857143
180079,2021-08-14,1,4.011428571428572,9.36,2.3142857142857145,5.3999999999999995,5.091428571428572,11.879999999999999,13.37142857142857,7.7142857142857135,16.97142857142857
180079,2021-08-21,2,3.8571428571428577,9.0,1.8514285714285716,4.32,5.708571428571429,13.32,12.857142857142858,6.171428571428572,19.02857142857143
180079,2021-08-28,3,3.7028571428571433,8.64,2.005714285714286,4.68,6.017142857142858,14.04,12.342857142857143,6.685714285714285,20.057142857142857
180079,2021-09-04,4,3.8571428571428577,9.0,1.8514285714285716,4.32,6.3257142857142865,14.76,12.857142857142858,6.171428571428572,21.085714285714285
180080,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180080,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180080,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180080,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180080,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180087,2021-08-07,0,0.30394736842105263,0.7092105263157894,0.30394736842105263,0.7092105263157894,0.30394736842105263,0.7092105263157894,1.013157894736842,1.013157894736842,1.013157894736842
180087,2021-08-14,1,0.26842105263157895,0.6263157894736842,0.14210526315789473,0.33157894736842103,0.38684210526315793,0.9026315789473683,0.894736842105263,0.47368421052631576,1.2894736842105263
180087,2021-08-21,2,0.3,0.7,0.16578947368421054,0.3868421052631579,0.4421052631578948,1.031578947368421,1.0,0.5526315789473684,1.4736842105263157
180087,2021-08-28,3,0.3118421052631579,0.7276315789473684,0.20131578947368423,0.4697368421052631,0.525,1.2249999999999999,1.0394736842105263,0.6710526315789473,1.75
180087,2021-09-04,4,0.30394736842105263,0.7092105263157894,0.19342105263157897,0.45131578947368417,0.47763157894736846,1.1144736842105263,1.013157894736842,0.6447368421052632,1.5921052631578947
180088,2021-08-07,0,15.952804693750558,37.22321095208462,15.952804693750558,37.22321095208462,15.952804693750558,37.22321095208462,53.17601564583518,53.17601564583518,53.17601564583518
180088,2021-08-14,1,15.827646901946842,36.93117610454262,12.111423237621123,28.25998755444928,21.334589741310342,49.78070939639078,52.758823006489465,40.3714107920704,71.11529913770113
180088,2021-08-21,2,23.365996977509116,54.52065961418792,13.709591963730112,31.98904791537025,28.304915992532674,66.04480398257621,77.88665659169703,45.69863987910036,94.34971997510888
180088,2021-08-28,3,23.134936438794565,53.9815183571873,12.303973686549918,28.70927193528313,35.48704773757668,82.8031113876789,77.11645479598187,41.01324562183305,118.29015912525557
180088,2021-09-04,4,18.263410080896083,42.614623522090845,11.95738287847809,27.900560049782197,27.650244466174776,64.51723708774112,60.87803360298693,39.857942928260286,92.1674815539159
180092,2021-08-07,0,2.571428571428571,6.0,2.571428571428571,6.0,2.571428571428571,6.0,8.571428571428571,8.571428571428571,8.571428571428571
180092,2021-08-14,1,2.308211473565804,5.3858267716535435,1.2350956130483688,2.8818897637795273,2.8143982002249714,6.566929133858268,7.694038245219348,4.116985376827897,9.381327334083238
180092,2021-08-21,2,2.571428571428571,6.0,1.6197975253093362,3.779527559055118,3.1586051743532053,7.3700787401574805,8.571428571428571,5.399325084364454,10.528683914510687
180092,2021-08-28,3,2.5916760404949377,6.047244094488189,1.761529808773903,4.110236220472441,3.381327334083239,7.889763779527559,8.638920134983127,5.871766029246344,11.271091113610797
180092,2021-09-04,4,2.571428571428571,6.0,1.5388076490438694,3.590551181102362,3.2395950506186724,7.559055118110236,8.571428571428571,5.129358830146232,10.798650168728908
180093,2021-08-07,0,0.10103204780010862,0.23574144486692014,0.10103204780010862,0.23574144486692014,0.10103204780010862,0.23574144486692014,0.3367734926670288,0.3367734926670288,0.3367734926670288
180093,2021-08-14,1,0.09646931015752307,0.22509505703422053,0.06518196632265072,0.1520912547528517,0.12384573601303638,0.2889733840304182,0.3215643671917436,0.21727322107550243,0.4128191200434546
180093,2021-08-21,2,0.10103204780010862,0.23574144486692014,0.05996740901683867,0.13992395437262356,0.12449755567626287,0.29049429657794673,0.3367734926670288,0.19989136338946223,0.4149918522542096
180093,2021-08-28,3,0.09712112982074958,0.22661596958174904,0.05866376969038565,0.13688212927756654,0.1251493753394894,0.2920152091254753,0.3237370994024986,0.1955458989679522,0.4171645844649647
180093,2021-09-04,4,0.09125475285171102,0.21292775665399238,0.04823465507876153,0.11254752851711027,0.11863117870722431,0.2768060836501901,0.3041825095057034,0.1607821835958718,0.3954372623574144
180095,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180095,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180095,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180095,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180095,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180101,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180101,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180101,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180101,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180101,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180102,2021-08-07,0,24.246808510638303,56.57588652482269,24.246808510638303,56.57588652482269,24.246808510638303,56.57588652482269,80.822695035461,80.822695035461,80.822695035461
180102,2021-08-14,1,26.226139817629182,61.194326241134746,22.63860182370821,52.82340425531915,34.39088145896657,80.24539007092199,87.42046605876394,75.46200607902736,114.63627152988855
180102,2021-08-21,2,42.060790273556236,98.14184397163119,20.78297872340426,48.49361702127659,56.78206686930092,132.49148936170212,140.20263424518743,69.27659574468085,189.27355623100306
180102,2021-08-28,3,24.74164133738602,57.730496453900706,13.731610942249242,32.04042553191489,44.04012158054712,102.76028368794326,82.47213779128673,45.77203647416413,146.80040526849038
180102,2021-09-04,4,31.298176291793318,73.02907801418439,18.061398176291796,42.143262411347514,55.54498480243162,129.60496453900709,104.3272543059777,60.20466058763931,185.1499493414387
180103,2021-08-07,0,5.113276397515527,11.930978260869564,5.113276397515527,11.930978260869564,5.113276397515527,11.930978260869564,17.044254658385093,17.044254658385093,17.044254658385093
180103,2021-08-14,1,4.755279503105589,11.095652173913043,3.485403726708074,8.132608695652173,5.849534161490682,13.64891304347826,15.850931677018632,11.618012422360248,19.49844720496894
180103,2021-08-21,2,5.207841614906831,12.151630434782609,3.080124223602484,7.1869565217391305,6.46420807453416,15.083152173913042,17.35947204968944,10.267080745341614,21.5473602484472
180103,2021-08-28,3,5.532065217391303,12.908152173913043,3.309782608695652,7.7228260869565215,7.504425465838509,17.51032608695652,18.440217391304348,11.032608695652174,25.01475155279503
180103,2021-09-04,4,5.12003105590062,11.946739130434782,3.4111024844720492,7.959239130434782,7.301785714285713,17.037499999999998,17.066770186335404,11.370341614906831,24.33928571428571
180104,2021-08-07,0,2.382978723404255,5.560283687943261,2.382978723404255,5.560283687943261,2.382978723404255,5.560283687943261,7.943262411347516,7.943262411347516,7.943262411347516
180104,2021-08-14,1,2.5775075987841944,6.014184397163119,2.2249240121580547,5.191489361702126,3.3799392097264436,7.8865248226950335,8.591691995947313,7.4164133738601805,11.266464032421478
180104,2021-08-21,2,4.133738601823708,9.645390070921984,2.0425531914893615,4.7659574468085095,5.580547112462006,13.021276595744677,13.779128672745692,6.8085106382978715,18.601823708206684
180104,2021-08-28,3,2.43161094224924,5.673758865248225,1.3495440729483283,3.148936170212765,4.328267477203648,10.09929078014184,8.105369807497466,4.498480243161094,14.427558257345488
180104,2021-09-04,4,3.0759878419452886,7.1773049645390055,1.7750759878419453,4.1418439716312045,5.458966565349544,12.737588652482266,10.253292806484295,5.91691995947315,18.19655521783181
180105,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180105,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180105,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180105,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180105,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180106,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180106,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180106,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180106,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180106,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180115,2021-08-07,0,6.269805194805194,14.629545454545454,6.269805194805194,14.629545454545454,6.269805194805194,14.629545454545454,20.899350649350648,20.899350649350648,20.899350649350648
180115,2021-08-14,1,6.269805194805194,14.629545454545454,3.6701298701298697,8.563636363636363,7.1873376623376615,16.770454545454545,20.899350649350648,12.233766233766232,23.957792207792206
180115,2021-08-21,2,6.422727272727272,14.986363636363636,3.8230519480519476,8.920454545454545,8.410714285714285,19.625,21.409090909090907,12.743506493506493,28.035714285714285
180115,2021-08-28,3,6.57564935064935,15.343181818181819,4.128896103896103,9.63409090909091,9.939935064935064,23.193181818181817,21.91883116883117,13.762987012987013,33.133116883116884
180115,2021-09-04,4,6.881493506493506,16.05681818181818,3.9759740259740255,9.277272727272727,9.022402597402596,21.052272727272726,22.938311688311686,13.253246753246753,30.074675324675322
180116,2021-08-07,0,22.17857142857143,51.74999999999999,22.17857142857143,51.74999999999999,22.17857142857143,51.74999999999999,73.92857142857142,73.92857142857142,73.92857142857142
180116,2021-08-14,1,16.585714285714285,38.699999999999996,10.8,25.199999999999996,22.75714285714286,53.099999999999994,55.28571428571428,36.0,75.85714285714286
180116,2021-08-21,2,19.67142857142857,45.9,11.764285714285714,27.449999999999996,25.842857142857145,60.3,65.57142857142857,39.21428571428571,86.14285714285714
180116,2021-08-28,3,20.82857142857143,48.599999999999994,12.342857142857143,28.799999999999997,27.964285714285715,65.25,69.42857142857142,41.14285714285714,93.21428571428572
180116,2021-09-04,4,18.70714285714286,43.65,11.37857142857143,26.549999999999997,29.700000000000003,69.3,62.35714285714286,37.92857142857143,99.0
180124,2021-08-07,0,1.8252100840336136,4.258823529411765,1.8252100840336136,4.258823529411765,1.8252100840336136,4.258823529411765,6.084033613445378,6.084033613445378,6.084033613445378
180124,2021-08-14,1,1.7899159663865547,4.176470588235294,1.2756302521008405,2.976470588235294,2.0168067226890756,4.705882352941177,5.966386554621849,4.2521008403361344,6.722689075630252
180124,2021-08-21,2,1.8252100840336136,4.258823529411765,1.2857142857142858,3.0,2.208403361344538,5.152941176470589,6.084033613445378,4.285714285714286,7.3613445378151265
180124,2021-08-28,3,2.0974789915966388,4.894117647058824,1.33109243697479,3.1058823529411765,2.6168067226890757,6.105882352941176,6.991596638655462,4.436974789915967,8.722689075630251
180124,2021-09-04,4,1.8050420168067227,4.211764705882353,1.1949579831932773,2.788235294117647,2.304201680672269,5.376470588235294,6.016806722689076,3.9831932773109244,7.680672268907562
180127,2021-08-07,0,4.145454545454546,9.672727272727272,4.145454545454546,9.672727272727272,4.145454545454546,9.672727272727272,13.818181818181818,13.818181818181818,13.818181818181818
180127,2021-08-14,1,3.95702479338843,9.233057851239668,2.47650531286895,5.7785123966942145,5.11452184179457,11.93388429752066,13.190082644628099,8.255017709563164,17.04840613931523
180127,2021-08-21,2,4.145454545454546,9.672727272727272,2.47650531286895,5.7785123966942145,5.38370720188902,12.561983471074377,13.818181818181818,8.255017709563164,17.945690672963398
180127,2021-08-28,3,4.306965761511217,10.049586776859503,3.122550177095632,7.285950413223139,5.948996458087368,13.880991735537188,14.35655253837072,10.40850059031877,19.82998819362456
180127,2021-09-04,4,4.414639905548997,10.30082644628099,2.63801652892562,6.155371900826445,6.64887839433294,15.514049586776856,14.715466351829987,8.793388429752065,22.162927981109796
180128,2021-08-07,0,0.7792207792207791,1.8181818181818177,0.7792207792207791,1.8181818181818177,0.7792207792207791,1.8181818181818177,2.597402597402597,2.597402597402597,2.597402597402597
180128,2021-08-14,1,0.748051948051948,1.7454545454545451,0.3428571428571428,0.7999999999999998,0.9662337662337661,2.254545454545454,2.493506493506493,1.1428571428571426,3.22077922077922
180128,2021-08-21,2,0.7168831168831168,1.6727272727272724,0.374025974025974,0.8727272727272726,1.122077922077922,2.6181818181818177,2.389610389610389,1.2467532467532465,3.7402597402597397
180128,2021-08-28,3,0.6857142857142856,1.5999999999999996,0.2805194805194805,0.6545454545454544,1.2155844155844155,2.8363636363636355,2.285714285714285,0.9350649350649349,4.051948051948051
180128,2021-09-04,4,0.7792207792207791,1.8181818181818177,0.24935064935064932,0.5818181818181817,1.2467532467532467,2.9090909090909083,2.597402597402597,0.831168831168831,4.1558441558441555
180130,2021-08-07,0,4.772584229709307,11.136029869321717,4.772584229709307,11.136029869321717,4.772584229709307,11.136029869321717,15.908614099031023,15.908614099031023,15.908614099031023
180130,2021-08-14,1,4.735140901413459,11.04866210329807,3.6233620766290335,8.454511512134411,6.382647346430794,14.892843808338519,15.78380300471153,12.077873588763445,21.275491154769313
180130,2021-08-21,2,6.990381367232643,16.310889856876166,4.101484576406792,9.570130678282514,8.46795270690728,19.758556316116987,23.30127122410881,13.671615254689305,28.226509023024267
180130,2021-08-28,3,6.921255222686461,16.149595519601743,3.680967197084185,8.5889234598631,10.616623699884434,24.772121966397012,23.070850742288204,12.269890656947284,35.388745666281444
180130,2021-09-04,4,5.463845675171126,12.748973242065961,3.5772779802649124,8.346981953951463,8.272095297359765,19.301555693839454,18.212818917237087,11.924259934216376,27.57365099119922
180132,2021-08-07,0,48.18884462151395,112.44063745019919,48.18884462151395,112.44063745019919,48.18884462151395,112.44063745019919,160.62948207171314,160.62948207171314,160.62948207171314
180132,2021-08-14,1,49.09464997154241,114.55418326693226,34.601764371087086,80.73745019920318,57.428059191804216,133.9988047808765,163.64883323847465,115.33921457029027,191.4268639726807
180132,2021-08-21,2,55.07296528173023,128.5035856573705,32.246670461013096,75.2422310756972,71.37746158224246,166.5474103585657,183.57655093910074,107.4889015367103,237.92487194080817
180132,2021-08-28,3,57.24689812179852,133.57609561752986,31.340865110984637,73.12868525896414,74.45719977233922,173.73346613545814,190.82299373932838,104.46955036994878,248.19066590779738
180132,2021-09-04,4,54.71064314171885,127.65816733067729,30.978542970973255,72.2832669322709,75.0006829823563,175.001593625498,182.36881047239615,103.26180990324416,250.0022766078543
180138,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180138,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180138,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180138,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180138,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180139,2021-08-07,0,0.9000000000000001,2.1,0.9000000000000001,2.1,0.9000000000000001,2.1,3.0,3.0,3.0
180139,2021-08-14,1,0.8357142857142859,1.95,0.2892857142857143,0.6749999999999999,1.0285714285714287,2.4,2.7857142857142856,0.9642857142857142,3.428571428571429
180139,2021-08-21,2,0.7071428571428572,1.65,0.2892857142857143,0.6749999999999999,1.2857142857142858,3.0,2.357142857142857,0.9642857142857142,4.285714285714286
180139,2021-08-28,3,0.9000000000000001,2.1,0.32142857142857145,0.75,1.5428571428571431,3.5999999999999996,3.0,1.0714285714285714,5.142857142857142
180139,2021-09-04,4,0.9000000000000001,2.1,0.3535714285714286,0.825,1.735714285714286,4.05,3.0,1.1785714285714286,5.785714285714286
180141,2021-08-07,0,20.37186416570362,47.53434971997512,20.37186416570362,47.53434971997512,20.37186416570362,47.53434971997512,67.90621388567874,67.90621388567874,67.90621388567874
180141,2021-08-14,1,20.212036625477822,47.16141879278159,15.466388123388747,36.08823895457375,27.244448395412928,63.570379589296834,67.37345541825941,51.55462707796249,90.81482798470977
180141,2021-08-21,2,29.838572317539338,69.6233354075918,17.50726286781047,40.850280024891106,36.14561294337275,84.33976353453642,99.46190772513114,58.357542892701574,120.48537647790917
180141,2021-08-28,3,29.543506089430174,68.93484754200374,15.71227664681305,36.66197884256379,45.3172548670993,105.74026135656504,98.47835363143392,52.37425548937684,151.05751622366435
180141,2021-09-04,4,23.322526446795273,54.41922837585564,15.269677304649303,35.62924704418171,35.309591963730114,82.38904791537027,77.7417548226509,50.89892434883102,117.69863987910038
180143,2021-08-07,0,2.256894409937888,5.266086956521738,2.256894409937888,5.266086956521738,2.256894409937888,5.266086956521738,7.522981366459626,7.522981366459626,7.522981366459626
180143,2021-08-14,1,2.0988819875776397,4.897391304347825,1.5383850931677017,3.5895652173913035,2.581863354037267,6.024347826086955,6.996273291925465,5.127950310559005,8.606211180124221
180143,2021-08-21,2,2.2986335403726708,5.363478260869564,1.359503105590062,3.1721739130434776,2.8531677018633537,6.657391304347825,7.662111801242235,4.531677018633539,9.510559006211178
180143,2021-08-28,3,2.441739130434782,5.697391304347825,1.460869565217391,3.4086956521739125,3.3122981366459623,7.728695652173911,8.139130434782608,4.869565217391304,11.040993788819874
180143,2021-09-04,4,2.2598757763975152,5.273043478260869,1.505590062111801,3.513043478260869,3.2228571428571424,7.519999999999999,7.532919254658384,5.01863354037267,10.74285714285714
180149,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180149,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180149,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180149,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180149,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180154,2021-08-07,0,2.8545746388443014,6.66067415730337,2.8545746388443014,6.66067415730337,2.8545746388443014,6.66067415730337,9.51524879614767,9.51524879614767,9.51524879614767
180154,2021-08-14,1,2.403852327447833,5.608988764044943,1.239486356340289,2.8921348314606736,2.892134831460674,6.748314606741572,8.012841091492776,4.131621187800962,9.640449438202246
180154,2021-08-21,2,2.704333868378812,6.310112359550561,1.239486356340289,2.8921348314606736,3.3428571428571425,7.799999999999999,9.014446227929373,4.131621187800962,11.142857142857142
180154,2021-08-28,3,2.1784911717495987,5.083146067415729,1.2019261637239165,2.8044943820224715,2.7418940609951843,6.397752808988763,7.261637239165328,4.006420545746388,9.139646869983947
180154,2021-09-04,4,1.4272873194221507,3.330337078651685,0.8263242375601926,1.928089887640449,1.7277688603531298,4.0314606741573025,4.757624398073835,2.7544141252006415,5.759229534510432
181301,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181301,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181301,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181301,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181301,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181302,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181302,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181302,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181302,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181302,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181304,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181304,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181304,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181304,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181304,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181305,2021-08-07,0,3.001620648259304,7.003781512605044,3.001620648259304,7.003781512605044,3.001620648259304,7.003781512605044,10.005402160864348,10.005402160864348,10.005402160864348
181305,2021-08-14,1,2.4468187274909967,5.709243697478993,1.7782112845138058,4.1491596638655475,3.115426170468188,7.269327731092439,8.156062424969988,5.9273709483793535,10.384753901560627
181305,2021-08-21,2,2.7597839135654265,6.439495798319329,1.7639855942376954,4.115966386554622,3.670228091236495,8.563865546218489,9.199279711884756,5.879951980792318,12.234093637454984
181305,2021-08-28,3,2.830912364945979,6.605462184873951,1.465246098439376,3.418907563025211,3.983193277310925,9.294117647058826,9.43637454981993,4.884153661464587,13.27731092436975
181305,2021-09-04,4,1.977370948379352,4.613865546218489,1.1238295318127252,2.6222689075630257,3.129651860744298,7.302521008403363,6.59123649459784,3.746098439375751,10.43217286914766
181306,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181306,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181306,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181306,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181306,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181307,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181307,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181307,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181307,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181307,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181308,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181308,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181308,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181308,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181308,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181309,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181309,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181309,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181309,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181309,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181310,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181310,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181310,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181310,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181310,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181311,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181311,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181311,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181311,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181311,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181314,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181314,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181314,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181314,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181314,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181315,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181315,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181315,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181315,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181315,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181316,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181316,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181316,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181316,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181316,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181317,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181317,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181317,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181317,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181317,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181318,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181318,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181318,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181318,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181318,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181319,2021-08-07,0,4.416464891041162,10.30508474576271,4.416464891041162,10.30508474576271,4.416464891041162,10.30508474576271,14.721549636803871,14.721549636803871,14.721549636803871
181319,2021-08-14,1,3.1743341404358354,7.406779661016947,2.070217917675545,4.83050847457627,4.6924939467312345,10.949152542372879,10.581113801452783,6.900726392251815,15.641646489104113
181319,2021-08-21,2,3.1743341404358354,7.406779661016947,1.794188861985472,4.1864406779661,5.0375302663438255,11.75423728813559,10.581113801452783,5.980629539951572,16.791767554479414
181319,2021-08-28,3,3.1743341404358354,7.406779661016947,1.8631961259079903,4.347457627118643,5.589588377723971,13.042372881355929,10.581113801452783,6.210653753026633,18.6319612590799
