hospital_id,date,admissions_icu,admissions_acute,admissions_total
260096,2021-04-17,0.4988669950738916,1.164022988505747,1.6628899835796385
260097,2021-03-20,0.4090909090909091,0.9545454545454543,1.3636363636363633
260097,2021-03-27,0.2410714285714286,0.5624999999999999,0.8035714285714285
260097,2021-04-03,0.2337662337662338,0.5454545454545453,0.779220779220779
260097,2021-04-10,0.19724025974025977,0.4602272727272726,0.6574675324675323
260097,2021-04-17,0.17532467532467533,0.40909090909090895,0.5844155844155843
260102,2021-03-20,0.007680254242899075,0.017920593233431172,0.02560084747633025
260102,2021-03-27,0.008977952373595815,0.020948555538390232,0.029926507911986047
260102,2021-04-03,0.008448279667188982,0.019712652556774287,0.02816093222396327
260102,2021-04-10,0.007680254242899075,0.017920593233431172,0.02560084747633025
260102,2021-04-17,0.006594425194765067,0.015386992121118489,0.021981417315883555
260104,2021-03-20,2.2916903515332834,5.347277486910996,7.638967838444279
260104,2021-03-27,2.1987509349289454,5.13041884816754,7.329169783096486
260104,2021-04-03,2.1571727748691103,5.0334031413612585,7.190575916230369
260104,2021-04-10,2.159618548990277,5.039109947643981,7.198728496634258
260104,2021-04-17,2.0153178758414363,4.702408376963352,6.7177262528047885
260105,2021-03-20,6.35498652291105,14.82830188679245,21.1832884097035
260105,2021-03-27,5.768733153638814,13.460377358490565,19.229110512129377
260105,2021-04-03,6.35498652291105,14.82830188679245,21.1832884097035
260105,2021-04-10,6.167385444743935,14.390566037735846,20.55795148247978
260105,2021-04-17,6.2142857142857135,14.499999999999998,20.71428571428571
260108,2021-03-20,4.4782572924457735,10.449267015706805,14.927524308152579
260108,2021-03-27,4.296641735228121,10.025497382198953,14.322139117427074
260108,2021-04-03,4.215392670157067,9.835916230366493,14.05130890052356
260108,2021-04-10,4.220172026925953,9.847068062827224,14.067240089753177
260108,2021-04-17,3.938189977561705,9.189109947643978,13.127299925205683
260110,2021-03-20,0.0,0.0,0.0
260110,2021-03-27,0.0,0.0,0.0
260110,2021-04-03,0.0,0.0,0.0
260110,2021-04-10,0.0,0.0,0.0
260110,2021-04-17,0.0,0.0,0.0
260113,2021-03-20,0.014647377938517177,0.03417721518987341,0.04882459312839059
260113,2021-03-27,0.014647377938517177,0.03417721518987341,0.04882459312839059
260113,2021-04-03,0.014647377938517177,0.03417721518987341,0.04882459312839059
260113,2021-04-10,0.014647377938517177,0.03417721518987341,0.04882459312839059
260113,2021-04-17,0.014647377938517177,0.03417721518987341,0.04882459312839059
260119,2021-03-20,0.0,0.0,0.0
260119,2021-03-27,0.0,0.0,0.0
260119,2021-04-03,0.0,0.0,0.0
260119,2021-04-10,0.0,0.0,0.0
260119,2021-04-17,0.0,0.0,0.0
260137,2021-03-20,0.13226324237560194,0.3086142322097378,0.44087747458533977
260137,2021-03-27,0.1307602509849701,0.3051072522982635,0.43586750328323365
260137,2021-04-03,0.13677221654749747,0.31913517194416074,0.45590738849165824
260137,2021-04-10,0.11573033707865171,0.27003745318352057,0.3857677902621723
260137,2021-04-17,0.11723332846928354,0.2735444330949949,0.3907777615642784
260138,2021-03-20,0.18432610182957782,0.43009423760234805,0.6144203394319259
260138,2021-03-27,0.21547085696629956,0.5027653329213655,0.718236189887665
260138,2021-04-03,0.20275871201253556,0.47310366136258286,0.6758623733751185
260138,2021-04-10,0.18432610182957782,0.43009423760234805,0.6144203394319259
260138,2021-04-17,0.15826620467436162,0.36928781090684365,0.5275540155812053
260141,2021-03-20,0.43034188034188037,1.0041310541310544,1.4344729344729348
260141,2021-03-27,0.3106227106227106,0.724786324786325,1.0354090354090355
260141,2021-04-03,0.43034188034188037,1.0041310541310544,1.4344729344729348
260141,2021-04-10,0.43034188034188037,1.0041310541310544,1.4344729344729348
260141,2021-04-17,0.41739926739926736,0.9739316239316241,1.3913308913308915
260142,2021-03-20,0.0,0.0,0.0
260142,2021-03-27,0.0,0.0,0.0
260142,2021-04-03,0.0,0.0,0.0
260142,2021-04-10,0.0,0.0,0.0
260142,2021-04-17,0.0,0.0,0.0
260160,2021-03-20,0.0,0.0,0.0
260160,2021-03-27,0.0,0.0,0.0
260160,2021-04-03,0.0,0.0,0.0
260160,2021-04-10,0.0,0.0,0.0
260160,2021-04-17,0.0,0.0,0.0
260162,2021-03-20,0.0,0.0,0.0
260162,2021-03-27,0.0,0.0,0.0
260162,2021-04-03,0.0,0.0,0.0
260162,2021-04-10,0.0,0.0,0.0
260162,2021-04-17,0.0,0.0,0.0
260163,2021-03-20,0.0,0.0,0.0
260163,2021-03-27,0.0,0.0,0.0
260163,2021-04-03,0.0,0.0,0.0
260163,2021-04-10,0.0,0.0,0.0
260163,2021-04-17,0.0,0.0,0.0
260175,2021-03-20,0.05142857142857143,0.12,0.17142857142857143
260175,2021-03-27,0.07428571428571429,0.1733333333333333,0.2476190476190476
260175,2021-04-03,0.06857142857142857,0.15999999999999998,0.22857142857142854
260175,2021-04-10,0.05714285714285714,0.13333333333333333,0.19047619047619047
260175,2021-04-17,0.045714285714285714,0.10666666666666666,0.15238095238095237
260176,2021-03-20,0.0,0.0,0.0
260176,2021-03-27,0.0,0.0,0.0
260176,2021-04-03,0.0,0.0,0.0
260176,2021-04-10,0.0,0.0,0.0
260176,2021-04-17,0.0,0.0,0.0
260177,2021-03-20,0.018719211822660092,0.04367816091954023,0.06239737274220032
260177,2021-03-27,0.017931034482758616,0.04183908045977011,0.05977011494252873
260177,2021-04-03,0.018916256157635463,0.044137931034482755,0.06305418719211822
260177,2021-04-10,0.017733990147783246,0.041379310344827586,0.059113300492610835
260177,2021-04-17,0.01615763546798029,0.03770114942528735,0.05385878489326764
260179,2021-03-20,0.2733208676140613,0.6377486910994765,0.9110695587135378
260179,2021-03-27,0.26223635003739715,0.6118848167539268,0.874121166791324
260179,2021-04-03,0.2572774869109948,0.6003141361256545,0.8575916230366494
260179,2021-04-10,0.2575691847419596,0.6009947643979058,0.8585639491398653
260179,2021-04-17,0.2403590127150337,0.5608376963350786,0.8011967090501123
260180,2021-03-20,2.354764397905759,5.494450261780105,7.849214659685863
260180,2021-03-27,2.259267015706806,5.271623036649214,7.53089005235602
260180,2021-04-03,2.216544502617801,5.17193717277487,7.38848167539267
260180,2021-04-10,2.2190575916230366,5.177801047120419,7.396858638743456
260180,2021-04-17,2.0707853403141363,4.831832460732985,6.902617801047121
260183,2021-03-20,0.0,0.0,0.0
260183,2021-03-27,0.0,0.0,0.0
260183,2021-04-03,0.0,0.0,0.0
260183,2021-04-10,0.0,0.0,0.0
260183,2021-04-17,0.0,0.0,0.0
260186,2021-03-20,0.0,0.0,0.0
260186,2021-03-27,0.0,0.0,0.0
260186,2021-04-03,0.0,0.0,0.0
260186,2021-04-10,0.0,0.0,0.0
260186,2021-04-17,0.0,0.0,0.0
260190,2021-03-20,0.0,0.0,0.0
260190,2021-03-27,0.0,0.0,0.0
260190,2021-04-03,0.0,0.0,0.0
260190,2021-04-10,0.0,0.0,0.0
260190,2021-04-17,0.0,0.0,0.0
260191,2021-03-20,0.0,0.0,0.0
260191,2021-03-27,0.0,0.0,0.0
260191,2021-04-03,0.0,0.0,0.0
260191,2021-04-10,0.0,0.0,0.0
260191,2021-04-17,0.0,0.0,0.0
260193,2021-03-20,0.0,0.0,0.0
260193,2021-03-27,0.0,0.0,0.0
260193,2021-04-03,0.0,0.0,0.0
260193,2021-04-10,0.0,0.0,0.0
260193,2021-04-17,0.0,0.0,0.0
260195,2021-03-20,0.0,0.0,0.0
260195,2021-03-27,0.0,0.0,0.0
260195,2021-04-03,0.0,0.0,0.0
260195,2021-04-10,0.0,0.0,0.0
260195,2021-04-17,0.0,0.0,0.0
260200,2021-03-20,0.011866948132657288,0.02768954564286701,0.039556493775524296
260200,2021-03-27,0.01189654151952177,0.027758596878884132,0.0396551383984059
260200,2021-04-03,0.012103695227573145,0.028241955531004007,0.040345650758577156
260200,2021-04-10,0.011511827490283505,0.026860930810661512,0.03837275830094502
260200,2021-04-17,0.011748574585199359,0.027413340698798506,0.039161915283997865
260209,2021-03-20,0.0,0.0,0.0
260209,2021-03-27,0.0,0.0,0.0
260209,2021-04-03,0.0,0.0,0.0
260209,2021-04-10,0.0,0.0,0.0
260209,2021-04-17,0.0,0.0,0.0
260210,2021-03-20,0.0,0.0,0.0
260210,2021-03-27,0.0,0.0,0.0
260210,2021-04-03,0.0,0.0,0.0
260210,2021-04-10,0.0,0.0,0.0
260210,2021-04-17,0.0,0.0,0.0
260214,2021-03-20,0.0,0.0,0.0
260214,2021-03-27,0.0,0.0,0.0
260214,2021-04-03,0.0,0.0,0.0
260214,2021-04-10,0.0,0.0,0.0
260214,2021-04-17,0.0,0.0,0.0
260216,2021-03-20,0.2841694069872658,0.6630619496369534,0.9472313566242192
260216,2021-03-27,0.3321842378230451,0.7750965549204387,1.1072807927434838
260216,2021-04-03,0.31258634768599236,0.7293681446006488,1.0419544922866413
260216,2021-04-10,0.2841694069872658,0.6630619496369534,0.9472313566242192
260216,2021-04-17,0.24399373220630752,0.5693187084813841,0.8133124406876916
260219,2021-03-20,0.014240337759188745,0.03322745477144041,0.04746779253062915
260219,2021-03-27,0.014275849823426124,0.03331031625466096,0.047586166078087085
260219,2021-04-03,0.014524434273087774,0.033890346637204805,0.04841478091029258
260219,2021-04-10,0.013814192988340206,0.03223311697279381,0.046047309961134014
260219,2021-04-17,0.014098289502239231,0.032896008838558206,0.046994298340797436
261301,2021-03-20,0.0,0.0,0.0
261301,2021-03-27,0.0,0.0,0.0
261301,2021-04-03,0.0,0.0,0.0
261301,2021-04-10,0.0,0.0,0.0
261301,2021-04-17,0.0,0.0,0.0
261302,2021-03-20,0.0,0.0,0.0
261302,2021-03-27,0.0,0.0,0.0
261302,2021-04-03,0.0,0.0,0.0
261302,2021-04-10,0.0,0.0,0.0
261302,2021-04-17,0.0,0.0,0.0
261303,2021-03-20,0.025714285714285717,0.05999999999999999,0.08571428571428572
261303,2021-03-27,0.025714285714285717,0.05999999999999999,0.08571428571428572
261303,2021-04-03,0.025714285714285717,0.05999999999999999,0.08571428571428572
261303,2021-04-10,0.025714285714285717,0.05999999999999999,0.08571428571428572
261303,2021-04-17,0.025714285714285717,0.05999999999999999,0.08571428571428572
261305,2021-03-20,0.0,0.0,0.0
261305,2021-03-27,0.0,0.0,0.0
261305,2021-04-03,0.0,0.0,0.0
261305,2021-04-10,0.0,0.0,0.0
261305,2021-04-17,0.0,0.0,0.0
261306,2021-03-20,0.0,0.0,0.0
261306,2021-03-27,0.0,0.0,0.0
261306,2021-04-03,0.0,0.0,0.0
261306,2021-04-10,0.0,0.0,0.0
261306,2021-04-17,0.0,0.0,0.0
261307,2021-03-20,0.0,0.0,0.0
261307,2021-03-27,0.0,0.0,0.0
261307,2021-04-03,0.0,0.0,0.0
261307,2021-04-10,0.0,0.0,0.0
261307,2021-04-17,0.0,0.0,0.0
261308,2021-03-20,0.0,0.0,0.0
261308,2021-03-27,0.0,0.0,0.0
261308,2021-04-03,0.0,0.0,0.0
261308,2021-04-10,0.0,0.0,0.0
261308,2021-04-17,0.0,0.0,0.0
261309,2021-03-20,0.0,0.0,0.0
261309,2021-03-27,0.0,0.0,0.0
261309,2021-04-03,0.0,0.0,0.0
261309,2021-04-10,0.0,0.0,0.0
261309,2021-04-17,0.0,0.0,0.0
261310,2021-03-20,0.0,0.0,0.0
261310,2021-03-27,0.0,0.0,0.0
261310,2021-04-03,0.0,0.0,0.0
261310,2021-04-10,0.0,0.0,0.0
261310,2021-04-17,0.0,0.0,0.0
261311,2021-03-20,0.0,0.0,0.0
261311,2021-03-27,0.0,0.0,0.0
261311,2021-04-03,0.0,0.0,0.0
261311,2021-04-10,0.0,0.0,0.0
261311,2021-04-17,0.0,0.0,0.0
261312,2021-03-20,-0.007952871870397643,-0.01855670103092783,-0.026509572901325475
261312,2021-03-27,0.007952871870397643,0.01855670103092783,0.026509572901325475
261312,2021-04-03,0.007952871870397643,0.01855670103092783,0.026509572901325475
261312,2021-04-10,0.007952871870397643,0.01855670103092783,0.026509572901325475
261312,2021-04-17,0.007952871870397643,0.01855670103092783,0.026509572901325475
261313,2021-03-20,0.0,0.0,0.0
261313,2021-03-27,0.0,0.0,0.0
261313,2021-04-03,0.0,0.0,0.0
261313,2021-04-10,0.0,0.0,0.0
261313,2021-04-17,0.0,0.0,0.0
261314,2021-03-20,0.0,0.0,0.0
261314,2021-03-27,0.0,0.0,0.0
261314,2021-04-03,0.0,0.0,0.0
261314,2021-04-10,0.0,0.0,0.0
261314,2021-04-17,0.0,0.0,0.0
261315,2021-03-20,0.0,0.0,0.0
261315,2021-03-27,0.0,0.0,0.0
261315,2021-04-03,0.0,0.0,0.0
261315,2021-04-10,0.0,0.0,0.0
261315,2021-04-17,0.0,0.0,0.0
261316,2021-03-20,0.0,0.0,0.0
261316,2021-03-27,0.0,0.0,0.0
261316,2021-04-03,0.0,0.0,0.0
261316,2021-04-10,0.0,0.0,0.0
261316,2021-04-17,0.0,0.0,0.0
261317,2021-03-20,0.0,0.0,0.0
261317,2021-03-27,0.0,0.0,0.0
261317,2021-04-03,0.0,0.0,0.0
261317,2021-04-10,0.0,0.0,0.0
261317,2021-04-17,0.0,0.0,0.0
261318,2021-03-20,0.0,0.0,0.0
261318,2021-03-27,0.0,0.0,0.0
261318,2021-04-03,0.0,0.0,0.0
261318,2021-04-10,0.0,0.0,0.0
261318,2021-04-17,0.0,0.0,0.0
261319,2021-03-20,0.0,0.0,0.0
261319,2021-03-27,0.0,0.0,0.0
261319,2021-04-03,0.0,0.0,0.0
261319,2021-04-10,0.0,0.0,0.0
261319,2021-04-17,0.0,0.0,0.0
261320,2021-03-20,0.0,0.0,0.0
261320,2021-03-27,0.0,0.0,0.0
261320,2021-04-03,0.0,0.0,0.0
261320,2021-04-10,0.0,0.0,0.0
261320,2021-04-17,0.0,0.0,0.0
261321,2021-03-20,0.0,0.0,0.0
261321,2021-03-27,0.0,0.0,0.0
261321,2021-04-03,0.0,0.0,0.0
261321,2021-04-10,0.0,0.0,0.0
261321,2021-04-17,0.0,0.0,0.0
261322,2021-03-20,0.0,0.0,0.0
261322,2021-03-27,0.0,0.0,0.0
261322,2021-04-03,0.0,0.0,0.0
261322,2021-04-10,0.0,0.0,0.0
261322,2021-04-17,0.0,0.0,0.0
261323,2021-03-20,0.039855072463768106,0.09299516908212561,0.13285024154589373
261323,2021-03-27,0.015942028985507242,0.037198067632850246,0.05314009661835749
261323,2021-04-03,0.031884057971014484,0.07439613526570049,0.10628019323671498
261323,2021-04-10,0.023913043478260863,0.05579710144927537,0.07971014492753623
261323,2021-04-17,0.0,0.0,0.0
261324,2021-03-20,0.06982188762394419,0.16291773778920307,0.23273962541314724
261324,2021-03-27,0.08378626514873302,0.1955012853470437,0.2792875504957767
261324,2021-04-03,0.07519280205655528,0.17544987146529561,0.2506426735218509
261324,2021-04-10,0.07519280205655528,0.17544987146529561,0.2506426735218509
261324,2021-04-17,0.060154241645244216,0.1403598971722365,0.2005141388174807
261325,2021-03-20,0.0,0.0,0.0
261325,2021-03-27,0.0,0.0,0.0
261325,2021-04-03,0.0,0.0,0.0
261325,2021-04-10,0.0,0.0,0.0
261325,2021-04-17,0.0,0.0,0.0
261327,2021-03-20,0.0,0.0,0.0
261327,2021-03-27,0.0,0.0,0.0
261327,2021-04-03,0.0,0.0,0.0
261327,2021-04-10,0.0,0.0,0.0
261327,2021-04-17,0.0,0.0,0.0
261328,2021-03-20,0.0,0.0,0.0
261328,2021-03-27,0.0,0.0,0.0
261328,2021-04-03,0.0,0.0,0.0
261328,2021-04-10,0.0,0.0,0.0
261328,2021-04-17,0.0,0.0,0.0
261329,2021-03-20,0.0,0.0,0.0
261329,2021-03-27,0.0,0.0,0.0
261329,2021-04-03,0.0,0.0,0.0
261329,2021-04-10,0.0,0.0,0.0
261329,2021-04-17,0.0,0.0,0.0
261330,2021-03-20,0.0,0.0,0.0
261330,2021-03-27,0.0,0.0,0.0
261330,2021-04-03,0.0,0.0,0.0
261330,2021-04-10,0.0,0.0,0.0
261330,2021-04-17,0.0,0.0,0.0
261331,2021-03-20,0.0,0.0,0.0
261331,2021-03-27,0.0,0.0,0.0
261331,2021-04-03,0.0,0.0,0.0
261331,2021-04-10,0.0,0.0,0.0
261331,2021-04-17,0.0,0.0,0.0
261332,2021-03-20,0.0,0.0,0.0
261332,2021-03-27,0.0,0.0,0.0
261332,2021-04-03,0.0,0.0,0.0
261332,2021-04-10,0.0,0.0,0.0
261332,2021-04-17,0.0,0.0,0.0
261333,2021-03-20,0.0,0.0,0.0
261333,2021-03-27,0.0,0.0,0.0
261333,2021-04-03,0.0,0.0,0.0
261333,2021-04-10,0.0,0.0,0.0
261333,2021-04-17,0.0,0.0,0.0
261335,2021-03-20,0.0,0.0,0.0
261335,2021-03-27,0.0,0.0,0.0
261335,2021-04-03,0.0,0.0,0.0
261335,2021-04-10,0.0,0.0,0.0
261335,2021-04-17,0.0,0.0,0.0
261336,2021-03-20,0.0,0.0,0.0
261336,2021-03-27,0.0,0.0,0.0
261336,2021-04-03,0.0,0.0,0.0
261336,2021-04-10,0.0,0.0,0.0
261336,2021-04-17,0.0,0.0,0.0
261337,2021-03-20,0.0,0.0,0.0
261337,2021-03-27,0.0,0.0,0.0
261337,2021-04-03,0.0,0.0,0.0
261337,2021-04-10,0.0,0.0,0.0
261337,2021-04-17,0.0,0.0,0.0
261338,2021-03-20,0.0,0.0,0.0
261338,2021-03-27,0.0,0.0,0.0
261338,2021-04-03,0.0,0.0,0.0
261338,2021-04-10,0.0,0.0,0.0
261338,2021-04-17,0.0,0.0,0.0
262010,2021-03-20,0.0,0.0,0.0
262010,2021-03-27,0.0,0.0,0.0
262010,2021-04-03,0.0,0.0,0.0
262010,2021-04-10,0.0,0.0,0.0
262010,2021-04-17,0.0,0.0,0.0
262013,2021-03-20,0.0,0.0,0.0
262013,2021-03-27,0.0,0.0,0.0
262013,2021-04-03,0.0,0.0,0.0
262013,2021-04-10,0.0,0.0,0.0
262013,2021-04-17,0.0,0.0,0.0
262015,2021-03-20,0.0,0.0,0.0
262015,2021-03-27,0.0,0.0,0.0
262015,2021-04-03,0.0,0.0,0.0
262015,2021-04-10,0.0,0.0,0.0
262015,2021-04-17,0.0,0.0,0.0
262016,2021-03-20,0.0,0.0,0.0
262016,2021-03-27,0.0,0.0,0.0
262016,2021-04-03,0.0,0.0,0.0
262016,2021-04-10,0.0,0.0,0.0
262016,2021-04-17,0.0,0.0,0.0
262017,2021-03-20,0.0,0.0,0.0
262017,2021-03-27,0.0,0.0,0.0
262017,2021-04-03,0.0,0.0,0.0
262017,2021-04-10,0.0,0.0,0.0
262017,2021-04-17,0.0,0.0,0.0
262018,2021-03-20,0.0,0.0,0.0
262018,2021-03-27,0.0,0.0,0.0
262018,2021-04-03,0.0,0.0,0.0
262018,2021-04-10,0.0,0.0,0.0
262018,2021-04-17,0.0,0.0,0.0
262019,2021-03-20,0.0,0.0,0.0
262019,2021-03-27,0.0,0.0,0.0
262019,2021-04-03,0.0,0.0,0.0
262019,2021-04-10,0.0,0.0,0.0
262019,2021-04-17,0.0,0.0,0.0
262020,2021-03-20,0.0,0.0,0.0
262020,2021-03-27,0.0,0.0,0.0
262020,2021-04-03,0.0,0.0,0.0
262020,2021-04-10,0.0,0.0,0.0
262020,2021-04-17,0.0,0.0,0.0
263301,2021-03-20,0.0,0.0,0.0
263301,2021-03-27,0.0,0.0,0.0
263301,2021-04-03,0.0,0.0,0.0
263301,2021-04-10,0.0,0.0,0.0
263301,2021-04-17,0.0,0.0,0.0
263302,2021-03-20,0.0,0.0,0.0
263302,2021-03-27,0.0,0.0,0.0
263302,2021-04-03,0.0,0.0,0.0
263302,2021-04-10,0.0,0.0,0.0
263302,2021-04-17,0.0,0.0,0.0
263303,2021-03-20,0.0,0.0,0.0
263303,2021-03-27,0.0,0.0,0.0
263303,2021-04-03,0.0,0.0,0.0
263303,2021-04-10,0.0,0.0,0.0
263303,2021-04-17,0.0,0.0,0.0
263304,2021-03-20,0.0,0.0,0.0
263304,2021-03-27,0.0,0.0,0.0
263304,2021-04-03,0.0,0.0,0.0
263304,2021-04-10,0.0,0.0,0.0
263304,2021-04-17,0.0,0.0,0.0
270003,2021-03-20,0.0,0.0,0.0
270003,2021-03-27,0.0,0.0,0.0
270003,2021-04-03,0.0,0.0,0.0
270003,2021-04-10,0.0,0.0,0.0
270003,2021-04-17,0.0,0.0,0.0
270004,2021-03-20,2.8495756718528993,6.649009900990101,9.498585572843
270004,2021-03-27,2.772560113154172,6.46930693069307,9.241867043847241
270004,2021-04-03,2.5158415841584154,5.8702970297029715,8.386138613861387
270004,2021-04-10,2.5158415841584154,5.8702970297029715,8.386138613861387
270004,2021-04-17,2.567185289957567,5.990099009900992,8.557284299858559
270012,2021-03-20,0.0,0.0,0.0
270012,2021-03-27,0.0,0.0,0.0
270012,2021-04-03,0.0,0.0,0.0
270012,2021-04-10,0.0,0.0,0.0
270012,2021-04-17,0.0,0.0,0.0
270014,2021-03-20,3.228710801393728,7.5336585365853646,10.762369337979091
270014,2021-03-27,2.9107317073170726,6.791707317073169,9.702439024390241
270014,2021-04-03,2.9351916376306617,6.848780487804877,9.78397212543554
270014,2021-04-10,3.033031358885017,7.077073170731706,10.110104529616724
270014,2021-04-17,2.8128919860627173,6.56341463414634,9.376306620209057
270017,2021-03-20,1.0537555228276878,2.4587628865979383,3.512518409425626
270017,2021-03-27,0.735640648011782,1.7164948453608249,2.452135493372607
270017,2021-04-03,0.7157584683357878,1.6701030927835052,2.385861561119293
270017,2021-04-10,0.6561119293078056,1.5309278350515465,2.187039764359352
270017,2021-04-17,0.6163475699558173,1.4381443298969072,2.0544918998527244
270023,2021-03-20,0.19317073170731708,0.4507317073170732,0.6439024390243903
270023,2021-03-27,0.17414634146341462,0.4063414634146341,0.5804878048780487
270023,2021-04-03,0.175609756097561,0.4097560975609756,0.5853658536585366
270023,2021-04-10,0.18146341463414634,0.42341463414634145,0.6048780487804878
270023,2021-04-17,0.16829268292682925,0.39268292682926825,0.5609756097560975
270032,2021-03-20,0.0,0.0,0.0
270032,2021-03-27,0.0,0.0,0.0
270032,2021-04-03,0.0,0.0,0.0
270032,2021-04-10,0.0,0.0,0.0
270032,2021-04-17,0.0,0.0,0.0
270049,2021-03-20,4.262588401697311,9.946039603960395,14.208628005657706
270049,2021-03-27,4.1473833097595465,9.677227722772274,13.82461103253182
270049,2021-04-03,3.7633663366336623,8.78118811881188,12.544554455445542
270049,2021-04-10,3.7633663366336623,8.78118811881188,12.544554455445542
270049,2021-04-17,3.8401697312588388,8.960396039603959,12.800565770862796
270051,2021-03-20,0.0,0.0,0.0
270051,2021-03-27,0.0,0.0,0.0
270051,2021-04-03,0.0,0.0,0.0
270051,2021-04-10,0.0,0.0,0.0
270051,2021-04-17,0.0,0.0,0.0
270057,2021-03-20,1.9722772277227716,4.601980198019802,6.574257425742573
270057,2021-03-27,1.561386138613861,3.6432343234323428,5.204620462046204
270057,2021-04-03,1.4557284299858553,3.3966996699669965,4.852428099952852
270057,2021-04-10,1.4322489391796318,3.3419141914191415,4.774163130598773
270057,2021-04-17,1.373550212164073,3.2049504950495047,4.5785007072135775
270086,2021-03-20,2.0142857142857142,4.699999999999998,6.714285714285713
270086,2021-03-27,0.47142857142857136,1.0999999999999996,1.571428571428571
270086,2021-04-03,0.4333333333333333,1.0111111111111108,1.4444444444444442
270086,2021-04-10,0.4619047619047619,1.0777777777777775,1.5396825396825393
270086,2021-04-17,0.45238095238095233,1.0555555555555554,1.5079365079365077
270087,2021-03-20,0.0,0.0,0.0
270087,2021-03-27,0.0,0.0,0.0
270087,2021-04-03,0.0,0.0,0.0
270087,2021-04-10,0.0,0.0,0.0
270087,2021-04-17,0.0,0.0,0.0
271300,2021-03-20,0.2571428571428572,0.5999999999999999,0.857142857142857
271300,2021-03-27,0.1285714285714286,0.29999999999999993,0.4285714285714285
271300,2021-04-03,0.2571428571428572,0.5999999999999999,0.857142857142857
271300,2021-04-10,0.2571428571428572,0.5999999999999999,0.857142857142857
271300,2021-04-17,0.2571428571428572,0.5999999999999999,0.857142857142857
271301,2021-03-20,0.0,0.0,0.0
271301,2021-03-27,0.0,0.0,0.0
271301,2021-04-03,0.0,0.0,0.0
271301,2021-04-10,0.0,0.0,0.0
271301,2021-04-17,0.0,0.0,0.0
271302,2021-03-20,0.0,0.0,0.0
271302,2021-03-27,0.0,0.0,0.0
271302,2021-04-03,0.0,0.0,0.0
271302,2021-04-10,0.0,0.0,0.0
271302,2021-04-17,0.0,0.0,0.0
271303,2021-03-20,-0.0,-0.0,-0.0
271303,2021-03-27,0.0,0.0,0.0
271303,2021-04-03,0.0,0.0,0.0
271303,2021-04-10,0.0,0.0,0.0
271303,2021-04-17,0.0,0.0,0.0
271304,2021-03-20,0.0,0.0,0.0
271304,2021-03-27,0.0,0.0,0.0
271304,2021-04-03,0.0,0.0,0.0
271304,2021-04-10,0.0,0.0,0.0
271304,2021-04-17,0.0,0.0,0.0
271305,2021-03-20,0.0,0.0,0.0
271305,2021-03-27,0.0,0.0,0.0
271305,2021-04-03,0.0,0.0,0.0
271305,2021-04-10,0.0,0.0,0.0
271305,2021-04-17,0.0,0.0,0.0
271306,2021-03-20,0.0,0.0,0.0
271306,2021-03-27,0.0,0.0,0.0
271306,2021-04-03,0.0,0.0,0.0
271306,2021-04-10,0.0,0.0,0.0
271306,2021-04-17,0.0,0.0,0.0
271307,2021-03-20,0.0,0.0,0.0
271307,2021-03-27,0.0,0.0,0.0
271307,2021-04-03,0.0,0.0,0.0
271307,2021-04-10,0.0,0.0,0.0
271307,2021-04-17,0.0,0.0,0.0
271308,2021-03-20,0.0,0.0,0.0
271308,2021-03-27,0.0,0.0,0.0
271308,2021-04-03,0.0,0.0,0.0
271308,2021-04-10,0.0,0.0,0.0
271308,2021-04-17,0.0,0.0,0.0
271309,2021-03-20,0.0,0.0,0.0
271309,2021-03-27,0.0,0.0,0.0
271309,2021-04-03,0.0,0.0,0.0
271309,2021-04-10,0.0,0.0,0.0
271309,2021-04-17,0.0,0.0,0.0
271310,2021-03-20,0.0,0.0,0.0
271310,2021-03-27,0.0,0.0,0.0
271310,2021-04-03,0.0,0.0,0.0
271310,2021-04-10,0.0,0.0,0.0
271310,2021-04-17,0.0,0.0,0.0
271311,2021-03-20,0.0,0.0,0.0
271311,2021-03-27,0.0,0.0,0.0
271311,2021-04-03,0.0,0.0,0.0
271311,2021-04-10,0.0,0.0,0.0
271311,2021-04-17,0.0,0.0,0.0
271312,2021-03-20,0.0,0.0,0.0
271312,2021-03-27,0.0,0.0,0.0
271312,2021-04-03,0.0,0.0,0.0
271312,2021-04-10,0.0,0.0,0.0
271312,2021-04-17,0.0,0.0,0.0
271313,2021-03-20,0.0,0.0,0.0
271313,2021-03-27,0.0,0.0,0.0
271313,2021-04-03,0.0,0.0,0.0
271313,2021-04-10,0.0,0.0,0.0
271313,2021-04-17,0.0,0.0,0.0
271314,2021-03-20,0.0,0.0,0.0
271314,2021-03-27,0.0,0.0,0.0
271314,2021-04-03,0.0,0.0,0.0
271314,2021-04-10,0.0,0.0,0.0
271314,2021-04-17,0.0,0.0,0.0
271316,2021-03-20,0.5142857142857142,1.2,1.7142857142857142
271316,2021-03-27,0.356043956043956,0.8307692307692307,1.1868131868131866
271316,2021-04-03,0.3956043956043956,0.923076923076923,1.3186813186813187
271316,2021-04-10,0.3956043956043956,0.923076923076923,1.3186813186813187
271316,2021-04-17,0.31648351648351647,0.7384615384615384,1.0549450549450547
271317,2021-03-20,0.05844155844155844,0.13636363636363635,0.1948051948051948
271317,2021-03-27,0.07792207792207792,0.18181818181818182,0.2597402597402597
271317,2021-04-03,0.05844155844155844,0.13636363636363635,0.1948051948051948
