hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Johns Hopkins Hospital,2021-02-14,96.48941651307206,6.6519573741853035,408.4292768920679,29.738136838766533,504.91869340513995,36.39009421295184
Johns Hopkins Hospital,2021-02-15,94.75627374115011,6.625581098482455,403.76421556608886,29.675331306922647,498.52048930723896,36.3009124054051
Johns Hopkins Hospital,2021-02-16,93.18916052583694,6.6059035522208065,399.52320532752015,29.629782573089358,492.7123658533571,36.23568612531017
Johns Hopkins Hospital,2021-02-17,91.78015059684827,6.591770435761791,395.68600192827853,29.598164960307496,487.4661525251268,36.18993539606929
Johns Hopkins Hospital,2021-02-18,90.52037247782862,6.582147574237296,392.2299469979368,29.577507341078018,482.7503194757654,36.159654915315315
Johns Hopkins Hospital,2021-02-19,89.40027949782478,6.576123087695796,389.1306576718923,29.56520060173744,478.5309371697171,36.141323689433236
Johns Hopkins Hospital,2021-02-20,88.40989799974051,6.5729058546460175,386.362660533101,29.55899414329985,474.7725585328415,36.131899997945865
Johns Hopkins Hospital,2021-02-21,87.53905053768959,6.571820928505126,383.89996167371135,29.556983257169442,471.43901221140095,36.12880418567457
Johns Hopkins Hospital,2021-02-22,86.77755201163407,6.572302569046705,381.71654763663383,29.557589248127986,468.49409964826793,36.129891817174695
Johns Hopkins Hospital,2021-02-23,86.11537775199066,6.573885526815953,379.7868147153682,29.55953413294666,465.9021924673589,36.13341965976261
Johns Hopkins Hospital,2021-02-24,85.54280351264909,6.576195172858686,378.08592650595426,29.56181163468577,463.62873001860333,36.13800680754446
Johns Hopkins Hospital,2021-02-25,85.05051814030126,6.578937004448257,376.59010167230934,29.56365603485714,461.6406198126106,36.142593039305396
Johns Hopkins Hospital,2021-02-26,84.62971035149691,6.581885985128779,375.2768355808919,29.56451025286856,459.9065459323888,36.14639623799734
Johns Hopkins Hospital,2021-02-27,84.27213156417935,6.584876099331635,374.1250607768331,29.563994308587834,458.39719234101244,36.14887040791947
Johns Hopkins Hospital,2021-02-28,83.97013710172432,6.587790422444651,373.1152522219313,29.561875102007,457.08538932365565,36.14966552445165
Johns Hopkins Hospital,2021-03-01,83.71670832402576,6.590551930309403,372.2294838189906,29.558038224954835,455.9461921430164,36.14859015526424
Johns Hopkins Hospital,2021-03-02,83.50545835521118,6.593115200586516,371.451443040807,29.552462312413248,454.9569013960182,36.145577512999765
Johns Hopkins Hospital,2021-03-03,83.33062408712559,6.595459094488371,370.76641050650693,29.545196252076604,454.09703459363254,36.14065534656498
Johns Hopkins Hospital,2021-03-04,83.1870470593561,6.597580452392573,370.16121114779446,29.53633940518851,453.3482582071506,36.133919857581084
Johns Hopkins Hospital,2021-03-05,83.07014566836399,6.599488791574049,369.6241432291332,29.526024851994595,452.6942888974972,36.125513643568645
Johns Hopkins Hospital,2021-03-06,82.97588095796068,6.60120195880148,369.14489097423143,29.514405562641702,452.1207719321921,36.11560752144318
Johns Hopkins Hospital,2021-03-07,82.90071800754735,6.60274266447425,368.7144259489089,29.50164330836472,451.6151439564563,36.10438597283897
Johns Hopkins Hospital,2021-03-08,82.84158467824565,6.604135807556091,368.324901695832,29.48790006696232,451.16648637407764,36.092035874518416
Johns Hopkins Hospital,2021-03-09,82.79582921332253,6.605406490753559,367.9695454430367,29.473331638272196,450.7653746563592,36.07873812902575
Johns Hopkins Hospital,2021-03-10,82.7611779290115,6.606578622024347,367.64255004333,29.458083166670338,450.40372797234147,36.064661788694686
Johns Hopkins Hospital,2021-03-11,82.73569398358501,6.607674000311783,367.33896866762035,29.442286265214815,450.07466265120536,36.0499602655266
Johns Hopkins Hospital,2021-03-12,82.71773798278602,6.6087117891595515,367.0546141884372,29.42605744652186,449.77235217122325,36.03476923568141
Johns Hopkins Hospital,2021-03-13,82.70593097290988,6.609708290414867,366.7859646616768,29.409497585557602,449.4918956345867,36.01920587597247
Johns Hopkins Hospital,2021-03-14,82.69912019155863,6.610676940522907,366.5300758516359,29.392692166202018,449.2291960431945,36.003369106724925
Johns Hopkins Hospital,2021-03-15,82.69634779144255,6.611628463070909,366.2845013494152,29.37571209407964,448.9808491408578,35.987340557150546
Johns Hopkins Hospital,2021-03-16,82.6968226243748,6.612571122541286,366.0472205072715,29.35861489043557,448.7440431316463,35.97118601297686
Johns Hopkins Hospital,2021-03-17,82.69989506960505,6.6135110350800925,365.8165741484218,29.341446113993506,448.5164692180268,35.9549571490736
Johns Hopkins Hospital,2021-03-18,82.70503481094642,6.614452502120724,365.5912078082737,29.32424088839179,448.2962426192201,35.93869339051251
Johns Hopkins Hospital,2021-03-19,82.71181140836279,6.6153983416123285,365.37002211290184,29.307025440841134,448.0818335212646,35.922423782453464
Johns Hopkins Hospital,2021-03-20,82.71987746912592,6.616350199272794,365.1521297970073,29.289818582660896,447.8720072661332,35.90616878193369
Johns Hopkins Hospital,2021-03-21,82.72895419854522,6.6173088286530986,364.9368187994722,29.272633083738434,447.6657729980174,35.889941912391535
Johns Hopkins Hospital,2021-03-22,82.73881909789043,6.618274333909425,364.7235208429941,29.25547691087088,447.46233994088453,35.8737512447803
Johns Hopkins Hospital,2021-03-23,82.74929557488508,6.619246373103676,364.51178489856113,29.238354314340462,447.2610804734462,35.85760068744414
Johns Hopkins Hospital,2021-03-24,82.76024423768962,6.620224322744076,364.3012549496765,29.221266758263756,447.0614991873661,35.84149108100783
Johns Hopkins Hospital,2021-03-25,82.7715556545304,6.621207406244823,364.09165149994465,29.204213698554174,446.86320715447505,35.825421104799
Johns Hopkins Hospital,2021-03-26,82.78314437626888,6.622194790225876,363.88275630629556,29.1871932181661,446.6659006825644,35.80938800839198
Johns Hopkins Hospital,2021-03-27,82.79494403674654,6.623185653201438,363.67439986492394,29.170202532995592,446.46934390167047,35.79338818619703
Johns Hopkins Hospital,2021-03-28,82.8069033644721,6.624179231393608,363.4664512248588,29.15323838387738,446.2733545893309,35.77741761527099
Johns Hopkins Hospital,2021-03-29,82.81898295818777,6.625174846254685,363.2588097525347,29.136297330834093,446.0777927107225,35.76147217708878
Johns Hopkins Hospital,2021-03-30,82.83115269734986,6.626171917917464,363.05139851797907,29.11937596551101,445.88255121532893,35.74554788342847
Johns Hopkins Hospital,2021-03-31,82.84338967607619,6.627169968288249,362.8441590179682,29.10247105678435,445.6875486940444,35.729641025072596
Johns Hopkins Hospital,2021-04-01,82.85567656531025,6.6281686169372875,362.63704699288115,29.08557964318023,445.4927235581914,35.71374826011751
Laurel Regional Medical Center,2020-11-25,9.706848798993141,0.0,35.367813329983534,0.0,45.07466212897668,0.0
Laurel Regional Medical Center,2020-11-26,9.722144276589304,0.26750209999592833,35.37081678674357,1.3962759568565417,45.09296106333287,1.66377805685247
Laurel Regional Medical Center,2020-11-27,9.738117051446592,0.3850822941409245,35.37675224666242,1.7760643094483535,45.114869298109014,2.161146603589278
Laurel Regional Medical Center,2020-11-28,9.754901377248675,0.47288864045207074,35.38620089062948,2.0285959468436774,45.14110226787815,2.501484587295748
Laurel Regional Medical Center,2020-11-29,9.77265279087268,0.5426695033129088,35.39983603395436,2.2150318323892733,45.17248882482704,2.757701335702182
Laurel Regional Medical Center,2020-11-30,9.791550259003586,0.5994317355786526,35.41843241900761,2.359460541675395,45.209982678011194,2.958892277254048
Laurel Regional Medical Center,2020-12-01,9.811798266743564,0.6460698969500625,35.44287525675925,2.474595069900572,45.25467352350282,3.1206649668506343
Laurel Regional Medical Center,2020-12-02,9.83362877245611,0.6845697117682431,35.474168689250796,2.5683153023084393,45.307797461706905,3.2528850140766825
Laurel Regional Medical Center,2020-12-03,9.857302939732845,0.7164431100638827,35.51344328723682,2.646020036889423,45.370746226969665,3.362463146953306
Laurel Regional Medical Center,2020-12-04,9.883112544395262,0.742916220541393,35.56196214106096,2.7116643202229884,45.44507468545622,3.4545805407643813
Laurel Regional Medical Center,2020-12-05,9.911380942504776,0.7650204592272454,35.6211250511475,2.768283603737357,45.53250599365228,3.533304062964602
Laurel Regional Medical Center,2020-12-06,9.942463475211973,0.7836406786582343,35.69247028058383,2.8182860962869754,45.6349337557958,3.6019267749452095
Laurel Regional Medical Center,2020-12-07,9.97674717877266,0.7995427715768553,35.77767329978706,2.863628582150087,45.75442047855972,3.663171353726942
Laurel Regional Medical Center,2020-12-08,10.014649664090719,0.8133909635338138,35.87854193607265,2.905928509556068,45.89319160016337,3.7193194730898815
Laurel Regional Medical Center,2020-12-09,10.056617030631578,0.8257597714004277,35.9970073430372,2.9465386971012575,46.053624373668775,3.772298468501685
Laurel Regional Medical Center,2020-12-10,10.103120685374337,0.8371431294660091,36.13511022988054,2.986598735875751,46.238230915254874,3.82374186534176
Laurel Regional Medical Center,2020-12-11,10.154652949445193,0.8479619467833721,36.29498184263011,3.0270710578572513,46.4496347920753,3.875033004640623
Laurel Regional Medical Center,2020-12-12,10.211721353871546,0.8585707171977439,36.47881927060097,3.0687664264767562,46.69054062447252,3.9273371436745004
Laurel Regional Medical Center,2020-12-13,10.274841551986745,0.8692634671014567,36.68885476437059,3.112361837266921,46.963696316357336,3.981625304368378
Laurel Regional Medical Center,2020-12-14,10.344528809608187,0.8802791544442508,36.92731889696933,3.1584128108145593,47.27184770657752,4.03869196525881
Laurel Regional Medical Center,2020-12-15,10.421288075092612,0.8918065528112804,37.19639757739462,3.207361473783301,47.61768565248723,4.099168026594581
Laurel Regional Medical Center,2020-12-16,10.505602679254748,0.9039886263175076,37.49818313283702,3.2595414757171235,48.00378581209177,4.163530102034631
Laurel Regional Medical Center,2020-12-17,10.59792176901878,0.9169264014830079,37.83461990926699,3.3151805799628318,48.43254167828577,4.23210698144584
Laurel Regional Medical Center,2020-12-18,10.698646637222074,0.930682357209266,38.207445093492026,3.374401638997065,48.9060917307141,4.3050839962063305
Laurel Regional Medical Center,2020-12-19,10.808116172437938,0.9452833748438172,38.61812572579776,3.4372225833589765,49.4262418982357,4.382505958202794
Laurel Regional Medical Center,2020-12-20,10.926591714847234,0.9607233116833584,39.06779314138929,3.5035559978791992,49.99438485623652,4.464279309562558
Laurel Regional Medical Center,2020-12-21,11.054241664526943,0.9769652797542062,39.55717634005149,3.573208815167735,50.61141800457843,4.550174094921941
Laurel Regional Medical Center,2020-12-22,11.191126244214072,0.9939437253083511,40.08653602452931,3.6458826152536754,51.277662268743384,4.639826340562027
Laurel Regional Medical Center,2020-12-23,11.33718286664843,1.0115664121031258,40.65560125611519,3.721174975766591,51.992784122763624,4.732741387869717
Laurel Regional Medical Center,2020-12-24,11.492212593956527,1.0297164127812874,41.26351083765541,3.7985822651640655,52.75572343161194,4.828298677945353
Laurel Regional Medical Center,2020-12-25,11.655868200276847,1.0482542076061079,41.90876163694909,3.877504209913556,53.56462983722594,4.925758417519663
Laurel Regional Medical Center,2020-12-26,11.82764435628261,1.067019978872613,42.58916609578889,3.9572504942316606,54.4168104520715,5.0242704731042735
Laurel Regional Medical Center,2020-12-27,12.00687044321146,1.0858361732204111,43.301821122072624,4.037049568157486,55.308691565284086,5.122885741377897
Laurel Regional Medical Center,2020-12-28,12.19270647285015,1.104510383734633,44.043090427517505,4.116059747581242,56.23579690036765,5.220570131315875
Laurel Regional Medical Center,2020-12-29,12.384142537791865,1.1228385802149505,44.80860214783754,4.193382590526225,57.19274468562941,5.3162211707411755
Laurel Regional Medical Center,2020-12-30,12.58000214321251,1.1406086904949748,45.59326326592107,4.268078430416333,58.17326540913358,5.408687120911308
Laurel Regional Medical Center,2020-12-31,12.778949678400817,1.1576045094524323,46.39129195590054,4.3391838428657925,59.17024163430136,5.496788352318225
Laurel Regional Medical Center,2021-01-01,12.979502175340867,1.1736098866235076,47.19626848576657,4.4057307217588,60.17577066110744,5.579340608382308
Laurel Regional Medical Center,2021-01-02,13.180045375808096,1.1884131193599965,48.00120477143077,4.466766547391961,61.18125014723887,5.655179666751957
Laurel Regional Medical Center,2021-01-03,13.37885399166708,1.2018114574078207,48.79863208305575,4.521375348581199,62.17748607472283,5.72318680598902
Laurel Regional Medical Center,2021-01-04,13.574115900138572,1.2136156076823714,49.58070578577011,4.568698796045256,63.15482168590868,5.782314403727627
Laurel Regional Medical Center,2021-01-05,13.763959872165653,1.2236541157504668,50.33932537508242,4.607956819728688,64.10328524724807,5.831610935479155
Laurel Regional Medical Center,2021-01-06,13.94648629350429,1.2317774937697703,51.06626746772547,4.638467120999106,65.01275376122976,5.870244614768876
Laurel Regional Medical Center,2021-01-07,14.119800210796141,1.2378619638170765,51.75332885729142,4.659662953888569,65.87312906808756,5.8975249177056455
Laurel Regional Medical Center,2021-01-08,14.282045924518727,1.2418126908150309,52.392476266260886,4.671108578709364,66.67452219077961,5.912921269524395
Laurel Regional Medical Center,2021-01-09,14.431442262780656,1.2435663905242031,52.97599904539353,4.6725118462353965,67.40744130817419,5.916078236759599
Laurel Regional Medical Center,2021-01-10,14.566317609136822,1.243093214894301,53.49666080827722,4.663733449707766,68.06297841741404,5.906826664602066
Laurel Regional Medical Center,2021-01-11,14.68514372763816,1.2403978387870174,53.94784585913508,4.644792482500282,68.63298958677323,5.8851903212873
Laurel Regional Medical Center,2021-01-12,14.786567431670807,1.235519697767665,54.32369628645021,4.615868057522439,69.11026371812102,5.851387755290104
Laurel Regional Medical Center,2021-01-13,14.869439180846706,1.2285323551879777,54.619235758200574,4.577296875542938,69.48867493904729,5.805829230730916
Laurel Regional Medical Center,2021-01-14,14.932837761842691,1.2195420068671015,54.8304763646034,4.529566768039758,69.76331412644609,5.749108774906859
Laurel Regional Medical Center,2021-01-15,14.976090312678297,1.2086851619603356,54.954505302720584,4.4733063799046615,69.93059561539889,5.681991541864997
Laurel Regional Medical Center,2021-01-16,14.998787082029336,1.196125567701626,54.98954876916355,4.409271292190519,69.98833585119289,5.605396859892146
Laurel Regional Medical Center,2021-01-17,15.000790471009802,1.1820504722886271,54.93501110174442,4.338327009069226,69.93580157275423,5.520377481357853
Laurel Regional Medical Center,2021-01-18,14.982238078505699,1.1666663430430735,54.791487962651075,4.261429340755353,69.77372604115678,5.428095683798427
Laurel Regional Medical Center,2021-01-19,14.943539655841219,1.150194175105109,54.56075315527208,4.179602800597188,69.5042928111133,5.329796975702297
Laurel Regional Medical Center,2021-01-20,14.885368064996822,1.132864538527016,54.24571948254555,4.093917696128906,69.13108754754238,5.226782234655921
Laurel Regional Medical Center,2021-01-21,14.80864451929568,1.1149125182171293,53.85037485425426,4.005466628124545,68.65901937354994,5.120379146341674
Laurel Regional Medical Center,2021-01-22,14.714518559125848,1.0965727015456561,53.37969560242023,3.915341117451168,68.09421416154608,5.011913818996824
Laurel Regional Medical Center,2021-01-23,14.604343371101184,1.0780743626649416,52.83953963856038,3.824609057025068,67.44388300966156,4.9026834196900095
Laurel Regional Medical Center,2021-01-24,14.47964719117076,1.0596369811186959,52.23652265845158,3.7342936370335007,66.71616984962233,4.793930618152197
Laurel Regional Medical Center,2021-01-25,14.342101635779676,1.041466215781731,51.577881048505944,3.6453543186301944,65.91998268428561,4.686820534411925
Laurel Regional Medical Center,2021-01-26,14.193487876819331,1.023750434479093,50.87132545796383,3.55867033845879,65.06481333478315,4.582420772937883
Laurel Regional Medical Center,2021-01-27,14.035661613812199,1.0066578758406106,50.12488916434461,3.475027118331964,64.1605507781568,4.481684994172575
Laurel Regional Medical Center,2021-01-28,13.87051780011662,0.9903344942264396,49.34677537405614,3.3951058364857936,63.21729317417277,4.385440330712234
Laurel Regional Medical Center,2021-01-29,13.699956049976631,0.9749025121248047,48.54520747036562,3.3194762945826297,62.245163520342246,4.294378806707434
Laurel Regional Medical Center,2021-01-30,13.525847592449153,0.9604596784674643,47.72828595776448,3.2485930935586933,61.25413355021363,4.2090527720261575
Laurel Regional Medical Center,2021-01-31,13.350004550313429,0.9470792069350309,46.90385547112411,3.1827950166697754,60.25386002143754,4.129874223604807
Laurel Regional Medical Center,2021-02-01,13.174152211704882,0.9348103465087251,46.07938474028192,3.12230741428871,59.2535369519868,4.057117760797436
Laurel Regional Medical Center,2021-02-02,12.99990483484808,0.923679518049949,45.26186184932628,3.067247295951797,58.26176668417436,3.990926814001746
Laurel Regional Medical Center,2021-02-03,12.82874538775894,0.9136919361375668,44.457706530266584,3.017630763715636,57.28645191802552,3.9313226998532027
Laurel Regional Medical Center,2021-02-04,12.662009481148727,0.9048336251118636,43.672700608970395,2.973382368915564,56.334710090119124,3.8782159940274274
Laurel Regional Medical Center,2021-02-05,12.500873609841541,0.8970737323870946,42.91193710254935,2.9343459427057685,55.41281071239089,3.8314196750928633
Laurel Regional Medical Center,2021-02-06,12.346347681244197,0.8903670405006439,42.17978787528944,2.9002964390826107,54.52613555653364,3.7906634795832543
Laurel Regional Medical Center,2021-02-07,12.199271683569934,0.8846565817718459,41.47988921547348,2.8709523362925338,53.67916089904341,3.7556089180643797
Laurel Regional Medical Center,2021-02-08,12.06031623558112,0.8798762653841109,40.81514421520364,2.845988166654307,52.87546045078476,3.725864432038418
Laurel Regional Medical Center,2021-02-09,11.929986666604528,0.8759534355927447,40.18774043268725,2.8250467832999,52.11772709929178,3.701000218892645
Laurel Regional Medical Center,2021-02-10,11.808630202501673,0.8728112909212157,39.59918100012521,2.807751022144156,51.40781120262689,3.6805623130653715
Laurel Regional Medical Center,2021-02-11,11.69644578114605,0.8703711069260873,39.05032711467123,2.7937144752601024,50.74677289581727,3.66408558218619
Laurel Regional Medical Center,2021-02-12,11.593495989797843,0.8685542186647479,38.54144971503286,2.782551154453797,50.134945704830706,3.651105373118545
Laurel Regional Medical Center,2021-02-13,11.499720605720052,0.8672837327115155,38.07228809846517,2.773883887994713,49.57200870418522,3.6411676207062285
Laurel Regional Medical Center,2021-02-14,11.414951228835694,0.8664859518211353,37.64211326518327,2.7673513562508862,49.05706449401896,3.6338373080720214
Laurel Regional Medical Center,2021-02-15,11.338926518963902,0.8660915076132025,37.24979387998207,2.7626137308626375,48.58872039894597,3.62870523847584
Laurel Regional Medical Center,2021-02-16,11.271307587531375,0.8660362075331394,36.89386290257594,2.7593569350155023,48.165170490107315,3.6253931425486416
Laurel Regional Medical Center,2021-02-17,11.21169314170074,0.866261611539463,36.57258314615737,2.7572955878162193,47.78427628785811,3.623557199355682
Laurel Regional Medical Center,2021-02-18,11.15963403454782,0.866715361294058,36.28401026475592,2.756174732741757,47.44364429930374,3.622890094035815
Laurel Regional Medical Center,2021-02-19,11.114646935257884,0.8673512900272027,36.026051931181016,2.755770478169296,47.140698866438896,3.6231217681964987
Laurel Regional Medical Center,2021-02-20,11.076226895474187,0.8681293447460389,35.796522236435244,2.755889697109854,46.87274913190943,3.624019041855893
Laurel Regional Medical Center,2021-02-21,11.04385864937934,0.8690153541756623,35.593190607488204,2.7563689439017915,46.63704925686754,3.6253842980774538
Laurel Regional Medical Center,2021-02-22,11.01702654363999,0.8699806759531886,35.413824793762466,2.757072748537819,46.43085133740246,3.6270534244910073
Laurel Regional Medical Center,2021-02-23,10.995223047228734,0.8710017553735515,35.25622770594296,2.7578914455186925,46.251450753171696,3.628893200892244
Laurel Regional Medical Center,2021-02-24,10.977955839019376,0.8720596256760708,35.11826809800226,2.7587386848347433,46.096223937021634,3.630798310510814
Laurel Regional Medical Center,2021-02-25,10.964753512032821,0.8731393767393428,34.997905260740495,2.759548759127126,45.96265877277332,3.632688135866469
Laurel Regional Medical Center,2021-02-26,10.95516996680364,0.8742296153879098,34.8932080405611,2.760273864542087,45.84837800736474,3.6345034799299967
Laurel Regional Medical Center,2021-02-27,10.948787592427946,0.8753219365624575,34.80236861014861,2.760881394459393,45.75115620257656,3.6362033310218504
Laurel Regional Medical Center,2021-02-28,10.945219352649938,0.8764104205863967,34.72371149908591,2.761351346244592,45.668930851735844,3.6377617668309887
Laurel Regional Medical Center,2021-03-01,10.944109906319023,0.8774911678681521,34.6556984442856,2.76167390237328,45.59980835060462,3.6391650702414324
Laurel Regional Medical Center,2021-03-02,10.945135897373794,0.8785618787573231,34.596929645323414,2.7618472294819187,45.54206554269721,3.6404091082392416
Laurel Regional Medical Center,2021-03-03,10.94800554999275,0.8796214830342833,34.54614201185571,2.7618755226894427,45.49414756184846,3.641497005723726
Laurel Regional Medical Center,2021-03-04,10.952457700584276,0.8806698207313789,34.502204973127895,2.761767308319347,45.45466267371217,3.642437129050726
Laurel Regional Medical Center,2021-03-05,10.958260390784876,0.8817073736889092,34.46411438709848,2.761534006169605,45.42237477788336,3.643241379858514
Laurel Regional Medical Center,2021-03-06,10.965209135492373,0.8827350454541855,34.430985042797445,2.7611887428179287,45.39619417828982,3.6439237882721143
Laurel Regional Medical Center,2021-03-07,10.973124968021795,0.8837539858114498,34.402042197854215,2.760745400075809,45.37516716587601,3.6444993858872587
Laurel Regional Medical Center,2021-03-08,10.981852351496011,0.8847654553481957,34.3766125369592,2.7602178774804793,45.35846488845521,3.644983332828675
Laurel Regional Medical Center,2021-03-09,10.991257032231351,0.8857707249672756,34.35411487922301,2.7596195444297544,45.345371911454365,3.64539026939703
Laurel Regional Medical Center,2021-03-10,11.001223897699829,0.8867710050838883,34.33405090534767,2.758962855961884,45.3352748030475,3.6457338610457724
Laurel Regional Medical Center,2021-03-11,11.011654889081274,0.8877673993378771,34.315996121116264,2.758259105974263,45.32765101019754,3.64602650531214
Laurel Regional Medical Center,2021-03-12,11.022467006787062,0.8887608779439065,34.29959122335424,2.7575182925745296,45.3220582301413,3.646279170518436
Laurel Regional Medical Center,2021-03-13,11.033590436866248,0.8897522662343269,34.284533989187764,2.7567490719821466,45.31812442605401,3.6465013382164733
Laurel Regional Medical Center,2021-03-14,11.044966817027758,0.8907422444715216,34.27057176969648,2.755958779686377,45.31553858672424,3.6467010241578985
Laurel Regional Medical Center,2021-03-15,11.056547653182582,0.8917313555710524,34.257494635163674,2.755153500196384,45.31404228834626,3.6468848557674365
Laurel Regional Medical Center,2021-03-16,11.068292890918077,0.8927200179484716,34.24512919102372,2.7543381694892237,45.313422081941795,3.647058187437695
Laurel Regional Medical Center,2021-03-17,11.080169641101685,0.8937085412531313,34.23333306103195,2.753516697021801,45.31350270213363,3.6472252382749324
Laurel Regional Medical Center,2021-03-18,11.09215105477674,0.8946971432587708,34.221990016716376,2.7526920968016144,45.31414107149312,3.6473892400603853
Laurel Regional Medical Center,2021-03-19,11.104215339536827,0.8956859666331068,34.21100571928644,2.7518666194218624,45.31522105882327,3.647552586054969
Laurel Regional Medical Center,2021-03-20,11.11634490751166,0.8966750946959021,34.20030403128496,2.7510418791076865,45.31664893879662,3.647716973803589
Laurel Regional Medical Center,2021-03-21,11.128525643826473,0.8976645655981641,34.189823849766775,2.7502189716607734,45.318349493593246,3.6478835372589375
Laurel Regional Medical Center,2021-03-22,11.140746283769923,0.8986543846131791,34.17951641007396,2.7493985807227697,45.32026269384388,3.648052965335949
Laurel Regional Medical Center,2021-03-23,11.152997886792026,0.8996445344293372,34.16934300878588,2.7485810710164795,45.32234089557791,3.6482256054458166
Laurel Regional Medical Center,2021-03-24,11.16527339573414,0.9006349834804465,34.15927309563663,2.7477665681796304,45.32454649137077,3.648401551660077
Laurel Regional Medical Center,2021-03-25,11.17756727026199,0.9016256924494557,34.149282686655624,2.746955025523437,45.32684995691761,3.6485807179728926
Laurel Regional Medical Center,2021-03-26,11.189875184239064,0.9026166191438348,34.13935305410447,2.746146278543594,45.32922823834353,3.648762897687429
Laurel Regional Medical Center,2021-03-27,11.202193777665887,0.9036077219733716,34.129469652628174,2.745340088332403,45.33166343029406,3.648947810305774
Laurel Regional Medical Center,2021-03-28,11.214520454758878,0.9045989622693297,34.11962124514359,2.744536175216193,45.33414169990247,3.6491351374855228
Laurel Regional Medical Center,2021-03-29,11.226853220703077,0.905590305678142,34.10979919614591,2.7437342440060983,45.336652416848985,3.6493245496842404
Laurel Regional Medical Center,2021-03-30,11.239190550549425,0.9065817228421579,34.099996904168194,2.742934002226224,45.33918745471762,3.649515725068382
Laurel Regional Medical Center,2021-03-31,11.25153128461422,0.9075731895564285,34.09020934896827,2.7421351726095335,45.34174063358249,3.649708362165962
Laurel Regional Medical Center,2021-04-01,11.263874545558432,0.9085646865604124,34.08043273256711,2.7413375010279184,45.34430727812554,3.6499021875883306
Maryland Corrections Hagerstown ACS,2020-11-25,0.0,0.0,11.321116443615455,0.0,11.321116443615455,0.0
Maryland Corrections Hagerstown ACS,2020-11-26,0.0,0.0,11.32023170777985,0.445097040422743,11.32023170777985,0.445097040422743
Maryland Corrections Hagerstown ACS,2020-11-27,0.0,0.0,11.319953562501372,0.5662805809675238,11.319953562501372,0.5662805809675238
Maryland Corrections Hagerstown ACS,2020-11-28,0.0,0.0,11.320402245999565,0.6466236992516231,11.320402245999565,0.6466236992516231
Maryland Corrections Hagerstown ACS,2020-11-29,0.0,0.0,11.32171705782038,0.7057004166032921,11.32171705782038,0.7057004166032921
Maryland Corrections Hagerstown ACS,2020-11-30,0.0,0.0,11.324058281353958,0.7512086130252328,11.324058281353958,0.7512086130252328
Maryland Corrections Hagerstown ACS,2020-12-01,0.0,0.0,11.327609054402819,0.7872016046313756,11.327609054402819,0.7872016046313756
Maryland Corrections Hagerstown ACS,2020-12-02,0.0,0.0,11.332577119949287,0.8161832314744857,11.332577119949287,0.8161832314744857
Maryland Corrections Hagerstown ACS,2020-12-03,0.0,0.0,11.339196377312948,0.8398610594868475,11.339196377312948,0.8398610594868475
Maryland Corrections Hagerstown ACS,2020-12-04,0.0,0.0,11.34772814226796,0.8594786444932639,11.34772814226796,0.8594786444932639
Maryland Corrections Hagerstown ACS,2020-12-05,0.0,0.0,11.358462013997283,0.8759835287119196,11.358462013997283,0.8759835287119196
Maryland Corrections Hagerstown ACS,2020-12-06,0.0,0.0,11.371716237677553,0.89012107974307,11.371716237677553,0.89012107974307
Maryland Corrections Hagerstown ACS,2020-12-07,0.0,0.0,11.387837444768133,0.9024910906418911,11.387837444768133,0.9024910906418911
Maryland Corrections Hagerstown ACS,2020-12-08,0.0,0.0,11.407199649524486,0.9135840563458472,11.407199649524486,0.9135840563458472
Maryland Corrections Hagerstown ACS,2020-12-09,0.0,0.0,11.430202380689455,0.923805567669218,11.430202380689455,0.923805567669218
Maryland Corrections Hagerstown ACS,2020-12-10,0.0,0.0,11.45726783253209,0.9334933327560703,11.45726783253209,0.9334933327560703
Maryland Corrections Hagerstown ACS,2020-12-11,0.0,0.0,11.488836930128228,0.9429293772779469,11.488836930128228,0.9429293772779469
Maryland Corrections Hagerstown ACS,2020-12-12,0.0,0.0,11.525364220611516,0.9523489418206782,11.525364220611516,0.9523489418206782
Maryland Corrections Hagerstown ACS,2020-12-13,0.0,0.0,11.56731152549035,0.9619470248777869,11.56731152549035,0.9619470248777869
Maryland Corrections Hagerstown ACS,2020-12-14,0.0,0.0,11.615140319212044,0.9718831936211719,11.615140319212044,0.9718831936211719
Maryland Corrections Hagerstown ACS,2020-12-15,0.0,0.0,11.669302835858463,0.9822850924339173,11.669302835858463,0.9822850924339173
Maryland Corrections Hagerstown ACS,2020-12-16,0.0,0.0,11.730231948740954,0.9932509633309619,11.730231948740954,0.9932509633309619
Maryland Corrections Hagerstown ACS,2020-12-17,0.0,0.0,11.798329915920503,1.004851421129691,11.798329915920503,1.004851421129691
Maryland Corrections Hagerstown ACS,2020-12-18,0.0,0.0,11.873956137116796,1.017130681419064,11.873956137116796,1.017130681419064
Maryland Corrections Hagerstown ACS,2020-12-19,0.0,0.0,11.957414122502223,1.0301074102475054,11.957414122502223,1.0301074102475054
Maryland Corrections Hagerstown ACS,2020-12-20,0.0,0.0,12.048937929550535,1.0437753443955529,12.048937929550535,1.0437753443955529
Maryland Corrections Hagerstown ACS,2020-12-21,0.0,0.0,12.148678378148919,1.0581038159296858,12.148678378148919,1.0581038159296858
